areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-19,,39276305,43250509,42742873
E92000001,England,nation,2021-12-18,,39242454,43220211,42716611
E92000001,England,nation,2021-12-17,,39202936,43185070,42683944
E92000001,England,nation,2021-12-16,,39168435,43155507,42657481
E92000001,England,nation,2021-12-15,,39132747,43125953,42630516
E92000001,England,nation,2021-12-14,,39099816,43101346,42607076
E92000001,England,nation,2021-12-13,,39069236,43070539,42585705
E92000001,England,nation,2021-12-12,,39044325,43051269,42568126
E92000001,England,nation,2021-12-11,,39019046,43032072,42550353
E92000001,England,nation,2021-12-10,,38983674,43008526,42528865
E92000001,England,nation,2021-12-09,,38954958,42989183,42511071
E92000001,England,nation,2021-12-08,,38924683,42968432,42492594
E92000001,England,nation,2021-12-07,,38898853,42950095,42476655
E92000001,England,nation,2021-12-06,,38875715,42930867,42461480
E92000001,England,nation,2021-12-05,,38854330,42913330,42447213
E92000001,England,nation,2021-12-04,,38832572,42897322,42433186
E92000001,England,nation,2021-12-03,,38795712,42872533,42410182
E92000001,England,nation,2021-12-02,,38768089,42851727,42391854
E92000001,England,nation,2021-12-01,,38740132,42828996,42373172
E92000001,England,nation,2021-11-30,,38710063,42806590,42354035
E92000001,England,nation,2021-11-29,,38681794,42779452,42334018
E92000001,England,nation,2021-11-28,,38657880,42759956,42317410
E92000001,England,nation,2021-11-27,,38633982,42744655,42303638
E92000001,England,nation,2021-11-26,,38600025,42723293,42283736
E92000001,England,nation,2021-11-25,,38576272,42704195,42266038
E92000001,England,nation,2021-11-24,,38554110,42683518,42246697
E92000001,England,nation,2021-11-23,,38533081,42661743,42227629
E92000001,England,nation,2021-11-22,,38513832,42638298,42208617
E92000001,England,nation,2021-11-21,,38498574,42617633,42191182
E92000001,England,nation,2021-11-20,,38486883,42603567,42179391
E92000001,England,nation,2021-11-19,,38463770,42580217,42157890
E92000001,England,nation,2021-11-18,,38445083,42555804,42135682
E92000001,England,nation,2021-11-17,,38427823,42531770,42112942
E92000001,England,nation,2021-11-16,,38409407,42503438,42087493
E92000001,England,nation,2021-11-15,,38393057,42476180,42063383
E92000001,England,nation,2021-11-14,,38377990,42448508,42037061
E92000001,England,nation,2021-11-13,,38366205,42430212,42021833
E92000001,England,nation,2021-11-12,,38342412,42399594,41994704
E92000001,England,nation,2021-11-11,,38323675,42367945,41964112
E92000001,England,nation,2021-11-10,,38304348,42333305,41932408
E92000001,England,nation,2021-11-09,,38284107,42217754,41900522
E92000001,England,nation,2021-11-08,,38266595,42181433,41865336
E92000001,England,nation,2021-11-07,,38249717,42151047,41834087
E92000001,England,nation,2021-11-06,,38238171,42128617,41815305
E92000001,England,nation,2021-11-05,,38214256,42094896,41785761
E92000001,England,nation,2021-11-04,,38195629,42054323,41747813
E92000001,England,nation,2021-11-03,,38179290,42014248,41706879
E92000001,England,nation,2021-11-02,,38161877,41971835,41664697
E92000001,England,nation,2021-11-01,,38145447,41928327,41623636
E92000001,England,nation,2021-10-31,,38130315,41893685,41586623
E92000001,England,nation,2021-10-30,,38118364,41870731,41566078
E92000001,England,nation,2021-10-29,,38095204,41839574,41537360
E92000001,England,nation,2021-10-28,,38076164,41803013,41505531
E92000001,England,nation,2021-10-27,,38057110,41763616,41470258
E92000001,England,nation,2021-10-26,,38037210,41723652,41435187
E92000001,England,nation,2021-10-25,,38018467,41687872,41405304
E92000001,England,nation,2021-10-24,,38001008,41655840,41380445
E92000001,England,nation,2021-10-23,,37986870,41636233,41366238
E92000001,England,nation,2021-10-22,,37957665,41604013,41343081
E92000001,England,nation,2021-10-21,,37935489,41562281,41304182
E92000001,England,nation,2021-10-20,,37914268,41517723,41261495
E92000001,England,nation,2021-10-19,,37892964,41473202,41216513
E92000001,England,nation,2021-10-18,,37872445,41434669,41174825
E92000001,England,nation,2021-10-17,,37852722,41399335,41134271
