areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-08,37830063,37638009,41181960,40818812
E92000001,England,nation,2021-10-07,37805057,37614846,41156424,40798340
E92000001,England,nation,2021-10-06,37780849,37591944,41131105,40777791
E92000001,England,nation,2021-10-05,37756714,37569025,41106586,40756487
E92000001,England,nation,2021-10-04,37732461,37545743,41071393,40727717
E92000001,England,nation,2021-10-03,37707715,37522703,41040609,40700857
E92000001,England,nation,2021-10-02,37690213,37505575,41029889,40691514
E92000001,England,nation,2021-10-01,37659364,37474132,41011153,40675194
E92000001,England,nation,2021-09-30,37629371,37446371,40979175,40649911
E92000001,England,nation,2021-09-29,37599053,37416392,40950486,40623602
E92000001,England,nation,2021-09-28,37569146,37386413,40923041,40597939
E92000001,England,nation,2021-09-27,37539476,37357173,40894475,40571405
E92000001,England,nation,2021-09-26,37510886,37329178,40873771,40550489
E92000001,England,nation,2021-09-25,37489410,37307492,40864957,40542351
E92000001,England,nation,2021-09-24,37446361,37263109,40847350,40526493
E92000001,England,nation,2021-09-23,37406794,37223806,40825484,40505337
E92000001,England,nation,2021-09-22,37365066,37182204,40803896,40484694
E92000001,England,nation,2021-09-21,37325390,37142718,40785434,40467170
E92000001,England,nation,2021-09-20,37286142,37104007,40768510,40451625
E92000001,England,nation,2021-09-19,37244704,37063284,40752841,40437274
E92000001,England,nation,2021-09-18,37214246,37032600,40742497,40427589
E92000001,England,nation,2021-09-17,37148112,36965537,40720869,40406853
E92000001,England,nation,2021-09-16,37092855,36910431,40703518,40390831
E92000001,England,nation,2021-09-15,37033914,36852376,40684544,40373574
E92000001,England,nation,2021-09-14,36976818,36796116,40664424,40355842
E92000001,England,nation,2021-09-13,36920297,36740650,40646716,40339941
E92000001,England,nation,2021-09-12,36865490,36687229,40631205,40325970
E92000001,England,nation,2021-09-11,36822588,36644441,40619481,40315122
E92000001,England,nation,2021-09-10,36736520,36557028,40595556,40291902
E92000001,England,nation,2021-09-09,36657757,36478124,40573677,40271764
E92000001,England,nation,2021-09-08,36571165,36391636,40551671,40251360
E92000001,England,nation,2021-09-07,36495617,36316629,40531262,40232506
E92000001,England,nation,2021-09-06,36422613,36245931,40508396,40214476
E92000001,England,nation,2021-09-05,36352855,36176125,40490119,40197632
E92000001,England,nation,2021-09-04,36293590,36116622,40474227,40182715
E92000001,England,nation,2021-09-03,36177263,35999375,40440240,40149982
E92000001,England,nation,2021-09-02,36079141,35900803,40410626,40121527
E92000001,England,nation,2021-09-01,35975144,35798120,40376851,40089902
E92000001,England,nation,2021-08-31,35873058,35697809,40339022,40057118
E92000001,England,nation,2021-08-30,35768055,35594221,40304404,40024611
E92000001,England,nation,2021-08-29,35715918,35542596,40288874,40009996
E92000001,England,nation,2021-08-28,35651208,35477490,40268327,39990506
E92000001,England,nation,2021-08-27,35534625,35360256,40230336,39953621
E92000001,England,nation,2021-08-26,35419376,35244806,40191944,39917075
E92000001,England,nation,2021-08-25,35292109,35117640,40145779,39872320
E92000001,England,nation,2021-08-24,35149802,34990492,40088216,39822271
E92000001,England,nation,2021-08-23,35040581,34867501,40042271,39775831
E92000001,England,nation,2021-08-22,34927576,34755831,40004297,39739705
E92000001,England,nation,2021-08-21,34831330,34659862,39971873,39708167
E92000001,England,nation,2021-08-20,34657292,34484159,39910686,39646991
E92000001,England,nation,2021-08-19,34511819,34337434,39859148,39596396
E92000001,England,nation,2021-08-18,34357933,34183507,39811516,39549716
E92000001,England,nation,2021-08-17,34210364,34037259,39771795,39511698
E92000001,England,nation,2021-08-16,34089456,33917686,39738317,39479855
E92000001,England,nation,2021-08-15,33971458,33801172,39709325,39452774
E92000001,England,nation,2021-08-14,33869577,33699675,39684496,39428408
E92000001,England,nation,2021-08-13,33695859,33522107,39645073,39389059
E92000001,England,nation,2021-08-12,33552169,33377556,39612597,39359386
E92000001,England,nation,2021-08-11,33386744,33212486,39577515,39325900
E92000001,England,nation,2021-08-10,33240790,33066168,39544351,39293367
E92000001,England,nation,2021-08-09,33117069,32946106,39516037,39266887
E92000001,England,nation,2021-08-08,33004783,32836059,39495104,39246499
E92000001,England,nation,2021-08-07,32910451,32740795,39476497,39228117
E92000001,England,nation,2021-08-06,32725582,32552121,39443338,39194757
E92000001,England,nation,2021-08-05,32588410,32412337,39416306,39168923
E92000001,England,nation,2021-08-04,32444987,32270498,39385320,39142080
E92000001,England,nation,2021-08-03,32313406,32138879,39356540,39115895
E92000001,England,nation,2021-08-02,32204802,32030480,39331666,39091940
E92000001,England,nation,2021-08-01,32110377,31938771,39309212,39071027
