areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-18,,37863451,41434669,41050327
E92000001,England,nation,2021-10-17,,37845054,41399335,41024523
E92000001,England,nation,2021-10-16,,37831024,41389496,41017219
E92000001,England,nation,2021-10-15,,37801266,41369761,41001937
E92000001,England,nation,2021-10-14,,37776966,41333877,40970971
E92000001,England,nation,2021-10-13,,37754989,41295692,40938902
E92000001,England,nation,2021-10-12,,37732697,41263377,40907460
E92000001,England,nation,2021-10-11,,37712307,41232741,40883764
E92000001,England,nation,2021-10-10,,37693134,41209509,40862169
E92000001,England,nation,2021-10-09,,37677660,41200398,40854398
E92000001,England,nation,2021-10-08,,37647593,41181960,40838728
E92000001,England,nation,2021-10-07,,37623416,41156424,40814710
E92000001,England,nation,2021-10-06,,37599829,41131105,40791586
E92000001,England,nation,2021-10-05,,37576382,41106586,40767923
E92000001,England,nation,2021-10-04,,37552786,41071393,40736655
E92000001,England,nation,2021-10-03,,37529510,41040609,40708566
E92000001,England,nation,2021-10-02,,37512057,41029889,40699086
E92000001,England,nation,2021-10-01,,37480425,41011153,40682696
E92000001,England,nation,2021-09-30,,37452497,40979175,40656424
E92000001,England,nation,2021-09-29,,37422335,40950486,40628151
E92000001,England,nation,2021-09-28,37569146,37392206,40923041,40600649
E92000001,England,nation,2021-09-27,37539476,37362890,40894475,40573325
E92000001,England,nation,2021-09-26,37510886,37334799,40873771,40551911
E92000001,England,nation,2021-09-25,37489410,37313060,40864957,40543744
E92000001,England,nation,2021-09-24,37446361,37268557,40847350,40527853
E92000001,England,nation,2021-09-23,37406794,37229216,40825484,40506382
E92000001,England,nation,2021-09-22,37365066,37187486,40803896,40485720
E92000001,England,nation,2021-09-21,37325390,37147945,40785434,40468176
E92000001,England,nation,2021-09-20,37286142,37109181,40768510,40452628
E92000001,England,nation,2021-09-19,37244704,37068416,40752841,40438283
E92000001,England,nation,2021-09-18,37214246,37037696,40742497,40428600
E92000001,England,nation,2021-09-17,37148112,36970585,40720869,40407878
E92000001,England,nation,2021-09-16,37092855,36915438,40703518,40391864
E92000001,England,nation,2021-09-15,37033914,36857221,40684544,40374489
E92000001,England,nation,2021-09-14,36976818,36800919,40664424,40356754
E92000001,England,nation,2021-09-13,36920297,36745406,40646716,40340854
E92000001,England,nation,2021-09-12,36865490,36691945,40631205,40326897
E92000001,England,nation,2021-09-11,36822588,36649013,40619481,40316019
E92000001,England,nation,2021-09-10,36736520,36561542,40595556,40292808
E92000001,England,nation,2021-09-09,36657757,36482595,40573677,40272671
E92000001,England,nation,2021-09-08,36571165,36396067,40551671,40252209
E92000001,England,nation,2021-09-07,36495617,36321033,40531262,40233362
E92000001,England,nation,2021-09-06,36422613,36250284,40508396,40215327
E92000001,England,nation,2021-09-05,36352855,36180440,40490119,40198482
E92000001,England,nation,2021-09-04,36293590,36120722,40474227,40183573
E92000001,England,nation,2021-09-03,36177263,36003400,40440240,40150861
E92000001,England,nation,2021-09-02,36079141,35904802,40410626,40122418
E92000001,England,nation,2021-09-01,35975144,35802085,40376851,40090808
E92000001,England,nation,2021-08-31,35873058,35701632,40339022,40058005
E92000001,England,nation,2021-08-30,35768055,35597986,40304404,40025428
E92000001,England,nation,2021-08-29,35715918,35546325,40288874,40010754
E92000001,England,nation,2021-08-28,35651208,35481184,40268327,39991217
E92000001,England,nation,2021-08-27,35534625,35363874,40230336,39954278
E92000001,England,nation,2021-08-26,35419376,35248352,40191944,39917676
E92000001,England,nation,2021-08-25,35292109,35121124,40145779,39872849
E92000001,England,nation,2021-08-24,35149802,34993865,40088216,39822728
E92000001,England,nation,2021-08-23,35040581,34870780,40042271,39776182
E92000001,England,nation,2021-08-22,34927576,34759024,40004297,39739999
