areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-07,37805057,37614637,41156424,40797288
E92000001,England,nation,2021-10-06,37780849,37592235,41131105,40777710
E92000001,England,nation,2021-10-05,37756714,37569572,41106586,40757101
E92000001,England,nation,2021-10-04,37732461,37546478,41071393,40728440
E92000001,England,nation,2021-10-03,37707715,37523567,41040609,40701631
E92000001,England,nation,2021-10-02,37690213,37506485,41029889,40692342
E92000001,England,nation,2021-10-01,37659364,37475102,41011153,40676100
E92000001,England,nation,2021-09-30,37629371,37447387,40979175,40651077
E92000001,England,nation,2021-09-29,37599053,37417432,40950486,40624887
E92000001,England,nation,2021-09-28,37569146,37387464,40923041,40599256
E92000001,England,nation,2021-09-27,37539476,37358230,40894475,40572922
E92000001,England,nation,2021-09-26,37510886,37330263,40873771,40552024
E92000001,England,nation,2021-09-25,37489410,37308577,40864957,40543886
E92000001,England,nation,2021-09-24,37446361,37264204,40847350,40528029
E92000001,England,nation,2021-09-23,37406794,37224906,40825484,40506996
E92000001,England,nation,2021-09-22,37365066,37183311,40803896,40486354
E92000001,England,nation,2021-09-21,37325390,37143842,40785434,40468840
E92000001,England,nation,2021-09-20,37286142,37105140,40768510,40453293
E92000001,England,nation,2021-09-19,37244704,37064419,40752841,40438941
E92000001,England,nation,2021-09-18,37214246,37033739,40742497,40429256
E92000001,England,nation,2021-09-17,37148112,36966687,40720869,40408524
E92000001,England,nation,2021-09-16,37092855,36911584,40703518,40392504
E92000001,England,nation,2021-09-15,37033914,36853538,40684544,40375255
E92000001,England,nation,2021-09-14,36976818,36797282,40664424,40357531
E92000001,England,nation,2021-09-13,36920297,36741821,40646716,40341628
E92000001,England,nation,2021-09-12,36865490,36688403,40631205,40327655
E92000001,England,nation,2021-09-11,36822588,36645615,40619481,40316807
E92000001,England,nation,2021-09-10,36736520,36558210,40595556,40293585
E92000001,England,nation,2021-09-09,36657757,36479316,40573677,40273447
E92000001,England,nation,2021-09-08,36571165,36392866,40551671,40253043
E92000001,England,nation,2021-09-07,36495617,36317860,40531262,40234189
E92000001,England,nation,2021-09-06,36422613,36247170,40508396,40216160
E92000001,England,nation,2021-09-05,36352855,36177367,40490119,40199318
E92000001,England,nation,2021-09-04,36293590,36117864,40474227,40184400
E92000001,England,nation,2021-09-03,36177263,36000619,40440240,40151668
E92000001,England,nation,2021-09-02,36079141,35902053,40410626,40123213
E92000001,England,nation,2021-09-01,35975144,35799374,40376851,40091585
E92000001,England,nation,2021-08-31,35873058,35699092,40339022,40058805
E92000001,England,nation,2021-08-30,35768055,35595510,40304404,40026298
E92000001,England,nation,2021-08-29,35715918,35543895,40288874,40011686
E92000001,England,nation,2021-08-28,35651208,35478790,40268327,39992198
E92000001,England,nation,2021-08-27,35534625,35361561,40230336,39955313
E92000001,England,nation,2021-08-26,35419376,35246114,40191944,39918769
E92000001,England,nation,2021-08-25,35292109,35118949,40145779,39874014
E92000001,England,nation,2021-08-24,35149802,34991805,40088216,39823968
E92000001,England,nation,2021-08-23,35040581,34868825,40042271,39777528
E92000001,England,nation,2021-08-22,34927576,34757157,40004297,39741402
E92000001,England,nation,2021-08-21,34831330,34661193,39971873,39709860
E92000001,England,nation,2021-08-20,34657292,34485492,39910686,39648685
E92000001,England,nation,2021-08-19,34511819,34338772,39859148,39598091
E92000001,England,nation,2021-08-18,34357933,34184850,39811516,39551410
E92000001,England,nation,2021-08-17,34210364,34038602,39771795,39513395
E92000001,England,nation,2021-08-16,34089456,33919031,39738317,39481555
E92000001,England,nation,2021-08-15,33971458,33802519,39709325,39454474
E92000001,England,nation,2021-08-14,33869577,33701023,39684496,39430108
E92000001,England,nation,2021-08-13,33695859,33523458,39645073,39390770
E92000001,England,nation,2021-08-12,33552169,33378909,39612597,39361101
E92000001,England,nation,2021-08-11,33386744,33213844,39577515,39327617
E92000001,England,nation,2021-08-10,33240790,33067535,39544351,39295092
E92000001,England,nation,2021-08-09,33117069,32947481,39516037,39268614
E92000001,England,nation,2021-08-08,33004783,32837435,39495104,39248230
E92000001,England,nation,2021-08-07,32910451,32742173,39476497,39229847
E92000001,England,nation,2021-08-06,32725582,32553499,39443338,39196488
E92000001,England,nation,2021-08-05,32588410,32413714,39416306,39170657
E92000001,England,nation,2021-08-04,32444987,32271876,39385320,39143817
