areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-19,,40058085,43850989,43270336
E92000001,England,nation,2022-01-18,,40034759,43835581,43257579
E92000001,England,nation,2022-01-17,,40011668,43819571,43243479
E92000001,England,nation,2022-01-16,,39990798,43805752,43230903
E92000001,England,nation,2022-01-15,,39967737,43790407,43217771
E92000001,England,nation,2022-01-14,,39929569,43764956,43195441
E92000001,England,nation,2022-01-13,,39905715,43746551,43179224
E92000001,England,nation,2022-01-12,,39880036,43728450,43163782
E92000001,England,nation,2022-01-11,,39855505,43711338,43148594
E92000001,England,nation,2022-01-10,,39833841,43694511,43134123
E92000001,England,nation,2022-01-09,,39813665,43678756,43120983
E92000001,England,nation,2022-01-08,,39788558,43659383,43104289
E92000001,England,nation,2022-01-07,,39747471,43630152,43078402
E92000001,England,nation,2022-01-06,,39720873,43609800,43060529
E92000001,England,nation,2022-01-05,,39695193,43589698,43042306
E92000001,England,nation,2022-01-04,,39666208,43567465,43022181
E92000001,England,nation,2022-01-03,,39633936,43545158,43002513
E92000001,England,nation,2022-01-02,,39612369,43527898,42987887
E92000001,England,nation,2022-01-01,,39596962,43516101,42977756
E92000001,England,nation,2021-12-31,,39594496,43513898,42975983
E92000001,England,nation,2021-12-30,,39576808,43499518,42964161
E92000001,England,nation,2021-12-29,,39538496,43469086,42936577
E92000001,England,nation,2021-12-28,,39500004,43439078,42908355
E92000001,England,nation,2021-12-27,,39474263,43417529,42888612
E92000001,England,nation,2021-12-26,,39456018,43401763,42873665
E92000001,England,nation,2021-12-25,,39454234,43399954,42872127
E92000001,England,nation,2021-12-24,,39453805,43398999,42871648
E92000001,England,nation,2021-12-23,,39442240,43388547,42862620
E92000001,England,nation,2021-12-22,,39405831,43358567,42835691
E92000001,England,nation,2021-12-21,,39361083,43322910,42802828
E92000001,England,nation,2021-12-20,,39314957,43286601,42770941
E92000001,England,nation,2021-12-19,,39273061,43250509,42738938
E92000001,England,nation,2021-12-18,,39236925,43220211,42709395
E92000001,England,nation,2021-12-17,,39195503,43185070,42674994
E92000001,England,nation,2021-12-16,,39159136,43155507,42646946
E92000001,England,nation,2021-12-15,,39121984,43125953,42618638
E92000001,England,nation,2021-12-14,,39088089,43101346,42594478
E92000001,England,nation,2021-12-13,,39057002,43070539,42572599
E92000001,England,nation,2021-12-12,,39031773,43051269,42554521
E92000001,England,nation,2021-12-11,,39006315,43032072,42536617
E92000001,England,nation,2021-12-10,,38970724,43008526,42514994
E92000001,England,nation,2021-12-09,,38941640,42989183,42497089
E92000001,England,nation,2021-12-08,,38911171,42968432,42478493
E92000001,England,nation,2021-12-07,,38885085,42950095,42462465
E92000001,England,nation,2021-12-06,,38861823,42930867,42447136
E92000001,England,nation,2021-12-05,,38840381,42913330,42432775
E92000001,England,nation,2021-12-04,,38818607,42897322,42418738
E92000001,England,nation,2021-12-03,,38781714,42872533,42395700
E92000001,England,nation,2021-12-02,,38754019,42851727,42377369
E92000001,England,nation,2021-12-01,,38725931,42828996,42358643
E92000001,England,nation,2021-11-30,,38695828,42806590,42339472
E92000001,England,nation,2021-11-29,,38667496,42779452,42319418
E92000001,England,nation,2021-11-28,,38643566,42759956,42302706
E92000001,England,nation,2021-11-27,,38619653,42744655,42288927
E92000001,England,nation,2021-11-26,,38585659,42723293,42269020
E92000001,England,nation,2021-11-25,,38561831,42704195,42251262
E92000001,England,nation,2021-11-24,,38539615,42683518,42231897
E92000001,England,nation,2021-11-23,,38518588,42661743,42212798
E92000001,England,nation,2021-11-22,,38499329,42638298,42193720
E92000001,England,nation,2021-11-21,,38484001,42617633,42176248
E92000001,England,nation,2021-11-20,,38472287,42603567,42164362
E92000001,England,nation,2021-11-19,,38449111,42580217,42142838
E92000001,England,nation,2021-11-18,,38430340,42555804,42120385
E92000001,England,nation,2021-11-17,,38413058,42531770,42097591
E92000001,England,nation,2021-11-16,,38394593,42503438,42071887
E92000001,England,nation,2021-11-15,,38378175,42476180,42047553
E92000001,England,nation,2021-11-14,,38363025,42448508,42021268
E92000001,England,nation,2021-11-13,,38351220,42430212,42005998
E92000001,England,nation,2021-11-12,,38327422,42399594,41978826
E92000001,England,nation,2021-11-11,,38308606,42367945,41948174
E92000001,England,nation,2021-11-10,,38289169,42333305,41916412
E92000001,England,nation,2021-11-09,,38268784,42217754,41884454
E92000001,England,nation,2021-11-08,,38251119,42181433,41849162
E92000001,England,nation,2021-11-07,,38234144,42151047,41817821
E92000001,England,nation,2021-11-06,,38222605,42128617,41799007
E92000001,England,nation,2021-11-05,,38198652,42094896,41769386
E92000001,England,nation,2021-11-04,,38179885,42054323,41731325
E92000001,England,nation,2021-11-03,,38163394,42014248,41690257
E92000001,England,nation,2021-11-02,,38145844,41971835,41647993
E92000001,England,nation,2021-11-01,,38129318,41928327,41606849
E92000001,England,nation,2021-10-31,,38114173,41893685,41569736
E92000001,England,nation,2021-10-30,,38102206,41870731,41549162
E92000001,England,nation,2021-10-29,,38079058,41839574,41520387
E92000001,England,nation,2021-10-28,,38060004,41803013,41488479
E92000001,England,nation,2021-10-27,,38040924,41763616,41453126
E92000001,England,nation,2021-10-26,,38021000,41723652,41417948
E92000001,England,nation,2021-10-25,,38002211,41687872,41388039
E92000001,England,nation,2021-10-24,,37984684,41655840,41363135
E92000001,England,nation,2021-10-23,,37970499,41636233,41348900
E92000001,England,nation,2021-10-22,,37941251,41604013,41325708
E92000001,England,nation,2021-10-21,,37919080,41562281,41286626
E92000001,England,nation,2021-10-20,,37897832,41517723,41243429
E92000001,England,nation,2021-10-19,,37876490,41473202,41198234
E92000001,England,nation,2021-10-18,,37855954,41434669,41156291
E92000001,England,nation,2021-10-17,,37836195,41399335,41115327
