areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-22,,39413208,43358567,42842839
E92000001,England,nation,2021-12-21,,39370966,43322910,42813577
E92000001,England,nation,2021-12-20,,39326384,43286601,42783033
E92000001,England,nation,2021-12-19,,39285647,43250509,42751959
E92000001,England,nation,2021-12-18,,39250245,43220211,42722919
E92000001,England,nation,2021-12-17,,39209402,43185070,42688940
E92000001,England,nation,2021-12-16,,39173445,43155507,42661296
E92000001,England,nation,2021-12-15,,39136764,43125953,42633321
E92000001,England,nation,2021-12-14,,39103169,43101346,42609368
E92000001,England,nation,2021-12-13,,39072331,43070539,42587707
E92000001,England,nation,2021-12-12,,39047251,43051269,42569654
E92000001,England,nation,2021-12-11,,39021874,43032072,42551803
E92000001,England,nation,2021-12-10,,38986381,43008526,42530168
E92000001,England,nation,2021-12-09,,38957574,42989183,42512312
E92000001,England,nation,2021-12-08,,38927224,42968432,42493787
E92000001,England,nation,2021-12-07,,38901199,42950095,42477784
E92000001,England,nation,2021-12-06,,38878001,42930867,42462468
E92000001,England,nation,2021-12-05,,38856582,42913330,42448147
E92000001,England,nation,2021-12-04,,38834817,42897322,42434124
E92000001,England,nation,2021-12-03,,38797927,42872533,42411111
E92000001,England,nation,2021-12-02,,38770277,42851727,42392799
E92000001,England,nation,2021-12-01,,38742271,42828996,42374110
E92000001,England,nation,2021-11-30,,38712170,42806590,42354974
E92000001,England,nation,2021-11-29,,38683849,42779452,42334961
E92000001,England,nation,2021-11-28,,38659918,42759956,42318360
E92000001,England,nation,2021-11-27,,38636004,42744655,42304599
E92000001,England,nation,2021-11-26,,38602038,42723293,42284697
E92000001,England,nation,2021-11-25,,38578275,42704195,42267000
E92000001,England,nation,2021-11-24,,38556101,42683518,42247662
E92000001,England,nation,2021-11-23,,38535064,42661743,42228594
E92000001,England,nation,2021-11-22,,38515794,42638298,42209580
E92000001,England,nation,2021-11-21,,38500529,42617633,42192144
E92000001,England,nation,2021-11-20,,38488838,42603567,42180351
E92000001,England,nation,2021-11-19,,38465694,42580217,42158856
E92000001,England,nation,2021-11-18,,38446998,42555804,42136487
E92000001,England,nation,2021-11-17,,38429725,42531770,42113748
E92000001,England,nation,2021-11-16,,38411295,42503438,42088289
E92000001,England,nation,2021-11-15,,38394919,42476180,42064180
E92000001,England,nation,2021-11-14,,38379838,42448508,42037851
E92000001,England,nation,2021-11-13,,38368032,42430212,42022615
E92000001,England,nation,2021-11-12,,38344226,42399594,41995488
E92000001,England,nation,2021-11-11,,38325470,42367945,41964890
E92000001,England,nation,2021-11-10,,38306118,42333305,41933190
E92000001,England,nation,2021-11-09,,38285852,42217754,41901299
E92000001,England,nation,2021-11-08,,38268320,42181433,41866102
E92000001,England,nation,2021-11-07,,38251425,42151047,41834801
E92000001,England,nation,2021-11-06,,38239870,42128617,41816024
E92000001,England,nation,2021-11-05,,38215933,42094896,41786478
E92000001,England,nation,2021-11-04,,38197268,42054323,41748524
E92000001,England,nation,2021-11-03,,38180895,42014248,41707584
E92000001,England,nation,2021-11-02,,38163420,41971835,41665386
E92000001,England,nation,2021-11-01,,38146936,41928327,41624320
E92000001,England,nation,2021-10-31,,38131786,41893685,41587288
E92000001,England,nation,2021-10-30,,38119831,41870731,41566749
E92000001,England,nation,2021-10-29,,38096668,41839574,41538033
E92000001,England,nation,2021-10-28,,38077623,41803013,41506203
E92000001,England,nation,2021-10-27,,38058554,41763616,41470929
E92000001,England,nation,2021-10-26,,38038638,41723652,41435837
E92000001,England,nation,2021-10-25,,38019881,41687872,41405971
E92000001,England,nation,2021-10-24,,38002410,41655840,41381110
E92000001,England,nation,2021-10-23,,37988225,41636233,41366900
E92000001,England,nation,2021-10-22,,37959002,41604013,41343749
E92000001,England,nation,2021-10-21,,37936804,41562281,41304817
E92000001,England,nation,2021-10-20,,37915565,41517723,41262052
E92000001,England,nation,2021-10-19,,37894248,41473202,41217017
E92000001,England,nation,2021-10-18,,37873711,41434669,41175332
E92000001,England,nation,2021-10-17,,37853971,41399335,41134766
E92000001,England,nation,2021-10-16,,37838635,41389496,41126572
E92000001,England,nation,2021-10-15,,37807298,41369761,41109912
E92000001,England,nation,2021-10-14,,37781754,41333877,41067819
E92000001,England,nation,2021-10-13,,37758813,41295692,41024144
E92000001,England,nation,2021-10-12,,37735601,41263377,40981195
E92000001,England,nation,2021-10-11,,37713279,41232741,40938350
E92000001,England,nation,2021-10-10,,37690476,41209509,40901474
E92000001,England,nation,2021-10-09,,37672746,41200398,40892224
E92000001,England,nation,2021-10-08,,37639803,41181960,40874449
E92000001,England,nation,2021-10-07,,37613561,41156424,40837493
E92000001,England,nation,2021-10-06,,37588062,41131105,40800116
E92000001,England,nation,2021-10-05,,37562613,41106586,40761482
E92000001,England,nation,2021-10-04,,37538582,41071393,40723534
E92000001,England,nation,2021-10-03,,37514924,41040609,40690639
E92000001,England,nation,2021-10-02,,37497215,41029889,40681005
E92000001,England,nation,2021-10-01,,37465179,41011153,40664027
E92000001,England,nation,2021-09-30,,37436992,40979175,40632740
E92000001,England,nation,2021-09-29,,37406459,40950486,40599211
E92000001,England,nation,2021-09-28,37569146,37376089,40923041,40567103
E92000001,England,nation,2021-09-27,37539476,37346465,40894475,40535832
E92000001,England,nation,2021-09-26,37510886,37318058,40873771,40511416
E92000001,England,nation,2021-09-25,37489410,37296190,40864957,40503186
E92000001,England,nation,2021-09-24,37446361,37251389,40847350,40487054
E92000001,England,nation,2021-09-23,37406794,37211699,40825484,40463078
E92000001,England,nation,2021-09-22,37365066,37169531,40803896,40441104
E92000001,England,nation,2021-09-21,37325390,37129670,40785434,40422615
E92000001,England,nation,2021-09-20,37286142,37090627,40768510,40406773
E92000001,England,nation,2021-09-19,37244704,37049666,40752841,40392152
E92000001,England,nation,2021-09-18,37214246,37018797,40742497,40382337
E92000001,England,nation,2021-09-17,37148112,36951432,40720869,40361362
E92000001,England,nation,2021-09-16,37092855,36896130,40703518,40345132
E92000001,England,nation,2021-09-15,37033914,36837709,40684544,40327536
E92000001,England,nation,2021-09-14,36976818,36781183,40664424,40309503
E92000001,England,nation,2021-09-13,36920297,36725423,40646716,40293339
E92000001,England,nation,2021-09-12,36865490,36671704,40631205,40279165
E92000001,England,nation,2021-09-11,36822588,36628576,40619481,40268047
E92000001,England,nation,2021-09-10,36736520,36540861,40595556,40244494
E92000001,England,nation,2021-09-09,36657757,36461697,40573677,40223978
E92000001,England,nation,2021-09-08,36571165,36374868,40551671,40203273
E92000001,England,nation,2021-09-07,36495617,36299603,40531262,40184217
E92000001,England,nation,2021-09-06,36422613,36228583,40508396,40165900
E92000001,England,nation,2021-09-05,36352855,36158526,40490119,40148802
E92000001,England,nation,2021-09-04,36293590,36098652,40474227,40133632
E92000001,England,nation,2021-09-03,36177263,35981040,40440240,40100423
E92000001,England,nation,2021-09-02,36079141,35882165,40410626,40071521
E92000001,England,nation,2021-09-01,35975144,35779153,40376851,40039272
E92000001,England,nation,2021-08-31,35873058,35678414,40339022,40005945
E92000001,England,nation,2021-08-30,35768055,35574410,40304404,39972914
E92000001,England,nation,2021-08-29,35715918,35522610,40288874,39957990
E92000001,England,nation,2021-08-28,35651208,35457271,40268327,39938291
E92000001,England,nation,2021-08-27,35534625,35339526,40230336,39901023
E92000001,England,nation,2021-08-26,35419376,35223779,40191944,39864051
E92000001,England,nation,2021-08-25,35292109,35096268,40145779,39818822
E92000001,England,nation,2021-08-24,35149802,34968686,40088216,39767603
E92000001,England,nation,2021-08-23,35040581,34845309,40042271,39720737
E92000001,England,nation,2021-08-22,34927576,34733332,40004297,39684354
E92000001,England,nation,2021-08-21,34831330,34637089,39971873,39652559
E92000001,England,nation,2021-08-20,34657292,34460994,39910686,39590963
E92000001,England,nation,2021-08-19,34511819,34313868,39859148,39540016
E92000001,England,nation,2021-08-18,34357933,34159603,39811516,39492929
E92000001,England,nation,2021-08-17,34210364,34013066,39771795,39454601
