areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-07,,41288886,44436698,43693160
E92000001,England,nation,2022-04-06,,41281015,44427735,43690667
E92000001,England,nation,2022-04-05,,41273001,44418950,43687872
E92000001,England,nation,2022-04-04,,41265336,44410028,43685163
E92000001,England,nation,2022-04-03,,41257511,44401452,43682524
E92000001,England,nation,2022-04-02,,41250805,44398089,43680887
E92000001,England,nation,2022-04-01,,41237401,44392172,43677502
E92000001,England,nation,2022-03-31,,41228614,44388376,43674826
E92000001,England,nation,2022-03-30,,41218822,44384846,43671710
E92000001,England,nation,2022-03-29,,41208805,44381343,43668949
E92000001,England,nation,2022-03-28,,41199569,44377784,43666363
E92000001,England,nation,2022-03-27,,41190965,44374790,43664039
E92000001,England,nation,2022-03-26,,41184748,44372427,43662682
E92000001,England,nation,2022-03-25,,41168706,44366636,43659048
E92000001,England,nation,2022-03-24,,41157484,44362982,43656004
E92000001,England,nation,2022-03-23,,41147742,44359520,43653116
E92000001,England,nation,2022-03-22,,41137439,44355561,43650011
E92000001,England,nation,2022-03-21,,41127771,44352481,43647090
E92000001,England,nation,2022-03-20,,41117507,44349556,43644098
E92000001,England,nation,2022-03-19,,41109403,44346764,43642253
E92000001,England,nation,2022-03-18,,41092568,44340758,43638240
E92000001,England,nation,2022-03-17,,41079934,44337241,43634885
E92000001,England,nation,2022-03-16,,41068482,44333883,43631578
E92000001,England,nation,2022-03-15,,41056494,44330230,43628257
E92000001,England,nation,2022-03-14,,41044479,44326410,43624715
E92000001,England,nation,2022-03-13,,41033472,44323380,43621525
E92000001,England,nation,2022-03-12,,41024624,44319984,43619487
E92000001,England,nation,2022-03-11,,41007091,44312497,43614874
E92000001,England,nation,2022-03-10,,40994656,44308413,43611097
E92000001,England,nation,2022-03-09,,40982734,44304297,43607382
E92000001,England,nation,2022-03-08,,40970509,44299745,43603409
E92000001,England,nation,2022-03-07,,40958958,44295831,43599935
E92000001,England,nation,2022-03-06,,40948338,44291865,43596687
E92000001,England,nation,2022-03-05,,40940631,44288487,43594786
E92000001,England,nation,2022-03-04,,40924555,44281104,43590140
E92000001,England,nation,2022-03-03,,40910826,44275349,43585700
E92000001,England,nation,2022-03-02,,40897523,44269589,43581372
E92000001,England,nation,2022-03-01,,40885462,44262833,43577112
E92000001,England,nation,2022-02-28,,40872998,44257667,43572890
E92000001,England,nation,2022-02-27,,40860590,44252572,43568882
E92000001,England,nation,2022-02-26,,40852141,44248693,43566361
E92000001,England,nation,2022-02-25,,40834932,44240434,43560858
E92000001,England,nation,2022-02-24,,40821286,44233366,43555766
E92000001,England,nation,2022-02-23,,40808300,44226300,43550664
E92000001,England,nation,2022-02-22,,40793536,44218237,43545155
E92000001,England,nation,2022-02-21,,40778887,44210734,43539957
E92000001,England,nation,2022-02-20,,40766476,44204358,43535245
E92000001,England,nation,2022-02-19,,40758423,44199987,43532533
E92000001,England,nation,2022-02-18,,40741055,44190350,43526376
E92000001,England,nation,2022-02-17,,40729942,44185190,43522388
E92000001,England,nation,2022-02-16,,40711344,44177080,43515880
E92000001,England,nation,2022-02-15,,40693002,44167184,43509534
E92000001,England,nation,2022-02-14,,40675818,44159057,43503051
E92000001,England,nation,2022-02-13,,40661135,44151962,43497720
E92000001,England,nation,2022-02-12,,40650750,44146115,43494113
E92000001,England,nation,2022-02-11,,40627741,44132468,43485466
E92000001,England,nation,2022-02-10,,40604389,44122610,43477647
E92000001,England,nation,2022-02-09,,40581561,44112621,43470085
E92000001,England,nation,2022-02-08,,40559652,44102414,43462178
E92000001,England,nation,2022-02-07,,40538103,44092683,43454728
E92000001,England,nation,2022-02-06,,40517858,44083763,43447836
E92000001,England,nation,2022-02-05,,40505081,44077733,43443577
E92000001,England,nation,2022-02-04,,40480233,44065787,43434748
E92000001,England,nation,2022-02-03,,40457661,44052204,43426643
E92000001,England,nation,2022-02-02,,40433781,44040424,43417383
E92000001,England,nation,2022-02-01,,40410653,44029340,43408192
E92000001,England,nation,2022-01-31,,40387678,44018188,43399109
E92000001,England,nation,2022-01-30,,40367632,44007906,43389938
E92000001,England,nation,2022-01-29,,40345570,43997848,43381478
E92000001,England,nation,2022-01-28,,40311452,43981371,43367354
E92000001,England,nation,2022-01-27,,40282136,43966186,43354184
E92000001,England,nation,2022-01-26,,40256467,43952197,43341543
E92000001,England,nation,2022-01-25,,40230067,43938408,43329793
E92000001,England,nation,2022-01-24,,40206580,43926052,43318991
E92000001,England,nation,2022-01-23,,40182542,43911121,43308821
E92000001,England,nation,2022-01-22,,40159065,43900607,43300091
E92000001,England,nation,2022-01-21,,40120685,43882299,43283973
E92000001,England,nation,2022-01-20,,40092331,43866274,43270239
E92000001,England,nation,2022-01-19,,40065615,43850989,43256572
E92000001,England,nation,2022-01-18,,40040609,43835581,43243068
E92000001,England,nation,2022-01-17,,40016590,43819571,43229025
E92000001,England,nation,2022-01-16,,39995185,43805752,43216601
E92000001,England,nation,2022-01-15,,39971988,43790407,43203576
E92000001,England,nation,2022-01-14,,39933563,43764956,43181347
E92000001,England,nation,2022-01-13,,39909311,43746551,43165276
E92000001,England,nation,2022-01-12,,39883114,43728450,43149868
E92000001,England,nation,2022-01-11,,39857875,43711338,43134704
E92000001,England,nation,2022-01-10,,39835777,43694511,43120321
E92000001,England,nation,2022-01-09,,39815116,43678756,43107141
E92000001,England,nation,2022-01-08,,39789840,43659383,43090540
E92000001,England,nation,2022-01-07,,39748655,43630152,43064856
E92000001,England,nation,2022-01-06,,39721869,43609800,43047127
E92000001,England,nation,2022-01-05,,39696003,43589698,43029036
E92000001,England,nation,2022-01-04,,39666581,43567465,43008860
E92000001,England,nation,2022-01-03,,39634010,43545158,42989169
E92000001,England,nation,2022-01-02,,39612284,43527898,42974403
E92000001,England,nation,2022-01-01,,39596829,43516101,42964291
E92000001,England,nation,2021-12-31,,39594345,43513898,42962500
E92000001,England,nation,2021-12-30,,39576635,43499518,42950785
E92000001,England,nation,2021-12-29,,39538260,43469086,42923411
E92000001,England,nation,2021-12-28,,39499671,43439078,42895469
E92000001,England,nation,2021-12-27,,39473886,43417529,42875918
E92000001,England,nation,2021-12-26,,39455606,43401763,42861188
E92000001,England,nation,2021-12-25,,39453800,43399954,42859663
E92000001,England,nation,2021-12-24,,39453340,43398999,42859176
E92000001,England,nation,2021-12-23,,39441729,43388547,42850213
E92000001,England,nation,2021-12-22,,39405381,43358567,42823515
E92000001,England,nation,2021-12-21,,39360702,43322910,42791149
E92000001,England,nation,2021-12-20,,39314814,43286601,42759639
E92000001,England,nation,2021-12-19,,39272505,43250509,42728193
E92000001,England,nation,2021-12-18,,39236569,43220211,42699186
E92000001,England,nation,2021-12-17,,39195362,43185070,42665499
E92000001,England,nation,2021-12-16,,39159131,43155507,42638106
E92000001,England,nation,2021-12-15,,39122258,43125953,42610422
E92000001,England,nation,2021-12-14,,39088589,43101346,42586738
E92000001,England,nation,2021-12-13,,39057701,43070539,42565297
E92000001,England,nation,2021-12-12,,39032611,43051269,42547504
E92000001,England,nation,2021-12-11,,39007215,43032072,42529737
E92000001,England,nation,2021-12-10,,38971673,43008526,42508323
E92000001,England,nation,2021-12-09,,38942477,42989183,42490090
E92000001,England,nation,2021-12-08,,38911994,42968432,42471592
E92000001,England,nation,2021-12-07,,38885896,42950095,42455680
E92000001,England,nation,2021-12-06,,38862550,42930867,42440231
E92000001,England,nation,2021-12-05,,38841043,42913330,42425814
E92000001,England,nation,2021-12-04,,38819205,42897322,42411829
E92000001,England,nation,2021-12-03,,38782291,42872533,42388920
E92000001,England,nation,2021-12-02,,38754411,42851727,42370668
E92000001,England,nation,2021-12-01,,38726225,42828996,42351966
E92000001,England,nation,2021-11-30,,38696057,42806590,42332941
E92000001,England,nation,2021-11-29,,38667631,42779452,42312954
E92000001,England,nation,2021-11-28,,38643621,42759956,42296183
E92000001,England,nation,2021-11-27,,38619678,42744655,42282437
E92000001,England,nation,2021-11-26,,38585498,42723293,42262597
E92000001,England,nation,2021-11-25,,38561565,42704195,42244840
E92000001,England,nation,2021-11-24,,38539281,42683518,42225191
E92000001,England,nation,2021-11-23,,38518213,42661743,42206097
E92000001,England,nation,2021-11-22,,38498888,42638298,42186803
E92000001,England,nation,2021-11-21,,38483472,42617633,42169090
E92000001,England,nation,2021-11-20,,38471755,42603567,42157189
E92000001,England,nation,2021-11-19,,38448404,42580217,42135686
E92000001,England,nation,2021-11-18,,38429572,42555804,42113132
E92000001,England,nation,2021-11-17,,38412198,42531770,42089820
E92000001,England,nation,2021-11-16,,38393348,42503438,42063973
E92000001,England,nation,2021-11-15,,38376824,42476180,42039344
E92000001,England,nation,2021-11-14,,38361641,42448508,42012760
E92000001,England,nation,2021-11-13,,38349789,42430212,41997472
E92000001,England,nation,2021-11-12,,38325871,42399594,41970066
E92000001,England,nation,2021-11-11,,38306974,42367945,41939350
E92000001,England,nation,2021-11-10,,38287304,42333305,41907114
E92000001,England,nation,2021-11-09,,38266884,42217754,41874991
E92000001,England,nation,2021-11-08,,38249099,42181433,41839202
E92000001,England,nation,2021-11-07,,38231993,42151047,41807080
E92000001,England,nation,2021-11-06,,38220427,42128617,41788221
E92000001,England,nation,2021-11-05,,38196402,42094896,41758577
E92000001,England,nation,2021-11-04,,38177519,42054323,41720133
E92000001,England,nation,2021-11-03,,38160665,42014248,41678632
E92000001,England,nation,2021-11-02,,38142888,41971835,41636168
E92000001,England,nation,2021-11-01,,38126320,41928327,41594558
E92000001,England,nation,2021-10-31,,38110736,41893685,41556920
E92000001,England,nation,2021-10-30,,38098687,41870731,41536322
E92000001,England,nation,2021-10-29,,38075470,41839574,41507498
E92000001,England,nation,2021-10-28,,38056305,41803013,41475493
E92000001,England,nation,2021-10-27,,38036852,41763616,41439917
E92000001,England,nation,2021-10-26,,38016815,41723652,41404614
E92000001,England,nation,2021-10-25,,37997888,41687872,41374654
E92000001,England,nation,2021-10-24,,37980164,41655840,41349086
E92000001,England,nation,2021-10-23,,37965894,41636233,41334926
E92000001,England,nation,2021-10-22,,37936491,41604013,41311777
E92000001,England,nation,2021-10-21,,37914192,41562281,41272444
E92000001,England,nation,2021-10-20,,37892797,41517723,41229045
