areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-16,,40700009,44177080,43533034
E92000001,England,nation,2022-02-15,,40683351,44167184,43526666
E92000001,England,nation,2022-02-14,,40667100,44159057,43520046
E92000001,England,nation,2022-02-13,,40653003,44151962,43514552
E92000001,England,nation,2022-02-12,,40642719,44146115,43510685
E92000001,England,nation,2022-02-11,,40619853,44132468,43501646
E92000001,England,nation,2022-02-10,,40597392,44122610,43493608
E92000001,England,nation,2022-02-09,,40574816,44112621,43485769
E92000001,England,nation,2022-02-08,,40553232,44102414,43477553
E92000001,England,nation,2022-02-07,,40531987,44092683,43469822
E92000001,England,nation,2022-02-06,,40512111,44083763,43462628
E92000001,England,nation,2022-02-05,,40499385,44077733,43458087
E92000001,England,nation,2022-02-04,,40474869,44065787,43448929
E92000001,England,nation,2022-02-03,,40452565,44052204,43440469
E92000001,England,nation,2022-02-02,,40428825,44040424,43430899
E92000001,England,nation,2022-02-01,,40405806,44029340,43421573
E92000001,England,nation,2022-01-31,,40382931,44018188,43412445
E92000001,England,nation,2022-01-30,,40363022,44007906,43403243
E92000001,England,nation,2022-01-29,,40341132,43997848,43394713
E92000001,England,nation,2022-01-28,,40307361,43981371,43380476
E92000001,England,nation,2022-01-27,,40278224,43966186,43367216
E92000001,England,nation,2022-01-26,,40252661,43952197,43354475
E92000001,England,nation,2022-01-25,,40226397,43938408,43342614
E92000001,England,nation,2022-01-24,,40203029,43926052,43331746
E92000001,England,nation,2022-01-23,,40180001,43911121,43321540
E92000001,England,nation,2022-01-22,,40156564,43900607,43312752
E92000001,England,nation,2022-01-21,,40118313,43882299,43296518
E92000001,England,nation,2022-01-20,,40090046,43866274,43282664
E92000001,England,nation,2022-01-19,,40063415,43850989,43268907
E92000001,England,nation,2022-01-18,,40038550,43835581,43255313
E92000001,England,nation,2022-01-17,,40014711,43819571,43241220
E92000001,England,nation,2022-01-16,,39993381,43805752,43228711
E92000001,England,nation,2022-01-15,,39970235,43790407,43215640
E92000001,England,nation,2022-01-14,,39931899,43764956,43193297
E92000001,England,nation,2022-01-13,,39907746,43746551,43177118
E92000001,England,nation,2022-01-12,,39881649,43728450,43161644
E92000001,England,nation,2022-01-11,,39856772,43711338,43146383
E92000001,England,nation,2022-01-10,,39834764,43694511,43131899
E92000001,England,nation,2022-01-09,,39814180,43678756,43118693
E92000001,England,nation,2022-01-08,,39788956,43659383,43102014
E92000001,England,nation,2022-01-07,,39747796,43630152,43076200
E92000001,England,nation,2022-01-06,,39721122,43609800,43058347
E92000001,England,nation,2022-01-05,,39695249,43589698,43040141
E92000001,England,nation,2022-01-04,,39666205,43567465,43020059
E92000001,England,nation,2022-01-03,,39633766,43545158,43000484
E92000001,England,nation,2022-01-02,,39612089,43527898,42985881
E92000001,England,nation,2022-01-01,,39596633,43516101,42975742
E92000001,England,nation,2021-12-31,,39594159,43513898,42973966
E92000001,England,nation,2021-12-30,,39576448,43499518,42962183
E92000001,England,nation,2021-12-29,,39538083,43469086,42934696
E92000001,England,nation,2021-12-28,,39499555,43439078,42906548
E92000001,England,nation,2021-12-27,,39473787,43417529,42886905
E92000001,England,nation,2021-12-26,,39455545,43401763,42872018
E92000001,England,nation,2021-12-25,,39453763,43399954,42870479
E92000001,England,nation,2021-12-24,,39453330,43398999,42869997
E92000001,England,nation,2021-12-23,,39441773,43388547,42860975
E92000001,England,nation,2021-12-22,,39405413,43358567,42834080
E92000001,England,nation,2021-12-21,,39360698,43322910,42801418
E92000001,England,nation,2021-12-20,,39314725,43286601,42769677
E92000001,England,nation,2021-12-19,,39272439,43250509,42737875
E92000001,England,nation,2021-12-18,,39236499,43220211,42708556
E92000001,England,nation,2021-12-17,,39195270,43185070,42674410
E92000001,England,nation,2021-12-16,,39159029,43155507,42646640
E92000001,England,nation,2021-12-15,,39122062,43125953,42618545
E92000001,England,nation,2021-12-14,,39088340,43101346,42594541
E92000001,England,nation,2021-12-13,,39057389,43070539,42572773
E92000001,England,nation,2021-12-12,,39032271,43051269,42554788
E92000001,England,nation,2021-12-11,,39006862,43032072,42536934
E92000001,England,nation,2021-12-10,,38971296,43008526,42515372
E92000001,England,nation,2021-12-09,,38942099,42989183,42497468
E92000001,England,nation,2021-12-08,,38911633,42968432,42478834
E92000001,England,nation,2021-12-07,,38885546,42950095,42462806
E92000001,England,nation,2021-12-06,,38862236,42930867,42447371
E92000001,England,nation,2021-12-05,,38840773,42913330,42432966
E92000001,England,nation,2021-12-04,,38818987,42897322,42418919
E92000001,England,nation,2021-12-03,,38782135,42872533,42395886
E92000001,England,nation,2021-12-02,,38754311,42851727,42377550
E92000001,England,nation,2021-12-01,,38726176,42828996,42358805
E92000001,England,nation,2021-11-30,,38696071,42806590,42339647
E92000001,England,nation,2021-11-29,,38667689,42779452,42319593
E92000001,England,nation,2021-11-28,,38643737,42759956,42302765
E92000001,England,nation,2021-11-27,,38619799,42744655,42288968
E92000001,England,nation,2021-11-26,,38585717,42723293,42269018
E92000001,England,nation,2021-11-25,,38561852,42704195,42251201
E92000001,England,nation,2021-11-24,,38539626,42683518,42231518
E92000001,England,nation,2021-11-23,,38518578,42661743,42212377
E92000001,England,nation,2021-11-22,,38499293,42638298,42193110
E92000001,England,nation,2021-11-21,,38483943,42617633,42175400
E92000001,England,nation,2021-11-20,,38472224,42603567,42163480
E92000001,England,nation,2021-11-19,,38449023,42580217,42141927
E92000001,England,nation,2021-11-18,,38430239,42555804,42119347
E92000001,England,nation,2021-11-17,,38412918,42531770,42096294
E92000001,England,nation,2021-11-16,,38394094,42503438,42070430
E92000001,England,nation,2021-11-15,,38377643,42476180,42045875
E92000001,England,nation,2021-11-14,,38362487,42448508,42019314
E92000001,England,nation,2021-11-13,,38350659,42430212,42004018
E92000001,England,nation,2021-11-12,,38326765,42399594,41976826
E92000001,England,nation,2021-11-11,,38307933,42367945,41946110
E92000001,England,nation,2021-11-10,,38288338,42333305,41913879
E92000001,England,nation,2021-11-09,,38267951,42217754,41881761
E92000001,England,nation,2021-11-08,,38250218,42181433,41846029
E92000001,England,nation,2021-11-07,,38233219,42151047,41814044
E92000001,England,nation,2021-11-06,,38221671,42128617,41795224
E92000001,England,nation,2021-11-05,,38197698,42094896,41765543
E92000001,England,nation,2021-11-04,,38178875,42054323,41727162
E92000001,England,nation,2021-11-03,,38162061,42014248,41685676
E92000001,England,nation,2021-11-02,,38144319,41971835,41643258
E92000001,England,nation,2021-11-01,,38127765,41928327,41601768
E92000001,England,nation,2021-10-31,,38112572,41893685,41564209
E92000001,England,nation,2021-10-30,,38100588,41870731,41543605
E92000001,England,nation,2021-10-29,,38077422,41839574,41514725
E92000001,England,nation,2021-10-28,,38058329,41803013,41482672
E92000001,England,nation,2021-10-27,,38038945,41763616,41447078
E92000001,England,nation,2021-10-26,,38018982,41723652,41411817
E92000001,England,nation,2021-10-25,,38000135,41687872,41381854
E92000001,England,nation,2021-10-24,,37982521,41655840,41356656
E92000001,England,nation,2021-10-23,,37968313,41636233,41342476
E92000001,England,nation,2021-10-22,,37938992,41604013,41319307
E92000001,England,nation,2021-10-21,,37916778,41562281,41280005
E92000001,England,nation,2021-10-20,,37895494,41517723,41236691
E92000001,England,nation,2021-10-19,,37874094,41473202,41191323
E92000001,England,nation,2021-10-18,,37853478,41434669,41149102
E92000001,England,nation,2021-10-17,,37833656,41399335,41107782
E92000001,England,nation,2021-10-16,,37818276,41389496,41099557
E92000001,England,nation,2021-10-15,,37786904,41369761,41082852
E92000001,England,nation,2021-10-14,,37761283,41333877,41040196
E92000001,England,nation,2021-10-13,,37738261,41295692,40995780
E92000001,England,nation,2021-10-12,,37714971,41263377,40952508
E92000001,England,nation,2021-10-11,,37692581,41232741,40908908
E92000001,England,nation,2021-10-10,,37669706,41209509,40871614
E92000001,England,nation,2021-10-09,,37651905,41200398,40861886
E92000001,England,nation,2021-10-08,,37618833,41181960,40843993
E92000001,England,nation,2021-10-07,,37592437,41156424,40806468
E92000001,England,nation,2021-10-06,,37566856,41131105,40768203
E92000001,England,nation,2021-10-05,,37541340,41106586,40729050
E92000001,England,nation,2021-10-04,,37517159,41071393,40690386
E92000001,England,nation,2021-10-03,,37493408,41040609,40657249
E92000001,England,nation,2021-10-02,,37475673,41029889,40647536
E92000001,England,nation,2021-10-01,,37443424,41011153,40630457
E92000001,England,nation,2021-09-30,,37415141,40979175,40598395
E92000001,England,nation,2021-09-29,,37384450,40950486,40564283
E92000001,England,nation,2021-09-28,37569146,37353919,40923041,40531943
E92000001,England,nation,2021-09-27,37539476,37324141,40894475,40500424
E92000001,England,nation,2021-09-26,37510886,37295632,40873771,40475855
E92000001,England,nation,2021-09-25,37489410,37273707,40864957,40467606
E92000001,England,nation,2021-09-24,37446361,37228776,40847350,40451418
E92000001,England,nation,2021-09-23,37406794,37188960,40825484,40427092
