areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-11,,38316148,42367945,41948562
E92000001,England,nation,2021-11-10,,38298413,42333305,41922916
E92000001,England,nation,2021-11-09,,38278977,42217754,41895311
E92000001,England,nation,2021-11-08,,38262131,42181433,41863459
E92000001,England,nation,2021-11-07,,38245768,42151047,41834752
E92000001,England,nation,2021-11-06,,38234321,42128617,41816111
E92000001,England,nation,2021-11-05,,38210783,42094896,41786816
E92000001,England,nation,2021-11-04,,38192507,42054323,41750660
E92000001,England,nation,2021-11-03,,38176427,42014248,41711992
E92000001,England,nation,2021-11-02,,38159276,41971835,41671323
E92000001,England,nation,2021-11-01,,38143134,41928327,41632133
E92000001,England,nation,2021-10-31,,38128273,41893685,41595526
E92000001,England,nation,2021-10-30,,38116493,41870731,41575257
E92000001,England,nation,2021-10-29,,38093567,41839574,41546933
E92000001,England,nation,2021-10-28,,38074785,41803013,41515289
E92000001,England,nation,2021-10-27,,38055920,41763616,41480294
E92000001,England,nation,2021-10-26,,38036267,41723652,41445441
E92000001,England,nation,2021-10-25,,38017592,41687872,41415796
E92000001,England,nation,2021-10-24,,38000207,41655840,41391098
E92000001,England,nation,2021-10-23,,37986059,41636233,41376935
E92000001,England,nation,2021-10-22,,37957699,41604013,41353898
E92000001,England,nation,2021-10-21,,37935620,41562281,41315790
E92000001,England,nation,2021-10-20,,37914484,41517723,41274456
E92000001,England,nation,2021-10-19,,37893278,41473202,41230481
E92000001,England,nation,2021-10-18,,37872866,41434669,41189876
E92000001,England,nation,2021-10-17,,37853238,41399335,41150403
E92000001,England,nation,2021-10-16,,37838100,41389496,41142321
E92000001,England,nation,2021-10-15,,37806882,41369761,41125752
E92000001,England,nation,2021-10-14,,37781498,41333877,41084475
E92000001,England,nation,2021-10-13,,37758687,41295692,41041773
E92000001,England,nation,2021-10-12,,37735623,41263377,40999348
E92000001,England,nation,2021-10-11,,37713411,41232741,40957489
E92000001,England,nation,2021-10-10,,37691242,41209509,40921067
E92000001,England,nation,2021-10-09,,37673631,41200398,40912047
E92000001,England,nation,2021-10-08,,37640946,41181960,40894382
