areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-11,,,44841562,
E92000001,England,nation,2022-05-10,,41579683,44835589,43922542
E92000001,England,nation,2022-05-09,,41573342,44829429,43920274
E92000001,England,nation,2022-05-08,,41567256,44824328,43918084
E92000001,England,nation,2022-05-07,,41561387,44815243,43916378
E92000001,England,nation,2022-05-06,,41547728,44794449,43912147
E92000001,England,nation,2022-05-05,,41539966,44785762,43909275
E92000001,England,nation,2022-05-04,,41533352,44778223,43906567
E92000001,England,nation,2022-05-03,,41526235,44769758,43903694
E92000001,England,nation,2022-05-02,,41519934,44763407,43901328
E92000001,England,nation,2022-05-01,,41517983,44758364,43900592
E92000001,England,nation,2022-04-30,,41512992,44748080,43898987
E92000001,England,nation,2022-04-29,,41499608,44723558,43894590
E92000001,England,nation,2022-04-28,,41491716,44712986,43891767
E92000001,England,nation,2022-04-27,,41484932,44703944,43889168
E92000001,England,nation,2022-04-26,,41477918,44695129,43886233
E92000001,England,nation,2022-04-25,,41471795,44686791,43883691
E92000001,England,nation,2022-04-24,,41465536,44678894,43881218
E92000001,England,nation,2022-04-23,,41458800,44666527,43878961
E92000001,England,nation,2022-04-22,,41444338,44638878,43874216
E92000001,England,nation,2022-04-21,,41434537,44624871,43870556
E92000001,England,nation,2022-04-20,,41425680,44609101,43866950
E92000001,England,nation,2022-04-19,,41416378,44595806,43863301
E92000001,England,nation,2022-04-18,,41406844,44582173,43859503
E92000001,England,nation,2022-04-17,,41403726,44576436,43858337
E92000001,England,nation,2022-04-16,,41401732,44572626,43857554
E92000001,England,nation,2022-04-15,,41391418,44556639,43854004
E92000001,England,nation,2022-04-14,,41386936,44545990,43852164
E92000001,England,nation,2022-04-13,,41376684,44525084,43847866
E92000001,England,nation,2022-04-12,,41365794,44507494,43843502
E92000001,England,nation,2022-04-11,,41356161,44491740,43839644
E92000001,England,nation,2022-04-10,,41346016,44477726,43835554
E92000001,England,nation,2022-04-09,,41338521,44466577,43833039
E92000001,England,nation,2022-04-08,,41323835,44446424,43827971
E92000001,England,nation,2022-04-07,,41314040,44436698,43824174
E92000001,England,nation,2022-04-06,,41305497,44427735,43820800
E92000001,England,nation,2022-04-05,,41296902,44418950,43817283
E92000001,England,nation,2022-04-04,,41288673,44410028,43814008
E92000001,England,nation,2022-04-03,,41280112,44401452,43810760
E92000001,England,nation,2022-04-02,,41272592,44398089,43808615
E92000001,England,nation,2022-04-01,,41257695,44392172,43804079
E92000001,England,nation,2022-03-31,,41248239,44388376,43800832
E92000001,England,nation,2022-03-30,,41237861,44384846,43797166
E92000001,England,nation,2022-03-29,,41227203,44381343,43793871
E92000001,England,nation,2022-03-28,,41217388,44377784,43790760
E92000001,England,nation,2022-03-27,,41208162,44374790,43788018
E92000001,England,nation,2022-03-26,,41201348,44372427,43786235
E92000001,England,nation,2022-03-25,,41183835,44366636,43781196
E92000001,England,nation,2022-03-24,,41171738,44362982,43777455
E92000001,England,nation,2022-03-23,,41161436,44359520,43774007
E92000001,England,nation,2022-03-22,,41150565,44355561,43770367
E92000001,England,nation,2022-03-21,,41140355,44352481,43766947
E92000001,England,nation,2022-03-20,,41129637,44349556,43763409
E92000001,England,nation,2022-03-19,,41121020,44346764,43760985
E92000001,England,nation,2022-03-18,,41102956,44340758,43755807
E92000001,England,nation,2022-03-17,,41089435,44337241,43751766
E92000001,England,nation,2022-03-16,,41077433,44333883,43747952
E92000001,England,nation,2022-03-15,,41064863,44330230,43744071
E92000001,England,nation,2022-03-14,,41052419,44326410,43739942
E92000001,England,nation,2022-03-13,,41040933,44323380,43736243
E92000001,England,nation,2022-03-12,,41031495,44319984,43733594
E92000001,England,nation,2022-03-11,,41012843,44312497,43727666
E92000001,England,nation,2022-03-10,,40999743,44308413,43723185
E92000001,England,nation,2022-03-09,,40986235,44304297,43718817
E92000001,England,nation,2022-03-08,,40973553,44299745,43714196
E92000001,England,nation,2022-03-07,,40961549,44295831,43710058
E92000001,England,nation,2022-03-06,,40950536,44291865,43706293
E92000001,England,nation,2022-03-05,,40942370,44288487,43703879
E92000001,England,nation,2022-03-04,,40925381,44281104,43698159
E92000001,England,nation,2022-03-03,,40911076,44275349,43692920
E92000001,England,nation,2022-03-02,,40897084,44269589,43687889
E92000001,England,nation,2022-03-01,,40884492,44262833,43682986
E92000001,England,nation,2022-02-28,,40871390,44257667,43678089
E92000001,England,nation,2022-02-27,,40858529,44252572,43673377
E92000001,England,nation,2022-02-26,,40849711,44248693,43670349
E92000001,England,nation,2022-02-25,,40831928,44240434,43663658
E92000001,England,nation,2022-02-24,,40817875,44233366,43657748
E92000001,England,nation,2022-02-23,,40804533,44226300,43651882
E92000001,England,nation,2022-02-22,,40789359,44218237,43645454
E92000001,England,nation,2022-02-21,,40774314,44210734,43639418
E92000001,England,nation,2022-02-20,,40761551,44204358,43634011
E92000001,England,nation,2022-02-19,,40753247,44199987,43630772
E92000001,England,nation,2022-02-18,,40735437,44190350,43623502
E92000001,England,nation,2022-02-17,,40724006,44185190,43618657
E92000001,England,nation,2022-02-16,,40704941,44177080,43611079
E92000001,England,nation,2022-02-15,,40686099,44167184,43603739
E92000001,England,nation,2022-02-14,,40668516,44159057,43596250
E92000001,England,nation,2022-02-13,,40653410,44151962,43590013
E92000001,England,nation,2022-02-12,,40642793,44146115,43585756
E92000001,England,nation,2022-02-11,,40619278,44132468,43575542
E92000001,England,nation,2022-02-10,,40595281,44122610,43566472
