areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-18,,,42555804,
E92000001,England,nation,2021-11-17,,38417241,42531770,42096835
E92000001,England,nation,2021-11-16,,38399965,42503438,42076914
E92000001,England,nation,2021-11-15,,38384549,42476180,42055831
E92000001,England,nation,2021-11-14,,38370013,42448508,42031327
E92000001,England,nation,2021-11-13,,38358497,42430212,42016238
E92000001,England,nation,2021-11-12,,38335341,42399594,41989665
E92000001,England,nation,2021-11-11,,38316968,42367945,41961200
E92000001,England,nation,2021-11-10,,38297910,42333305,41930767
E92000001,England,nation,2021-11-09,,38277966,42217754,41900791
E92000001,England,nation,2021-11-08,,38260684,42181433,41867146
E92000001,England,nation,2021-11-07,,38244078,42151047,41837185
E92000001,England,nation,2021-11-06,,38232577,42128617,41818480
E92000001,England,nation,2021-11-05,,38208759,42094896,41789035
E92000001,England,nation,2021-11-04,,38190348,42054323,41752121
E92000001,England,nation,2021-11-03,,38174181,42014248,41712123
E92000001,England,nation,2021-11-02,,38156924,41971835,41670652
E92000001,England,nation,2021-11-01,,38140688,41928327,41630914
E92000001,England,nation,2021-10-31,,38125760,41893685,41594202
E92000001,England,nation,2021-10-30,,38113960,41870731,41573697
E92000001,England,nation,2021-10-29,,38090980,41839574,41545125
E92000001,England,nation,2021-10-28,,38072150,41803013,41513472
E92000001,England,nation,2021-10-27,,38053266,41763616,41478445
E92000001,England,nation,2021-10-26,,38033580,41723652,41443586
E92000001,England,nation,2021-10-25,,38014893,41687872,41413938
E92000001,England,nation,2021-10-24,,37997483,41655840,41389237
E92000001,England,nation,2021-10-23,,37983328,41636233,41375072
E92000001,England,nation,2021-10-22,,37954955,41604013,41352040
E92000001,England,nation,2021-10-21,,37932794,41562281,41313585
E92000001,England,nation,2021-10-20,,37911638,41517723,41272101
E92000001,England,nation,2021-10-19,,37890421,41473202,41227911
E92000001,England,nation,2021-10-18,,37869984,41434669,41187078
E92000001,England,nation,2021-10-17,,37850342,41399335,41147259
E92000001,England,nation,2021-10-16,,37835174,41389496,41139157
E92000001,England,nation,2021-10-15,,37803950,41369761,41122590
E92000001,England,nation,2021-10-14,,37778556,41333877,41081148
E92000001,England,nation,2021-10-13,,37755741,41295692,41038221
E92000001,England,nation,2021-10-12,,37732660,41263377,40995756
E92000001,England,nation,2021-10-11,,37710431,41232741,40953432
E92000001,England,nation,2021-10-10,,37687989,41209509,40916977
E92000001,England,nation,2021-10-09,,37670335,41200398,40907927
E92000001,England,nation,2021-10-08,,37637639,41181960,40890261
E92000001,England,nation,2021-10-07,,37611520,41156424,40853973
E92000001,England,nation,2021-10-06,,37586118,41131105,40816817
E92000001,England,nation,2021-10-05,,37560790,41106586,40778743
E92000001,England,nation,2021-10-04,,37536955,41071393,40741159
E92000001,England,nation,2021-10-03,,37513420,41040609,40708457
E92000001,England,nation,2021-10-02,,37495853,41029889,40698846
E92000001,England,nation,2021-10-01,,37464038,41011153,40681884
E92000001,England,nation,2021-09-30,,37436032,40979175,40651039
E92000001,England,nation,2021-09-29,,37405728,40950486,40617617
E92000001,England,nation,2021-09-28,37569146,37375514,40923041,40585727
E92000001,England,nation,2021-09-27,37539476,37346152,40894475,40554633
E92000001,England,nation,2021-09-26,37510886,37317967,40873771,40530335
E92000001,England,nation,2021-09-25,37489410,37296179,40864957,40522103
E92000001,England,nation,2021-09-24,37446361,37251601,40847350,40506032
E92000001,England,nation,2021-09-23,37406794,37212124,40825484,40482222
E92000001,England,nation,2021-09-22,37365066,37170245,40803896,40460379
E92000001,England,nation,2021-09-21,37325390,37130599,40785434,40441984
E92000001,England,nation,2021-09-20,37286142,37091708,40768510,40426187
E92000001,England,nation,2021-09-19,37244704,37050871,40752841,40411620
E92000001,England,nation,2021-09-18,37214246,37020073,40742497,40401856
E92000001,England,nation,2021-09-17,37148112,36952856,40720869,40380979
E92000001,England,nation,2021-09-16,37092855,36897648,40703518,40364852
E92000001,England,nation,2021-09-15,37033914,36839343,40684544,40347369
E92000001,England,nation,2021-09-14,36976818,36782960,40664424,40329466
E92000001,England,nation,2021-09-13,36920297,36727347,40646716,40313431
E92000001,England,nation,2021-09-12,36865490,36673796,40631205,40299374
E92000001,England,nation,2021-09-11,36822588,36630795,40619481,40288403
E92000001,England,nation,2021-09-10,36736520,36543223,40595556,40264963
E92000001,England,nation,2021-09-09,36657757,36464190,40573677,40244683
E92000001,England,nation,2021-09-08,36571165,36377579,40551671,40224089
E92000001,England,nation,2021-09-07,36495617,36302454,40531262,40205132
E92000001,England,nation,2021-09-06,36422613,36231575,40508396,40186971
E92000001,England,nation,2021-09-05,36352855,36161638,40490119,40170039
E92000001,England,nation,2021-09-04,36293590,36101837,40474227,40155015
E92000001,England,nation,2021-09-03,36177263,35984396,40440240,40122020
E92000001,England,nation,2021-09-02,36079141,35885651,40410626,40093366
E92000001,England,nation,2021-09-01,35975144,35782819,40376851,40061516
E92000001,England,nation,2021-08-31,35873058,35682250,40339022,40028464
E92000001,England,nation,2021-08-30,35768055,35578371,40304404,39995687
E92000001,England,nation,2021-08-29,35715918,35526643,40288874,39980949
E92000001,England,nation,2021-08-28,35651208,35461448,40268327,39961320
E92000001,England,nation,2021-08-27,35534625,35343962,40230336,39924162
E92000001,England,nation,2021-08-26,35419376,35228350,40191944,39887372
E92000001,England,nation,2021-08-25,35292109,35101009,40145779,39842322
E92000001,England,nation,2021-08-24,35149802,34973549,40088216,39791307
E92000001,England,nation,2021-08-23,35040581,34850337,40042271,39744606
E92000001,England,nation,2021-08-22,34927576,34738475,40004297,39708333
E92000001,England,nation,2021-08-21,34831330,34642355,39971873,39676642
E92000001,England,nation,2021-08-20,34657292,34466426,39910686,39615189
E92000001,England,nation,2021-08-19,34511819,34319496,39859148,39564384
E92000001,England,nation,2021-08-18,34357933,34165352,39811516,39517511
E92000001,England,nation,2021-08-17,34210364,34018946,39771795,39479320
E92000001,England,nation,2021-08-16,34089456,33899203,39738317,39447285
E92000001,England,nation,2021-08-15,33971458,33783233,39709325,39419472
E92000001,England,nation,2021-08-14,33869577,33681632,39684496,39395026
E92000001,England,nation,2021-08-13,33695859,33503873,39645073,39354607
E92000001,England,nation,2021-08-12,33552169,33359019,39612597,39324757
E92000001,England,nation,2021-08-11,33386744,33193803,39577515,39291167
E92000001,England,nation,2021-08-10,33240790,33047324,39544351,39258538
E92000001,England,nation,2021-08-09,33117069,32927153,39516037,39231942
E92000001,England,nation,2021-08-08,33004783,32817000,39495104,39211511
E92000001,England,nation,2021-08-07,32910451,32721637,39476497,39193087
E92000001,England,nation,2021-08-06,32725582,32532832,39443338,39159675
E92000001,England,nation,2021-08-05,32588410,32392962,39416306,39133800
E92000001,England,nation,2021-08-04,32444987,32250984,39385320,39106906
E92000001,England,nation,2021-08-03,32313406,32119268,39356540,39080588
E92000001,England,nation,2021-08-02,32204802,32010781,39331666,39056537
E92000001,England,nation,2021-08-01,32110377,31918986,39309212,39035365
E92000001,England,nation,2021-07-31,32017961,31826256,39290667,39016845
E92000001,England,nation,2021-07-30,31835136,31640526,39257775,38983744
E92000001,England,nation,2021-07-29,31692421,31500326,39227092,38955614
E92000001,England,nation,2021-07-28,31546949,31357475,39191341,38924196
E92000001,England,nation,2021-07-27,31415901,31226695,39158849,38894094
E92000001,England,nation,2021-07-26,31297573,31112217,39129667,38866393
E92000001,England,nation,2021-07-25,31181649,31005678,39104447,38840726
E92000001,England,nation,2021-07-24,31087214,30911109,39084065,38820530
E92000001,England,nation,2021-07-23,30909329,30729471,39045107,38781503
E92000001,England,nation,2021-07-22,30754568,30575670,39007219,38746173
E92000001,England,nation,2021-07-21,30598323,30420398,38967762,38709457
E92000001,England,nation,2021-07-20,30452042,30275985,38928936,38672568
E92000001,England,nation,2021-07-19,30325879,30152181,38895279,38639706
E92000001,England,nation,2021-07-18,30213335,30044984,38863810,38609638
E92000001,England,nation,2021-07-17,30107863,29939727,38836156,38582313
E92000001,England,nation,2021-07-16,29911441,29736251,38776888,38521788
E92000001,England,nation,2021-07-15,29747505,29569553,38726641,38472276
E92000001,England,nation,2021-07-14,29580353,29400086,38674148,38419848
E92000001,England,nation,2021-07-13,29429018,29251450,38624143,38370830
E92000001,England,nation,2021-07-12,29304113,29128592,38574387,38324114
E92000001,England,nation,2021-07-11,29204296,29034771,38529203,38284688
E92000001,England,nation,2021-07-10,29123541,28952148,38495266,38251222
E92000001,England,nation,2021-07-09,28948796,28772569,38413116,38167763
E92000001,England,nation,2021-07-08,28805193,28627596,38335161,38089931
E92000001,England,nation,2021-07-07,28669736,28491089,38252354,38007647
E92000001,England,nation,2021-07-06,28541510,28363679,38179540,37934816
E92000001,England,nation,2021-07-05,28432362,28256450,38108016,37865702
E92000001,England,nation,2021-07-04,28324385,28151476,38044157,37805483
E92000001,England,nation,2021-07-03,28238637,28065445,37981485,37742621
E92000001,England,nation,2021-07-02,28072972,27896624,37859897,37618686
E92000001,England,nation,2021-07-01,27930697,27758354,37751938,37515724
