areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-20,,39321195,43286601,42777432
E92000001,England,nation,2021-12-19,,39281947,43250509,42749212
E92000001,England,nation,2021-12-18,,39247268,43220211,42720789
E92000001,England,nation,2021-12-17,,39207352,43185070,42687777
E92000001,England,nation,2021-12-16,,39172292,43155507,42660899
E92000001,England,nation,2021-12-15,,39135975,43125953,42633293
E92000001,England,nation,2021-12-14,,39102736,43101346,42609560
E92000001,England,nation,2021-12-13,,39072027,43070539,42588040
E92000001,England,nation,2021-12-12,,39047025,43051269,42570186
E92000001,England,nation,2021-12-11,,39021696,43032072,42552365
E92000001,England,nation,2021-12-10,,38986250,43008526,42530820
E92000001,England,nation,2021-12-09,,38957486,42989183,42512976
E92000001,England,nation,2021-12-08,,38927173,42968432,42494467
E92000001,England,nation,2021-12-07,,38901285,42950095,42478483
E92000001,England,nation,2021-12-06,,38878097,42930867,42463259
E92000001,England,nation,2021-12-05,,38856678,42913330,42448960
E92000001,England,nation,2021-12-04,,38834911,42897322,42434931
E92000001,England,nation,2021-12-03,,38798039,42872533,42411915
E92000001,England,nation,2021-12-02,,38770401,42851727,42393585
E92000001,England,nation,2021-12-01,,38742424,42828996,42374902
E92000001,England,nation,2021-11-30,,38712333,42806590,42355767
E92000001,England,nation,2021-11-29,,38684018,42779452,42335750
E92000001,England,nation,2021-11-28,,38660093,42759956,42319144
E92000001,England,nation,2021-11-27,,38636187,42744655,42305376
E92000001,England,nation,2021-11-26,,38602227,42723293,42285473
E92000001,England,nation,2021-11-25,,38578469,42704195,42267773
E92000001,England,nation,2021-11-24,,38556302,42683518,42248433
E92000001,England,nation,2021-11-23,,38535267,42661743,42229368
E92000001,England,nation,2021-11-22,,38516015,42638298,42210357
E92000001,England,nation,2021-11-21,,38500757,42617633,42192923
E92000001,England,nation,2021-11-20,,38489065,42603567,42181132
E92000001,England,nation,2021-11-19,,38465947,42580217,42159632
E92000001,England,nation,2021-11-18,,38447249,42555804,42137359
E92000001,England,nation,2021-11-17,,38429981,42531770,42114621
E92000001,England,nation,2021-11-16,,38411560,42503438,42089173
E92000001,England,nation,2021-11-15,,38395200,42476180,42065062
E92000001,England,nation,2021-11-14,,38380126,42448508,42038737
E92000001,England,nation,2021-11-13,,38368325,42430212,42023506
E92000001,England,nation,2021-11-12,,38344519,42399594,41996378
E92000001,England,nation,2021-11-11,,38325768,42367945,41965784
E92000001,England,nation,2021-11-10,,38306430,42333305,41934085
E92000001,England,nation,2021-11-09,,38286180,42217754,41902200
E92000001,England,nation,2021-11-08,,38268655,42181433,41867010
E92000001,England,nation,2021-11-07,,38251765,42151047,41835763
E92000001,England,nation,2021-11-06,,38240217,42128617,41816985
E92000001,England,nation,2021-11-05,,38216295,42094896,41787432
E92000001,England,nation,2021-11-04,,38197651,42054323,41749479
E92000001,England,nation,2021-11-03,,38181288,42014248,41708544
E92000001,England,nation,2021-11-02,,38163844,41971835,41666357
