areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-30,35768055,35457062,40304404,39330343
E92000001,England,nation,2021-08-29,35715918,35407785,40288874,39324478
E92000001,England,nation,2021-08-28,35651208,35345083,40268327,39316790
E92000001,England,nation,2021-08-27,35534625,35231751,40230336,39302565
E92000001,England,nation,2021-08-26,35419376,35120933,40191944,39288020
E92000001,England,nation,2021-08-25,35292109,34998537,40145779,39272315
E92000001,England,nation,2021-08-24,35149802,34875370,40088216,39256768
E92000001,England,nation,2021-08-23,35040581,34756270,40042271,39241207
E92000001,England,nation,2021-08-22,34927576,34647618,40004297,39228943
E92000001,England,nation,2021-08-21,34831330,34554167,39971873,39218945
E92000001,England,nation,2021-08-20,34657292,34382921,39910686,39200350
E92000001,England,nation,2021-08-19,34511819,34239800,39859148,39183556
E92000001,England,nation,2021-08-18,34357933,34089567,39811516,39166216
E92000001,England,nation,2021-08-17,34210364,33946345,39771795,39149612
E92000001,England,nation,2021-08-16,34089456,33829336,39738317,39133976
E92000001,England,nation,2021-08-15,33971458,33715387,39709325,39119706
E92000001,England,nation,2021-08-14,33869577,33615322,39684496,39108803
E92000001,England,nation,2021-08-13,33695859,33440664,39645073,39088800
E92000001,England,nation,2021-08-12,33552169,33298399,39612597,39071132
E92000001,England,nation,2021-08-11,33386744,33135704,39577515,39050598
E92000001,England,nation,2021-08-10,33240790,32991141,39544351,39030057
E92000001,England,nation,2021-08-09,33117069,32872324,39516037,39011408
E92000001,England,nation,2021-08-08,33004783,32763258,39495104,38994804
E92000001,England,nation,2021-08-07,32910451,32669011,39476497,38981082
E92000001,England,nation,2021-08-06,32725582,32482570,39443338,38955830
E92000001,England,nation,2021-08-05,32588410,32344033,39416306,38933514
E92000001,England,nation,2021-08-04,32444987,32203721,39385320,38909874
E92000001,England,nation,2021-08-03,32313406,32073392,39356540,38886616
E92000001,England,nation,2021-08-02,32204802,31965991,39331666,38865109
E92000001,England,nation,2021-08-01,32110377,31875054,39309212,38846124
E92000001,England,nation,2021-07-31,32017961,31783182,39290667,38829561
E92000001,England,nation,2021-07-30,31835136,31599357,39257775,38800210
E92000001,England,nation,2021-07-29,31692421,31460419,39227092,38775019
E92000001,England,nation,2021-07-28,31546949,31318833,39191341,38746813
E92000001,England,nation,2021-07-27,31415901,31189232,39158849,38719732
E92000001,England,nation,2021-07-26,31297573,31075879,39129667,38694699
E92000001,England,nation,2021-07-25,31181649,30970264,39104447,38671131
E92000001,England,nation,2021-07-24,31087214,30876284,39084065,38652714
E92000001,England,nation,2021-07-23,30909329,30695974,39045107,38617049
E92000001,England,nation,2021-07-22,30754568,30543196,39007219,38584542
E92000001,England,nation,2021-07-21,30598323,30389219,38967762,38550597
E92000001,England,nation,2021-07-20,30452042,30245856,38928936,38516167
E92000001,England,nation,2021-07-19,30325879,30122905,38895279,38485486
E92000001,England,nation,2021-07-18,30213335,30016420,38863810,38457273
E92000001,England,nation,2021-07-17,30107863,29911973,38836156,38431798
E92000001,England,nation,2021-07-16,29911441,29710166,38776888,38375135
E92000001,England,nation,2021-07-15,29747505,29544684,38726641,38328337
E92000001,England,nation,2021-07-14,29580353,29376609,38674148,38279003
E92000001,England,nation,2021-07-13,29429018,29229247,38624143,38232797
E92000001,England,nation,2021-07-12,29304113,29107319,38574387,38188541
E92000001,England,nation,2021-07-11,29204296,29014135,38529203,38151245
E92000001,England,nation,2021-07-10,29123541,28932079,38495266,38119503
E92000001,England,nation,2021-07-09,28948796,28754033,38413116,38040510
E92000001,England,nation,2021-07-08,28805193,28609999,38335161,37966301
E92000001,England,nation,2021-07-07,28669736,28474395,38252354,37888404
E92000001,England,nation,2021-07-06,28541510,28347860,38179540,37819733
E92000001,England,nation,2021-07-05,28432362,28241264,38108016,37753914
E92000001,England,nation,2021-07-04,28324385,28136769,38044157,37697074
E92000001,England,nation,2021-07-03,28238637,28051234,37981485,37637062
E92000001,England,nation,2021-07-02,28072972,27883664,37859897,37518348
E92000001,England,nation,2021-07-01,27930697,27746441,37751938,37419600
E92000001,England,nation,2021-06-30,27776520,27602324,37618263,37305019
E92000001,England,nation,2021-06-29,27637527,27467254,37497766,37193444
E92000001,England,nation,2021-06-28,27522043,27355955,37382390,37085238
E92000001,England,nation,2021-06-27,27414725,27254483,37275894,36987762
E92000001,England,nation,2021-06-26,27316732,27156724,37157528,36873461
E92000001,England,nation,2021-06-25,27144408,26979683,36944843,36664309
E92000001,England,nation,2021-06-24,27011033,26848990,36767328,36491987
E92000001,England,nation,2021-06-23,26874354,26715820,36564938,36300439
E92000001,England,nation,2021-06-22,26745666,26596819,36377425,36128404
E92000001,England,nation,2021-06-21,26534936,26476502,36101778,35971416
E92000001,England,nation,2021-06-20,26534936,26383408,36101778,35850111
E92000001,England,nation,2021-06-19,26456342,26304276,35959555,35711467
E92000001,England,nation,2021-06-18,26260696,26105327,35704162,35457044
E92000001,England,nation,2021-06-17,26098666,25941858,35507916,35261343
E92000001,England,nation,2021-06-16,25922508,25769972,35290759,35049672
E92000001,England,nation,2021-06-15,25741881,25592345,35120392,34878899
E92000001,England,nation,2021-06-14,25566178,25420949,34965745,34728901
E92000001,England,nation,2021-06-13,25391916,25257391,34851139,34620080
E92000001,England,nation,2021-06-12,25238467,25105665,34727273,34497178
E92000001,England,nation,2021-06-11,24961654,24826945,34499129,34266893
E92000001,England,nation,2021-06-10,24710013,24579035,34321990,34090350
E92000001,England,nation,2021-06-09,24461363,24329526,34148547,33915697
E92000001,England,nation,2021-06-08,24207450,24076426,33998814,33765949
E92000001,England,nation,2021-06-07,23954753,23829399,33889746,33660740
E92000001,England,nation,2021-06-06,23710646,23594880,33800107,33577092
E92000001,England,nation,2021-06-05,23493155,23377371,33700486,33478231
E92000001,England,nation,2021-06-04,23077511,22952005,33525485,33298751
E92000001,England,nation,2021-06-03,22755909,22631050,33375148,33150762
E92000001,England,nation,2021-06-02,22442383,22321623,33217813,32992224
E92000001,England,nation,2021-06-01,22153420,22040038,33085145,32861421
E92000001,England,nation,2021-05-31,21874135,21769607,33009444,32789436
E92000001,England,nation,2021-05-30,21719461,21621874,32938496,32719448
E92000001,England,nation,2021-05-29,21540037,21448372,32839283,32620919
E92000001,England,nation,2021-05-28,21158221,21069277,32683816,32460992
E92000001,England,nation,2021-05-27,20777366,20697574,32509194,32282739
E92000001,England,nation,2021-05-26,20403324,20340704,32285684,32043903
E92000001,England,nation,2021-05-25,20034770,19974352,32079373,31835693
E92000001,England,nation,2021-05-24,19707303,19651788,31922289,31677389
E92000001,England,nation,2021-05-23,19427631,19393168,31826805,31589220
