areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-29,37599053,37406384,40950486,40393941
E92000001,England,nation,2021-09-28,37569146,37378022,40923041,40383042
E92000001,England,nation,2021-09-27,37539476,37349712,40894475,40372389
E92000001,England,nation,2021-09-26,37510886,37322117,40873771,40362890
E92000001,England,nation,2021-09-25,37489410,37300651,40864957,40355776
E92000001,England,nation,2021-09-24,37446361,37256834,40847350,40342426
E92000001,England,nation,2021-09-23,37406794,37218096,40825484,40329385
E92000001,England,nation,2021-09-22,37365066,37176859,40803896,40315773
E92000001,England,nation,2021-09-21,37325390,37137694,40785434,40302970
E92000001,England,nation,2021-09-20,37286142,37099187,40768510,40289582
E92000001,England,nation,2021-09-19,37244704,37058614,40752841,40276471
E92000001,England,nation,2021-09-18,37214246,37028020,40742497,40267821
E92000001,England,nation,2021-09-17,37148112,36961294,40720869,40249921
E92000001,England,nation,2021-09-16,37092855,36906354,40703518,40235697
E92000001,England,nation,2021-09-15,37033914,36848530,40684544,40220077
E92000001,England,nation,2021-09-14,36976818,36792439,40664424,40204204
E92000001,England,nation,2021-09-13,36920297,36737089,40646716,40189709
E92000001,England,nation,2021-09-12,36865490,36683774,40631205,40176764
E92000001,England,nation,2021-09-11,36822588,36641061,40619481,40167163
E92000001,England,nation,2021-09-10,36736520,36553981,40595556,40147359
E92000001,England,nation,2021-09-09,36657757,36475226,40573677,40129286
E92000001,England,nation,2021-09-08,36571165,36389090,40551671,40110947
E92000001,England,nation,2021-09-07,36495617,36314199,40531262,40093713
E92000001,England,nation,2021-09-06,36422613,36243609,40508396,40077300
E92000001,England,nation,2021-09-05,36352855,36173940,40490119,40061988
E92000001,England,nation,2021-09-04,36293590,36114509,40474227,40049100
E92000001,England,nation,2021-09-03,36177263,35997513,40440240,40022056
E92000001,England,nation,2021-09-02,36079141,35899075,40410626,39998067
E92000001,England,nation,2021-09-01,35975144,35796544,40376851,39971938
E92000001,England,nation,2021-08-31,35873058,35696440,40339022,39945079
E92000001,England,nation,2021-08-30,35768055,35593004,40304404,39918304
E92000001,England,nation,2021-08-29,35715918,35541461,40288874,39905954
E92000001,England,nation,2021-08-28,35651208,35476420,40268327,39889907
E92000001,England,nation,2021-08-27,35534625,35359356,40230336,39859474
E92000001,England,nation,2021-08-26,35419376,35244279,40191944,39828866
E92000001,England,nation,2021-08-25,35292109,35117250,40145779,39792209
E92000001,England,nation,2021-08-24,35149802,34990248,40088216,39751382
E92000001,England,nation,2021-08-23,35040581,34867416,40042271,39712582
E92000001,England,nation,2021-08-22,34927576,34755851,40004297,39682143
E92000001,England,nation,2021-08-21,34831330,34659987,39971873,39655554
E92000001,England,nation,2021-08-20,34657292,34484459,39910686,39604422
E92000001,England,nation,2021-08-19,34511819,34337874,39859148,39561040
E92000001,England,nation,2021-08-18,34357933,34184092,39811516,39520523
E92000001,England,nation,2021-08-17,34210364,34037970,39771795,39486995
E92000001,England,nation,2021-08-16,34089456,33918507,39738317,39458067
E92000001,England,nation,2021-08-15,33971458,33802072,39709325,39433107
E92000001,England,nation,2021-08-14,33869577,33700626,39684496,39411023
E92000001,England,nation,2021-08-13,33695859,33523254,39645073,39375267
