areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-05-31,,41837964,45417090,43843783
E92000001,England,nation,2023-05-30,,41837708,45417090,43843644
E92000001,England,nation,2023-05-29,,41837386,45417090,43843522
E92000001,England,nation,2023-05-28,,41837346,45417090,43843509
E92000001,England,nation,2023-05-27,,41837308,45417090,43843481
E92000001,England,nation,2023-05-26,,41836966,45417090,43843339
E92000001,England,nation,2023-05-25,,41836731,45417090,43843194
E92000001,England,nation,2023-05-24,,41836529,45417090,43843067
E92000001,England,nation,2023-05-23,,41836324,45417090,43842921
E92000001,England,nation,2023-05-22,,41836124,45417090,43842791
E92000001,England,nation,2023-05-21,,41835940,45417090,43842667
E92000001,England,nation,2023-05-20,,41835862,45417090,43842620
E92000001,England,nation,2023-05-19,,41835413,45417090,43842378
E92000001,England,nation,2023-05-18,,41835131,45417090,43842204
E92000001,England,nation,2023-05-17,,41834916,45417090,43842025
E92000001,England,nation,2023-05-16,,41834685,45417090,43841829
E92000001,England,nation,2023-05-15,,41834487,45417090,43841649
E92000001,England,nation,2023-05-14,,41834279,45417090,43841495
E92000001,England,nation,2023-05-13,,41834160,45417090,43841420
E92000001,England,nation,2023-05-12,,41833654,45417090,43841154
E92000001,England,nation,2023-05-11,,41833343,45417090,43840942
E92000001,England,nation,2023-05-10,,41833095,45417090,43840783
E92000001,England,nation,2023-05-09,,41832822,45417090,43840578
E92000001,England,nation,2023-05-08,,41832567,45417090,43840382
E92000001,England,nation,2023-05-07,,41832527,45417090,43840365
E92000001,England,nation,2023-05-06,,41832422,45417090,43840303
E92000001,England,nation,2023-05-05,,41832117,45417090,43840141
E92000001,England,nation,2023-05-04,,41831789,45417090,43839924
E92000001,England,nation,2023-05-03,,41831503,45417090,43839719
E92000001,England,nation,2023-05-02,,41831211,45417090,43839490
E92000001,England,nation,2023-05-01,,41830844,45417090,43839244
E92000001,England,nation,2023-04-30,,41830799,45417090,43839203
E92000001,England,nation,2023-04-29,,41830667,45417090,43839123
E92000001,England,nation,2023-04-28,,41830088,45417090,43838760
E92000001,England,nation,2023-04-27,,41829713,45417090,43838462
E92000001,England,nation,2023-04-26,,41829385,45417090,43838138
E92000001,England,nation,2023-04-25,,41829098,45417090,43837907
E92000001,England,nation,2023-04-24,,41828824,45417090,43837640
