areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-11-16,,41991592,,44002064
E92000001,England,nation,2022-11-15,,41990838,,44001405
E92000001,England,nation,2022-11-14,,41990007,,44000727
E92000001,England,nation,2022-11-13,,41989328,45344238,44000090
E92000001,England,nation,2022-11-12,,41988683,45343411,43999700
E92000001,England,nation,2022-11-11,,41986499,45340902,43998333
E92000001,England,nation,2022-11-10,,41985522,45339839,43997554
E92000001,England,nation,2022-11-09,,41984638,45338806,43996812
E92000001,England,nation,2022-11-08,,41983780,45337808,43995992
E92000001,England,nation,2022-11-07,,41982994,45336916,43995292
E92000001,England,nation,2022-11-06,,41982284,45335692,43994550
E92000001,England,nation,2022-11-05,,41981548,45334639,43994039
E92000001,England,nation,2022-11-04,,41979168,45331887,43992493
E92000001,England,nation,2022-11-03,,41978138,45330683,43991626
E92000001,England,nation,2022-11-02,,41977084,45329461,43990722
E92000001,England,nation,2022-11-01,,41976116,45328381,43989861
E92000001,England,nation,2022-10-31,,41975185,45327343,43989027
E92000001,England,nation,2022-10-30,,41974448,45326519,43988358
E92000001,England,nation,2022-10-29,,41973477,45325393,43987841
E92000001,England,nation,2022-10-28,,41970999,45322505,43986325
E92000001,England,nation,2022-10-27,,41969244,45320327,43985123
E92000001,England,nation,2022-10-26,,41967421,45318210,43983942
E92000001,England,nation,2022-10-25,,41965743,45316058,43982642
E92000001,England,nation,2022-10-24,,41964183,45314214,43981567
E92000001,England,nation,2022-10-23,,41962784,45312441,43980563
E92000001,England,nation,2022-10-22,,41961930,45311090,43980000
E92000001,England,nation,2022-10-21,,41959388,45307846,43978230
E92000001,England,nation,2022-10-20,,41958181,45306291,43977138
E92000001,England,nation,2022-10-19,,41956849,45304741,43975976
E92000001,England,nation,2022-10-18,,41955592,45303211,43974795
E92000001,England,nation,2022-10-17,,41954477,45301923,43973737
E92000001,England,nation,2022-10-16,,41953500,45300652,43972929
E92000001,England,nation,2022-10-15,,41952449,45299339,43972252
E92000001,England,nation,2022-10-14,,41949548,45295818,43970386
E92000001,England,nation,2022-10-13,,41948126,45294153,43969256
E92000001,England,nation,2022-10-12,,41946817,45292794,43968271
E92000001,England,nation,2022-10-11,,41945563,45291336,43967268
E92000001,England,nation,2022-10-10,,41944377,45290044,43966309
E92000001,England,nation,2022-10-09,,41943293,45288388,43965442
E92000001,England,nation,2022-10-08,,41942114,45287044,43964808
E92000001,England,nation,2022-10-07,,41938887,45283553,43963046
E92000001,England,nation,2022-10-06,,41937523,45281748,43961693
E92000001,England,nation,2022-10-05,,41936173,45280354,43960590
E92000001,England,nation,2022-10-04,,41934900,45279010,43959507
E92000001,England,nation,2022-10-03,,41933724,45277821,43958655
E92000001,England,nation,2022-10-02,,41932643,45275970,43957944
E92000001,England,nation,2022-10-01,,41931549,45274934,43957480
E92000001,England,nation,2022-09-30,,41928673,45272204,43956011
E92000001,England,nation,2022-09-29,,41927275,45270777,43955036
E92000001,England,nation,2022-09-28,,41925921,45269274,43953927
E92000001,England,nation,2022-09-27,,41924613,45268017,43953066
E92000001,England,nation,2022-09-26,,41923440,45266924,43952215
E92000001,England,nation,2022-09-25,,41922341,45265434,43951445
E92000001,England,nation,2022-09-24,,41921251,45264457,43950958
E92000001,England,nation,2022-09-23,,41918464,45261811,43949589
E92000001,England,nation,2022-09-22,,41917126,45260537,43948771
E92000001,England,nation,2022-09-21,,41915900,45259141,43948040
E92000001,England,nation,2022-09-20,,41914629,45258080,43947275
E92000001,England,nation,2022-09-19,,41913418,45257098,43946578
E92000001,England,nation,2022-09-18,,41913174,45256718,43946414
E92000001,England,nation,2022-09-17,,41911983,45254088,43945968
E92000001,England,nation,2022-09-16,,41909228,45253218,43944788
E92000001,England,nation,2022-09-15,,41907747,45251813,43943907
E92000001,England,nation,2022-09-14,,41906403,45250569,43943172
E92000001,England,nation,2022-09-13,,41905068,45249760,43942358
E92000001,England,nation,2022-09-12,,41903740,45248698,43941639
E92000001,England,nation,2022-09-11,,41902229,45247084,43940750
E92000001,England,nation,2022-09-10,,41901639,45246469,43940591
E92000001,England,nation,2022-09-09,,41899949,45244712,43940022
E92000001,England,nation,2022-09-08,,41899124,45243772,43939591
E92000001,England,nation,2022-09-07,,41898379,45243079,43939232
E92000001,England,nation,2022-09-06,,41897602,45242439,43938822
E92000001,England,nation,2022-09-05,,41896644,45241922,43938423
