areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-16,37092855,36907229,40703518,40242025
E92000001,England,nation,2021-09-15,37033914,36850588,40684544,40227368
E92000001,England,nation,2021-09-14,36976818,36794974,40664424,40211738
E92000001,England,nation,2021-09-13,36920297,36740036,40646716,40197324
E92000001,England,nation,2021-09-12,36865490,36687033,40631205,40184490
E92000001,England,nation,2021-09-11,36822588,36644479,40619481,40174911
E92000001,England,nation,2021-09-10,36736520,36557738,40595556,40155180
E92000001,England,nation,2021-09-09,36657757,36479209,40573677,40137139
E92000001,England,nation,2021-09-08,36571165,36393459,40551671,40118840
E92000001,England,nation,2021-09-07,36495617,36318646,40531262,40101592
E92000001,England,nation,2021-09-06,36422613,36248205,40508396,40085160
E92000001,England,nation,2021-09-05,36352855,36178607,40490119,40069848
E92000001,England,nation,2021-09-04,36293590,36119226,40474227,40056945
E92000001,England,nation,2021-09-03,36177263,36002394,40440240,40029875
E92000001,England,nation,2021-09-02,36079141,35904071,40410626,40005873
E92000001,England,nation,2021-09-01,35975144,35801875,40376851,39979750
E92000001,England,nation,2021-08-31,35873058,35701934,40339022,39952906
E92000001,England,nation,2021-08-30,35768055,35598677,40304404,39926126
E92000001,England,nation,2021-08-29,35715918,35547196,40288874,39913781
E92000001,England,nation,2021-08-28,35651208,35482244,40268327,39897726
E92000001,England,nation,2021-08-27,35534625,35365273,40230336,39867280
E92000001,England,nation,2021-08-26,35419376,35250401,40191944,39836665
E92000001,England,nation,2021-08-25,35292109,35123473,40145779,39800017
E92000001,England,nation,2021-08-24,35149802,34996574,40088216,39759196
E92000001,England,nation,2021-08-23,35040581,34873844,40042271,39720491
E92000001,England,nation,2021-08-22,34927576,34762333,40004297,39690051
E92000001,England,nation,2021-08-21,34831330,34666532,39971873,39663461
E92000001,England,nation,2021-08-20,34657292,34491088,39910686,39612325
E92000001,England,nation,2021-08-19,34511819,34344631,39859148,39568983
E92000001,England,nation,2021-08-18,34357933,34190925,39811516,39528470
E92000001,England,nation,2021-08-17,34210364,34044872,39771795,39494935
E92000001,England,nation,2021-08-16,34089456,33925482,39738317,39466006
E92000001,England,nation,2021-08-15,33971458,33809809,39709325,39441039
E92000001,England,nation,2021-08-14,33869577,33708391,39684496,39418961
E92000001,England,nation,2021-08-13,33695859,33531089,39645073,39383189
E92000001,England,nation,2021-08-12,33552169,33387097,39612597,39355443
E92000001,England,nation,2021-08-11,33386744,33222230,39577515,39324018
E92000001,England,nation,2021-08-10,33240790,33076077,39544351,39293559
E92000001,England,nation,2021-08-09,33117069,32956193,39516037,39268404
E92000001,England,nation,2021-08-08,33004783,32846242,39495104,39248543
E92000001,England,nation,2021-08-07,32910451,32751099,39476497,39230864
E92000001,England,nation,2021-08-06,32725582,32562659,39443338,39198686
E92000001,England,nation,2021-08-05,32588410,32423028,39416306,39173230
E92000001,England,nation,2021-08-04,32444987,32281355,39385320,39146694
E92000001,England,nation,2021-08-03,32313406,32149884,39356540,39120731
E92000001,England,nation,2021-08-02,32204802,32041613,39331666,39097005
E92000001,England,nation,2021-08-01,32110377,31949986,39309212,39076257
E92000001,England,nation,2021-07-31,32017961,31857441,39290667,39058100
E92000001,England,nation,2021-07-30,31835136,31672061,39257775,39025397
E92000001,England,nation,2021-07-29,31692421,31532127,39227092,38997606
E92000001,England,nation,2021-07-28,31546949,31389534,39191341,38966452
E92000001,England,nation,2021-07-27,31415901,31259004,39158849,38936636
E92000001,England,nation,2021-07-26,31297573,31144813,39129667,38909276
E92000001,England,nation,2021-07-25,31181649,31038570,39104447,38883801
E92000001,England,nation,2021-07-24,31087214,30944121,39084065,38863821
E92000001,England,nation,2021-07-23,30909329,30762747,39045107,38825181
E92000001,England,nation,2021-07-22,30754568,30609171,39007219,38790226
E92000001,England,nation,2021-07-21,30598323,30454258,38967762,38753808
E92000001,England,nation,2021-07-20,30452042,30310060,38928936,38717194
E92000001,England,nation,2021-07-19,30325879,30186453,38895279,38684586
E92000001,England,nation,2021-07-18,30213335,30079485,38863810,38654809
E92000001,England,nation,2021-07-17,30107863,29974409,38836156,38627732
E92000001,England,nation,2021-07-16,29911441,29771276,38776888,38567746
E92000001,England,nation,2021-07-15,29747505,29604851,38726641,38518519
E92000001,England,nation,2021-07-14,29580353,29435683,38674148,38466478
E92000001,England,nation,2021-07-13,29429018,29287041,38624143,38417732
E92000001,England,nation,2021-07-12,29304113,29164365,38574387,38371238
E92000001,England,nation,2021-07-11,29204296,29070779,38529203,38331987
