areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-16,,41616817,44885421,43934811
E92000001,England,nation,2022-05-15,,41612473,44881084,43933076
E92000001,England,nation,2022-05-14,,41608080,44872571,43931674
E92000001,England,nation,2022-05-13,,41596928,44855167,43928075
E92000001,England,nation,2022-05-12,,41590907,44848391,43925679
E92000001,England,nation,2022-05-11,,41584723,44841562,43923403
E92000001,England,nation,2022-05-10,,41578127,44835589,43921114
E92000001,England,nation,2022-05-09,,41571604,44829429,43918773
E92000001,England,nation,2022-05-08,,41565426,44824328,43916600
E92000001,England,nation,2022-05-07,,41559530,44815243,43914909
E92000001,England,nation,2022-05-06,,41545820,44794449,43910698
E92000001,England,nation,2022-05-05,,41537982,44785762,43907886
E92000001,England,nation,2022-05-04,,41531322,44778223,43905246
E92000001,England,nation,2022-05-03,,41524167,44769758,43902387
E92000001,England,nation,2022-05-02,,41517852,44763407,43900006
E92000001,England,nation,2022-05-01,,41515880,44758364,43899254
E92000001,England,nation,2022-04-30,,41510884,44748080,43897620
E92000001,England,nation,2022-04-29,,41497484,44723558,43893146
E92000001,England,nation,2022-04-28,,41489563,44712986,43890285
E92000001,England,nation,2022-04-27,,41482754,44703944,43887658
E92000001,England,nation,2022-04-26,,41475720,44695129,43884680
E92000001,England,nation,2022-04-25,,41469580,44686791,43882092
E92000001,England,nation,2022-04-24,,41463085,44678894,43879592
E92000001,England,nation,2022-04-23,,41456346,44666527,43877288
E92000001,England,nation,2022-04-22,,41441769,44638878,43872437
E92000001,England,nation,2022-04-21,,41431950,44624871,43868707
E92000001,England,nation,2022-04-20,,41423079,44609101,43865020
E92000001,England,nation,2022-04-19,,41413762,44595806,43861307
E92000001,England,nation,2022-04-18,,41404221,44582173,43857443
E92000001,England,nation,2022-04-17,,41401100,44576436,43856233
E92000001,England,nation,2022-04-16,,41399104,44572626,43855434
E92000001,England,nation,2022-04-15,,41388723,44556639,43851799
E92000001,England,nation,2022-04-14,,41384230,44545990,43849902
E92000001,England,nation,2022-04-13,,41373964,44525084,43845488
E92000001,England,nation,2022-04-12,,41363059,44507494,43841026
E92000001,England,nation,2022-04-11,,41353289,44491740,43837091
E92000001,England,nation,2022-04-10,,41343141,44477726,43832922
E92000001,England,nation,2022-04-09,,41335644,44466577,43830354
E92000001,England,nation,2022-04-08,,41320672,44446424,43825205
E92000001,England,nation,2022-04-07,,41310868,44436698,43821363
E92000001,England,nation,2022-04-06,,41302319,44427735,43817953
E92000001,England,nation,2022-04-05,,41293719,44418950,43814393
E92000001,England,nation,2022-04-04,,41285483,44410028,43811082
E92000001,England,nation,2022-04-03,,41276920,44401452,43807802
E92000001,England,nation,2022-04-02,,41269400,44398089,43805642
E92000001,England,nation,2022-04-01,,41254501,44392172,43801091
E92000001,England,nation,2022-03-31,,41245003,44388376,43797824
E92000001,England,nation,2022-03-30,,41234619,44384846,43794149
E92000001,England,nation,2022-03-29,,41223959,44381343,43790851
E92000001,England,nation,2022-03-28,,41214143,44377784,43787736
E92000001,England,nation,2022-03-27,,41204908,44374790,43784987
E92000001,England,nation,2022-03-26,,41198092,44372427,43783199
E92000001,England,nation,2022-03-25,,41180578,44366636,43778165
E92000001,England,nation,2022-03-24,,41168471,44362982,43774421
E92000001,England,nation,2022-03-23,,41158165,44359520,43770978
E92000001,England,nation,2022-03-22,,41147285,44355561,43767339
E92000001,England,nation,2022-03-21,,41137069,44352481,43763913
E92000001,England,nation,2022-03-20,,41126345,44349556,43760361
E92000001,England,nation,2022-03-19,,41117725,44346764,43757930
E92000001,England,nation,2022-03-18,,41099660,44340758,43752743
E92000001,England,nation,2022-03-17,,41086139,44337241,43748697
E92000001,England,nation,2022-03-16,,41074128,44333883,43744891
E92000001,England,nation,2022-03-15,,41061554,44330230,43741009
E92000001,England,nation,2022-03-14,,41049106,44326410,43736877
E92000001,England,nation,2022-03-13,,41037613,44323380,43733174
E92000001,England,nation,2022-03-12,,41028172,44319984,43730522
E92000001,England,nation,2022-03-11,,41009506,44312497,43724591
E92000001,England,nation,2022-03-10,,40996406,44308413,43720106
E92000001,England,nation,2022-03-09,,40982890,44304297,43715739
E92000001,England,nation,2022-03-08,,40970207,44299745,43711114
E92000001,England,nation,2022-03-07,,40958203,44295831,43706971
E92000001,England,nation,2022-03-06,,40947189,44291865,43703203
E92000001,England,nation,2022-03-05,,40939024,44288487,43700782
E92000001,England,nation,2022-03-04,,40922032,44281104,43695050
E92000001,England,nation,2022-03-03,,40907725,44275349,43689808
E92000001,England,nation,2022-03-02,,40893724,44269589,43684770
E92000001,England,nation,2022-03-01,,40881131,44262833,43679864
E92000001,England,nation,2022-02-28,,40868026,44257667,43674965
E92000001,England,nation,2022-02-27,,40855161,44252572,43670244
E92000001,England,nation,2022-02-26,,40846341,44248693,43667215
E92000001,England,nation,2022-02-25,,40828552,44240434,43660523
E92000001,England,nation,2022-02-24,,40814494,44233366,43654614
E92000001,England,nation,2022-02-23,,40801151,44226300,43648750
E92000001,England,nation,2022-02-22,,40785976,44218237,43642306
E92000001,England,nation,2022-02-21,,40770925,44210734,43636265
E92000001,England,nation,2022-02-20,,40758158,44204358,43630851
E92000001,England,nation,2022-02-19,,40749851,44199987,43627608
E92000001,England,nation,2022-02-18,,40732040,44190350,43620334
E92000001,England,nation,2022-02-17,,40720607,44185190,43615479
E92000001,England,nation,2022-02-16,,40701536,44177080,43607885
E92000001,England,nation,2022-02-15,,40682692,44167184,43600533
E92000001,England,nation,2022-02-14,,40665108,44159057,43593040
E92000001,England,nation,2022-02-13,,40649999,44151962,43586796
E92000001,England,nation,2022-02-12,,40639379,44146115,43582531
E92000001,England,nation,2022-02-11,,40615859,44132468,43572307
E92000001,England,nation,2022-02-10,,40591854,44122610,43563230
E92000001,England,nation,2022-02-09,,40568455,44112621,43554399
E92000001,England,nation,2022-02-08,,40545948,44102414,43545325
E92000001,England,nation,2022-02-07,,40523801,44092683,43536727
E92000001,England,nation,2022-02-06,,40502999,44083763,43528775
