areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-22,,41141581,44355561,43660150
E92000001,England,nation,2022-03-21,,41132460,44352481,43657298
E92000001,England,nation,2022-03-20,,41122592,44349556,43654281
E92000001,England,nation,2022-03-19,,41114536,44346764,43652390
E92000001,England,nation,2022-03-18,,41097822,44340758,43648306
E92000001,England,nation,2022-03-17,,41085537,44337241,43644957
E92000001,England,nation,2022-03-16,,41074347,44333883,43641669
E92000001,England,nation,2022-03-15,,41062445,44330230,43638333
E92000001,England,nation,2022-03-14,,41050536,44326410,43634770
E92000001,England,nation,2022-03-13,,41039579,44323380,43631564
E92000001,England,nation,2022-03-12,,41030737,44319984,43629521
E92000001,England,nation,2022-03-11,,41013262,44312497,43624850
E92000001,England,nation,2022-03-10,,41000878,44308413,43621043
E92000001,England,nation,2022-03-09,,40988999,44304297,43617303
E92000001,England,nation,2022-03-08,,40976816,44299745,43613313
E92000001,England,nation,2022-03-07,,40965293,44295831,43609826
E92000001,England,nation,2022-03-06,,40954748,44291865,43606562
E92000001,England,nation,2022-03-05,,40947053,44288487,43604652
E92000001,England,nation,2022-03-04,,40931015,44281104,43599989
E92000001,England,nation,2022-03-03,,40917344,44275349,43595544
E92000001,England,nation,2022-03-02,,40904095,44269589,43591227
E92000001,England,nation,2022-03-01,,40892081,44262833,43586952
E92000001,England,nation,2022-02-28,,40879658,44257667,43582803
E92000001,England,nation,2022-02-27,,40867334,44252572,43578792
E92000001,England,nation,2022-02-26,,40858883,44248693,43576270
E92000001,England,nation,2022-02-25,,40841715,44240434,43570745
E92000001,England,nation,2022-02-24,,40828133,44233366,43565659
E92000001,England,nation,2022-02-23,,40815196,44226300,43560565
E92000001,England,nation,2022-02-22,,40800471,44218237,43555046
E92000001,England,nation,2022-02-21,,40785856,44210734,43549844
E92000001,England,nation,2022-02-20,,40773474,44204358,43545152
E92000001,England,nation,2022-02-19,,40765439,44199987,43542456
E92000001,England,nation,2022-02-18,,40748103,44190350,43536293
E92000001,England,nation,2022-02-17,,40737032,44185190,43532299
E92000001,England,nation,2022-02-16,,40718509,44177080,43525797
