areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-31,,41229552,44388376,43678182
E92000001,England,nation,2022-03-30,,41220673,44384846,43675342
E92000001,England,nation,2022-03-29,,41210874,44381343,43672517
E92000001,England,nation,2022-03-28,,41201761,44377784,43669833
E92000001,England,nation,2022-03-27,,41193223,44374790,43667405
E92000001,England,nation,2022-03-26,,41187131,44372427,43666009
E92000001,England,nation,2022-03-25,,41171146,44366636,43662331
E92000001,England,nation,2022-03-24,,41160027,44362982,43659280
E92000001,England,nation,2022-03-23,,41150364,44359520,43656382
E92000001,England,nation,2022-03-22,,41140113,44355561,43653264
E92000001,England,nation,2022-03-21,,41130516,44352481,43650339
E92000001,England,nation,2022-03-20,,41120323,44349556,43647335
E92000001,England,nation,2022-03-19,,41112231,44346764,43645496
E92000001,England,nation,2022-03-18,,41095432,44340758,43641477
E92000001,England,nation,2022-03-17,,41082867,44337241,43638130
E92000001,England,nation,2022-03-16,,41071520,44333883,43634842
E92000001,England,nation,2022-03-15,,41059571,44330230,43631517
E92000001,England,nation,2022-03-14,,41047601,44326410,43627978
E92000001,England,nation,2022-03-13,,41036614,44323380,43624791
E92000001,England,nation,2022-03-12,,41027770,44319984,43622755
E92000001,England,nation,2022-03-11,,41010264,44312497,43618122
E92000001,England,nation,2022-03-10,,40997845,44308413,43614338
E92000001,England,nation,2022-03-09,,40985938,44304297,43610627
E92000001,England,nation,2022-03-08,,40973725,44299745,43606652
E92000001,England,nation,2022-03-07,,40962178,44295831,43603185
E92000001,England,nation,2022-03-06,,40951611,44291865,43599946
E92000001,England,nation,2022-03-05,,40943905,44288487,43598048
E92000001,England,nation,2022-03-04,,40927843,44281104,43593404
E92000001,England,nation,2022-03-03,,40914129,44275349,43588975
E92000001,England,nation,2022-03-02,,40900850,44269589,43584662
E92000001,England,nation,2022-03-01,,40888803,44262833,43580402
E92000001,England,nation,2022-02-28,,40876358,44257667,43576183
E92000001,England,nation,2022-02-27,,40863980,44252572,43572183
E92000001,England,nation,2022-02-26,,40855531,44248693,43569670
E92000001,England,nation,2022-02-25,,40838335,44240434,43564175
E92000001,England,nation,2022-02-24,,40824721,44233366,43559109
E92000001,England,nation,2022-02-23,,40811750,44226300,43554033
E92000001,England,nation,2022-02-22,,40797003,44218237,43548532
E92000001,England,nation,2022-02-21,,40782371,44210734,43543338
E92000001,England,nation,2022-02-20,,40769982,44204358,43538639
E92000001,England,nation,2022-02-19,,40761931,44199987,43535947
E92000001,England,nation,2022-02-18,,40744572,44190350,43529802
E92000001,England,nation,2022-02-17,,40733474,44185190,43525818
E92000001,England,nation,2022-02-16,,40714929,44177080,43519326
E92000001,England,nation,2022-02-15,,40696601,44167184,43512977
E92000001,England,nation,2022-02-14,,40679434,44159057,43506501
E92000001,England,nation,2022-02-13,,40664759,44151962,43501175
E92000001,England,nation,2022-02-12,,40654374,44146115,43497569
E92000001,England,nation,2022-02-11,,40631374,44132468,43488930
E92000001,England,nation,2022-02-10,,40608080,44122610,43481125
E92000001,England,nation,2022-02-09,,40585264,44112621,43473578
E92000001,England,nation,2022-02-08,,40563362,44102414,43465675
E92000001,England,nation,2022-02-07,,40541821,44092683,43458234
E92000001,England,nation,2022-02-06,,40521587,44083763,43451356
E92000001,England,nation,2022-02-05,,40508812,44077733,43447105
E92000001,England,nation,2022-02-04,,40484052,44065787,43438283
E92000001,England,nation,2022-02-03,,40461496,44052204,43430178
E92000001,England,nation,2022-02-02,,40437625,44040424,43420913
E92000001,England,nation,2022-02-01,,40414507,44029340,43411728
E92000001,England,nation,2022-01-31,,40391539,44018188,43402668
E92000001,England,nation,2022-01-30,,40371510,44007906,43393514
E92000001,England,nation,2022-01-29,,40349454,43997848,43385055
E92000001,England,nation,2022-01-28,,40315343,43981371,43370944
E92000001,England,nation,2022-01-27,,40286045,43966186,43357789
E92000001,England,nation,2022-01-26,,40260385,43952197,43345171
E92000001,England,nation,2022-01-25,,40233998,43938408,43333433
E92000001,England,nation,2022-01-24,,40210514,43926052,43322645
E92000001,England,nation,2022-01-23,,40186552,43911121,43312489
E92000001,England,nation,2022-01-22,,40163075,43900607,43303758
E92000001,England,nation,2022-01-21,,40124705,43882299,43287650
E92000001,England,nation,2022-01-20,,40096357,43866274,43273923
E92000001,England,nation,2022-01-19,,40069649,43850989,43260259
E92000001,England,nation,2022-01-18,,40044651,43835581,43246758
E92000001,England,nation,2022-01-17,,40020638,43819571,43232724
E92000001,England,nation,2022-01-16,,39999242,43805752,43220307
E92000001,England,nation,2022-01-15,,39976043,43790407,43207309
E92000001,England,nation,2022-01-14,,39937624,43764956,43185085
E92000001,England,nation,2022-01-13,,39913387,43746551,43169027
E92000001,England,nation,2022-01-12,,39887198,43728450,43153645
E92000001,England,nation,2022-01-11,,39861962,43711338,43138500
E92000001,England,nation,2022-01-10,,39839864,43694511,43124139
E92000001,England,nation,2022-01-09,,39819205,43678756,43111004
E92000001,England,nation,2022-01-08,,39793930,43659383,43094420
E92000001,England,nation,2022-01-07,,39752741,43630152,43068754
E92000001,England,nation,2022-01-06,,39725957,43609800,43051060
E92000001,England,nation,2022-01-05,,39700101,43589698,43032995
E92000001,England,nation,2022-01-04,,39670690,43567465,43012891
E92000001,England,nation,2022-01-03,,39638125,43545158,42993314
E92000001,England,nation,2022-01-02,,39616416,43527898,42978669
E92000001,England,nation,2022-01-01,,39600969,43516101,42968589
E92000001,England,nation,2021-12-31,,39598488,43513898,42966814
E92000001,England,nation,2021-12-30,,39580786,43499518,42955142
E92000001,England,nation,2021-12-29,,39542427,43469086,42927872
E92000001,England,nation,2021-12-28,,39503865,43439078,42900012
E92000001,England,nation,2021-12-27,,39478089,43417529,42880533
E92000001,England,nation,2021-12-26,,39459822,43401763,42865862
E92000001,England,nation,2021-12-25,,39458020,43399954,42864343
E92000001,England,nation,2021-12-24,,39457559,43398999,42863859
E92000001,England,nation,2021-12-23,,39445964,43388547,42854952
E92000001,England,nation,2021-12-22,,39409629,43358567,42828372
E92000001,England,nation,2021-12-21,,39364962,43322910,42796016
E92000001,England,nation,2021-12-20,,39319080,43286601,42764515
E92000001,England,nation,2021-12-19,,39276768,43250509,42733071
E92000001,England,nation,2021-12-18,,39240833,43220211,42704050
E92000001,England,nation,2021-12-17,,39199613,43185070,42670431
E92000001,England,nation,2021-12-16,,39163364,43155507,42643010
E92000001,England,nation,2021-12-15,,39126489,43125953,42615302
E92000001,England,nation,2021-12-14,,39092805,43101346,42591607
E92000001,England,nation,2021-12-13,,39061913,43070539,42570158
E92000001,England,nation,2021-12-12,,39036828,43051269,42552347
E92000001,England,nation,2021-12-11,,39011428,43032072,42534579
E92000001,England,nation,2021-12-10,,38975888,43008526,42513182
E92000001,England,nation,2021-12-09,,38946689,42989183,42495038
E92000001,England,nation,2021-12-08,,38916210,42968432,42476539
E92000001,England,nation,2021-12-07,,38890122,42950095,42460648
E92000001,England,nation,2021-12-06,,38866781,42930867,42445226
E92000001,England,nation,2021-12-05,,38845279,42913330,42430802
E92000001,England,nation,2021-12-04,,38823445,42897322,42416817
E92000001,England,nation,2021-12-03,,38786540,42872533,42393902
E92000001,England,nation,2021-12-02,,38758665,42851727,42375651
E92000001,England,nation,2021-12-01,,38730487,42828996,42356943
E92000001,England,nation,2021-11-30,,38700328,42806590,42337925
E92000001,England,nation,2021-11-29,,38671912,42779452,42317937
E92000001,England,nation,2021-11-28,,38647907,42759956,42301158
E92000001,England,nation,2021-11-27,,38623959,42744655,42287405
E92000001,England,nation,2021-11-26,,38589780,42723293,42267556
E92000001,England,nation,2021-11-25,,38565857,42704195,42249793
E92000001,England,nation,2021-11-24,,38543581,42683518,42230145
E92000001,England,nation,2021-11-23,,38522519,42661743,42211053
E92000001,England,nation,2021-11-22,,38503196,42638298,42191755
E92000001,England,nation,2021-11-21,,38487781,42617633,42174052
E92000001,England,nation,2021-11-20,,38476066,42603567,42162150
E92000001,England,nation,2021-11-19,,38452719,42580217,42140640
E92000001,England,nation,2021-11-18,,38433893,42555804,42118089
E92000001,England,nation,2021-11-17,,38416531,42531770,42094781
E92000001,England,nation,2021-11-16,,38397679,42503438,42068945
E92000001,England,nation,2021-11-15,,38381164,42476180,42044305
E92000001,England,nation,2021-11-14,,38365989,42448508,42017723
E92000001,England,nation,2021-11-13,,38354139,42430212,42002432
E92000001,England,nation,2021-11-12,,38330228,42399594,41975011
E92000001,England,nation,2021-11-11,,38311332,42367945,41944294
E92000001,England,nation,2021-11-10,,38291673,42333305,41912060
E92000001,England,nation,2021-11-09,,38271259,42217754,41879946
E92000001,England,nation,2021-11-08,,38253477,42181433,41844163
E92000001,England,nation,2021-11-07,,38236374,42151047,41812047
E92000001,England,nation,2021-11-06,,38224817,42128617,41793183
E92000001,England,nation,2021-11-05,,38200796,42094896,41763537
E92000001,England,nation,2021-11-04,,38181925,42054323,41725090
E92000001,England,nation,2021-11-03,,38165078,42014248,41683588
E92000001,England,nation,2021-11-02,,38147304,41971835,41641117
E92000001,England,nation,2021-11-01,,38130739,41928327,41599509
E92000001,England,nation,2021-10-31,,38115165,41893685,41561868
E92000001,England,nation,2021-10-30,,38103124,41870731,41541268
E92000001,England,nation,2021-10-29,,38079910,41839574,41512437
E92000001,England,nation,2021-10-28,,38060753,41803013,41480425
E92000001,England,nation,2021-10-27,,38041311,41763616,41444849
E92000001,England,nation,2021-10-26,,38021278,41723652,41409543
E92000001,England,nation,2021-10-25,,38002361,41687872,41379574
E92000001,England,nation,2021-10-24,,37984650,41655840,41354067
E92000001,England,nation,2021-10-23,,37970397,41636233,41339906
E92000001,England,nation,2021-10-22,,37940997,41604013,41316737
E92000001,England,nation,2021-10-21,,37918701,41562281,41277407
E92000001,England,nation,2021-10-20,,37897318,41517723,41234115
E92000001,England,nation,2021-10-19,,37875539,41473202,41188667
E92000001,England,nation,2021-10-18,,37854857,41434669,41146373
E92000001,England,nation,2021-10-17,,37834953,41399335,41105000
E92000001,England,nation,2021-10-16,,37819539,41389496,41096777
E92000001,England,nation,2021-10-15,,37788106,41369761,41080034
E92000001,England,nation,2021-10-14,,37762382,41333877,41037327
E92000001,England,nation,2021-10-13,,37739240,41295692,40992802
E92000001,England,nation,2021-10-12,,37715871,41263377,40949464
E92000001,England,nation,2021-10-11,,37693361,41232741,40905802
E92000001,England,nation,2021-10-10,,37670411,41209509,40868441
E92000001,England,nation,2021-10-09,,37652541,41200398,40858719
E92000001,England,nation,2021-10-08,,37619369,41181960,40840812
E92000001,England,nation,2021-10-07,,37592876,41156424,40803241
E92000001,England,nation,2021-10-06,,37567202,41131105,40764963
E92000001,England,nation,2021-10-05,,37541564,41106586,40725765
E92000001,England,nation,2021-10-04,,37517254,41071393,40687036
E92000001,England,nation,2021-10-03,,37493340,41040609,40653851
E92000001,England,nation,2021-10-02,,37475483,41029889,40644120
E92000001,England,nation,2021-10-01,,37443091,41011153,40627012
E92000001,England,nation,2021-09-30,,37414674,40979175,40594888
E92000001,England,nation,2021-09-29,,37383804,40950486,40560754
E92000001,England,nation,2021-09-28,37569146,37353108,40923041,40528386
E92000001,England,nation,2021-09-27,37539476,37323210,40894475,40496830
E92000001,England,nation,2021-09-26,37510886,37294569,40873771,40472223
E92000001,England,nation,2021-09-25,37489410,37272583,40864957,40463957
E92000001,England,nation,2021-09-24,37446361,37227563,40847350,40447732
E92000001,England,nation,2021-09-23,37406794,37187622,40825484,40423287
E92000001,England,nation,2021-09-22,37365066,37145051,40803896,40400376
E92000001,England,nation,2021-09-21,37325390,37104889,40785434,40381653
E92000001,England,nation,2021-09-20,37286142,37065576,40768510,40365701
E92000001,England,nation,2021-09-19,37244704,37024295,40752841,40350543
E92000001,England,nation,2021-09-18,37214246,36993279,40742497,40340688
E92000001,England,nation,2021-09-17,37148112,36925600,40720869,40319612
E92000001,England,nation,2021-09-16,37092855,36869904,40703518,40303276
E92000001,England,nation,2021-09-15,37033914,36810943,40684544,40285562
E92000001,England,nation,2021-09-14,36976818,36754140,40664424,40267278
E92000001,England,nation,2021-09-13,36920297,36697983,40646716,40250947
E92000001,England,nation,2021-09-12,36865490,36643863,40631205,40236608
E92000001,England,nation,2021-09-11,36822588,36600462,40619481,40225457
E92000001,England,nation,2021-09-10,36736520,36512424,40595556,40201873
E92000001,England,nation,2021-09-09,36657757,36432856,40573677,40181047
E92000001,England,nation,2021-09-08,36571165,36345428,40551671,40160152
E92000001,England,nation,2021-09-07,36495617,36269729,40531262,40140733
E92000001,England,nation,2021-09-06,36422613,36198257,40508396,40122303
E92000001,England,nation,2021-09-05,36352855,36127776,40490119,40105073
E92000001,England,nation,2021-09-04,36293590,36067666,40474227,40089832
E92000001,England,nation,2021-09-03,36177263,35949692,40440240,40056481
E92000001,England,nation,2021-09-02,36079141,35850370,40410626,40027217
E92000001,England,nation,2021-09-01,35975144,35746891,40376851,39994660
E92000001,England,nation,2021-08-31,35873058,35645521,40339022,39960885
E92000001,England,nation,2021-08-30,35768055,35540916,40304404,39927597
E92000001,England,nation,2021-08-29,35715918,35488681,40288874,39912479
E92000001,England,nation,2021-08-28,35651208,35423012,40268327,39892719
E92000001,England,nation,2021-08-27,35534625,35304685,40230336,39855335
E92000001,England,nation,2021-08-26,35419376,35188392,40191944,39818192
E92000001,England,nation,2021-08-25,35292109,35060329,40145779,39772725
E92000001,England,nation,2021-08-24,35149802,34932138,40088216,39721277
E92000001,England,nation,2021-08-23,35040581,34808198,40042271,39674182
E92000001,England,nation,2021-08-22,34927576,34695557,40004297,39637611
E92000001,England,nation,2021-08-21,34831330,34598986,39971873,39605697
E92000001,England,nation,2021-08-20,34657292,34422391,39910686,39543915
E92000001,England,nation,2021-08-19,34511819,34274648,39859148,39492750
E92000001,England,nation,2021-08-18,34357933,34119813,39811516,39445418
E92000001,England,nation,2021-08-17,34210364,33972433,39771795,39406906
E92000001,England,nation,2021-08-16,34089456,33851900,39738317,39374544
E92000001,England,nation,2021-08-15,33971458,33735113,39709325,39346441
E92000001,England,nation,2021-08-14,33869577,33632958,39684496,39321735
E92000001,England,nation,2021-08-13,33695859,33454398,39645073,39280883
E92000001,England,nation,2021-08-12,33552169,33308235,39612597,39250720
E92000001,England,nation,2021-08-11,33386744,33142160,39577515,39216864
