areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-21,,41759557,45046580,43971174
E92000001,England,nation,2022-06-20,,41756003,45044178,43970051
E92000001,England,nation,2022-06-19,,41752470,45042371,43969013
E92000001,England,nation,2022-06-18,,41749688,45039289,43968299
E92000001,England,nation,2022-06-17,,41741590,45031879,43966174
E92000001,England,nation,2022-06-16,,41737948,45029061,43964994
E92000001,England,nation,2022-06-15,,41734392,45026435,43963948
E92000001,England,nation,2022-06-14,,41730736,45023647,43962714
E92000001,England,nation,2022-06-13,,41727131,45022136,43961540
E92000001,England,nation,2022-06-12,,41724059,45020238,43960505
E92000001,England,nation,2022-06-11,,41720751,45016286,43959581
E92000001,England,nation,2022-06-10,,41711418,45007240,43957042
E92000001,England,nation,2022-06-09,,41707123,45004053,43955731
E92000001,England,nation,2022-06-08,,41703459,45000851,43954511
E92000001,England,nation,2022-06-07,,41699540,44996495,43953215
E92000001,England,nation,2022-06-06,,41695781,44994083,43952005
E92000001,England,nation,2022-06-05,,41692144,44991742,43950851
E92000001,England,nation,2022-06-04,,41690065,44989892,43950376
E92000001,England,nation,2022-06-03,,41684592,44985367,43948939
E92000001,England,nation,2022-06-02,,41683753,44984420,43948673
E92000001,England,nation,2022-06-01,,41682399,44982753,43948306
E92000001,England,nation,2022-05-31,,41675246,44976250,43946165
E92000001,England,nation,2022-05-30,,41667712,44969368,43944123
E92000001,England,nation,2022-05-29,,41661008,44963328,43942296
E92000001,England,nation,2022-05-28,,41657251,44958553,43941280
E92000001,England,nation,2022-05-27,,41647584,44948350,43938830
E92000001,England,nation,2022-05-26,,41642602,44943590,43937158
E92000001,England,nation,2022-05-25,,41638211,44939832,43935680
E92000001,England,nation,2022-05-24,,41634075,44935928,43934052
E92000001,England,nation,2022-05-23,,41630018,44931671,43932425
E92000001,England,nation,2022-05-22,,41626345,44928637,43930891
E92000001,England,nation,2022-05-21,,41623028,44923306,43929732
E92000001,England,nation,2022-05-20,,41613441,44909454,43926537
E92000001,England,nation,2022-05-19,,41607977,44903636,43924299
E92000001,England,nation,2022-05-18,,41603165,44895197,43922289
E92000001,England,nation,2022-05-17,,41598072,44890242,43920210
E92000001,England,nation,2022-05-16,,41593209,44885421,43918269
E92000001,England,nation,2022-05-15,,41588728,44881084,43916461
E92000001,England,nation,2022-05-14,,41584280,44872571,43914962
E92000001,England,nation,2022-05-13,,41572967,44855167,43911150
E92000001,England,nation,2022-05-12,,41566840,44848391,43908742
E92000001,England,nation,2022-05-11,,41560604,44841562,43906425
E92000001,England,nation,2022-05-10,,41553952,44835589,43904042
E92000001,England,nation,2022-05-09,,41547380,44829429,43901615
E92000001,England,nation,2022-05-08,,41541159,44824328,43899385
E92000001,England,nation,2022-05-07,,41535243,44815243,43897501
E92000001,England,nation,2022-05-06,,41521478,44794449,43892903
E92000001,England,nation,2022-05-05,,41513594,44785762,43889988
E92000001,England,nation,2022-05-04,,41506893,44778223,43887250
E92000001,England,nation,2022-05-03,,41499702,44769758,43884245
E92000001,England,nation,2022-05-02,,41493334,44763407,43881753
E92000001,England,nation,2022-05-01,,41491345,44758364,43880906
E92000001,England,nation,2022-04-30,,41486333,44748080,43879057
E92000001,England,nation,2022-04-29,,41472751,44723558,43874080
E92000001,England,nation,2022-04-28,,41464796,44712986,43871051
E92000001,England,nation,2022-04-27,,41457969,44703944,43868276
E92000001,England,nation,2022-04-26,,41450886,44695129,43865108
