areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-22,,41762523,45049011,43971603
E92000001,England,nation,2022-06-21,,41758814,45046580,43970416
E92000001,England,nation,2022-06-20,,41755210,45044178,43969243
E92000001,England,nation,2022-06-19,,41751642,45042371,43968249
E92000001,England,nation,2022-06-18,,41748860,45039289,43967544
E92000001,England,nation,2022-06-17,,41740755,45031879,43965429
E92000001,England,nation,2022-06-16,,41737108,45029061,43964258
E92000001,England,nation,2022-06-15,,41733546,45026435,43963218
E92000001,England,nation,2022-06-14,,41729876,45023647,43961992
E92000001,England,nation,2022-06-13,,41726269,45022136,43960819
E92000001,England,nation,2022-06-12,,41723196,45020238,43959786
E92000001,England,nation,2022-06-11,,41719887,45016286,43958863
E92000001,England,nation,2022-06-10,,41710554,45007240,43956317
E92000001,England,nation,2022-06-09,,41706256,45004053,43955006
E92000001,England,nation,2022-06-08,,41702589,45000851,43953785
E92000001,England,nation,2022-06-07,,41698668,44996495,43952488
E92000001,England,nation,2022-06-06,,41694908,44994083,43951274
E92000001,England,nation,2022-06-05,,41691271,44991742,43950121
E92000001,England,nation,2022-06-04,,41689192,44989892,43949647
E92000001,England,nation,2022-06-03,,41683718,44985367,43948207
E92000001,England,nation,2022-06-02,,41682879,44984420,43947940
E92000001,England,nation,2022-06-01,,41681525,44982753,43947576
E92000001,England,nation,2022-05-31,,41674369,44976250,43945434
E92000001,England,nation,2022-05-30,,41666832,44969368,43943391
E92000001,England,nation,2022-05-29,,41660127,44963328,43941562
E92000001,England,nation,2022-05-28,,41656370,44958553,43940546
E92000001,England,nation,2022-05-27,,41646701,44948350,43938090
E92000001,England,nation,2022-05-26,,41641718,44943590,43936415
E92000001,England,nation,2022-05-25,,41637326,44939832,43934935
E92000001,England,nation,2022-05-24,,41633189,44935928,43933305
E92000001,England,nation,2022-05-23,,41629132,44931671,43931677
E92000001,England,nation,2022-05-22,,41625459,44928637,43930144
E92000001,England,nation,2022-05-21,,41622141,44923306,43928984
E92000001,England,nation,2022-05-20,,41612555,44909454,43925781
E92000001,England,nation,2022-05-19,,41607090,44903636,43923541
E92000001,England,nation,2022-05-18,,41602278,44895197,43921530
E92000001,England,nation,2022-05-17,,41597185,44890242,43919448
E92000001,England,nation,2022-05-16,,41592322,44885421,43917503
E92000001,England,nation,2022-05-15,,41587840,44881084,43915695
E92000001,England,nation,2022-05-14,,41583392,44872571,43914191
E92000001,England,nation,2022-05-13,,41572079,44855167,43910367
E92000001,England,nation,2022-05-12,,41565950,44848391,43907957
E92000001,England,nation,2022-05-11,,41559713,44841562,43905639
E92000001,England,nation,2022-05-10,,41553061,44835589,43903250
E92000001,England,nation,2022-05-09,,41546487,44829429,43900820
E92000001,England,nation,2022-05-08,,41540265,44824328,43898587
E92000001,England,nation,2022-05-07,,41534349,44815243,43896698
E92000001,England,nation,2022-05-06,,41520583,44794449,43892093
E92000001,England,nation,2022-05-05,,41512694,44785762,43889178
E92000001,England,nation,2022-05-04,,41505993,44778223,43886435
E92000001,England,nation,2022-05-03,,41498802,44769758,43883424
E92000001,England,nation,2022-05-02,,41492432,44763407,43880929
E92000001,England,nation,2022-05-01,,41490443,44758364,43880078
E92000001,England,nation,2022-04-30,,41485431,44748080,43878224
E92000001,England,nation,2022-04-29,,41471848,44723558,43873243
E92000001,England,nation,2022-04-28,,41463891,44712986,43870213
E92000001,England,nation,2022-04-27,,41457062,44703944,43867432
E92000001,England,nation,2022-04-26,,41449979,44695129,43864258
E92000001,England,nation,2022-04-25,,41443814,44686791,43861518
E92000001,England,nation,2022-04-24,,41437211,44678894,43858886
E92000001,England,nation,2022-04-23,,41430447,44666527,43856283
E92000001,England,nation,2022-04-22,,41415256,44638878,43850822
E92000001,England,nation,2022-04-21,,41405410,44624871,43846754
E92000001,England,nation,2022-04-20,,41396472,44609101,43842686
E92000001,England,nation,2022-04-19,,41386939,44595806,43838647
E92000001,England,nation,2022-04-18,,41377362,44582173,43834446
E92000001,England,nation,2022-04-17,,41374244,44576436,43833059
E92000001,England,nation,2022-04-16,,41372246,44572626,43832156
E92000001,England,nation,2022-04-15,,41361866,44556639,43828050
E92000001,England,nation,2022-04-14,,41357391,44545990,43825872
E92000001,England,nation,2022-04-13,,41346804,44525084,43820959
E92000001,England,nation,2022-04-12,,41335696,44507494,43816004
E92000001,England,nation,2022-04-11,,41325912,44491740,43811587
E92000001,England,nation,2022-04-10,,41315755,44477726,43807010
E92000001,England,nation,2022-04-09,,41308249,44466577,43804124
E92000001,England,nation,2022-04-08,,41293251,44446424,43798367
E92000001,England,nation,2022-04-07,,41283430,44436698,43794291
E92000001,England,nation,2022-04-06,,41274873,44427735,43790655
E92000001,England,nation,2022-04-05,,41266260,44418950,43786892
E92000001,England,nation,2022-04-04,,41258007,44410028,43783374
E92000001,England,nation,2022-04-03,,41249441,44401452,43779934
E92000001,England,nation,2022-04-02,,41241911,44398089,43777736
E92000001,England,nation,2022-04-01,,41226972,44392172,43773145
E92000001,England,nation,2022-03-31,,41217313,44388376,43769875
E92000001,England,nation,2022-03-30,,41206721,44384846,43766186
E92000001,England,nation,2022-03-29,,41195756,44381343,43762889
E92000001,England,nation,2022-03-28,,41185678,44377784,43759776
E92000001,England,nation,2022-03-27,,41176437,44374790,43757024
E92000001,England,nation,2022-03-26,,41169610,44372427,43755222
E92000001,England,nation,2022-03-25,,41151926,44366636,43750177
E92000001,England,nation,2022-03-24,,41139900,44362982,43746429
E92000001,England,nation,2022-03-23,,41129551,44359520,43742987
E92000001,England,nation,2022-03-22,,41118569,44355561,43739357
E92000001,England,nation,2022-03-21,,41108259,44352481,43735932
E92000001,England,nation,2022-03-20,,41097521,44349556,43732378
E92000001,England,nation,2022-03-19,,41088886,44346764,43729947
E92000001,England,nation,2022-03-18,,41070801,44340758,43724755
E92000001,England,nation,2022-03-17,,41057256,44337241,43720711
E92000001,England,nation,2022-03-16,,41045232,44333883,43716900
E92000001,England,nation,2022-03-15,,41032656,44330230,43713015
E92000001,England,nation,2022-03-14,,41020071,44326410,43708863
E92000001,England,nation,2022-03-13,,41008566,44323380,43705152
E92000001,England,nation,2022-03-12,,40998931,44319984,43702478
E92000001,England,nation,2022-03-11,,40980242,44312497,43696536
E92000001,England,nation,2022-03-10,,40967130,44308413,43692051
E92000001,England,nation,2022-03-09,,40953587,44304297,43687677
E92000001,England,nation,2022-03-08,,40940881,44299745,43683061
E92000001,England,nation,2022-03-07,,40928858,44295831,43678891
E92000001,England,nation,2022-03-06,,40917816,44291865,43675117
E92000001,England,nation,2022-03-05,,40909646,44288487,43672679
E92000001,England,nation,2022-03-04,,40892638,44281104,43666923
E92000001,England,nation,2022-03-03,,40878321,44275349,43661662
E92000001,England,nation,2022-03-02,,40864223,44269589,43656617
E92000001,England,nation,2022-03-01,,40851621,44262833,43651689
E92000001,England,nation,2022-02-28,,40838501,44257667,43646801
E92000001,England,nation,2022-02-27,,40825643,44252572,43642078
E92000001,England,nation,2022-02-26,,40816819,44248693,43639041
E92000001,England,nation,2022-02-25,,40799023,44240434,43632325
E92000001,England,nation,2022-02-24,,40784981,44233366,43626406
E92000001,England,nation,2022-02-23,,40771619,44226300,43620539
E92000001,England,nation,2022-02-22,,40756445,44218237,43614061
E92000001,England,nation,2022-02-21,,40741396,44210734,43607990
E92000001,England,nation,2022-02-20,,40728629,44204358,43602554
E92000001,England,nation,2022-02-19,,40720315,44199987,43599277
E92000001,England,nation,2022-02-18,,40702491,44190350,43591955
E92000001,England,nation,2022-02-17,,40691051,44185190,43587079
E92000001,England,nation,2022-02-16,,40671949,44177080,43579459
E92000001,England,nation,2022-02-15,,40653098,44167184,43572065
E92000001,England,nation,2022-02-14,,40635466,44159057,43564554
E92000001,England,nation,2022-02-13,,40620328,44151962,43558277
E92000001,England,nation,2022-02-12,,40609700,44146115,43553984
E92000001,England,nation,2022-02-11,,40586163,44132468,43543687
E92000001,England,nation,2022-02-10,,40562080,44122610,43534598
E92000001,England,nation,2022-02-09,,40538649,44112621,43525744
E92000001,England,nation,2022-02-08,,40516092,44102414,43516661
E92000001,England,nation,2022-02-07,,40493934,44092683,43508039
