areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-15,,39128018,43125953,42627312
E92000001,England,nation,2021-12-14,,39097045,43101346,42606862
E92000001,England,nation,2021-12-13,,39067666,43070539,42586444
E92000001,England,nation,2021-12-12,,39043670,43051269,42569462
E92000001,England,nation,2021-12-11,,39018629,43032072,42551861
E92000001,England,nation,2021-12-10,,38983846,43008526,42530761
E92000001,England,nation,2021-12-09,,38955745,42989183,42513419
E92000001,England,nation,2021-12-08,,38925704,42968432,42495118
E92000001,England,nation,2021-12-07,,38899962,42950095,42479229
E92000001,England,nation,2021-12-06,,38876870,42930867,42464071
E92000001,England,nation,2021-12-05,,38855533,42913330,42449875
E92000001,England,nation,2021-12-04,,38833809,42897322,42435867
E92000001,England,nation,2021-12-03,,38796987,42872533,42412864
E92000001,England,nation,2021-12-02,,38769392,42851727,42394700
E92000001,England,nation,2021-12-01,,38741469,42828996,42376019
E92000001,England,nation,2021-11-30,,38711476,42806590,42356900
E92000001,England,nation,2021-11-29,,38683216,42779452,42336883
E92000001,England,nation,2021-11-28,,38659310,42759956,42320270
E92000001,England,nation,2021-11-27,,38635414,42744655,42306499
E92000001,England,nation,2021-11-26,,38601472,42723293,42286605
E92000001,England,nation,2021-11-25,,38577735,42704195,42268917
E92000001,England,nation,2021-11-24,,38555584,42683518,42249587
E92000001,England,nation,2021-11-23,,38534570,42661743,42230552
E92000001,England,nation,2021-11-22,,38515328,42638298,42211542
E92000001,England,nation,2021-11-21,,38500072,42617633,42194117
E92000001,England,nation,2021-11-20,,38488390,42603567,42182328
E92000001,England,nation,2021-11-19,,38465275,42580217,42160825
E92000001,England,nation,2021-11-18,,38446603,42555804,42138787
E92000001,England,nation,2021-11-17,,38429353,42531770,42116129
E92000001,England,nation,2021-11-16,,38410945,42503438,42090692
E92000001,England,nation,2021-11-15,,38394622,42476180,42066608
E92000001,England,nation,2021-11-14,,38379567,42448508,42040299
E92000001,England,nation,2021-11-13,,38367810,42430212,42025069
E92000001,England,nation,2021-11-12,,38344030,42399594,41997952
E92000001,England,nation,2021-11-11,,38325323,42367945,41967378
E92000001,England,nation,2021-11-10,,38306007,42333305,41935682
E92000001,England,nation,2021-11-09,,38285783,42217754,41903804
E92000001,England,nation,2021-11-08,,38268275,42181433,41868730
E92000001,England,nation,2021-11-07,,38251413,42151047,41837483
E92000001,England,nation,2021-11-06,,38239867,42128617,41818706
E92000001,England,nation,2021-11-05,,38215949,42094896,41789174
E92000001,England,nation,2021-11-04,,38197348,42054323,41751233
E92000001,England,nation,2021-11-03,,38181017,42014248,41710326
E92000001,England,nation,2021-11-02,,38163621,41971835,41668134
E92000001,England,nation,2021-11-01,,38147224,41928327,41627084
E92000001,England,nation,2021-10-31,,38132114,41893685,41590084
E92000001,England,nation,2021-10-30,,38120171,41870731,41569540
E92000001,England,nation,2021-10-29,,38097013,41839574,41540818
E92000001,England,nation,2021-10-28,,38077973,41803013,41508986
E92000001,England,nation,2021-10-27,,38058912,41763616,41473723
E92000001,England,nation,2021-10-26,,38039010,41723652,41438653
E92000001,England,nation,2021-10-25,,38020268,41687872,41408768
E92000001,England,nation,2021-10-24,,38002826,41655840,41383912
E92000001,England,nation,2021-10-23,,37988686,41636233,41369710
E92000001,England,nation,2021-10-22,,37959474,41604013,41346554
E92000001,England,nation,2021-10-21,,37937294,41562281,41307659
E92000001,England,nation,2021-10-20,,37916101,41517723,41265061
E92000001,England,nation,2021-10-19,,37894797,41473202,41220104
E92000001,England,nation,2021-10-18,,37874304,41434669,41178424
E92000001,England,nation,2021-10-17,,37854583,41399335,41137882
E92000001,England,nation,2021-10-16,,37839266,41389496,41129694
E92000001,England,nation,2021-10-15,,37807946,41369761,41113034
E92000001,England,nation,2021-10-14,,37782410,41333877,41070949
E92000001,England,nation,2021-10-13,,37759486,41295692,41027342
E92000001,England,nation,2021-10-12,,37736286,41263377,40984445
E92000001,England,nation,2021-10-11,,37713975,41232741,40941652
E92000001,England,nation,2021-10-10,,37691184,41209509,40904911
E92000001,England,nation,2021-10-09,,37673464,41200398,40895696
E92000001,England,nation,2021-10-08,,37640561,41181960,40877930
E92000001,England,nation,2021-10-07,,37614340,41156424,40841319
E92000001,England,nation,2021-10-06,,37588856,41131105,40803978
E92000001,England,nation,2021-10-05,,37563411,41106586,40765401
