areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-11,,41372789,44491740,43859906
E92000001,England,nation,2022-04-10,,41362986,44477726,43856210
E92000001,England,nation,2022-04-09,,41355536,44466577,43853844
E92000001,England,nation,2022-04-08,,41341353,44446424,43849051
E92000001,England,nation,2022-04-07,,41331684,44436698,43845259
E92000001,England,nation,2022-04-06,,41323222,44427735,43841963
E92000001,England,nation,2022-04-05,,41314684,44418950,43838527
E92000001,England,nation,2022-04-04,,41306508,44410028,43835300
E92000001,England,nation,2022-04-03,,41298009,44401452,43832146
E92000001,England,nation,2022-04-02,,41290509,44398089,43829991
E92000001,England,nation,2022-04-01,,41275666,44392172,43825494
E92000001,England,nation,2022-03-31,,41266279,44388376,43822265
E92000001,England,nation,2022-03-30,,41255944,44384846,43818612
E92000001,England,nation,2022-03-29,,41245355,44381343,43815326
E92000001,England,nation,2022-03-28,,41235599,44377784,43812202
E92000001,England,nation,2022-03-27,,41226551,44374790,43809454
E92000001,England,nation,2022-03-26,,41219750,44372427,43807680
E92000001,England,nation,2022-03-25,,41202288,44366636,43802669
E92000001,England,nation,2022-03-24,,41190343,44362982,43798935
E92000001,England,nation,2022-03-23,,41180072,44359520,43795502
E92000001,England,nation,2022-03-22,,41169271,44355561,43791888
E92000001,England,nation,2022-03-21,,41159107,44352481,43788474
E92000001,England,nation,2022-03-20,,41148425,44349556,43784948
E92000001,England,nation,2022-03-19,,41139822,44346764,43782536
E92000001,England,nation,2022-03-18,,41121783,44340758,43777392
E92000001,England,nation,2022-03-17,,41108555,44337241,43773362
E92000001,England,nation,2022-03-16,,41096590,44333883,43769551
E92000001,England,nation,2022-03-15,,41084055,44330230,43765669
E92000001,England,nation,2022-03-14,,41071638,44326410,43761557
E92000001,England,nation,2022-03-13,,41060194,44323380,43757870
E92000001,England,nation,2022-03-12,,41050772,44319984,43755221
E92000001,England,nation,2022-03-11,,41032150,44312497,43749317
E92000001,England,nation,2022-03-10,,41019168,44308413,43744843
E92000001,England,nation,2022-03-09,,41006765,44304297,43740505
E92000001,England,nation,2022-03-08,,40994101,44299745,43735894
E92000001,England,nation,2022-03-07,,40982123,44295831,43731781
E92000001,England,nation,2022-03-06,,40971126,44291865,43728018
E92000001,England,nation,2022-03-05,,40962970,44288487,43725618
E92000001,England,nation,2022-03-04,,40945999,44281104,43719914
E92000001,England,nation,2022-03-03,,40931711,44275349,43714706
E92000001,England,nation,2022-03-02,,40917904,44269589,43709708
E92000001,England,nation,2022-03-01,,40905360,44262833,43704825
E92000001,England,nation,2022-02-28,,40892293,44257667,43699947
E92000001,England,nation,2022-02-27,,40879477,44252572,43695280
E92000001,England,nation,2022-02-26,,40870675,44248693,43692263
E92000001,England,nation,2022-02-25,,40852911,44240434,43685614
E92000001,England,nation,2022-02-24,,40838919,44233366,43679743
E92000001,England,nation,2022-02-23,,40825622,44226300,43673920
E92000001,England,nation,2022-02-22,,40810479,44218237,43667556
E92000001,England,nation,2022-02-21,,40795463,44210734,43661568
E92000001,England,nation,2022-02-20,,40782772,44204358,43656216
E92000001,England,nation,2022-02-19,,40774477,44199987,43653014
E92000001,England,nation,2022-02-18,,40756669,44190350,43645799
E92000001,England,nation,2022-02-17,,40745294,44185190,43641242
E92000001,England,nation,2022-02-16,,40726253,44177080,43633731
E92000001,England,nation,2022-02-15,,40707445,44167184,43626427
E92000001,England,nation,2022-02-14,,40689884,44159057,43618978
E92000001,England,nation,2022-02-13,,40674860,44151962,43612818
E92000001,England,nation,2022-02-12,,40664249,44146115,43608577
