areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-02,36079141,35903432,40410626,40007102
E92000001,England,nation,2021-09-01,35975144,35802987,40376851,39982067
E92000001,England,nation,2021-08-31,35873058,35703776,40339022,39955562
E92000001,England,nation,2021-08-30,35768055,35601109,40304404,39928855
E92000001,England,nation,2021-08-29,35715918,35549761,40288874,39916506
E92000001,England,nation,2021-08-28,35651208,35485003,40268327,39900456
E92000001,England,nation,2021-08-27,35534625,35368334,40230336,39870051
E92000001,England,nation,2021-08-26,35419376,35253947,40191944,39839563
E92000001,England,nation,2021-08-25,35292109,35127379,40145779,39803038
E92000001,England,nation,2021-08-24,35149802,35000752,40088216,39762304
E92000001,England,nation,2021-08-23,35040581,34878436,40042271,39723674
E92000001,England,nation,2021-08-22,34927576,34767089,40004297,39693187
E92000001,England,nation,2021-08-21,34831330,34671432,39971873,39666636
E92000001,England,nation,2021-08-20,34657292,34496247,39910686,39615476
E92000001,England,nation,2021-08-19,34511819,34350042,39859148,39572121
E92000001,England,nation,2021-08-18,34357933,34196507,39811516,39531601
E92000001,England,nation,2021-08-17,34210364,34050639,39771795,39498010
E92000001,England,nation,2021-08-16,34089456,33931441,39738317,39469025
E92000001,England,nation,2021-08-15,33971458,33815881,39709325,39444046
E92000001,England,nation,2021-08-14,33869577,33714524,39684496,39421954
E92000001,England,nation,2021-08-13,33695859,33537358,39645073,39386187
E92000001,England,nation,2021-08-12,33552169,33393729,39612597,39358460
E92000001,England,nation,2021-08-11,33386744,33229279,39577515,39327118
E92000001,England,nation,2021-08-10,33240790,33083232,39544351,39296719
E92000001,England,nation,2021-08-09,33117069,32963429,39516037,39271648
E92000001,England,nation,2021-08-08,33004783,32853572,39495104,39251856
E92000001,England,nation,2021-08-07,32910451,32758514,39476497,39234242
E92000001,England,nation,2021-08-06,32725582,32570206,39443338,39202231
E92000001,England,nation,2021-08-05,32588410,32430647,39416306,39176879
E92000001,England,nation,2021-08-04,32444987,32289175,39385320,39150427
E92000001,England,nation,2021-08-03,32313406,32157842,39356540,39124567
E92000001,England,nation,2021-08-02,32204802,32049643,39331666,39100952
E92000001,England,nation,2021-08-01,32110377,31958079,39309212,39080267
E92000001,England,nation,2021-07-31,32017961,31865579,39290667,39062200
E92000001,England,nation,2021-07-30,31835136,31680227,39257775,39029597
E92000001,England,nation,2021-07-29,31692421,31540363,39227092,39001881
E92000001,England,nation,2021-07-28,31546949,31397838,39191341,38970843
E92000001,England,nation,2021-07-27,31415901,31267388,39158849,38941170
E92000001,England,nation,2021-07-26,31297573,31153278,39129667,38913911
E92000001,England,nation,2021-07-25,31181649,31047091,39104447,38888534
E92000001,England,nation,2021-07-24,31087214,30952668,39084065,38868660
E92000001,England,nation,2021-07-23,30909329,30771368,39045107,38830131
E92000001,England,nation,2021-07-22,30754568,30617867,39007219,38795295
E92000001,England,nation,2021-07-21,30598323,30463034,38967762,38758986
E92000001,England,nation,2021-07-20,30452042,30318877,38928936,38722490
E92000001,England,nation,2021-07-19,30325879,30195343,38895279,38690006
E92000001,England,nation,2021-07-18,30213335,30088420,38863810,38660368
E92000001,England,nation,2021-07-17,30107863,29983386,38836156,38633434
E92000001,England,nation,2021-07-16,29911441,29780330,38776888,38573726
E92000001,England,nation,2021-07-15,29747505,29613947,38726641,38524693
E92000001,England,nation,2021-07-14,29580353,29444864,38674148,38472825
E92000001,England,nation,2021-07-13,29429018,29296576,38624143,38424282
E92000001,England,nation,2021-07-12,29304113,29173968,38574387,38377948
E92000001,England,nation,2021-07-11,29204296,29080399,38529203,38338854
E92000001,England,nation,2021-07-10,29123541,28997922,38495266,38305681
E92000001,England,nation,2021-07-09,28948796,28818746,38413116,38223072
E92000001,England,nation,2021-07-08,28805193,28673966,38335161,38145750
E92000001,England,nation,2021-07-07,28669736,28537654,38252354,38064006
E92000001,England,nation,2021-07-06,28541510,28410457,38179540,37992320
E92000001,England,nation,2021-07-05,28432362,28303380,38108016,37923633
E92000001,England,nation,2021-07-04,28324385,28198601,38044157,37864558
E92000001,England,nation,2021-07-03,28238637,28112675,37981485,37802232
E92000001,England,nation,2021-07-02,28072972,27944092,37859897,37679086
E92000001,England,nation,2021-07-01,27930697,27806163,37751938,37576890
E92000001,England,nation,2021-06-30,27776520,27661399,37618263,37458127
E92000001,England,nation,2021-06-29,27637527,27525519,37497766,37342288
E92000001,England,nation,2021-06-28,27522043,27413718,37382390,37230247
E92000001,England,nation,2021-06-27,27414725,27311903,37275894,37129876
E92000001,England,nation,2021-06-26,27316732,27213615,37157528,37011980
E92000001,England,nation,2021-06-25,27144408,27035471,36944843,36796467
E92000001,England,nation,2021-06-24,27011033,26904156,36767328,36619221
E92000001,England,nation,2021-06-23,26874354,26770199,36564938,36422436
E92000001,England,nation,2021-06-22,26745666,26650529,36377425,36246038
E92000001,England,nation,2021-06-21,26534936,26529699,36101778,36085261
E92000001,England,nation,2021-06-20,26534936,26436261,36101778,35961598
E92000001,England,nation,2021-06-19,26456342,26356841,35959555,35820548
E92000001,England,nation,2021-06-18,26260696,26156723,35704162,35561011
E92000001,England,nation,2021-06-17,26098666,25992587,35507916,35362982
E92000001,England,nation,2021-06-16,25922508,25819841,35290759,35148818
E92000001,England,nation,2021-06-15,25741881,25641442,35120392,34976339
E92000001,England,nation,2021-06-14,25566178,25469588,34965745,34824735
E92000001,England,nation,2021-06-13,25391916,25305708,34851139,34715137
E92000001,England,nation,2021-06-12,25238467,25153570,34727273,34590883
E92000001,England,nation,2021-06-11,24961654,24873655,34499129,34358128
E92000001,England,nation,2021-06-10,24710013,24624841,34321990,34180328
E92000001,England,nation,2021-06-09,24461363,24374251,34148547,34004646
E92000001,England,nation,2021-06-08,24207450,24120417,33998814,33853896
E92000001,England,nation,2021-06-07,23954753,23872806,33889746,33747883
E92000001,England,nation,2021-06-06,23710646,23638075,33800107,33663783
E92000001,England,nation,2021-06-05,23493155,23420342,33700486,33563925
E92000001,England,nation,2021-06-04,23077511,22993886,33525485,33382889
E92000001,England,nation,2021-06-03,22755909,22672240,33375148,33233940
E92000001,England,nation,2021-06-02,22442383,22362153,33217813,33074312
E92000001,England,nation,2021-06-01,22153420,22080014,33085145,32942647
E92000001,England,nation,2021-05-31,21874135,21809334,33009444,32870381
E92000001,England,nation,2021-05-30,21719461,21661514,32938496,32799892
E92000001,England,nation,2021-05-29,21540037,21487834,32839283,32701103
E92000001,England,nation,2021-05-28,21158221,21108051,32683816,32540458
E92000001,England,nation,2021-05-27,20777366,20735535,32509194,32361508
E92000001,England,nation,2021-05-26,20403324,20377637,32285684,32121751
E92000001,England,nation,2021-05-25,20034770,20010278,32079373,31912497
E92000001,England,nation,2021-05-24,19707303,19686983,31922289,31753527
E92000001,England,nation,2021-05-23,19427631,19428106,31826805,31665175
E92000001,England,nation,2021-05-22,19207569,19207716,31725097,31560881
E92000001,England,nation,2021-05-21,18699556,18684892,31546846,31374853
E92000001,England,nation,2021-05-20,18328096,18313418,31354838,31181439
E92000001,England,nation,2021-05-19,17960954,17944244,31120020,30942045
E92000001,England,nation,2021-05-18,17651934,17635218,30884041,30700559
E92000001,England,nation,2021-05-17,17382651,17367784,30729420,30543196
E92000001,England,nation,2021-05-16,17172209,17165934,30643474,30460991
E92000001,England,nation,2021-05-15,17014522,17010642,30537954,30352046
E92000001,England,nation,2021-05-14,16660758,16653106,30331992,30137831
E92000001,England,nation,2021-05-13,16314333,16310688,30146933,29947383
E92000001,England,nation,2021-05-12,15935683,15930579,29973113,29767646
E92000001,England,nation,2021-05-11,15533159,15522892,29826179,29614913
E92000001,England,nation,2021-05-10,15224244,15213860,29727664,29514514
E92000001,England,nation,2021-05-09,15031521,15033306,29651554,29440283
E92000001,England,nation,2021-05-08,14871208,14876880,29578216,29365854
E92000001,England,nation,2021-05-07,14466698,14470611,29441213,29225871
E92000001,England,nation,2021-05-06,14051967,14053577,29333695,29116638
E92000001,England,nation,2021-05-05,13632735,13629242,29232101,29015059
E92000001,England,nation,2021-05-04,13284182,13278064,29124310,28907802
E92000001,England,nation,2021-05-03,13072543,13071519,29025049,28810261
E92000001,England,nation,2021-05-02,12972758,12978105,28965936,28752143
E92000001,England,nation,2021-05-01,12835358,12843953,28895159,28681281
E92000001,England,nation,2021-04-30,12506188,12509563,28771540,28558019
E92000001,England,nation,2021-04-29,12144430,12152142,28656174,28442561
E92000001,England,nation,2021-04-28,11749387,11755213,28545198,28330784
E92000001,England,nation,2021-04-27,11355235,11366894,28441846,28228111
E92000001,England,nation,2021-04-26,11041619,11059289,28356779,28143666
E92000001,England,nation,2021-04-25,10791851,10823040,28289296,28081102
E92000001,England,nation,2021-04-24,10564692,10599662,28227710,28019288
E92000001,England,nation,2021-04-23,10086684,10108393,28102852,27893042
E92000001,England,nation,2021-04-22,9692540,9715656,27995196,27784440
E92000001,England,nation,2021-04-21,9346865,9366715,27891208,27681205
E92000001,England,nation,2021-04-20,9007092,9028432,27798505,27588105
E92000001,England,nation,2021-04-19,8734163,8759367,27713634,27504864
E92000001,England,nation,2021-04-18,8518498,8559840,27628579,27422575
E92000001,England,nation,2021-04-17,8322627,8367910,27559381,27352324
E92000001,England,nation,2021-04-16,7863747,7893109,27447286,27236714
E92000001,England,nation,2021-04-15,7417722,7449421,27345006,27133772
E92000001,England,nation,2021-04-14,7054720,7084787,27251419,27039400
E92000001,England,nation,2021-04-13,6762337,6794450,27172302,26960668
E92000001,England,nation,2021-04-12,6504605,6562372,27132941,26924777
E92000001,England,nation,2021-04-11,6338332,6395934,27107590,26901591
E92000001,England,nation,2021-04-10,6177878,6239057,27070991,26866381
E92000001,England,nation,2021-04-09,5740436,5790636,26996936,26791657
E92000001,England,nation,2021-04-08,5336230,5381671,26934662,26731416
E92000001,England,nation,2021-04-07,4933018,4976633,26879123,26679291
E92000001,England,nation,2021-04-06,4560777,4596622,26820161,26624379
E92000001,England,nation,2021-04-05,4398311,4439992,26765865,26574843
E92000001,England,nation,2021-04-04,4344251,4392798,26746039,26558042
E92000001,England,nation,2021-04-03,4304760,4355595,26719422,26532232
E92000001,England,nation,2021-04-02,4146857,4199605,26644910,26457730
E92000001,England,nation,2021-04-01,3931103,3980719,26576629,26389963
E92000001,England,nation,2021-03-31,3519105,3562035,26454219,26270407
E92000001,England,nation,2021-03-30,3177357,3214686,26266174,26090116
E92000001,England,nation,2021-03-29,2943529,2973844,26090111,25920675
E92000001,England,nation,2021-03-28,2806124,2841124,25903782,25746356
E92000001,England,nation,2021-03-27,2679046,2747935,25651406,25536078
E92000001,England,nation,2021-03-26,2477711,2510593,25284013,25121033
E92000001,England,nation,2021-03-25,2226749,2280678,24940005,24799784
