areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-19,,38469479,42580217,42141585
E92000001,England,nation,2021-11-18,,38451861,42555804,42123953
E92000001,England,nation,2021-11-17,,38435290,42531770,42104847
E92000001,England,nation,2021-11-16,,38417469,42503438,42081906
E92000001,England,nation,2021-11-15,,38401684,42476180,42059414
E92000001,England,nation,2021-11-14,,38387039,42448508,42034463
E92000001,England,nation,2021-11-13,,38375451,42430212,42019318
E92000001,England,nation,2021-11-12,,38352020,42399594,41992526
E92000001,England,nation,2021-11-11,,38333557,42367945,41963687
E92000001,England,nation,2021-11-10,,38314425,42333305,41933103
E92000001,England,nation,2021-11-09,,38294395,42217754,41903045
E92000001,England,nation,2021-11-08,,38277027,42181433,41869113
E92000001,England,nation,2021-11-07,,38260333,42151047,41839152
E92000001,England,nation,2021-11-06,,38248829,42128617,41820452
E92000001,England,nation,2021-11-05,,38224979,42094896,41791094
E92000001,England,nation,2021-11-04,,38206530,42054323,41753953
E92000001,England,nation,2021-11-03,,38190309,42014248,41713811
E92000001,England,nation,2021-11-02,,38173036,41971835,41672307
E92000001,England,nation,2021-11-01,,38156789,41928327,41632486
E92000001,England,nation,2021-10-31,,38141871,41893685,41595842
E92000001,England,nation,2021-10-30,,38130059,41870731,41575359
E92000001,England,nation,2021-10-29,,38107055,41839574,41546820
E92000001,England,nation,2021-10-28,,38088210,41803013,41515215
E92000001,England,nation,2021-10-27,,38069297,41763616,41480262
E92000001,England,nation,2021-10-26,,38049577,41723652,41445461
E92000001,England,nation,2021-10-25,,38030868,41687872,41415869
E92000001,England,nation,2021-10-24,,38013471,41655840,41391239
E92000001,England,nation,2021-10-23,,37999328,41636233,41377134
E92000001,England,nation,2021-10-22,,37970906,41604013,41354170
E92000001,England,nation,2021-10-21,,37948735,41562281,41315692
E92000001,England,nation,2021-10-20,,37927551,41517723,41274307
E92000001,England,nation,2021-10-19,,37906303,41473202,41230146
E92000001,England,nation,2021-10-18,,37885843,41434669,41189372
E92000001,England,nation,2021-10-17,,37866198,41399335,41149610
E92000001,England,nation,2021-10-16,,37851008,41389496,41141538
E92000001,England,nation,2021-10-15,,37819741,41369761,41125053
E92000001,England,nation,2021-10-14,,37794329,41333877,41083658
E92000001,England,nation,2021-10-13,,37771500,41295692,41040802
E92000001,England,nation,2021-10-12,,37748379,41263377,40998390
E92000001,England,nation,2021-10-11,,37726139,41232741,40956134
E92000001,England,nation,2021-10-10,,37703587,41209509,40919754
E92000001,England,nation,2021-10-09,,37685901,41200398,40910733
