areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-23,,40171668,43911121,43320787
E92000001,England,nation,2022-01-22,,40148532,43900607,43312216
E92000001,England,nation,2022-01-21,,40110823,43882299,43296019
E92000001,England,nation,2022-01-20,,40083586,43866274,43282263
E92000001,England,nation,2022-01-19,,40057679,43850989,43268476
E92000001,England,nation,2022-01-18,,40033216,43835581,43254838
E92000001,England,nation,2022-01-17,,40009846,43819571,43240752
E92000001,England,nation,2022-01-16,,39988797,43805752,43228235
E92000001,England,nation,2022-01-15,,39965679,43790407,43215111
E92000001,England,nation,2022-01-14,,39927455,43764956,43192713
E92000001,England,nation,2022-01-13,,39903543,43746551,43176475
E92000001,England,nation,2022-01-12,,39877775,43728450,43161013
E92000001,England,nation,2022-01-11,,39853206,43711338,43145818
E92000001,England,nation,2022-01-10,,39831503,43694511,43131330
E92000001,England,nation,2022-01-09,,39811285,43678756,43118183
E92000001,England,nation,2022-01-08,,39786161,43659383,43101479
E92000001,England,nation,2022-01-07,,39745057,43630152,43075596
E92000001,England,nation,2022-01-06,,39718433,43609800,43057710
E92000001,England,nation,2022-01-05,,39692722,43589698,43039456
E92000001,England,nation,2022-01-04,,39663721,43567465,43019335
E92000001,England,nation,2022-01-03,,39631417,43545158,42999661
E92000001,England,nation,2022-01-02,,39609810,43527898,42985021
E92000001,England,nation,2022-01-01,,39594389,43516101,42974891
E92000001,England,nation,2021-12-31,,39591920,43513898,42973112
E92000001,England,nation,2021-12-30,,39574230,43499518,42961292
E92000001,England,nation,2021-12-29,,39535879,43469086,42933712
E92000001,England,nation,2021-12-28,,39497391,43439078,42905498
E92000001,England,nation,2021-12-27,,39471640,43417529,42885766
E92000001,England,nation,2021-12-26,,39453397,43401763,42870821
E92000001,England,nation,2021-12-25,,39451615,43399954,42869283
E92000001,England,nation,2021-12-24,,39451187,43398999,42868804
E92000001,England,nation,2021-12-23,,39439616,43388547,42859782
E92000001,England,nation,2021-12-22,,39403213,43358567,42832855
E92000001,England,nation,2021-12-21,,39358445,43322910,42800000
E92000001,England,nation,2021-12-20,,39312339,43286601,42768113
E92000001,England,nation,2021-12-19,,39270464,43250509,42736122
E92000001,England,nation,2021-12-18,,39234343,43220211,42706586
E92000001,England,nation,2021-12-17,,39192937,43185070,42672196
E92000001,England,nation,2021-12-16,,39156580,43155507,42644155
E92000001,England,nation,2021-12-15,,39119439,43125953,42615852
E92000001,England,nation,2021-12-14,,39085567,43101346,42591704
E92000001,England,nation,2021-12-13,,39054490,43070539,42569828
E92000001,England,nation,2021-12-12,,39029280,43051269,42551760
E92000001,England,nation,2021-12-11,,39003826,43032072,42533862
E92000001,England,nation,2021-12-10,,38968238,43008526,42512242
E92000001,England,nation,2021-12-09,,38939146,42989183,42494339
E92000001,England,nation,2021-12-08,,38908683,42968432,42475746
E92000001,England,nation,2021-12-07,,38882597,42950095,42459717
E92000001,England,nation,2021-12-06,,38859337,42930867,42444375
E92000001,England,nation,2021-12-05,,38837896,42913330,42430005
E92000001,England,nation,2021-12-04,,38816121,42897322,42415967
E92000001,England,nation,2021-12-03,,38779236,42872533,42392928
E92000001,England,nation,2021-12-02,,38751547,42851727,42374589
E92000001,England,nation,2021-12-01,,38723442,42828996,42355852
E92000001,England,nation,2021-11-30,,38693336,42806590,42336693
E92000001,England,nation,2021-11-29,,38665005,42779452,42316642
E92000001,England,nation,2021-11-28,,38641076,42759956,42299928
E92000001,England,nation,2021-11-27,,38617166,42744655,42286136
E92000001,England,nation,2021-11-26,,38583153,42723293,42266216
E92000001,England,nation,2021-11-25,,38559320,42704195,42248449
E92000001,England,nation,2021-11-24,,38537099,42683518,42229066
E92000001,England,nation,2021-11-23,,38516068,42661743,42209961
E92000001,England,nation,2021-11-22,,38496809,42638298,42190877
E92000001,England,nation,2021-11-21,,38481477,42617633,42173399
E92000001,England,nation,2021-11-20,,38469758,42603567,42161485
E92000001,England,nation,2021-11-19,,38446574,42580217,42139959
E92000001,England,nation,2021-11-18,,38427800,42555804,42117506
E92000001,England,nation,2021-11-17,,38410513,42531770,42094706
E92000001,England,nation,2021-11-16,,38392045,42503438,42068999
E92000001,England,nation,2021-11-15,,38375611,42476180,42044613
E92000001,England,nation,2021-11-14,,38360460,42448508,42018365
E92000001,England,nation,2021-11-13,,38348647,42430212,42003091
E92000001,England,nation,2021-11-12,,38324843,42399594,41975911
E92000001,England,nation,2021-11-11,,38306024,42367945,41945255
E92000001,England,nation,2021-11-10,,38286585,42333305,41913492
E92000001,England,nation,2021-11-09,,38266202,42217754,41881532
E92000001,England,nation,2021-11-08,,38248534,42181433,41846237
E92000001,England,nation,2021-11-07,,38231561,42151047,41814895
E92000001,England,nation,2021-11-06,,38220019,42128617,41796075
E92000001,England,nation,2021-11-05,,38196073,42094896,41766449
E92000001,England,nation,2021-11-04,,38177303,42054323,41728374
E92000001,England,nation,2021-11-03,,38160810,42014248,41687290
E92000001,England,nation,2021-11-02,,38143256,41971835,41645008
E92000001,England,nation,2021-11-01,,38126732,41928327,41603851
E92000001,England,nation,2021-10-31,,38111585,41893685,41566724
E92000001,England,nation,2021-10-30,,38099617,41870731,41546146
E92000001,England,nation,2021-10-29,,38076474,41839574,41517358
E92000001,England,nation,2021-10-28,,38057420,41803013,41485439
E92000001,England,nation,2021-10-27,,38038336,41763616,41450074
E92000001,England,nation,2021-10-26,,38018409,41723652,41414892
E92000001,England,nation,2021-10-25,,37999624,41687872,41384977
E92000001,England,nation,2021-10-24,,37982098,41655840,41360067
E92000001,England,nation,2021-10-23,,37967913,41636233,41345881
E92000001,England,nation,2021-10-22,,37938655,41604013,41322732
E92000001,England,nation,2021-10-21,,37916483,41562281,41283643
E92000001,England,nation,2021-10-20,,37895233,41517723,41240434
E92000001,England,nation,2021-10-19,,37873884,41473202,41195194
E92000001,England,nation,2021-10-18,,37853309,41434669,41153217
E92000001,England,nation,2021-10-17,,37833549,41399335,41112220
E92000001,England,nation,2021-10-16,,37818193,41389496,41104017
E92000001,England,nation,2021-10-15,,37786843,41369761,41087345
E92000001,England,nation,2021-10-14,,37761267,41333877,41044817
E92000001,England,nation,2021-10-13,,37738325,41295692,41000507
E92000001,England,nation,2021-10-12,,37715051,41263377,40957363
E92000001,England,nation,2021-10-11,,37692707,41232741,40913996
E92000001,England,nation,2021-10-10,,37669894,41209509,40876817
E92000001,England,nation,2021-10-09,,37652121,41200398,40867342
E92000001,England,nation,2021-10-08,,37619127,41181960,40849477
E92000001,England,nation,2021-10-07,,37592807,41156424,40812197
E92000001,England,nation,2021-10-06,,37567298,41131105,40774412
E92000001,England,nation,2021-10-05,,37541839,41106586,40735419
E92000001,England,nation,2021-10-04,,37517751,41071393,40697058
E92000001,England,nation,2021-10-03,,37494077,41040609,40664014
E92000001,England,nation,2021-10-02,,37476359,41029889,40654336
E92000001,England,nation,2021-10-01,,37444197,41011153,40637297
E92000001,England,nation,2021-09-30,,37415967,40979175,40605505
E92000001,England,nation,2021-09-29,,37385416,40950486,40571771
E92000001,England,nation,2021-09-28,37569146,37354987,40923041,40539572
E92000001,England,nation,2021-09-27,37539476,37325272,40894475,40508140
E92000001,England,nation,2021-09-26,37510886,37296862,40873771,40483667
E92000001,England,nation,2021-09-25,37489410,37274972,40864957,40475419
E92000001,England,nation,2021-09-24,37446361,37230125,40847350,40459241
E92000001,England,nation,2021-09-23,37406794,37190380,40825484,40434997
E92000001,England,nation,2021-09-22,37365066,37148174,40803896,40412945
E92000001,England,nation,2021-09-21,37325390,37108268,40785434,40394392
E92000001,England,nation,2021-09-20,37286142,37069176,40768510,40378514
E92000001,England,nation,2021-09-19,37244704,37028188,40752841,40363872
E92000001,England,nation,2021-09-18,37214246,36997292,40742497,40354039
E92000001,England,nation,2021-09-17,37148112,36929845,40720869,40333016
E92000001,England,nation,2021-09-16,37092855,36874467,40703518,40316740
E92000001,England,nation,2021-09-15,37033914,36815983,40684544,40299123
E92000001,England,nation,2021-09-14,36976818,36759410,40664424,40281036
E92000001,England,nation,2021-09-13,36920297,36703572,40646716,40264815
E92000001,England,nation,2021-09-12,36865490,36649755,40631205,40250575
E92000001,England,nation,2021-09-11,36822588,36606586,40619481,40239439
E92000001,England,nation,2021-09-10,36736520,36518821,40595556,40215880
E92000001,England,nation,2021-09-09,36657757,36439550,40573677,40195302
E92000001,England,nation,2021-09-08,36571165,36352641,40551671,40174539
E92000001,England,nation,2021-09-07,36495617,36277307,40531262,40155363
E92000001,England,nation,2021-09-06,36422613,36206154,40508396,40136994
E92000001,England,nation,2021-09-05,36352855,36135990,40490119,40119868
