areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-28,,39509205,43439078,42917555
E92000001,England,nation,2021-12-27,,39484228,43417529,42899088
E92000001,England,nation,2021-12-26,,39466354,43401763,42884281
E92000001,England,nation,2021-12-25,,39464593,43399954,42882754
E92000001,England,nation,2021-12-24,,39464170,43398999,42882279
E92000001,England,nation,2021-12-23,,39452882,43388547,42873445
E92000001,England,nation,2021-12-22,,39417003,43358567,42846777
E92000001,England,nation,2021-12-21,,39373060,43322910,42814338
E92000001,England,nation,2021-12-20,,39327454,43286601,42782967
E92000001,England,nation,2021-12-19,,39286042,43250509,42751319
E92000001,England,nation,2021-12-18,,39250161,43220211,42721930
E92000001,England,nation,2021-12-17,,39208940,43185070,42687604
E92000001,England,nation,2021-12-16,,39172814,43155507,42659669
E92000001,England,nation,2021-12-15,,39135934,43125953,42631453
E92000001,England,nation,2021-12-14,,39102156,43101346,42607398
E92000001,England,nation,2021-12-13,,39071158,43070539,42585573
E92000001,England,nation,2021-12-12,,39046002,43051269,42567481
E92000001,England,nation,2021-12-11,,39020576,43032072,42549593
E92000001,England,nation,2021-12-10,,38985057,43008526,42527954
E92000001,England,nation,2021-12-09,,38956210,42989183,42510070
E92000001,England,nation,2021-12-08,,38925844,42968432,42491431
E92000001,England,nation,2021-12-07,,38899795,42950095,42475432
E92000001,England,nation,2021-12-06,,38876561,42930867,42460119
E92000001,England,nation,2021-12-05,,38855136,42913330,42445759
E92000001,England,nation,2021-12-04,,38833369,42897322,42431728
E92000001,England,nation,2021-12-03,,38796470,42872533,42408707
E92000001,England,nation,2021-12-02,,38768791,42851727,42390370
E92000001,England,nation,2021-12-01,,38740782,42828996,42371680
E92000001,England,nation,2021-11-30,,38710690,42806590,42352540
E92000001,England,nation,2021-11-29,,38682367,42779452,42332533
E92000001,England,nation,2021-11-28,,38658439,42759956,42315935
E92000001,England,nation,2021-11-27,,38634535,42744655,42302165
E92000001,England,nation,2021-11-26,,38600559,42723293,42282251
E92000001,England,nation,2021-11-25,,38576741,42704195,42264525
E92000001,England,nation,2021-11-24,,38554558,42683518,42245186
E92000001,England,nation,2021-11-23,,38533530,42661743,42226116
E92000001,England,nation,2021-11-22,,38514264,42638298,42207099
E92000001,England,nation,2021-11-21,,38498987,42617633,42189656
E92000001,England,nation,2021-11-20,,38487283,42603567,42177852
E92000001,England,nation,2021-11-19,,38464133,42580217,42156342
E92000001,England,nation,2021-11-18,,38445408,42555804,42133902
E92000001,England,nation,2021-11-17,,38428130,42531770,42111155
E92000001,England,nation,2021-11-16,,38409700,42503438,42085691
E92000001,England,nation,2021-11-15,,38393307,42476180,42061578
E92000001,England,nation,2021-11-14,,38378195,42448508,42035244
E92000001,England,nation,2021-11-13,,38366390,42430212,42020009
E92000001,England,nation,2021-11-12,,38342581,42399594,41992882
E92000001,England,nation,2021-11-11,,38323800,42367945,41962283
E92000001,England,nation,2021-11-10,,38304406,42333305,41930579
E92000001,England,nation,2021-11-09,,38284108,42217754,41898682
E92000001,England,nation,2021-11-08,,38266515,42181433,41863481
E92000001,England,nation,2021-11-07,,38249586,42151047,41832178
E92000001,England,nation,2021-11-06,,38238032,42128617,41813396
E92000001,England,nation,2021-11-05,,38214080,42094896,41783844
E92000001,England,nation,2021-11-04,,38195352,42054323,41745886
E92000001,England,nation,2021-11-03,,38178919,42014248,41704945
E92000001,England,nation,2021-11-02,,38161395,41971835,41662745
E92000001,England,nation,2021-11-01,,38144872,41928327,41621677
E92000001,England,nation,2021-10-31,,38129715,41893685,41584643
E92000001,England,nation,2021-10-30,,38117751,41870731,41564104
E92000001,England,nation,2021-10-29,,38094575,41839574,41535389
