areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-28,,41202318,44377784,43673690
E92000001,England,nation,2022-03-27,,41194417,44374790,43671363
E92000001,England,nation,2022-03-26,,41188348,44372427,43669912
E92000001,England,nation,2022-03-25,,41172484,44366636,43666074
E92000001,England,nation,2022-03-24,,41161536,44362982,43662980
E92000001,England,nation,2022-03-23,,41151993,44359520,43660068
E92000001,England,nation,2022-03-22,,41141774,44355561,43656930
E92000001,England,nation,2022-03-21,,41132229,44352481,43654000
E92000001,England,nation,2022-03-20,,41122097,44349556,43651009
E92000001,England,nation,2022-03-19,,41114021,44346764,43649164
E92000001,England,nation,2022-03-18,,41097231,44340758,43645131
E92000001,England,nation,2022-03-17,,41084855,44337241,43641797
E92000001,England,nation,2022-03-16,,41073531,44333883,43638493
E92000001,England,nation,2022-03-15,,41061589,44330230,43635156
E92000001,England,nation,2022-03-14,,41049664,44326410,43631614
E92000001,England,nation,2022-03-13,,41038690,44323380,43628415
E92000001,England,nation,2022-03-12,,41029846,44319984,43626380
E92000001,England,nation,2022-03-11,,41012348,44312497,43621732
E92000001,England,nation,2022-03-10,,40999935,44308413,43617942
E92000001,England,nation,2022-03-09,,40988039,44304297,43614223
E92000001,England,nation,2022-03-08,,40975834,44299745,43610241
E92000001,England,nation,2022-03-07,,40964290,44295831,43606771
E92000001,England,nation,2022-03-06,,40953731,44291865,43603519
E92000001,England,nation,2022-03-05,,40946029,44288487,43601611
E92000001,England,nation,2022-03-04,,40929972,44281104,43596961
E92000001,England,nation,2022-03-03,,40916265,44275349,43592527
E92000001,England,nation,2022-03-02,,40902998,44269589,43588209
E92000001,England,nation,2022-03-01,,40890962,44262833,43583940
E92000001,England,nation,2022-02-28,,40878526,44257667,43579798
E92000001,England,nation,2022-02-27,,40866161,44252572,43575794
E92000001,England,nation,2022-02-26,,40857711,44248693,43573276
E92000001,England,nation,2022-02-25,,40840520,44240434,43567767
E92000001,England,nation,2022-02-24,,40826920,44233366,43562690
E92000001,England,nation,2022-02-23,,40813963,44226300,43557603
E92000001,England,nation,2022-02-22,,40799216,44218237,43552095
E92000001,England,nation,2022-02-21,,40784585,44210734,43546896
E92000001,England,nation,2022-02-20,,40772201,44204358,43542191
E92000001,England,nation,2022-02-19,,40764155,44199987,43539496
E92000001,England,nation,2022-02-18,,40746800,44190350,43533339
E92000001,England,nation,2022-02-17,,40735708,44185190,43529351
E92000001,England,nation,2022-02-16,,40717170,44177080,43522850
E92000001,England,nation,2022-02-15,,40698848,44167184,43516500
E92000001,England,nation,2022-02-14,,40681686,44159057,43510019
E92000001,England,nation,2022-02-13,,40667013,44151962,43504693
E92000001,England,nation,2022-02-12,,40656628,44146115,43501085
E92000001,England,nation,2022-02-11,,40633629,44132468,43492438
E92000001,England,nation,2022-02-10,,40610338,44122610,43484625
E92000001,England,nation,2022-02-09,,40587533,44112621,43477072
E92000001,England,nation,2022-02-08,,40565638,44102414,43469161
E92000001,England,nation,2022-02-07,,40544103,44092683,43461712
E92000001,England,nation,2022-02-06,,40523891,44083763,43454824
E92000001,England,nation,2022-02-05,,40511117,44077733,43450570
E92000001,England,nation,2022-02-04,,40486522,44065787,43441743
E92000001,England,nation,2022-02-03,,40463967,44052204,43433638
E92000001,England,nation,2022-02-02,,40440101,44040424,43424375
E92000001,England,nation,2022-02-01,,40416985,44029340,43415190
E92000001,England,nation,2022-01-31,,40394019,44018188,43406126
E92000001,England,nation,2022-01-30,,40373999,44007906,43396973
E92000001,England,nation,2022-01-29,,40351946,43997848,43388509
E92000001,England,nation,2022-01-28,,40317837,43981371,43374396
E92000001,England,nation,2022-01-27,,40288559,43966186,43361239
E92000001,England,nation,2022-01-26,,40262899,43952197,43348617
E92000001,England,nation,2022-01-25,,40236520,43938408,43336877
E92000001,England,nation,2022-01-24,,40213036,43926052,43326085
E92000001,England,nation,2022-01-23,,40189141,43911121,43315928
E92000001,England,nation,2022-01-22,,40165665,43900607,43307193
E92000001,England,nation,2022-01-21,,40127298,43882299,43291081
E92000001,England,nation,2022-01-20,,40098956,43866274,43277350
E92000001,England,nation,2022-01-19,,40072247,43850989,43263684
E92000001,England,nation,2022-01-18,,40047252,43835581,43250182
E92000001,England,nation,2022-01-17,,40023237,43819571,43236146
E92000001,England,nation,2022-01-16,,40001841,43805752,43223725
E92000001,England,nation,2022-01-15,,39978633,43790407,43210724
E92000001,England,nation,2022-01-14,,39940217,43764956,43188487
E92000001,England,nation,2022-01-13,,39915984,43746551,43172424
E92000001,England,nation,2022-01-12,,39889794,43728450,43157042
E92000001,England,nation,2022-01-11,,39864557,43711338,43141893
E92000001,England,nation,2022-01-10,,39842462,43694511,43127522
E92000001,England,nation,2022-01-09,,39821810,43678756,43114387
E92000001,England,nation,2022-01-08,,39796535,43659383,43097801
E92000001,England,nation,2022-01-07,,39755346,43630152,43072125
E92000001,England,nation,2022-01-06,,39728565,43609800,43054419
E92000001,England,nation,2022-01-05,,39702698,43589698,43036360
E92000001,England,nation,2022-01-04,,39673292,43567465,43016427
E92000001,England,nation,2022-01-03,,39640731,43545158,42996851
E92000001,England,nation,2022-01-02,,39619022,43527898,42982229
E92000001,England,nation,2022-01-01,,39603571,43516101,42972148
E92000001,England,nation,2021-12-31,,39601093,43513898,42970370
E92000001,England,nation,2021-12-30,,39583394,43499518,42958687
E92000001,England,nation,2021-12-29,,39545033,43469086,42931403
E92000001,England,nation,2021-12-28,,39506472,43439078,42903520
E92000001,England,nation,2021-12-27,,39480700,43417529,42884029
E92000001,England,nation,2021-12-26,,39462434,43401763,42869347
E92000001,England,nation,2021-12-25,,39460633,43399954,42867828
E92000001,England,nation,2021-12-24,,39460172,43398999,42867344
E92000001,England,nation,2021-12-23,,39448580,43388547,42858423
E92000001,England,nation,2021-12-22,,39412244,43358567,42831829
E92000001,England,nation,2021-12-21,,39367575,43322910,42799445
E92000001,England,nation,2021-12-20,,39321681,43286601,42767924
E92000001,England,nation,2021-12-19,,39279365,43250509,42736455
E92000001,England,nation,2021-12-18,,39243422,43220211,42707415
E92000001,England,nation,2021-12-17,,39202205,43185070,42673757
E92000001,England,nation,2021-12-16,,39165950,43155507,42646307
E92000001,England,nation,2021-12-15,,39129074,43125953,42618570
E92000001,England,nation,2021-12-14,,39095390,43101346,42594848
E92000001,England,nation,2021-12-13,,39064495,43070539,42573382
E92000001,England,nation,2021-12-12,,39039412,43051269,42555560
E92000001,England,nation,2021-12-11,,39014015,43032072,42537786
E92000001,England,nation,2021-12-10,,38978473,43008526,42516376
E92000001,England,nation,2021-12-09,,38949270,42989183,42498236
E92000001,England,nation,2021-12-08,,38918790,42968432,42479731
E92000001,England,nation,2021-12-07,,38892704,42950095,42463842
E92000001,England,nation,2021-12-06,,38869361,42930867,42448425
E92000001,England,nation,2021-12-05,,38847866,42913330,42434005
E92000001,England,nation,2021-12-04,,38826035,42897322,42420014
E92000001,England,nation,2021-12-03,,38789145,42872533,42397094
E92000001,England,nation,2021-12-02,,38761275,42851727,42378835
E92000001,England,nation,2021-12-01,,38733094,42828996,42360119
E92000001,England,nation,2021-11-30,,38702936,42806590,42341094
E92000001,England,nation,2021-11-29,,38674522,42779452,42321125
