areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-12-07,,41987655,,43996347
E92000001,England,nation,2022-12-06,,41987099,,43995871
E92000001,England,nation,2022-12-05,,41986506,,43995341
E92000001,England,nation,2022-12-04,,41985981,45365837,43994924
E92000001,England,nation,2022-12-03,,41985633,45365341,43994671
E92000001,England,nation,2022-12-02,,41984219,45363738,43993787
E92000001,England,nation,2022-12-01,,41983562,45362864,43993196
E92000001,England,nation,2022-11-30,,41983040,45362226,43992706
E92000001,England,nation,2022-11-29,,41982364,45361380,43992094
E92000001,England,nation,2022-11-28,,41981676,45360524,43991449
E92000001,England,nation,2022-11-27,,41980991,45359957,43990915
E92000001,England,nation,2022-11-26,,41980405,45359292,43990610
E92000001,England,nation,2022-11-25,,41978638,45357433,43989610
E92000001,England,nation,2022-11-24,,41977777,45356514,43988929
E92000001,England,nation,2022-11-23,,41977008,45355516,43988155
E92000001,England,nation,2022-11-22,,41976295,45354631,43987479
E92000001,England,nation,2022-11-21,,41975617,45353898,43986887
E92000001,England,nation,2022-11-20,,41975017,45351924,43986385
E92000001,England,nation,2022-11-19,,41974411,45351152,43986028
E92000001,England,nation,2022-11-18,,41972246,45348824,43984824
E92000001,England,nation,2022-11-17,,41971328,45347784,43984082
E92000001,England,nation,2022-11-16,,41970460,45346779,43983324
E92000001,England,nation,2022-11-15,,41969658,45345917,43982635
E92000001,England,nation,2022-11-14,,41968820,45345045,43981973
E92000001,England,nation,2022-11-13,,41968138,45344238,43981360
E92000001,England,nation,2022-11-12,,41967483,45343411,43980981
E92000001,England,nation,2022-11-11,,41965228,45340902,43979629
E92000001,England,nation,2022-11-10,,41964230,45339839,43978871
E92000001,England,nation,2022-11-09,,41963340,45338806,43978133
E92000001,England,nation,2022-11-08,,41962470,45337808,43977317
E92000001,England,nation,2022-11-07,,41961679,45336916,43976607
E92000001,England,nation,2022-11-06,,41960967,45335692,43975870
E92000001,England,nation,2022-11-05,,41960215,45334639,43975361
E92000001,England,nation,2022-11-04,,41957674,45331887,43973809
E92000001,England,nation,2022-11-03,,41956627,45330683,43972944
E92000001,England,nation,2022-11-02,,41955565,45329461,43972040
E92000001,England,nation,2022-11-01,,41954587,45328381,43971175
E92000001,England,nation,2022-10-31,,41953645,45327343,43970346
E92000001,England,nation,2022-10-30,,41952899,45326519,43969674
E92000001,England,nation,2022-10-29,,41951904,45325393,43969146
E92000001,England,nation,2022-10-28,,41949377,45322505,43967616
E92000001,England,nation,2022-10-27,,41947590,45320327,43966400
E92000001,England,nation,2022-10-26,,41945736,45318210,43965212
E92000001,England,nation,2022-10-25,,41944022,45316058,43963894
E92000001,England,nation,2022-10-24,,41942426,45314214,43962802
E92000001,England,nation,2022-10-23,,41941003,45312441,43961776
E92000001,England,nation,2022-10-22,,41940129,45311090,43961209
E92000001,England,nation,2022-10-21,,41937528,45307846,43959421
E92000001,England,nation,2022-10-20,,41936303,45306291,43958321
E92000001,England,nation,2022-10-19,,41934956,45304741,43957149
E92000001,England,nation,2022-10-18,,41933675,45303211,43955965
E92000001,England,nation,2022-10-17,,41932553,45301923,43954899
E92000001,England,nation,2022-10-16,,41931566,45300652,43954085
E92000001,England,nation,2022-10-15,,41930495,45299339,43953403
E92000001,England,nation,2022-10-14,,41927519,45295818,43951525
E92000001,England,nation,2022-10-13,,41926087,45294153,43950391
E92000001,England,nation,2022-10-12,,41924764,45292794,43949404
E92000001,England,nation,2022-10-11,,41923497,45291336,43948393
E92000001,England,nation,2022-10-10,,41922301,45290044,43947432
E92000001,England,nation,2022-10-09,,41921201,45288388,43946552
E92000001,England,nation,2022-10-08,,41919997,45287044,43945911
E92000001,England,nation,2022-10-07,,41916704,45283553,43944124
E92000001,England,nation,2022-10-06,,41915322,45281748,43942760
E92000001,England,nation,2022-10-05,,41913956,45280354,43941645
E92000001,England,nation,2022-10-04,,41912675,45279010,43940558
E92000001,England,nation,2022-10-03,,41911490,45277821,43939701
E92000001,England,nation,2022-10-02,,41910404,45275970,43938988
E92000001,England,nation,2022-10-01,,41909290,45274934,43938514
E92000001,England,nation,2022-09-30,,41906351,45272204,43937024
E92000001,England,nation,2022-09-29,,41904935,45270777,43936043
E92000001,England,nation,2022-09-28,,41903566,45269274,43934928
E92000001,England,nation,2022-09-27,,41902245,45268017,43934058
E92000001,England,nation,2022-09-26,,41901063,45266924,43933204
E92000001,England,nation,2022-09-25,,41899959,45265434,43932433
E92000001,England,nation,2022-09-24,,41898740,45264457,43931940
E92000001,England,nation,2022-09-23,,41895886,45261811,43930558
E92000001,England,nation,2022-09-22,,41894530,45260537,43929723
E92000001,England,nation,2022-09-21,,41893299,45259141,43928980
E92000001,England,nation,2022-09-20,,41892024,45258080,43928210
E92000001,England,nation,2022-09-19,,41890796,45257098,43927507
E92000001,England,nation,2022-09-18,,41890548,45256718,43927343
E92000001,England,nation,2022-09-17,,41889337,45254088,43926887
E92000001,England,nation,2022-09-16,,41886541,45253218,43925697
E92000001,England,nation,2022-09-15,,41885043,45251813,43924813
E92000001,England,nation,2022-09-14,,41883688,45250569,43924074
E92000001,England,nation,2022-09-13,,41882348,45249760,43923253
E92000001,England,nation,2022-09-12,,41881016,45248698,43922532
E92000001,England,nation,2022-09-11,,41879494,45247084,43921641
