areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-11-30,,41990395,,43999562
E92000001,England,nation,2022-11-29,,41989750,,43998943
E92000001,England,nation,2022-11-28,,41989061,,43998296
E92000001,England,nation,2022-11-27,,41988383,45359957,43997746
E92000001,England,nation,2022-11-26,,41987804,45359292,43997408
E92000001,England,nation,2022-11-25,,41986038,45357433,43996372
E92000001,England,nation,2022-11-24,,41985182,45356514,43995684
E92000001,England,nation,2022-11-23,,41984420,45355516,43994909
E92000001,England,nation,2022-11-22,,41983717,45354631,43994217
E92000001,England,nation,2022-11-21,,41983043,45353898,43993627
E92000001,England,nation,2022-11-20,,41982447,45351924,43993121
E92000001,England,nation,2022-11-19,,41981843,45351152,43992761
E92000001,England,nation,2022-11-18,,41979692,45348824,43991556
E92000001,England,nation,2022-11-17,,41978781,45347784,43990811
E92000001,England,nation,2022-11-16,,41977909,45346779,43990046
E92000001,England,nation,2022-11-15,,41977108,45345917,43989352
E92000001,England,nation,2022-11-14,,41976269,45345045,43988682
E92000001,England,nation,2022-11-13,,41975588,45344238,43988067
E92000001,England,nation,2022-11-12,,41974935,45343411,43987687
E92000001,England,nation,2022-11-11,,41972705,45340902,43986332
E92000001,England,nation,2022-11-10,,41971711,45339839,43985570
E92000001,England,nation,2022-11-09,,41970819,45338806,43984832
E92000001,England,nation,2022-11-08,,41969953,45337808,43984015
E92000001,England,nation,2022-11-07,,41969164,45336916,43983309
E92000001,England,nation,2022-11-06,,41968451,45335692,43982570
E92000001,England,nation,2022-11-05,,41967706,45334639,43982060
E92000001,England,nation,2022-11-04,,41965243,45331887,43980512
E92000001,England,nation,2022-11-03,,41964201,45330683,43979649
E92000001,England,nation,2022-11-02,,41963142,45329461,43978746
E92000001,England,nation,2022-11-01,,41962167,45328381,43977882
E92000001,England,nation,2022-10-31,,41961229,45327343,43977046
E92000001,England,nation,2022-10-30,,41960485,45326519,43976374
E92000001,England,nation,2022-10-29,,41959499,45325393,43975846
E92000001,England,nation,2022-10-28,,41956990,45322505,43974323
E92000001,England,nation,2022-10-27,,41955213,45320327,43973113
E92000001,England,nation,2022-10-26,,41953364,45318210,43971927
E92000001,England,nation,2022-10-25,,41951661,45316058,43970612
E92000001,England,nation,2022-10-24,,41950079,45314214,43969524
E92000001,England,nation,2022-10-23,,41948659,45312441,43968501
E92000001,England,nation,2022-10-22,,41947794,45311090,43967936
E92000001,England,nation,2022-10-21,,41945212,45307846,43966146
E92000001,England,nation,2022-10-20,,41943996,45306291,43965048
E92000001,England,nation,2022-10-19,,41942652,45304741,43963878
E92000001,England,nation,2022-10-18,,41941380,45303211,43962695
E92000001,England,nation,2022-10-17,,41940262,45301923,43961630
E92000001,England,nation,2022-10-16,,41939279,45300652,43960817
E92000001,England,nation,2022-10-15,,41938215,45299339,43960135
E92000001,England,nation,2022-10-14,,41935251,45295818,43958262
E92000001,England,nation,2022-10-13,,41933823,45294153,43957127
E92000001,England,nation,2022-10-12,,41932502,45292794,43956140
E92000001,England,nation,2022-10-11,,41931238,45291336,43955133
E92000001,England,nation,2022-10-10,,41930042,45290044,43954174
E92000001,England,nation,2022-10-09,,41928946,45288388,43953301
E92000001,England,nation,2022-10-08,,41927751,45287044,43952663
E92000001,England,nation,2022-10-07,,41924473,45283553,43950895
E92000001,England,nation,2022-10-06,,41923096,45281748,43949534
E92000001,England,nation,2022-10-05,,41921736,45280354,43948425
E92000001,England,nation,2022-10-04,,41920457,45279010,43947338
E92000001,England,nation,2022-10-03,,41919276,45277821,43946482
E92000001,England,nation,2022-10-02,,41918191,45275970,43945770
E92000001,England,nation,2022-10-01,,41917083,45274934,43945299
E92000001,England,nation,2022-09-30,,41914165,45272204,43943817
E92000001,England,nation,2022-09-29,,41912753,45270777,43942837
E92000001,England,nation,2022-09-28,,41911387,45269274,43941721
E92000001,England,nation,2022-09-27,,41910070,45268017,43940857
E92000001,England,nation,2022-09-26,,41908893,45266924,43940003
E92000001,England,nation,2022-09-25,,41907791,45265434,43939231
E92000001,England,nation,2022-09-24,,41906684,45264457,43938741
E92000001,England,nation,2022-09-23,,41903852,45261811,43937362
E92000001,England,nation,2022-09-22,,41902501,45260537,43936537
E92000001,England,nation,2022-09-21,,41901272,45259141,43935801
E92000001,England,nation,2022-09-20,,41899998,45258080,43935040
E92000001,England,nation,2022-09-19,,41898778,45257098,43934339
E92000001,England,nation,2022-09-18,,41898531,45256718,43934175
E92000001,England,nation,2022-09-17,,41897325,45254088,43933720
E92000001,England,nation,2022-09-16,,41894541,45253218,43932533
E92000001,England,nation,2022-09-15,,41893050,45251813,43931649
E92000001,England,nation,2022-09-14,,41891695,45250569,43930912
E92000001,England,nation,2022-09-13,,41890357,45249760,43930094
E92000001,England,nation,2022-09-12,,41889026,45248698,43929374
E92000001,England,nation,2022-09-11,,41887509,45247084,43928485
E92000001,England,nation,2022-09-10,,41886902,45246469,43928324
E92000001,England,nation,2022-09-09,,41885175,45244712,43927741
E92000001,England,nation,2022-09-08,,41884343,45243772,43927302
E92000001,England,nation,2022-09-07,,41883596,45243079,43926943
E92000001,England,nation,2022-09-06,,41882810,45242439,43926530
E92000001,England,nation,2022-09-05,,41881847,45241922,43926123
E92000001,England,nation,2022-09-04,,41880847,45241361,43925701
E92000001,England,nation,2022-09-03,,41879990,45240571,43925417
E92000001,England,nation,2022-09-02,,41877817,45238444,43924645
E92000001,England,nation,2022-09-01,,41876093,45237186,43923937
E92000001,England,nation,2022-08-31,,41874429,45235574,43923187
