areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-25,,41657605,44939832,43949017
E92000001,England,nation,2022-05-24,,41653583,44935928,43947433
E92000001,England,nation,2022-05-23,,41649576,44931671,43945790
E92000001,England,nation,2022-05-22,,41645984,44928637,43944244
E92000001,England,nation,2022-05-21,,41642697,44923306,43943135
E92000001,England,nation,2022-05-20,,41633177,44909454,43940061
E92000001,England,nation,2022-05-19,,41627771,44903636,43937899
E92000001,England,nation,2022-05-18,,41622988,44895197,43935950
E92000001,England,nation,2022-05-17,,41617925,44890242,43933916
E92000001,England,nation,2022-05-16,,41613090,44885421,43932008
E92000001,England,nation,2022-05-15,,41608647,44881084,43930235
E92000001,England,nation,2022-05-14,,41604223,44872571,43928861
E92000001,England,nation,2022-05-13,,41592994,44855167,43925314
E92000001,England,nation,2022-05-12,,41586901,44848391,43922970
E92000001,England,nation,2022-05-11,,41580683,44841562,43920721
E92000001,England,nation,2022-05-10,,41574054,44835589,43918437
E92000001,England,nation,2022-05-09,,41567509,44829429,43916090
E92000001,England,nation,2022-05-08,,41561311,44824328,43913925
E92000001,England,nation,2022-05-07,,41555400,44815243,43912201
E92000001,England,nation,2022-05-06,,41541666,44794449,43907925
E92000001,England,nation,2022-05-05,,41533810,44785762,43905102
E92000001,England,nation,2022-05-04,,41527135,44778223,43902457
E92000001,England,nation,2022-05-03,,41519960,44769758,43899571
E92000001,England,nation,2022-05-02,,41513618,44763407,43897171
E92000001,England,nation,2022-05-01,,41511636,44758364,43896396
E92000001,England,nation,2022-04-30,,41506632,44748080,43894722
E92000001,England,nation,2022-04-29,,41493212,44723558,43890141
E92000001,England,nation,2022-04-28,,41485272,44712986,43887236
E92000001,England,nation,2022-04-27,,41478459,44703944,43884579
E92000001,England,nation,2022-04-26,,41471406,44695129,43881564
E92000001,England,nation,2022-04-25,,41465255,44686791,43878951
E92000001,England,nation,2022-04-24,,41458745,44678894,43876415
E92000001,England,nation,2022-04-23,,41451989,44666527,43874048
E92000001,England,nation,2022-04-22,,41436910,44638878,43869077
E92000001,England,nation,2022-04-21,,41427083,44624871,43865275
E92000001,England,nation,2022-04-20,,41418184,44609101,43861508
E92000001,England,nation,2022-04-19,,41408684,44595806,43857723
E92000001,England,nation,2022-04-18,,41399125,44582173,43853791
E92000001,England,nation,2022-04-17,,41395998,44576436,43852534
E92000001,England,nation,2022-04-16,,41394002,44572626,43851706
E92000001,England,nation,2022-04-15,,41383614,44556639,43847957
E92000001,England,nation,2022-04-14,,41379119,44545990,43845995
E92000001,England,nation,2022-04-13,,41368846,44525084,43841448
E92000001,England,nation,2022-04-12,,41357746,44507494,43836881
E92000001,England,nation,2022-04-11,,41347971,44491740,43832834
E92000001,England,nation,2022-04-10,,41337817,44477726,43828577
E92000001,England,nation,2022-04-09,,41330317,44466577,43825931
E92000001,England,nation,2022-04-08,,41315332,44446424,43820627
E92000001,England,nation,2022-04-07,,41305519,44436698,43816734
E92000001,England,nation,2022-04-06,,41296962,44427735,43813280
E92000001,England,nation,2022-04-05,,41288358,44418950,43809661
E92000001,England,nation,2022-04-04,,41280113,44410028,43806304
E92000001,England,nation,2022-04-03,,41271546,44401452,43802994
E92000001,England,nation,2022-04-02,,41264022,44398089,43800831
E92000001,England,nation,2022-04-01,,41249122,44392172,43796276
E92000001,England,nation,2022-03-31,,41239626,44388376,43793011
E92000001,England,nation,2022-03-30,,41229234,44384846,43789332
E92000001,England,nation,2022-03-29,,41218514,44381343,43786041
E92000001,England,nation,2022-03-28,,41208684,44377784,43782936
E92000001,England,nation,2022-03-27,,41199428,44374790,43780190
E92000001,England,nation,2022-03-26,,41192607,44372427,43778400
E92000001,England,nation,2022-03-25,,41175087,44366636,43773373
E92000001,England,nation,2022-03-24,,41162978,44362982,43769635
E92000001,England,nation,2022-03-23,,41152667,44359520,43766197
E92000001,England,nation,2022-03-22,,41141779,44355561,43762558
E92000001,England,nation,2022-03-21,,41131545,44352481,43759142
E92000001,England,nation,2022-03-20,,41120812,44349556,43755592
E92000001,England,nation,2022-03-19,,41112189,44346764,43753158
E92000001,England,nation,2022-03-18,,41094114,44340758,43747970
E92000001,England,nation,2022-03-17,,41080585,44337241,43743920
E92000001,England,nation,2022-03-16,,41068573,44333883,43740113
E92000001,England,nation,2022-03-15,,41055992,44330230,43736236
E92000001,England,nation,2022-03-14,,41043542,44326410,43732103
E92000001,England,nation,2022-03-13,,41032044,44323380,43728406
E92000001,England,nation,2022-03-12,,41022602,44319984,43725747
E92000001,England,nation,2022-03-11,,41003926,44312497,43719817
E92000001,England,nation,2022-03-10,,40990818,44308413,43715337
E92000001,England,nation,2022-03-09,,40977291,44304297,43710963
E92000001,England,nation,2022-03-08,,40964600,44299745,43706341
E92000001,England,nation,2022-03-07,,40952591,44295831,43702192
E92000001,England,nation,2022-03-06,,40941567,44291865,43698429
E92000001,England,nation,2022-03-05,,40933400,44288487,43696001
E92000001,England,nation,2022-03-04,,40916402,44281104,43690266
E92000001,England,nation,2022-03-03,,40902092,44275349,43685021
E92000001,England,nation,2022-03-02,,40888085,44269589,43679985
E92000001,England,nation,2022-03-01,,40875485,44262833,43675078
E92000001,England,nation,2022-02-28,,40862370,44257667,43670188
E92000001,England,nation,2022-02-27,,40849499,44252572,43665466
E92000001,England,nation,2022-02-26,,40840673,44248693,43662438
E92000001,England,nation,2022-02-25,,40822873,44240434,43655744
E92000001,England,nation,2022-02-24,,40808808,44233366,43649838
E92000001,England,nation,2022-02-23,,40795455,44226300,43643985
E92000001,England,nation,2022-02-22,,40780274,44218237,43637537
E92000001,England,nation,2022-02-21,,40765219,44210734,43631488
E92000001,England,nation,2022-02-20,,40752447,44204358,43626072
E92000001,England,nation,2022-02-19,,40744136,44199987,43622818
E92000001,England,nation,2022-02-18,,40726319,44190350,43615539
E92000001,England,nation,2022-02-17,,40714880,44185190,43610683
E92000001,England,nation,2022-02-16,,40695806,44177080,43603079
E92000001,England,nation,2022-02-15,,40676957,44167184,43595724
E92000001,England,nation,2022-02-14,,40659362,44159057,43588225
E92000001,England,nation,2022-02-13,,40644244,44151962,43581960
E92000001,England,nation,2022-02-12,,40633621,44146115,43577688
E92000001,England,nation,2022-02-11,,40610093,44132468,43567448
E92000001,England,nation,2022-02-10,,40586077,44122610,43558375
E92000001,England,nation,2022-02-09,,40562663,44112621,43549541
E92000001,England,nation,2022-02-08,,40540117,44102414,43540472
E92000001,England,nation,2022-02-07,,40517964,44092683,43531875
E92000001,England,nation,2022-02-06,,40497145,44083763,43523943
E92000001,England,nation,2022-02-05,,40484045,44077733,43518975
E92000001,England,nation,2022-02-04,,40458582,44065787,43508704
E92000001,England,nation,2022-02-03,,40435431,44052204,43499327
E92000001,England,nation,2022-02-02,,40410957,44040424,43488918
E92000001,England,nation,2022-02-01,,40387296,44029340,43478790
E92000001,England,nation,2022-01-31,,40363501,44018188,43468257
E92000001,England,nation,2022-01-30,,40342758,44007906,43458187
E92000001,England,nation,2022-01-29,,40320233,43997848,43448827
E92000001,England,nation,2022-01-28,,40285468,43981371,43433286
E92000001,England,nation,2022-01-27,,40255388,43966186,43418901
E92000001,England,nation,2022-01-26,,40228914,43952197,43405054
E92000001,England,nation,2022-01-25,,40201988,43938408,43392194
E92000001,England,nation,2022-01-24,,40178047,43926052,43380368
E92000001,England,nation,2022-01-23,,40153590,43911121,43369259
E92000001,England,nation,2022-01-22,,40129612,43900607,43359500
E92000001,England,nation,2022-01-21,,40090509,43882299,43341630
E92000001,England,nation,2022-01-20,,40061658,43866274,43326701
E92000001,England,nation,2022-01-19,,40034540,43850989,43311943
E92000001,England,nation,2022-01-18,,40009199,43835581,43297150
E92000001,England,nation,2022-01-17,,39984824,43819571,43282038
E92000001,England,nation,2022-01-16,,39963158,43805752,43268581
E92000001,England,nation,2022-01-15,,39939642,43790407,43254036
