areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-23,37406794,37216167,40825484,40330238
E92000001,England,nation,2021-09-22,37365066,37176100,40803896,40317586
E92000001,England,nation,2021-09-21,37325390,37137966,40785434,40305043
E92000001,England,nation,2021-09-20,37286142,37099734,40768510,40291752
E92000001,England,nation,2021-09-19,37244704,37059252,40752841,40278665
E92000001,England,nation,2021-09-18,37214246,37028796,40742497,40270061
E92000001,England,nation,2021-09-17,37148112,36962152,40720869,40252172
E92000001,England,nation,2021-09-16,37092855,36907295,40703518,40237949
E92000001,England,nation,2021-09-15,37033914,36849564,40684544,40222347
E92000001,England,nation,2021-09-14,36976818,36793535,40664424,40206523
E92000001,England,nation,2021-09-13,36920297,36738320,40646716,40192042
E92000001,England,nation,2021-09-12,36865490,36685043,40631205,40179097
E92000001,England,nation,2021-09-11,36822588,36642391,40619481,40169497
E92000001,England,nation,2021-09-10,36736520,36555387,40595556,40149690
E92000001,England,nation,2021-09-09,36657757,36476677,40573677,40131611
E92000001,England,nation,2021-09-08,36571165,36390682,40551671,40113260
E92000001,England,nation,2021-09-07,36495617,36315821,40531262,40096023
E92000001,England,nation,2021-09-06,36422613,36245280,40508396,40079607
E92000001,England,nation,2021-09-05,36352855,36175638,40490119,40064295
E92000001,England,nation,2021-09-04,36293590,36116223,40474227,40051406
E92000001,England,nation,2021-09-03,36177263,35999304,40440240,40024363
E92000001,England,nation,2021-09-02,36079141,35900919,40410626,40000373
E92000001,England,nation,2021-09-01,35975144,35798435,40376851,39974245
E92000001,England,nation,2021-08-31,35873058,35698420,40339022,39947407
E92000001,England,nation,2021-08-30,35768055,35595029,40304404,39920637
E92000001,England,nation,2021-08-29,35715918,35543502,40288874,39908288
E92000001,England,nation,2021-08-28,35651208,35478505,40268327,39892239
E92000001,England,nation,2021-08-27,35534625,35361477,40230336,39861804
E92000001,England,nation,2021-08-26,35419376,35246471,40191944,39831201
E92000001,England,nation,2021-08-25,35292109,35119490,40145779,39794546
E92000001,England,nation,2021-08-24,35149802,34992521,40088216,39753725
E92000001,England,nation,2021-08-23,35040581,34869719,40042271,39714959
E92000001,England,nation,2021-08-22,34927576,34758186,40004297,39684518
E92000001,England,nation,2021-08-21,34831330,34662354,39971873,39657932
E92000001,England,nation,2021-08-20,34657292,34486855,39910686,39606796
E92000001,England,nation,2021-08-19,34511819,34340306,39859148,39563437
E92000001,England,nation,2021-08-18,34357933,34186573,39811516,39522930
E92000001,England,nation,2021-08-17,34210364,34040485,39771795,39489400
E92000001,England,nation,2021-08-16,34089456,33921045,39738317,39460476
E92000001,England,nation,2021-08-15,33971458,33804998,39709325,39435523
E92000001,England,nation,2021-08-14,33869577,33703563,39684496,39413442
E92000001,England,nation,2021-08-13,33695859,33526217,39645073,39377692
E92000001,England,nation,2021-08-12,33552169,33382029,39612597,39349965
E92000001,England,nation,2021-08-11,33386744,33217119,39577515,39318539
E92000001,England,nation,2021-08-10,33240790,33070949,39544351,39288074
E92000001,England,nation,2021-08-09,33117069,32951021,39516037,39262917
E92000001,England,nation,2021-08-08,33004783,32841052,39495104,39243050
E92000001,England,nation,2021-08-07,32910451,32745890,39476497,39225378
E92000001,England,nation,2021-08-06,32725582,32557407,39443338,39193188
E92000001,England,nation,2021-08-05,32588410,32417732,39416306,39167732
E92000001,England,nation,2021-08-04,32444987,32276024,39385320,39141179
E92000001,England,nation,2021-08-03,32313406,32144528,39356540,39115211
E92000001,England,nation,2021-08-02,32204802,32036229,39331666,39091458
E92000001,England,nation,2021-08-01,32110377,31944579,39309212,39070696
E92000001,England,nation,2021-07-31,32017961,31852020,39290667,39052529
E92000001,England,nation,2021-07-30,31835136,31666609,39257775,39019774
E92000001,England,nation,2021-07-29,31692421,31526644,39227092,38991972
E92000001,England,nation,2021-07-28,31546949,31384029,39191341,38960796
E92000001,England,nation,2021-07-27,31415901,31253475,39158849,38930943
E92000001,England,nation,2021-07-26,31297573,31139253,39129667,38903559
E92000001,England,nation,2021-07-25,31181649,31032994,39104447,38878058
E92000001,England,nation,2021-07-24,31087214,30938533,39084065,38858054
E92000001,England,nation,2021-07-23,30909329,30757126,39045107,38819382
E92000001,England,nation,2021-07-22,30754568,30603536,39007219,38784374
E92000001,England,nation,2021-07-21,30598323,30448598,38967762,38747899
E92000001,England,nation,2021-07-20,30452042,30304368,38928936,38711263
E92000001,England,nation,2021-07-19,30325879,30180738,38895279,38678638
E92000001,England,nation,2021-07-18,30213335,30073756,38863810,38648833
E92000001,England,nation,2021-07-17,30107863,29968666,38836156,38621726
E92000001,England,nation,2021-07-16,29911441,29765501,38776888,38561684
E92000001,England,nation,2021-07-15,29747505,29599037,38726641,38512431
E92000001,England,nation,2021-07-14,29580353,29429859,38674148,38460347
E92000001,England,nation,2021-07-13,29429018,29281105,38624143,38411536
E92000001,England,nation,2021-07-12,29304113,29158391,38574387,38365029
E92000001,England,nation,2021-07-11,29204296,29064795,38529203,38325765
E92000001,England,nation,2021-07-10,29123541,28982259,38495266,38292457
E92000001,England,nation,2021-07-09,28948796,28803002,38413116,38209473
E92000001,England,nation,2021-07-08,28805193,28658170,38335161,38131919
E92000001,England,nation,2021-07-07,28669736,28521797,38252354,38049929
E92000001,England,nation,2021-07-06,28541510,28394553,38179540,37977852
E92000001,England,nation,2021-07-05,28432362,28287426,38108016,37908943
E92000001,England,nation,2021-07-04,28324385,28182585,38044157,37849358
E92000001,England,nation,2021-07-03,28238637,28096638,37981485,37786891
E92000001,England,nation,2021-07-02,28072972,27928010,37859897,37663454
E92000001,England,nation,2021-07-01,27930697,27789999,37751938,37560853
E92000001,England,nation,2021-06-30,27776520,27645138,37618263,37441877
E92000001,England,nation,2021-06-29,27637527,27509133,37497766,37325900
E92000001,England,nation,2021-06-28,27522043,27397202,37382390,37213714
