areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-29,,38073536,41839574,41457144
E92000001,England,nation,2021-10-28,,38056308,41803013,41428220
E92000001,England,nation,2021-10-27,,38038651,41763616,41395610
E92000001,England,nation,2021-10-26,,38019999,41723652,41362649
E92000001,England,nation,2021-10-25,,38002211,41687872,41334519
E92000001,England,nation,2021-10-24,,37985630,41655840,41310623
E92000001,England,nation,2021-10-23,,37971972,41636233,41296756
E92000001,England,nation,2021-10-22,,37944304,41604013,41274262
E92000001,England,nation,2021-10-21,,37922740,41562281,41240533
E92000001,England,nation,2021-10-20,,37902085,41517723,41203009
E92000001,England,nation,2021-10-19,,37881358,41473202,41163790
E92000001,England,nation,2021-10-18,,37861450,41434669,41127242
E92000001,England,nation,2021-10-17,,37842236,41399335,41090795
E92000001,England,nation,2021-10-16,,37827513,41389496,41082915
E92000001,England,nation,2021-10-15,,37797013,41369761,41066812
E92000001,England,nation,2021-10-14,,37772267,41333877,41029131
E92000001,England,nation,2021-10-13,,37749902,41295692,40988779
E92000001,England,nation,2021-10-12,,37727277,41263377,40949571
E92000001,England,nation,2021-10-11,,37706732,41232741,40918865
E92000001,England,nation,2021-10-10,,37687179,41209509,40892121
E92000001,England,nation,2021-10-09,,37671204,41200398,40884063
E92000001,England,nation,2021-10-08,,37640949,41181960,40868174
E92000001,England,nation,2021-10-07,,37616633,41156424,40840079
E92000001,England,nation,2021-10-06,,37592928,41131105,40813515
E92000001,England,nation,2021-10-05,,37569395,41106586,40785293
E92000001,England,nation,2021-10-04,,37545715,41071393,40749538
E92000001,England,nation,2021-10-03,,37522236,41040609,40718000
E92000001,England,nation,2021-10-02,,37504701,41029889,40708451
E92000001,England,nation,2021-10-01,,37472979,41011153,40691584
E92000001,England,nation,2021-09-30,,37445000,40979175,40662137
E92000001,England,nation,2021-09-29,,37414781,40950486,40630140
E92000001,England,nation,2021-09-28,37569146,37384615,40923041,40599513
E92000001,England,nation,2021-09-27,37539476,37355276,40894475,40568925
E92000001,England,nation,2021-09-26,37510886,37327150,40873771,40545028
E92000001,England,nation,2021-09-25,37489410,37305391,40864957,40536832
E92000001,England,nation,2021-09-24,37446361,37260846,40847350,40520841
E92000001,England,nation,2021-09-23,37406794,37221452,40825484,40497545
E92000001,England,nation,2021-09-22,37365066,37179662,40803896,40475839
E92000001,England,nation,2021-09-21,37325390,37140083,40785434,40457571
E92000001,England,nation,2021-09-20,37286142,37101274,40768510,40441883
E92000001,England,nation,2021-09-19,37244704,37060482,40752841,40427402
E92000001,England,nation,2021-09-18,37214246,37029730,40742497,40417680
E92000001,England,nation,2021-09-17,37148112,36962569,40720869,40396867
E92000001,England,nation,2021-09-16,37092855,36907408,40703518,40380800
E92000001,England,nation,2021-09-15,37033914,36849166,40684544,40363364
E92000001,England,nation,2021-09-14,36976818,36792817,40664424,40345554
E92000001,England,nation,2021-09-13,36920297,36737267,40646716,40329594
E92000001,England,nation,2021-09-12,36865490,36683765,40631205,40315603
E92000001,England,nation,2021-09-11,36822588,36640804,40619481,40304689
E92000001,England,nation,2021-09-10,36736520,36553292,40595556,40281349
E92000001,England,nation,2021-09-09,36657757,36474320,40573677,40261136
E92000001,England,nation,2021-09-08,36571165,36387760,40551671,40240628
E92000001,England,nation,2021-09-07,36495617,36312693,40531262,40221741
E92000001,England,nation,2021-09-06,36422613,36241913,40508396,40203660
E92000001,England,nation,2021-09-05,36352855,36172031,40490119,40186778
E92000001,England,nation,2021-09-04,36293590,36112285,40474227,40171812
E92000001,England,nation,2021-09-03,36177263,35994919,40440240,40138908
E92000001,England,nation,2021-09-02,36079141,35896281,40410626,40110330
E92000001,England,nation,2021-09-01,35975144,35793528,40376851,40078565
E92000001,England,nation,2021-08-31,35873058,35693044,40339022,40045609
E92000001,England,nation,2021-08-30,35768055,35589351,40304404,40012920
E92000001,England,nation,2021-08-29,35715918,35537677,40288874,39998214
E92000001,England,nation,2021-08-28,35651208,35472513,40268327,39978627
E92000001,England,nation,2021-08-27,35534625,35355156,40230336,39941535
E92000001,England,nation,2021-08-26,35419376,35239594,40191944,39904796
E92000001,England,nation,2021-08-25,35292109,35112319,40145779,39859786
E92000001,England,nation,2021-08-24,35149802,34985015,40088216,39809508
E92000001,England,nation,2021-08-23,35040581,34861868,40042271,39762841
E92000001,England,nation,2021-08-22,34927576,34750067,40004297,39726601
E92000001,England,nation,2021-08-21,34831330,34653997,39971873,39694950
E92000001,England,nation,2021-08-20,34657292,34478147,39910686,39633545
E92000001,England,nation,2021-08-19,34511819,34331304,39859148,39582802
E92000001,England,nation,2021-08-18,34357933,34177226,39811516,39535954
E92000001,England,nation,2021-08-17,34210364,34030877,39771795,39497789
E92000001,England,nation,2021-08-16,34089456,33911208,39738317,39465787
E92000001,England,nation,2021-08-15,33971458,33795301,39709325,39438012
E92000001,England,nation,2021-08-14,33869577,33693734,39684496,39413576
E92000001,England,nation,2021-08-13,33695859,33516067,39645073,39373992
E92000001,England,nation,2021-08-12,33552169,33371259,39612597,39344184
E92000001,England,nation,2021-08-11,33386744,33206110,39577515,39310610
E92000001,England,nation,2021-08-10,33240790,33059709,39544351,39278028
E92000001,England,nation,2021-08-09,33117069,32939592,39516037,39251458
E92000001,England,nation,2021-08-08,33004783,32829485,39495104,39231045
E92000001,England,nation,2021-08-07,32910451,32734149,39476497,39212640
E92000001,England,nation,2021-08-06,32725582,32545395,39443338,39179245
E92000001,England,nation,2021-08-05,32588410,32405568,39416306,39153383
