areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-20,,41119584,44349556,43654561
E92000001,England,nation,2022-03-19,,41111594,44346764,43652636
E92000001,England,nation,2022-03-18,,41095036,44340758,43648404
E92000001,England,nation,2022-03-17,,41083159,44337241,43644912
E92000001,England,nation,2022-03-16,,41072080,44333883,43641468
E92000001,England,nation,2022-03-15,,41060206,44330230,43638045
E92000001,England,nation,2022-03-14,,41048334,44326410,43634451
E92000001,England,nation,2022-03-13,,41037398,44323380,43631208
E92000001,England,nation,2022-03-12,,41028559,44319984,43629149
E92000001,England,nation,2022-03-11,,41011101,44312497,43624433
E92000001,England,nation,2022-03-10,,40998745,44308413,43620613
E92000001,England,nation,2022-03-09,,40986884,44304297,43616852
E92000001,England,nation,2022-03-08,,40974709,44299745,43612848
E92000001,England,nation,2022-03-07,,40963197,44295831,43609354
E92000001,England,nation,2022-03-06,,40952671,44291865,43606085
E92000001,England,nation,2022-03-05,,40944973,44288487,43604165
E92000001,England,nation,2022-03-04,,40928948,44281104,43599484
E92000001,England,nation,2022-03-03,,40915285,44275349,43595026
E92000001,England,nation,2022-03-02,,40902042,44269589,43590692
E92000001,England,nation,2022-03-01,,40890040,44262833,43586413
E92000001,England,nation,2022-02-28,,40877619,44257667,43582255
E92000001,England,nation,2022-02-27,,40865299,44252572,43578239
E92000001,England,nation,2022-02-26,,40856846,44248693,43575710
E92000001,England,nation,2022-02-25,,40839691,44240434,43570178
E92000001,England,nation,2022-02-24,,40826115,44233366,43565080
E92000001,England,nation,2022-02-23,,40813178,44226300,43559981
E92000001,England,nation,2022-02-22,,40798456,44218237,43554456
E92000001,England,nation,2022-02-21,,40783849,44210734,43549247
E92000001,England,nation,2022-02-20,,40771475,44204358,43544548
E92000001,England,nation,2022-02-19,,40763439,44199987,43541850
E92000001,England,nation,2022-02-18,,40746111,44190350,43535670
E92000001,England,nation,2022-02-17,,40735041,44185190,43531676
E92000001,England,nation,2022-02-16,,40716523,44177080,43525164
E92000001,England,nation,2022-02-15,,40698212,44167184,43518805
E92000001,England,nation,2022-02-14,,40681064,44159057,43512314
E92000001,England,nation,2022-02-13,,40666397,44151962,43506981
E92000001,England,nation,2022-02-12,,40656011,44146115,43503369
E92000001,England,nation,2022-02-11,,40633021,44132468,43494701
E92000001,England,nation,2022-02-10,,40609776,44122610,43486882
E92000001,England,nation,2022-02-09,,40586976,44112621,43479323
E92000001,England,nation,2022-02-08,,40565086,44102414,43471406
E92000001,England,nation,2022-02-07,,40543557,44092683,43463932
E92000001,England,nation,2022-02-06,,40523371,44083763,43457048
E92000001,England,nation,2022-02-05,,40510603,44077733,43452793
E92000001,England,nation,2022-02-04,,40486011,44065787,43443948
E92000001,England,nation,2022-02-03,,40463533,44052204,43435828
E92000001,England,nation,2022-02-02,,40439679,44040424,43426547
E92000001,England,nation,2022-02-01,,40416587,44029340,43417340
E92000001,England,nation,2022-01-31,,40393631,44018188,43408268
E92000001,England,nation,2022-01-30,,40373657,44007906,43399114
E92000001,England,nation,2022-01-29,,40351601,43997848,43390641
E92000001,England,nation,2022-01-28,,40317510,43981371,43376519
E92000001,England,nation,2022-01-27,,40288273,43966186,43363334
E92000001,England,nation,2022-01-26,,40262628,43952197,43350699
E92000001,England,nation,2022-01-25,,40236262,43938408,43338944
E92000001,England,nation,2022-01-24,,40212797,43926052,43328144
E92000001,England,nation,2022-01-23,,40189005,43911121,43317988
E92000001,England,nation,2022-01-22,,40165529,43900607,43309247
E92000001,England,nation,2022-01-21,,40127236,43882299,43293128
