areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-01,,38121651,41928327,41540302
E92000001,England,nation,2021-10-31,,38107929,41893685,41511350
E92000001,England,nation,2021-10-30,,38097061,41870731,41492025
E92000001,England,nation,2021-10-29,,38075282,41839574,41465550
E92000001,England,nation,2021-10-28,,38057356,41803013,41435439
E92000001,England,nation,2021-10-27,,38039367,41763616,41402617
E92000001,England,nation,2021-10-26,,38020390,41723652,41369349
E92000001,England,nation,2021-10-25,,38002216,41687872,41340929
E92000001,England,nation,2021-10-24,,37985539,41655840,41316982
E92000001,England,nation,2021-10-23,,37971864,41636233,41303099
E92000001,England,nation,2021-10-22,,37944101,41604013,41280430
E92000001,England,nation,2021-10-21,,37922430,41562281,41245869
E92000001,England,nation,2021-10-20,,37901723,41517723,41207936
E92000001,England,nation,2021-10-19,,37880958,41473202,41167695
E92000001,England,nation,2021-10-18,,37861042,41434669,41130141
E92000001,England,nation,2021-10-17,,37841807,41399335,41092764
E92000001,England,nation,2021-10-16,,37827077,41389496,41084873
E92000001,England,nation,2021-10-15,,37796546,41369761,41068767
E92000001,England,nation,2021-10-14,,37771788,41333877,41030706
E92000001,England,nation,2021-10-13,,37749422,41295692,40990171
E92000001,England,nation,2021-10-12,,37726780,41263377,40950580
E92000001,England,nation,2021-10-11,,37706230,41232741,40919003
E92000001,England,nation,2021-10-10,,37686551,41209509,40891674
E92000001,England,nation,2021-10-09,,37670567,41200398,40883607
E92000001,England,nation,2021-10-08,,37640302,41181960,40867717
E92000001,England,nation,2021-10-07,,37615964,41156424,40839531
E92000001,England,nation,2021-10-06,,37592251,41131105,40812864
E92000001,England,nation,2021-10-05,,37568712,41106586,40784421
E92000001,England,nation,2021-10-04,,37545025,41071393,40748629
E92000001,England,nation,2021-10-03,,37521543,41040609,40716999
E92000001,England,nation,2021-10-02,,37504006,41029889,40707443
E92000001,England,nation,2021-10-01,,37472269,41011153,40690569
E92000001,England,nation,2021-09-30,,37444289,40979175,40660987
E92000001,England,nation,2021-09-29,,37414068,40950486,40628874
E92000001,England,nation,2021-09-28,37569146,37383904,40923041,40598010
E92000001,England,nation,2021-09-27,37539476,37354565,40894475,40567387
E92000001,England,nation,2021-09-26,37510886,37326435,40873771,40543463
E92000001,England,nation,2021-09-25,37489410,37304676,40864957,40535268
E92000001,England,nation,2021-09-24,37446361,37260127,40847350,40519276
E92000001,England,nation,2021-09-23,37406794,37220718,40825484,40495978
E92000001,England,nation,2021-09-22,37365066,37178924,40803896,40474267
E92000001,England,nation,2021-09-21,37325390,37139341,40785434,40456001
E92000001,England,nation,2021-09-20,37286142,37100532,40768510,40440314
E92000001,England,nation,2021-09-19,37244704,37059730,40752841,40425830
E92000001,England,nation,2021-09-18,37214246,37028976,40742497,40416104
E92000001,England,nation,2021-09-17,37148112,36961812,40720869,40395292
E92000001,England,nation,2021-09-16,37092855,36906649,40703518,40379225
E92000001,England,nation,2021-09-15,37033914,36848404,40684544,40361790
E92000001,England,nation,2021-09-14,36976818,36792056,40664424,40343977
E92000001,England,nation,2021-09-13,36920297,36736503,40646716,40328017
E92000001,England,nation,2021-09-12,36865490,36683001,40631205,40314026
E92000001,England,nation,2021-09-11,36822588,36640037,40619481,40303109
E92000001,England,nation,2021-09-10,36736520,36552520,40595556,40279769
E92000001,England,nation,2021-09-09,36657757,36473545,40573677,40259558
E92000001,England,nation,2021-09-08,36571165,36386978,40551671,40239051
E92000001,England,nation,2021-09-07,36495617,36311905,40531262,40220164
E92000001,England,nation,2021-09-06,36422613,36241123,40508396,40202083
E92000001,England,nation,2021-09-05,36352855,36171238,40490119,40185198
E92000001,England,nation,2021-09-04,36293590,36111490,40474227,40170230
E92000001,England,nation,2021-09-03,36177263,35994117,40440240,40137311
E92000001,England,nation,2021-09-02,36079141,35895472,40410626,40108724
E92000001,England,nation,2021-09-01,35975144,35792711,40376851,40076959
E92000001,England,nation,2021-08-31,35873058,35692224,40339022,40043996
E92000001,England,nation,2021-08-30,35768055,35588530,40304404,40011295
E92000001,England,nation,2021-08-29,35715918,35536854,40288874,39996588
E92000001,England,nation,2021-08-28,35651208,35471684,40268327,39977000
E92000001,England,nation,2021-08-27,35534625,35354323,40230336,39939897
E92000001,England,nation,2021-08-26,35419376,35238761,40191944,39903158
E92000001,England,nation,2021-08-25,35292109,35111481,40145779,39858144
E92000001,England,nation,2021-08-24,35149802,34984148,40088216,39807830
E92000001,England,nation,2021-08-23,35040581,34860997,40042271,39761167
E92000001,England,nation,2021-08-22,34927576,34749193,40004297,39724929
E92000001,England,nation,2021-08-21,34831330,34653116,39971873,39693271
E92000001,England,nation,2021-08-20,34657292,34477255,39910686,39631866
E92000001,England,nation,2021-08-19,34511819,34330385,39859148,39581125
E92000001,England,nation,2021-08-18,34357933,34176290,39811516,39534281
E92000001,England,nation,2021-08-17,34210364,34029939,39771795,39496102
E92000001,England,nation,2021-08-16,34089456,33910266,39738317,39464100
E92000001,England,nation,2021-08-15,33971458,33794350,39709325,39436325
E92000001,England,nation,2021-08-14,33869577,33692779,39684496,39411888
E92000001,England,nation,2021-08-13,33695859,33515090,39645073,39372189
E92000001,England,nation,2021-08-12,33552169,33370273,39612597,39342373
E92000001,England,nation,2021-08-11,33386744,33205115,39577515,39308800
E92000001,England,nation,2021-08-10,33240790,33058701,39544351,39276219
E92000001,England,nation,2021-08-09,33117069,32938577,39516037,39249647
E92000001,England,nation,2021-08-08,33004783,32828461,39495104,39229233
E92000001,England,nation,2021-08-07,32910451,32733118,39476497,39210828
E92000001,England,nation,2021-08-06,32725582,32544354,39443338,39177435
E92000001,England,nation,2021-08-05,32588410,32404517,39416306,39151570
E92000001,England,nation,2021-08-04,32444987,32262587,39385320,39124699
E92000001,England,nation,2021-08-03,32313406,32130902,39356540,39098436
E92000001,England,nation,2021-08-02,32204802,32022441,39331666,39074416
E92000001,England,nation,2021-08-01,32110377,31930676,39309212,39053292
E92000001,England,nation,2021-07-31,32017961,31837964,39290667,39034819
E92000001,England,nation,2021-07-30,31835136,31652277,39257775,39001760
E92000001,England,nation,2021-07-29,31692421,31512141,39227092,38973643
E92000001,England,nation,2021-07-28,31546949,31369339,39191341,38942232
E92000001,England,nation,2021-07-27,31415901,31238593,39158849,38912155
E92000001,England,nation,2021-07-26,31297573,31124179,39129667,38884462
E92000001,England,nation,2021-07-25,31181649,31017764,39104447,38858804
E92000001,England,nation,2021-07-24,31087214,30923219,39084065,38838630
E92000001,England,nation,2021-07-23,30909329,30741637,39045107,38799628
E92000001,England,nation,2021-07-22,30754568,30587865,39007219,38764391
E92000001,England,nation,2021-07-21,30598323,30432726,38967762,38727683
E92000001,England,nation,2021-07-20,30452042,30288343,38928936,38690847
E92000001,England,nation,2021-07-19,30325879,30164565,38895279,38658032
E92000001,England,nation,2021-07-18,30213335,30057424,38863810,38628047
E92000001,England,nation,2021-07-17,30107863,29952216,38836156,38600793
E92000001,England,nation,2021-07-16,29911441,29748795,38776888,38540294
E92000001,England,nation,2021-07-15,29747505,29582147,38726641,38490796
E92000001,England,nation,2021-07-14,29580353,29412741,38674148,38438410
E92000001,England,nation,2021-07-13,29429018,29264145,38624143,38389424
E92000001,England,nation,2021-07-12,29304113,29141299,38574387,38342741
E92000001,England,nation,2021-07-11,29204296,29047588,38529203,38303318
E92000001,England,nation,2021-07-10,29123541,28964976,38495266,38269865
E92000001,England,nation,2021-07-09,28948796,28785547,38413116,38186436
E92000001,England,nation,2021-07-08,28805193,28640602,38335161,38108610
E92000001,England,nation,2021-07-07,28669736,28504131,38252354,38026342
E92000001,England,nation,2021-07-06,28541510,28376739,38179540,37953523
E92000001,England,nation,2021-07-05,28432362,28269525,38108016,37884423
E92000001,England,nation,2021-07-04,28324385,28164600,38044157,37824248
E92000001,England,nation,2021-07-03,28238637,28078592,37981485,37761403
E92000001,England,nation,2021-07-02,28072972,27909799,37859897,37637483
E92000001,England,nation,2021-07-01,27930697,27771603,37751938,37534550
E92000001,England,nation,2021-06-30,27776520,27626605,37618263,37415280
E92000001,England,nation,2021-06-29,27637527,27490383,37497766,37299012
E92000001,England,nation,2021-06-28,27522043,27378123,37382390,37186629
E92000001,England,nation,2021-06-27,27414725,27276166,37275894,37085813
E92000001,England,nation,2021-06-26,27316732,27177674,37157528,36967314
E92000001,England,nation,2021-06-25,27144408,26999324,36944843,36750874
E92000001,England,nation,2021-06-24,27011033,26867866,36767328,36572817
E92000001,England,nation,2021-06-23,26874354,26733731,36564938,36375585
E92000001,England,nation,2021-06-22,26745666,26613957,36377425,36198796
E92000001,England,nation,2021-06-21,26534936,26492936,36101778,36037613
E92000001,England,nation,2021-06-20,26534936,26399321,36101778,35913489
E92000001,England,nation,2021-06-19,26456342,26319815,35959555,35772018
E92000001,England,nation,2021-06-18,26260696,26119485,35704162,35510416
E92000001,England,nation,2021-06-17,26098666,25955210,35507916,35311956
E92000001,England,nation,2021-06-16,25922508,25782265,35290759,35097267
E92000001,England,nation,2021-06-15,25741881,25603700,35120392,34924440
E92000001,England,nation,2021-06-14,25566178,25431685,34965745,34772625
E92000001,England,nation,2021-06-13,25391916,25267716,34851139,34662792
E92000001,England,nation,2021-06-12,25238467,25115471,34727273,34538276
E92000001,England,nation,2021-06-11,24961654,24835473,34499129,34304901
E92000001,England,nation,2021-06-10,24710013,24586527,34321990,34126773
E92000001,England,nation,2021-06-09,24461363,24335822,34148547,33950562
E92000001,England,nation,2021-06-08,24207450,24081931,33998814,33799495
E92000001,England,nation,2021-06-07,23954753,23834172,33889746,33693191
E92000001,England,nation,2021-06-06,23710646,23599357,33800107,33608948
E92000001,England,nation,2021-06-05,23493155,23381581,33700486,33508776
E92000001,England,nation,2021-06-04,23077511,22955073,33525485,33327294
E92000001,England,nation,2021-06-03,22755909,22633285,33375148,33177871
E92000001,England,nation,2021-06-02,22442383,22323175,33217813,33017935
E92000001,England,nation,2021-06-01,22153420,22041009,33085145,32886056
E92000001,England,nation,2021-05-31,21874135,21770329,33009444,32813739
E92000001,England,nation,2021-05-30,21719461,21622428,32938496,32743095
E92000001,England,nation,2021-05-29,21540037,21448738,32839283,32644213
E92000001,England,nation,2021-05-28,21158221,21068944,32683816,32483433
E92000001,England,nation,2021-05-27,20777366,20696291,32509194,32304294
E92000001,England,nation,2021-05-26,20403324,20338336,32285684,32064233
E92000001,England,nation,2021-05-25,20034770,19971009,32079373,31854790
E92000001,England,nation,2021-05-24,19707303,19647701,31922289,31695721
E92000001,England,nation,2021-05-23,19427631,19388818,31826805,31607294
E92000001,England,nation,2021-05-22,19207569,19168420,31725097,31502863
E92000001,England,nation,2021-05-21,18699556,18645616,31546846,31316710
E92000001,England,nation,2021-05-20,18328096,18274112,31354838,31123166
E92000001,England,nation,2021-05-19,17960954,17904821,31120020,30883596
E92000001,England,nation,2021-05-18,17651934,17595864,30884041,30641893
E92000001,England,nation,2021-05-17,17382651,17328495,30729420,30484380
E92000001,England,nation,2021-05-16,17172209,17126663,30643474,30402124
E92000001,England,nation,2021-05-15,17014522,16971370,30537954,30293065
E92000001,England,nation,2021-05-14,16660758,16613918,30331992,30078736
E92000001,England,nation,2021-05-13,16314333,16271205,30146933,29888146
E92000001,England,nation,2021-05-12,15935683,15891253,29973113,29708258
E92000001,England,nation,2021-05-11,15533159,15483810,29826179,29555339
E92000001,England,nation,2021-05-10,15224244,15174865,29727664,29454885
E92000001,England,nation,2021-05-09,15031521,14994439,29651554,29380612
E92000001,England,nation,2021-05-08,14871208,14838069,29578216,29306157
E92000001,England,nation,2021-05-07,14466698,14432013,29441213,29166137
E92000001,England,nation,2021-05-06,14051967,14015385,29333695,29056765
E92000001,England,nation,2021-05-05,13632735,13591408,29232101,28955195
E92000001,England,nation,2021-05-04,13284182,13240599,29124310,28847933
E92000001,England,nation,2021-05-03,13072543,13034292,29025049,28750344
E92000001,England,nation,2021-05-02,12972758,12940942,28965936,28692181
E92000001,England,nation,2021-05-01,12835358,12806942,28895159,28621323
E92000001,England,nation,2021-04-30,12506188,12473000,28771540,28498053
E92000001,England,nation,2021-04-29,12144430,12116137,28656174,28382572
E92000001,England,nation,2021-04-28,11749387,11719815,28545198,28270631
E92000001,England,nation,2021-04-27,11355235,11332185,28441846,28167797
E92000001,England,nation,2021-04-26,11041619,11025148,28356779,28083247
E92000001,England,nation,2021-04-25,10791851,10789327,28289296,28020737
E92000001,England,nation,2021-04-24,10564692,10566294,28227710,27958935
E92000001,England,nation,2021-04-23,10086684,10075970,28102852,27832727
E92000001,England,nation,2021-04-22,9692540,9683945,27995196,27724173
E92000001,England,nation,2021-04-21,9346865,9335794,27891208,27620952
E92000001,England,nation,2021-04-20,9007092,8998375,27798505,27527934
E92000001,England,nation,2021-04-19,8734163,8730000,27713634,27444667
E92000001,England,nation,2021-04-18,8518498,8530936,27628579,27362423
E92000001,England,nation,2021-04-17,8322627,8339321,27559381,27292197
E92000001,England,nation,2021-04-16,7863747,7865607,27447286,27176256
E92000001,England,nation,2021-04-15,7417722,7423205,27345006,27073283
E92000001,England,nation,2021-04-14,7054720,7059722,27251419,26978857
E92000001,England,nation,2021-04-13,6762337,6770193,27172302,26900221
E92000001,England,nation,2021-04-12,6504605,6538825,27132941,26864389
E92000001,England,nation,2021-04-11,6338332,6372910,27107590,26841282
E92000001,England,nation,2021-04-10,6177878,6216444,27070991,26806100
E92000001,England,nation,2021-04-09,5740436,5769480,26996936,26731503
E92000001,England,nation,2021-04-08,5336230,5362055,26934662,26671293
E92000001,England,nation,2021-04-07,4933018,4958444,26879123,26619317
E92000001,England,nation,2021-04-06,4560777,4579787,26820161,26564542
E92000001,England,nation,2021-04-05,4398311,4423590,26765865,26515077
E92000001,England,nation,2021-04-04,4344251,4376422,26746039,26498284
E92000001,England,nation,2021-04-03,4304760,4339230,26719422,26472505
E92000001,England,nation,2021-04-02,4146857,4183658,26644910,26398071
