areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-12,,39037240,43051269,42558829
E92000001,England,nation,2021-12-11,,39013195,43032072,42542266
E92000001,England,nation,2021-12-10,,38979438,43008526,42521842
E92000001,England,nation,2021-12-09,,38951951,42989183,42505230
E92000001,England,nation,2021-12-08,,38922601,42968432,42487300
E92000001,England,nation,2021-12-07,,38897306,42950095,42471743
E92000001,England,nation,2021-12-06,,38874473,42930867,42456677
E92000001,England,nation,2021-12-05,,38853247,42913330,42442556
E92000001,England,nation,2021-12-04,,38831581,42897322,42428571
E92000001,England,nation,2021-12-03,,38794874,42872533,42405647
E92000001,England,nation,2021-12-02,,38767462,42851727,42387646
E92000001,England,nation,2021-12-01,,38739708,42828996,42369056
E92000001,England,nation,2021-11-30,,38709815,42806590,42350052
E92000001,England,nation,2021-11-29,,38681639,42779452,42330124
E92000001,England,nation,2021-11-28,,38657806,42759956,42313610
E92000001,England,nation,2021-11-27,,38633927,42744655,42299874
E92000001,England,nation,2021-11-26,,38600065,42723293,42280051
E92000001,England,nation,2021-11-25,,38576370,42704195,42262438
E92000001,England,nation,2021-11-24,,38554270,42683518,42243197
E92000001,England,nation,2021-11-23,,38533297,42661743,42224333
E92000001,England,nation,2021-11-22,,38514096,42638298,42205398
E92000001,England,nation,2021-11-21,,38498874,42617633,42188063
E92000001,England,nation,2021-11-20,,38487199,42603567,42176307
E92000001,England,nation,2021-11-19,,38464124,42580217,42154867
E92000001,England,nation,2021-11-18,,38445478,42555804,42133023
E92000001,England,nation,2021-11-17,,38428253,42531770,42110526
E92000001,England,nation,2021-11-16,,38409874,42503438,42085262
E92000001,England,nation,2021-11-15,,38393607,42476180,42061248
E92000001,England,nation,2021-11-14,,38378603,42448508,42035027
E92000001,England,nation,2021-11-13,,38366902,42430212,42019826
