areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-27,,41192608,44374790,43670796
E92000001,England,nation,2022-03-26,,41186624,44372427,43669402
E92000001,England,nation,2022-03-25,,41170934,44366636,43665593
E92000001,England,nation,2022-03-24,,41160369,44362982,43662469
E92000001,England,nation,2022-03-23,,41150877,44359520,43659520
E92000001,England,nation,2022-03-22,,41140682,44355561,43656369
E92000001,England,nation,2022-03-21,,41131147,44352481,43653429
E92000001,England,nation,2022-03-20,,41121019,44349556,43650428
E92000001,England,nation,2022-03-19,,41112943,44346764,43648578
E92000001,England,nation,2022-03-18,,41096158,44340758,43644529
E92000001,England,nation,2022-03-17,,41083788,44337241,43641184
E92000001,England,nation,2022-03-16,,41072473,44333883,43637871
E92000001,England,nation,2022-03-15,,41060537,44330230,43634536
E92000001,England,nation,2022-03-14,,41048619,44326410,43630984
E92000001,England,nation,2022-03-13,,41037651,44323380,43627784
E92000001,England,nation,2022-03-12,,41028809,44319984,43625746
E92000001,England,nation,2022-03-11,,41011315,44312497,43621096
E92000001,England,nation,2022-03-10,,40998902,44308413,43617305
E92000001,England,nation,2022-03-09,,40987010,44304297,43613583
E92000001,England,nation,2022-03-08,,40974813,44299745,43609596
E92000001,England,nation,2022-03-07,,40963274,44295831,43606121
E92000001,England,nation,2022-03-06,,40952717,44291865,43602869
E92000001,England,nation,2022-03-05,,40945018,44288487,43600960
E92000001,England,nation,2022-03-04,,40928963,44281104,43596308
E92000001,England,nation,2022-03-03,,40915262,44275349,43591876
E92000001,England,nation,2022-03-02,,40902000,44269589,43587558
E92000001,England,nation,2022-03-01,,40889968,44262833,43583288
E92000001,England,nation,2022-02-28,,40877536,44257667,43579147
E92000001,England,nation,2022-02-27,,40865182,44252572,43575142
E92000001,England,nation,2022-02-26,,40856732,44248693,43572623
E92000001,England,nation,2022-02-25,,40839544,44240434,43567112
E92000001,England,nation,2022-02-24,,40825949,44233366,43562031
E92000001,England,nation,2022-02-23,,40812993,44226300,43556942
E92000001,England,nation,2022-02-22,,40798250,44218237,43551433
E92000001,England,nation,2022-02-21,,40783621,44210734,43546233
E92000001,England,nation,2022-02-20,,40771238,44204358,43541546
E92000001,England,nation,2022-02-19,,40763199,44199987,43538852
E92000001,England,nation,2022-02-18,,40745846,44190350,43532692
E92000001,England,nation,2022-02-17,,40734760,44185190,43528704
E92000001,England,nation,2022-02-16,,40716225,44177080,43522202
E92000001,England,nation,2022-02-15,,40697905,44167184,43515852
E92000001,England,nation,2022-02-14,,40680747,44159057,43509368
E92000001,England,nation,2022-02-13,,40666075,44151962,43504041
E92000001,England,nation,2022-02-12,,40655690,44146115,43500431
E92000001,England,nation,2022-02-11,,40632693,44132468,43491780
E92000001,England,nation,2022-02-10,,40609404,44122610,43483966
E92000001,England,nation,2022-02-09,,40586601,44112621,43476413
E92000001,England,nation,2022-02-08,,40564708,44102414,43468501
E92000001,England,nation,2022-02-07,,40543171,44092683,43461049
E92000001,England,nation,2022-02-06,,40522962,44083763,43454162
E92000001,England,nation,2022-02-05,,40510194,44077733,43449907
E92000001,England,nation,2022-02-04,,40485600,44065787,43441074
E92000001,England,nation,2022-02-03,,40463046,44052204,43432968
E92000001,England,nation,2022-02-02,,40439182,44040424,43423702
E92000001,England,nation,2022-02-01,,40416075,44029340,43414507
E92000001,England,nation,2022-01-31,,40393110,44018188,43405445
E92000001,England,nation,2022-01-30,,40373100,44007906,43396291
E92000001,England,nation,2022-01-29,,40351047,43997848,43387824
E92000001,England,nation,2022-01-28,,40316943,43981371,43373710
E92000001,England,nation,2022-01-27,,40287670,43966186,43360552
E92000001,England,nation,2022-01-26,,40262012,43952197,43347928
E92000001,England,nation,2022-01-25,,40235637,43938408,43336185
E92000001,England,nation,2022-01-24,,40212153,43926052,43325393
E92000001,England,nation,2022-01-23,,40188283,43911121,43315236
E92000001,England,nation,2022-01-22,,40164808,43900607,43306500
E92000001,England,nation,2022-01-21,,40126442,43882299,43290388
E92000001,England,nation,2022-01-20,,40098105,43866274,43276655
E92000001,England,nation,2022-01-19,,40071399,43850989,43262989
E92000001,England,nation,2022-01-18,,40046405,43835581,43249487
E92000001,England,nation,2022-01-17,,40022391,43819571,43235452
E92000001,England,nation,2022-01-16,,40000993,43805752,43223030
E92000001,England,nation,2022-01-15,,39977786,43790407,43210026
E92000001,England,nation,2022-01-14,,39939373,43764956,43187785
E92000001,England,nation,2022-01-13,,39915139,43746551,43171721
E92000001,England,nation,2022-01-12,,39888947,43728450,43156339
E92000001,England,nation,2022-01-11,,39863713,43711338,43141187
E92000001,England,nation,2022-01-10,,39841621,43694511,43126814
E92000001,England,nation,2022-01-09,,39820971,43678756,43113672
E92000001,England,nation,2022-01-08,,39795698,43659383,43097084
E92000001,England,nation,2022-01-07,,39754504,43630152,43071406
E92000001,England,nation,2022-01-06,,39727722,43609800,43053698
E92000001,England,nation,2022-01-05,,39701854,43589698,43035635
E92000001,England,nation,2022-01-04,,39672451,43567465,43015704
E92000001,England,nation,2022-01-03,,39639892,43545158,42996132
E92000001,England,nation,2022-01-02,,39618183,43527898,42981519
E92000001,England,nation,2022-01-01,,39602730,43516101,42971437
E92000001,England,nation,2021-12-31,,39600253,43513898,42969659
E92000001,England,nation,2021-12-30,,39582553,43499518,42957973
E92000001,England,nation,2021-12-29,,39544192,43469086,42930688
E92000001,England,nation,2021-12-28,,39505632,43439078,42902802
E92000001,England,nation,2021-12-27,,39479861,43417529,42883305
E92000001,England,nation,2021-12-26,,39461594,43401763,42868620
E92000001,England,nation,2021-12-25,,39459793,43399954,42867101
E92000001,England,nation,2021-12-24,,39459332,43398999,42866617
E92000001,England,nation,2021-12-23,,39447740,43388547,42857696
E92000001,England,nation,2021-12-22,,39411431,43358567,42831096
E92000001,England,nation,2021-12-21,,39366762,43322910,42798704
E92000001,England,nation,2021-12-20,,39320863,43286601,42767180
E92000001,England,nation,2021-12-19,,39278540,43250509,42735702
E92000001,England,nation,2021-12-18,,39242593,43220211,42706658
E92000001,England,nation,2021-12-17,,39201370,43185070,42672993
E92000001,England,nation,2021-12-16,,39165112,43155507,42645539
E92000001,England,nation,2021-12-15,,39128230,43125953,42617795
E92000001,England,nation,2021-12-14,,39094544,43101346,42594063
E92000001,England,nation,2021-12-13,,39063646,43070539,42572597
E92000001,England,nation,2021-12-12,,39038562,43051269,42554777
E92000001,England,nation,2021-12-11,,39013165,43032072,42537004
E92000001,England,nation,2021-12-10,,38977620,43008526,42515595
E92000001,England,nation,2021-12-09,,38948417,42989183,42497454
E92000001,England,nation,2021-12-08,,38917934,42968432,42478951
E92000001,England,nation,2021-12-07,,38891844,42950095,42463066
E92000001,England,nation,2021-12-06,,38868501,42930867,42447653
E92000001,England,nation,2021-12-05,,38847008,42913330,42433243
E92000001,England,nation,2021-12-04,,38825177,42897322,42419252
E92000001,England,nation,2021-12-03,,38788286,42872533,42396330
E92000001,England,nation,2021-12-02,,38760418,42851727,42378071
E92000001,England,nation,2021-12-01,,38732236,42828996,42359360
E92000001,England,nation,2021-11-30,,38702082,42806590,42340332
E92000001,England,nation,2021-11-29,,38673666,42779452,42320366
E92000001,England,nation,2021-11-28,,38649666,42759956,42303578
E92000001,England,nation,2021-11-27,,38625713,42744655,42289821
E92000001,England,nation,2021-11-26,,38591538,42723293,42269964
E92000001,England,nation,2021-11-25,,38567615,42704195,42252194
E92000001,England,nation,2021-11-24,,38545349,42683518,42232550
E92000001,England,nation,2021-11-23,,38524291,42661743,42213458
E92000001,England,nation,2021-11-22,,38504963,42638298,42194162
E92000001,England,nation,2021-11-21,,38489551,42617633,42176456
E92000001,England,nation,2021-11-20,,38477835,42603567,42164550
E92000001,England,nation,2021-11-19,,38454490,42580217,42143035
E92000001,England,nation,2021-11-18,,38435668,42555804,42120477
E92000001,England,nation,2021-11-17,,38418305,42531770,42097171
E92000001,England,nation,2021-11-16,,38399456,42503438,42071338
E92000001,England,nation,2021-11-15,,38382946,42476180,42046695
E92000001,England,nation,2021-11-14,,38367771,42448508,42020114
E92000001,England,nation,2021-11-13,,38355925,42430212,42004819
E92000001,England,nation,2021-11-12,,38332014,42399594,41977398
E92000001,England,nation,2021-11-11,,38313129,42367945,41946673
E92000001,England,nation,2021-11-10,,38293473,42333305,41914444
E92000001,England,nation,2021-11-09,,38273063,42217754,41882329
E92000001,England,nation,2021-11-08,,38255286,42181433,41846545
E92000001,England,nation,2021-11-07,,38238186,42151047,41814430
E92000001,England,nation,2021-11-06,,38226632,42128617,41795566
E92000001,England,nation,2021-11-05,,38202614,42094896,41765913
E92000001,England,nation,2021-11-04,,38183748,42054323,41727461
E92000001,England,nation,2021-11-03,,38166905,42014248,41685953
E92000001,England,nation,2021-11-02,,38149136,41971835,41643476
E92000001,England,nation,2021-11-01,,38132572,41928327,41601873
E92000001,England,nation,2021-10-31,,38117001,41893685,41564232
E92000001,England,nation,2021-10-30,,38104963,41870731,41543625
E92000001,England,nation,2021-10-29,,38081757,41839574,41514785
E92000001,England,nation,2021-10-28,,38062604,41803013,41482770
E92000001,England,nation,2021-10-27,,38043169,41763616,41447198
E92000001,England,nation,2021-10-26,,38023137,41723652,41411891
E92000001,England,nation,2021-10-25,,38004225,41687872,41381923
E92000001,England,nation,2021-10-24,,37986522,41655840,41356499
E92000001,England,nation,2021-10-23,,37972270,41636233,41342337
E92000001,England,nation,2021-10-22,,37942888,41604013,41319183
E92000001,England,nation,2021-10-21,,37920602,41562281,41279860
E92000001,England,nation,2021-10-20,,37899222,41517723,41236554
E92000001,England,nation,2021-10-19,,37877451,41473202,41191103
E92000001,England,nation,2021-10-18,,37856781,41434669,41148811
E92000001,England,nation,2021-10-17,,37836877,41399335,41107449
E92000001,England,nation,2021-10-16,,37821466,41389496,41099224
E92000001,England,nation,2021-10-15,,37790041,41369761,41082472
E92000001,England,nation,2021-10-14,,37764323,41333877,41039773
E92000001,England,nation,2021-10-13,,37741196,41295692,40995251
E92000001,England,nation,2021-10-12,,37717837,41263377,40951914
E92000001,England,nation,2021-10-11,,37695333,41232741,40908253
E92000001,England,nation,2021-10-10,,37672386,41209509,40870890
E92000001,England,nation,2021-10-09,,37654518,41200398,40861164
E92000001,England,nation,2021-10-08,,37621355,41181960,40843257
E92000001,England,nation,2021-10-07,,37594869,41156424,40805691
E92000001,England,nation,2021-10-06,,37569202,41131105,40767412
E92000001,England,nation,2021-10-05,,37543580,41106586,40728213
E92000001,England,nation,2021-10-04,,37519279,41071393,40689485
E92000001,England,nation,2021-10-03,,37495372,41040609,40656303
E92000001,England,nation,2021-10-02,,37477519,41029889,40646568
E92000001,England,nation,2021-10-01,,37445138,41011153,40629456
E92000001,England,nation,2021-09-30,,37416732,40979175,40597320
E92000001,England,nation,2021-09-29,,37385874,40950486,40563189
E92000001,England,nation,2021-09-28,37569146,37355189,40923041,40530827
E92000001,England,nation,2021-09-27,37539476,37325303,40894475,40499285
E92000001,England,nation,2021-09-26,37510886,37296672,40873771,40474679
E92000001,England,nation,2021-09-25,37489410,37274693,40864957,40466413
E92000001,England,nation,2021-09-24,37446361,37229681,40847350,40450192
E92000001,England,nation,2021-09-23,37406794,37189748,40825484,40425758
