areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-01,,38739355,42828996,42363131
E92000001,England,nation,2021-11-30,,38711046,42806590,42346139
E92000001,England,nation,2021-11-29,,38684142,42779452,42327204
E92000001,England,nation,2021-11-28,,38660688,42759956,42311074
E92000001,England,nation,2021-11-27,,38636991,42744655,42297418
E92000001,England,nation,2021-11-26,,38603668,42723293,42277919
E92000001,England,nation,2021-11-25,,38580293,42704195,42260982
E92000001,England,nation,2021-11-24,,38558529,42683518,42242175
E92000001,England,nation,2021-11-23,,38537779,42661743,42224027
E92000001,England,nation,2021-11-22,,38518758,42638298,42205642
E92000001,England,nation,2021-11-21,,38503658,42617633,42188445
E92000001,England,nation,2021-11-20,,38492020,42603567,42176682
E92000001,England,nation,2021-11-19,,38469065,42580217,42155289
E92000001,England,nation,2021-11-18,,38450492,42555804,42133925
E92000001,England,nation,2021-11-17,,38433360,42531770,42112112
E92000001,England,nation,2021-11-16,,38415026,42503438,42087444
E92000001,England,nation,2021-11-15,,38398826,42476180,42063832
E92000001,England,nation,2021-11-14,,38383924,42448508,42038112
E92000001,England,nation,2021-11-13,,38372309,42430212,42022919
E92000001,England,nation,2021-11-12,,38348599,42399594,41995887
E92000001,England,nation,2021-11-11,,38330004,42367945,41966183
E92000001,England,nation,2021-11-10,,38310742,42333305,41934915
E92000001,England,nation,2021-11-09,,38290622,42217754,41903748
E92000001,England,nation,2021-11-08,,38273222,42181433,41869037
E92000001,England,nation,2021-11-07,,38256448,42151047,41838326
E92000001,England,nation,2021-11-06,,38244949,42128617,41819602
E92000001,England,nation,2021-11-05,,38221080,42094896,41790202
E92000001,England,nation,2021-11-04,,38202577,42054323,41752629
E92000001,England,nation,2021-11-03,,38186298,42014248,41712030
E92000001,England,nation,2021-11-02,,38168974,41971835,41670042
E92000001,England,nation,2021-11-01,,38152672,41928327,41629241
E92000001,England,nation,2021-10-31,,38137716,41893685,41592466
E92000001,England,nation,2021-10-30,,38125901,41870731,41571985
E92000001,England,nation,2021-10-29,,38102879,41839574,41543421
E92000001,England,nation,2021-10-28,,38084007,41803013,41511789
E92000001,England,nation,2021-10-27,,38065039,41763616,41476813
E92000001,England,nation,2021-10-26,,38045248,41723652,41441860
E92000001,England,nation,2021-10-25,,38026535,41687872,41412106
E92000001,England,nation,2021-10-24,,38009108,41655840,41387340
E92000001,England,nation,2021-10-23,,37994971,41636233,41373193
E92000001,England,nation,2021-10-22,,37965809,41604013,41350154
E92000001,England,nation,2021-10-21,,37943638,41562281,41311523
E92000001,England,nation,2021-10-20,,37922443,41517723,41269718
E92000001,England,nation,2021-10-19,,37901160,41473202,41225292
E92000001,England,nation,2021-10-18,,37880686,41434669,41184141
E92000001,England,nation,2021-10-17,,37860993,41399335,41143908
E92000001,England,nation,2021-10-16,,37845743,41389496,41135789
