areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-17,,40717025,44185190,43536775
E92000001,England,nation,2022-02-16,,40700488,44177080,43530713
E92000001,England,nation,2022-02-15,,40683065,44167184,43524252
E92000001,England,nation,2022-02-14,,40666512,44159057,43517590
E92000001,England,nation,2022-02-13,,40652264,44151962,43512074
E92000001,England,nation,2022-02-12,,40641971,44146115,43508209
E92000001,England,nation,2022-02-11,,40619077,44132468,43499195
E92000001,England,nation,2022-02-10,,40596473,44122610,43491136
E92000001,England,nation,2022-02-09,,40573871,44112621,43483310
E92000001,England,nation,2022-02-08,,40552210,44102414,43475104
E92000001,England,nation,2022-02-07,,40530900,44092683,43467386
E92000001,England,nation,2022-02-06,,40511004,44083763,43460207
E92000001,England,nation,2022-02-05,,40498279,44077733,43455667
E92000001,England,nation,2022-02-04,,40473760,44065787,43446552
E92000001,England,nation,2022-02-03,,40451455,44052204,43438113
E92000001,England,nation,2022-02-02,,40427714,44040424,43428678
E92000001,England,nation,2022-02-01,,40404690,44029340,43419362
E92000001,England,nation,2022-01-31,,40381808,44018188,43410239
E92000001,England,nation,2022-01-30,,40361867,44007906,43401032
E92000001,England,nation,2022-01-29,,40339976,43997848,43392506
E92000001,England,nation,2022-01-28,,40306205,43981371,43378278
E92000001,England,nation,2022-01-27,,40277064,43966186,43365023
E92000001,England,nation,2022-01-26,,40251500,43952197,43352286
E92000001,England,nation,2022-01-25,,40225227,43938408,43340433
E92000001,England,nation,2022-01-24,,40201855,43926052,43329576
E92000001,England,nation,2022-01-23,,40178794,43911121,43319379
E92000001,England,nation,2022-01-22,,40155355,43900607,43310596
E92000001,England,nation,2022-01-21,,40117095,43882299,43294375
E92000001,England,nation,2022-01-20,,40088827,43866274,43280528
E92000001,England,nation,2022-01-19,,40062201,43850989,43266778
E92000001,England,nation,2022-01-18,,40037338,43835581,43253186
E92000001,England,nation,2022-01-17,,40013503,43819571,43239100
E92000001,England,nation,2022-01-16,,39992170,43805752,43226597
E92000001,England,nation,2022-01-15,,39969021,43790407,43213531
