areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-09,,40984064,44304297,43624214
E92000001,England,nation,2022-03-08,,40972535,44299745,43620268
E92000001,England,nation,2022-03-07,,40961167,44295831,43616592
E92000001,England,nation,2022-03-06,,40950910,44291865,43613197
E92000001,England,nation,2022-03-05,,40943268,44288487,43611116
E92000001,England,nation,2022-03-04,,40927307,44281104,43606090
E92000001,England,nation,2022-03-03,,40913773,44275349,43601360
E92000001,England,nation,2022-03-02,,40900592,44269589,43596770
E92000001,England,nation,2022-03-01,,40888616,44262833,43592244
E92000001,England,nation,2022-02-28,,40876294,44257667,43587868
E92000001,England,nation,2022-02-27,,40864017,44252572,43583634
E92000001,England,nation,2022-02-26,,40855583,44248693,43580925
E92000001,England,nation,2022-02-25,,40838488,44240434,43575168
E92000001,England,nation,2022-02-24,,40824957,44233366,43569958
E92000001,England,nation,2022-02-23,,40812040,44226300,43564789
E92000001,England,nation,2022-02-22,,40797348,44218237,43559190
E92000001,England,nation,2022-02-21,,40782749,44210734,43553924
E92000001,England,nation,2022-02-20,,40770405,44204358,43549176
E92000001,England,nation,2022-02-19,,40762382,44199987,43546454
E92000001,England,nation,2022-02-18,,40745083,44190350,43540201
E92000001,England,nation,2022-02-17,,40734067,44185190,43536187
E92000001,England,nation,2022-02-16,,40715563,44177080,43529663
E92000001,England,nation,2022-02-15,,40697271,44167184,43523271
E92000001,England,nation,2022-02-14,,40680175,44159057,43516741
E92000001,England,nation,2022-02-13,,40665540,44151962,43511373
E92000001,England,nation,2022-02-12,,40655166,44146115,43507738
E92000001,England,nation,2022-02-11,,40632210,44132468,43499025
E92000001,England,nation,2022-02-10,,40609104,44122610,43491181
E92000001,England,nation,2022-02-09,,40586412,44112621,43483599
E92000001,England,nation,2022-02-08,,40564534,44102414,43475641
E92000001,England,nation,2022-02-07,,40543112,44092683,43468151
E92000001,England,nation,2022-02-06,,40522959,44083763,43461229
E92000001,England,nation,2022-02-05,,40510208,44077733,43456948
E92000001,England,nation,2022-02-04,,40485645,44065787,43448069
E92000001,England,nation,2022-02-03,,40463208,44052204,43439913
E92000001,England,nation,2022-02-02,,40439355,44040424,43430591
E92000001,England,nation,2022-02-01,,40416284,44029340,43421352
E92000001,England,nation,2022-01-31,,40393351,44018188,43412259
E92000001,England,nation,2022-01-30,,40373402,44007906,43403098
E92000001,England,nation,2022-01-29,,40351356,43997848,43394612
E92000001,England,nation,2022-01-28,,40317557,43981371,43380436
E92000001,England,nation,2022-01-27,,40288377,43966186,43367228
E92000001,England,nation,2022-01-26,,40262799,43952197,43354566
E92000001,England,nation,2022-01-25,,40236467,43938408,43342795
E92000001,England,nation,2022-01-24,,40213053,43926052,43331976
E92000001,England,nation,2022-01-23,,40189568,43911121,43321811
E92000001,England,nation,2022-01-22,,40166102,43900607,43313053
E92000001,England,nation,2022-01-21,,40127843,43882299,43296914
E92000001,England,nation,2022-01-20,,40099544,43866274,43283136
E92000001,England,nation,2022-01-19,,40072865,43850989,43269459
E92000001,England,nation,2022-01-18,,40047898,43835581,43255922
E92000001,England,nation,2022-01-17,,40024032,43819571,43241903
E92000001,England,nation,2022-01-16,,40002690,43805752,43229449
E92000001,England,nation,2022-01-15,,39979532,43790407,43216421
E92000001,England,nation,2022-01-14,,39941200,43764956,43194170
E92000001,England,nation,2022-01-13,,39917005,43746551,43178050
E92000001,England,nation,2022-01-12,,39890876,43728450,43162614
E92000001,England,nation,2022-01-11,,39865689,43711338,43147422
E92000001,England,nation,2022-01-10,,39843633,43694511,43133010
E92000001,England,nation,2022-01-09,,39822986,43678756,43119845
E92000001,England,nation,2022-01-08,,39797723,43659383,43103231
E92000001,England,nation,2022-01-07,,39756563,43630152,43077486
E92000001,England,nation,2022-01-06,,39729828,43609800,43059722
E92000001,England,nation,2022-01-05,,39703977,43589698,43041613
E92000001,England,nation,2022-01-04,,39674906,43567465,43021626
E92000001,England,nation,2022-01-03,,39642449,43545158,43002076
E92000001,England,nation,2022-01-02,,39620762,43527898,42987520
E92000001,England,nation,2022-01-01,,39605332,43516101,42977405
E92000001,England,nation,2021-12-31,,39602858,43513898,42975631
E92000001,England,nation,2021-12-30,,39585190,43499518,42963894
E92000001,England,nation,2021-12-29,,39546922,43469086,42936521
E92000001,England,nation,2021-12-28,,39508433,43439078,42908554
E92000001,England,nation,2021-12-27,,39482691,43417529,42888987
E92000001,England,nation,2021-12-26,,39464456,43401763,42874194
E92000001,England,nation,2021-12-25,,39462668,43399954,42872660
E92000001,England,nation,2021-12-24,,39462213,43398999,42872178
E92000001,England,nation,2021-12-23,,39450668,43388547,42863210
E92000001,England,nation,2021-12-22,,39414415,43358567,42836461
E92000001,England,nation,2021-12-21,,39369857,43322910,42804059
E92000001,England,nation,2021-12-20,,39324061,43286601,42772486
E92000001,England,nation,2021-12-19,,39281863,43250509,42740891
E92000001,England,nation,2021-12-18,,39245971,43220211,42711679
E92000001,England,nation,2021-12-17,,39204868,43185070,42677743
E92000001,England,nation,2021-12-16,,39168747,43155507,42650137
E92000001,England,nation,2021-12-15,,39131983,43125953,42622177
E92000001,England,nation,2021-12-14,,39098399,43101346,42598302
E92000001,England,nation,2021-12-13,,39067575,43070539,42576673
E92000001,England,nation,2021-12-12,,39042311,43051269,42558756
E92000001,England,nation,2021-12-11,,39016969,43032072,42540945
E92000001,England,nation,2021-12-10,,38981499,43008526,42519473
E92000001,England,nation,2021-12-09,,38952371,42989183,42501366
E92000001,England,nation,2021-12-08,,38922004,42968432,42482788
E92000001,England,nation,2021-12-07,,38896014,42950095,42466853
E92000001,England,nation,2021-12-06,,38872766,42930867,42451465
E92000001,England,nation,2021-12-05,,38851374,42913330,42437104
E92000001,England,nation,2021-12-04,,38829638,42897322,42423095
E92000001,England,nation,2021-12-03,,38792924,42872533,42400132
E92000001,England,nation,2021-12-02,,38765169,42851727,42381840
E92000001,England,nation,2021-12-01,,38737161,42828996,42363128
E92000001,England,nation,2021-11-30,,38707123,42806590,42344054
E92000001,England,nation,2021-11-29,,38678826,42779452,42324064
E92000001,England,nation,2021-11-28,,38654936,42759956,42307277
E92000001,England,nation,2021-11-27,,38631049,42744655,42293513
E92000001,England,nation,2021-11-26,,38597041,42723293,42273634
E92000001,England,nation,2021-11-25,,38573233,42704195,42255847
E92000001,England,nation,2021-11-24,,38551097,42683518,42236167
E92000001,England,nation,2021-11-23,,38530170,42661743,42217068
E92000001,England,nation,2021-11-22,,38510966,42638298,42197763
E92000001,England,nation,2021-11-21,,38495680,42617633,42180048
E92000001,England,nation,2021-11-20,,38484007,42603567,42168141
E92000001,England,nation,2021-11-19,,38460794,42580217,42146621
E92000001,England,nation,2021-11-18,,38442056,42555804,42124049
E92000001,England,nation,2021-11-17,,38424799,42531770,42101023
E92000001,England,nation,2021-11-16,,38406065,42503438,42075180
E92000001,England,nation,2021-11-15,,38389661,42476180,42050738
E92000001,England,nation,2021-11-14,,38374557,42448508,42023968
E92000001,England,nation,2021-11-13,,38362780,42430212,42008677
