areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-07,,39754926,43630152,43085719
E92000001,England,nation,2022-01-06,,39729022,43609800,43068466
E92000001,England,nation,2022-01-05,,39703907,43589698,43050652
E92000001,England,nation,2022-01-04,,39675284,43567465,43030593
E92000001,England,nation,2022-01-03,,39643260,43545158,43010947
E92000001,England,nation,2022-01-02,,39621840,43527898,42996350
E92000001,England,nation,2022-01-01,,39606540,43516101,42986208
E92000001,England,nation,2021-12-31,,39604112,43513898,42984433
E92000001,England,nation,2021-12-30,,39586556,43499518,42972638
E92000001,England,nation,2021-12-29,,39548493,43469086,42945147
E92000001,England,nation,2021-12-28,,39510228,43439078,42917024
E92000001,England,nation,2021-12-27,,39484609,43417529,42897263
E92000001,England,nation,2021-12-26,,39466425,43401763,42882299
E92000001,England,nation,2021-12-25,,39464640,43399954,42880759
E92000001,England,nation,2021-12-24,,39464213,43398999,42880281
E92000001,England,nation,2021-12-23,,39452700,43388547,42871267
E92000001,England,nation,2021-12-22,,39416377,43358567,42844335
E92000001,England,nation,2021-12-21,,39371794,43322910,42811445
E92000001,England,nation,2021-12-20,,39325730,43286601,42779738
E92000001,England,nation,2021-12-19,,39283864,43250509,42747787
E92000001,England,nation,2021-12-18,,39247730,43220211,42718228
E92000001,England,nation,2021-12-17,,39206307,43185070,42683811
E92000001,England,nation,2021-12-16,,39169937,43155507,42655747
E92000001,England,nation,2021-12-15,,39132828,43125953,42627419
E92000001,England,nation,2021-12-14,,39098940,43101346,42603315
E92000001,England,nation,2021-12-13,,39067900,43070539,42581473
E92000001,England,nation,2021-12-12,,39042534,43051269,42563390
E92000001,England,nation,2021-12-11,,39017084,43032072,42545484
E92000001,England,nation,2021-12-10,,38981514,43008526,42523844
E92000001,England,nation,2021-12-09,,38952582,42989183,42505933
E92000001,England,nation,2021-12-08,,38922175,42968432,42487311
E92000001,England,nation,2021-12-07,,38896118,42950095,42471288
E92000001,England,nation,2021-12-06,,38872878,42930867,42455984
E92000001,England,nation,2021-12-05,,38851437,42913330,42441624
E92000001,England,nation,2021-12-04,,38829669,42897322,42427579
E92000001,England,nation,2021-12-03,,38792756,42872533,42404543
E92000001,England,nation,2021-12-02,,38765076,42851727,42386206
E92000001,England,nation,2021-12-01,,38737046,42828996,42367475
E92000001,England,nation,2021-11-30,,38706939,42806590,42348322
E92000001,England,nation,2021-11-29,,38678603,42779452,42328322
E92000001,England,nation,2021-11-28,,38654666,42759956,42311730
E92000001,England,nation,2021-11-27,,38630764,42744655,42297953
E92000001,England,nation,2021-11-26,,38596786,42723293,42278044
E92000001,England,nation,2021-11-25,,38572966,42704195,42260298
