areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-07-12,,41801891,45417090,43810348
E92000001,England,nation,2023-07-11,,41801891,45417090,43810348
E92000001,England,nation,2023-07-10,,41801891,45417090,43810347
E92000001,England,nation,2023-07-09,,41801886,45417090,43810347
E92000001,England,nation,2023-07-08,,41801886,45417090,43810347
E92000001,England,nation,2023-07-07,,41801886,45417090,43810347
E92000001,England,nation,2023-07-06,,41801884,45417090,43810346
E92000001,England,nation,2023-07-05,,41801882,45417090,43810346
E92000001,England,nation,2023-07-04,,41801882,45417090,43810346
E92000001,England,nation,2023-07-03,,41801881,45417090,43810346
E92000001,England,nation,2023-07-02,,41801881,45417090,43810346
E92000001,England,nation,2023-07-01,,41801881,45417090,43810346
E92000001,England,nation,2023-06-30,,41801880,45417090,43810346
E92000001,England,nation,2023-06-29,,41801547,45417090,43810083
E92000001,England,nation,2023-06-28,,41801336,45417090,43809929
E92000001,England,nation,2023-06-27,,41801150,45417090,43809767
E92000001,England,nation,2023-06-26,,41800965,45417090,43809583
E92000001,England,nation,2023-06-25,,41800794,45417090,43809433
E92000001,England,nation,2023-06-24,,41800752,45417090,43809385
E92000001,England,nation,2023-06-23,,41800475,45417090,43809216
E92000001,England,nation,2023-06-22,,41800257,45417090,43809085
E92000001,England,nation,2023-06-21,,41800071,45417090,43808964
E92000001,England,nation,2023-06-20,,41799898,45417090,43808834
E92000001,England,nation,2023-06-19,,41799767,45417090,43808721
E92000001,England,nation,2023-06-18,,41799612,45417090,43808601
E92000001,England,nation,2023-06-17,,41799563,45417090,43808574
E92000001,England,nation,2023-06-16,,41799251,45417090,43808435
E92000001,England,nation,2023-06-15,,41799045,45417090,43808274
E92000001,England,nation,2023-06-14,,41798862,45417090,43807983
E92000001,England,nation,2023-06-13,,41798668,45417090,43807840
E92000001,England,nation,2023-06-12,,41798485,45417090,43807705
E92000001,England,nation,2023-06-11,,41798317,45417090,43807584
E92000001,England,nation,2023-06-10,,41798271,45417090,43807549
E92000001,England,nation,2023-06-09,,41797994,45417090,43807411
E92000001,England,nation,2023-06-08,,41797745,45417090,43807265
E92000001,England,nation,2023-06-07,,41797550,45417090,43807150
E92000001,England,nation,2023-06-06,,41797388,45417090,43806985
E92000001,England,nation,2023-06-05,,41797232,45417090,43806904
E92000001,England,nation,2023-06-04,,41797101,45417090,43806815
E92000001,England,nation,2023-06-03,,41797024,45417090,43806789
E92000001,England,nation,2023-06-02,,41796747,45417090,43806666
E92000001,England,nation,2023-06-01,,41796492,45417090,43806550
E92000001,England,nation,2023-05-31,,41796223,45417090,43806381
E92000001,England,nation,2023-05-30,,41795946,45417090,43806231
E92000001,England,nation,2023-05-29,,41795597,45417090,43806092
E92000001,England,nation,2023-05-28,,41795552,45417090,43806078
E92000001,England,nation,2023-05-27,,41795512,45417090,43806049
E92000001,England,nation,2023-05-26,,41795150,45417090,43805900
E92000001,England,nation,2023-05-25,,41794900,45417090,43805743
E92000001,England,nation,2023-05-24,,41794681,45417090,43805606
E92000001,England,nation,2023-05-23,,41794468,45417090,43805453
E92000001,England,nation,2023-05-22,,41794264,45417090,43805324
E92000001,England,nation,2023-05-21,,41794058,45417090,43805200
E92000001,England,nation,2023-05-20,,41793968,45417090,43805153
E92000001,England,nation,2023-05-19,,41793505,45417090,43804910
E92000001,England,nation,2023-05-18,,41793221,45417090,43804732
E92000001,England,nation,2023-05-17,,41793003,45417090,43804556
E92000001,England,nation,2023-05-16,,41792768,45417090,43804358
E92000001,England,nation,2023-05-15,,41792564,45417090,43804182
E92000001,England,nation,2023-05-14,,41792349,45417090,43804029
E92000001,England,nation,2023-05-13,,41792222,45417090,43803953
E92000001,England,nation,2023-05-12,,41791704,45417090,43803679
E92000001,England,nation,2023-05-11,,41791390,45417090,43803465
E92000001,England,nation,2023-05-10,,41791143,45417090,43803305
E92000001,England,nation,2023-05-09,,41790865,45417090,43803094
E92000001,England,nation,2023-05-08,,41790603,45417090,43802898
E92000001,England,nation,2023-05-07,,41790563,45417090,43802879
E92000001,England,nation,2023-05-06,,41790453,45417090,43802812
E92000001,England,nation,2023-05-05,,41790133,45417090,43802634
E92000001,England,nation,2023-05-04,,41789797,45417090,43802407
E92000001,England,nation,2023-05-03,,41789509,45417090,43802201
E92000001,England,nation,2023-05-02,,41789216,45417090,43801972
E92000001,England,nation,2023-05-01,,41788849,45417090,43801725
E92000001,England,nation,2023-04-30,,41788803,45417090,43801685
E92000001,England,nation,2023-04-29,,41788667,45417090,43801605
E92000001,England,nation,2023-04-28,,41788072,45417090,43801241
E92000001,England,nation,2023-04-27,,41787689,45417090,43800941
E92000001,England,nation,2023-04-26,,41787361,45417090,43800613
E92000001,England,nation,2023-04-25,,41787074,45417090,43800380
E92000001,England,nation,2023-04-24,,41786799,45417090,43800115
E92000001,England,nation,2023-04-23,,41786541,45417090,43799862
E92000001,England,nation,2023-04-22,,41786416,45417090,43799748
E92000001,England,nation,2023-04-21,,41785832,45417090,43799420
E92000001,England,nation,2023-04-20,,41785510,45417090,43799184
E92000001,England,nation,2023-04-19,,41785195,45417090,43798937
E92000001,England,nation,2023-04-18,,41784856,45417090,43798687
E92000001,England,nation,2023-04-17,,41784531,45417090,43798412
E92000001,England,nation,2023-04-16,,41784122,45417090,43798104
E92000001,England,nation,2023-04-15,,41784111,45417090,43798088
E92000001,England,nation,2023-04-14,,41783950,45417090,43797982
E92000001,England,nation,2023-04-13,,41783789,45417090,43797870
E92000001,England,nation,2023-04-12,,41783644,45417090,43797749
E92000001,England,nation,2023-04-11,,41783485,45417090,43797639
E92000001,England,nation,2023-04-10,,41783328,45417090,43797528
E92000001,England,nation,2023-04-09,,41783296,45417090,43797478
E92000001,England,nation,2023-04-08,,41783294,45417090,43797468
