areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-26,,41779049,45067392,43974248
E92000001,England,nation,2022-06-25,,41775504,45063854,43973410
E92000001,England,nation,2022-06-24,,41766425,45054640,43971050
E92000001,England,nation,2022-06-23,,41762041,45051354,43969699
E92000001,England,nation,2022-06-22,,41758594,45049011,43968628
E92000001,England,nation,2022-06-21,,41754804,45046580,43967371
E92000001,England,nation,2022-06-20,,41751190,45044178,43966240
E92000001,England,nation,2022-06-19,,41747615,45042371,43965243
E92000001,England,nation,2022-06-18,,41744831,45039289,43964532
E92000001,England,nation,2022-06-17,,41736704,45031879,43962409
E92000001,England,nation,2022-06-16,,41733052,45029061,43961236
E92000001,England,nation,2022-06-15,,41729488,45026435,43960193
E92000001,England,nation,2022-06-14,,41725814,45023647,43958973
E92000001,England,nation,2022-06-13,,41722203,45022136,43957803
E92000001,England,nation,2022-06-12,,41719128,45020238,43956771
E92000001,England,nation,2022-06-11,,41715816,45016286,43955837
E92000001,England,nation,2022-06-10,,41706471,45007240,43953271
E92000001,England,nation,2022-06-09,,41702166,45004053,43951961
E92000001,England,nation,2022-06-08,,41698495,45000851,43950738
E92000001,England,nation,2022-06-07,,41694562,44996495,43949439
E92000001,England,nation,2022-06-06,,41690799,44994083,43948223
E92000001,England,nation,2022-06-05,,41687160,44991742,43947068
E92000001,England,nation,2022-06-04,,41685080,44989892,43946590
E92000001,England,nation,2022-06-03,,41679603,44985367,43945142
E92000001,England,nation,2022-06-02,,41678764,44984420,43944875
E92000001,England,nation,2022-06-01,,41677410,44982753,43944502
E92000001,England,nation,2022-05-31,,41670252,44976250,43942352
E92000001,England,nation,2022-05-30,,41662710,44969368,43940295
E92000001,England,nation,2022-05-29,,41656004,44963328,43938452
E92000001,England,nation,2022-05-28,,41652246,44958553,43937427
E92000001,England,nation,2022-05-27,,41642577,44948350,43934951
E92000001,England,nation,2022-05-26,,41637594,44943590,43933271
E92000001,England,nation,2022-05-25,,41633200,44939832,43931792
E92000001,England,nation,2022-05-24,,41629061,44935928,43930153
E92000001,England,nation,2022-05-23,,41625005,44931671,43928523
E92000001,England,nation,2022-05-22,,41621332,44928637,43926987
E92000001,England,nation,2022-05-21,,41618012,44923306,43925818
E92000001,England,nation,2022-05-20,,41608421,44909454,43922582
E92000001,England,nation,2022-05-19,,41602958,44903636,43920334
E92000001,England,nation,2022-05-18,,41598145,44895197,43918317
E92000001,England,nation,2022-05-17,,41593051,44890242,43916232
E92000001,England,nation,2022-05-16,,41588186,44885421,43914278
E92000001,England,nation,2022-05-15,,41583702,44881084,43912464
E92000001,England,nation,2022-05-14,,41579249,44872571,43910941
E92000001,England,nation,2022-05-13,,41567934,44855167,43907088
E92000001,England,nation,2022-05-12,,41561805,44848391,43904669
E92000001,England,nation,2022-05-11,,41555566,44841562,43902336
E92000001,England,nation,2022-05-10,,41548913,44835589,43899934
E92000001,England,nation,2022-05-09,,41542337,44829429,43897495
E92000001,England,nation,2022-05-08,,41536114,44824328,43895252
E92000001,England,nation,2022-05-07,,41530198,44815243,43893343
E92000001,England,nation,2022-05-06,,41516430,44794449,43888683
E92000001,England,nation,2022-05-05,,41508537,44785762,43885757
E92000001,England,nation,2022-05-04,,41501836,44778223,43883002
E92000001,England,nation,2022-05-03,,41494644,44769758,43879982
E92000001,England,nation,2022-05-02,,41488273,44763407,43877469
E92000001,England,nation,2022-05-01,,41486284,44758364,43876609
E92000001,England,nation,2022-04-30,,41481270,44748080,43874733
E92000001,England,nation,2022-04-29,,41467685,44723558,43869700
E92000001,England,nation,2022-04-28,,41459729,44712986,43866654
E92000001,England,nation,2022-04-27,,41452817,44703944,43863850
E92000001,England,nation,2022-04-26,,41445732,44695129,43860657
E92000001,England,nation,2022-04-25,,41439567,44686791,43857898
E92000001,England,nation,2022-04-24,,41432965,44678894,43855250
E92000001,England,nation,2022-04-23,,41426200,44666527,43852613
E92000001,England,nation,2022-04-22,,41410965,44638878,43847077
E92000001,England,nation,2022-04-21,,41401119,44624871,43842973
E92000001,England,nation,2022-04-20,,41392180,44609101,43838859
E92000001,England,nation,2022-04-19,,41382645,44595806,43834769
