date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,289
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,3
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,378
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,3
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,425
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,3
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,519
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,4
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,563
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,10
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,625
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,14
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,728
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,17
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1027
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,21
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1244
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,23
2020-02-12,Wales,0,0,1
2020-02-12,England,15,0,1630
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,2
2020-02-13,England,16,0,2345
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,26
2020-02-14,Wales,0,0,4
2020-02-14,England,17,0,2731
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,29
2020-02-15,Wales,0,0,4
2020-02-15,England,17,0,2734
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,30
2020-02-16,Wales,0,0,4
2020-02-16,England,18,0,2823
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,30
2020-02-17,Wales,0,0,4
2020-02-17,England,18,0,4196
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,37
2020-02-18,Wales,0,0,4
2020-02-18,England,18,0,4596
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,40
2020-02-19,Wales,0,0,4
2020-02-19,England,19,0,4854
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,43
2020-02-20,Wales,0,0,4
2020-02-20,England,19,0,5174
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,44
2020-02-21,Wales,0,0,4
2020-02-21,England,20,0,5466
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,47
2020-02-22,Wales,0,0,4
2020-02-22,England,20,0,5719
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,47
2020-02-23,Wales,0,0,5
2020-02-23,England,24,0,5876
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,50
2020-02-24,Wales,0,0,5
2020-02-24,England,25,0,6075
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,52
2020-02-25,Wales,0,0,5
2020-02-25,England,29,0,6302
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,76
2020-02-26,Wales,0,0,5
2020-02-26,England,32,0,6573
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,0,0,117
2020-02-27,Wales,1,0,6
2020-02-27,England,38,0,7055
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,0,0,159
2020-02-28,Wales,1,0,7
2020-02-28,England,50,0,8294
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,0,0,185
2020-02-29,Wales,1,0,7
2020-02-29,England,54,0,9645
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,0,0,201
2020-03-01,Wales,1,0,9
2020-03-01,England,85,0,10832
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,0,0,211
2020-03-02,Wales,1,0,11
2020-03-02,England,124,0,12469
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,0,0,230
2020-03-03,Wales,1,0,12
2020-03-03,England,176,0,12728
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,0,0,256
2020-03-04,Wales,2,0,15
2020-03-04,England,225,0,15315
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,0,0,283
2020-03-05,Wales,2,0,15
2020-03-05,England,272,0,16503
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,0,0,309
2020-03-06,Wales,2,0,17
2020-03-06,England,345,1,18468
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,0,0,328
2020-03-07,Wales,4,0,19
2020-03-07,England,392,2,19412
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,0,0,349
2020-03-08,Wales,4,0,19
2020-03-08,England,442,2,21158
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,0,0,379
2020-03-09,Wales,7,0,22
2020-03-09,England,566,3,22396
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,1,0,441
2020-03-10,Wales,18,0,33
2020-03-10,England,789,7,23396
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,5,0,598
2020-03-11,Wales,32,0,51
2020-03-11,England,1143,7,24351
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,16,0,758
2020-03-12,Wales,56,0,76
2020-03-12,England,1556,9,25900
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,20,0,896
2020-03-13,Wales,83,0,107
2020-03-13,England,1948,10,28322
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,31,0,1028
2020-03-14,Wales,103,0,129
2020-03-14,England,2265,28,32753
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,41,0,1149
2020-03-15,Wales,134,0,160
2020-03-15,England,2662,42,34625
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,43,0,1254
2020-03-16,Wales,168,3,200
2020-03-16,England,3208,64,37602
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,51,0,1408
2020-03-17,Wales,205,3,1791
2020-03-17,England,3887,79,41868
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,60,0,1537
2020-03-18,Wales,241,3,1987
2020-03-18,England,4796,112,46410
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1733
2020-03-19,Wales,301,6,2378
2020-03-19,England,5727,154,53547
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1924
2020-03-20,Wales,374,8,2814
2020-03-20,England,6808,186,54438
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2174
2020-03-21,Wales,449,15,3276
2020-03-21,England,7842,240,58898
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,127,3,2385
2020-03-22,Wales,525,20,3627
2020-03-22,England,9048,264,63449
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,145,4,2585
2020-03-23,Wales,658,24,4166
2020-03-23,England,11065,331,67453
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,187,9,2962
2020-03-24,Wales,799,33,4842
2020-03-24,England,13085,474,72311
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,228,11,3315
2020-03-25,Wales,989,43,5531
2020-03-25,England,15346,651,77099
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,286,15,3713
2020-03-26,Wales,1167,54,6196
2020-03-26,England,17955,820,83015
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,363,17,4168
2020-03-27,Wales,1360,64,6813
2020-03-27,England,20612,1092,90126
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,436,20,4565
2020-03-28,Wales,1527,79,7234
2020-03-28,England,22981,1371,95510
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,514,28,4899
2020-03-29,Wales,1686,97,7708
2020-03-29,England,25416,1566,100944
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,575,32,5196
2020-03-30,Wales,2029,113,8583
2020-03-30,England,28907,1919,106118
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,660,36,5621
2020-03-31,Wales,2306,128,9359
2020-03-31,England,32666,2287,111865
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,773,41,6067
2020-04-01,Wales,2633,149,10240
2020-04-01,England,36749,2900,119172
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,877,45,6560
2020-04-02,Wales,2969,177,11090
2020-04-02,England,40755,3503,126976
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,982,55,7000
2020-04-03,Wales,3299,206,11898
2020-04-03,England,44798,4158,134902
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1087,65,7449
2020-04-04,Wales,3581,237,12567
2020-04-04,England,48118,4847,141996
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1176,74,7829
2020-04-05,Wales,3804,267,13070
2020-04-05,England,51148,5425,151204
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1236,85,8107
2020-04-06,Wales,4187,287,13886
2020-04-06,England,55473,5957,162380
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1342,91,8535
2020-04-07,Wales,4573,319,14758
2020-04-07,England,59951,6967,164374
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1472,99,9027
2020-04-08,Wales,4959,361,15675
2020-04-08,England,64180,7891,181245
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1574,103,9562
2020-04-09,Wales,5350,404,16581
2020-04-09,England,68184,8878,189165
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1674,121,10157
2020-04-10,Wales,5658,429,17317
2020-04-10,England,71690,9916,199947
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1771,132,10689
2020-04-11,Wales,5905,460,17919
2020-04-11,England,74684,10661,210760
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1838,143,11016
2020-04-12,Wales,6152,497,18485
2020-04-12,England,77366,11267,221272
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1918,159,11408
2020-04-13,Wales,6425,540,19119
2020-04-13,England,80670,11961,227989
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2032,166,11799
2020-04-14,Wales,6742,566,19879
2020-04-14,England,84086,12971,237589
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2131,178,12276
2020-04-15,Wales,7103,604,20881
2020-04-15,England,87683,13703,245926
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2270,194,12898
2020-04-16,Wales,7466,639,21887
2020-04-16,England,91122,14610,256836
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2409,205,13493
2020-04-17,Wales,7790,668,22893
2020-04-17,England,94540,15436,267874
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2573,214,14147
2020-04-18,Wales,8037,700,23646
2020-04-18,England,97113,16447,280600
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2659,224,14544
