date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,2,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,3,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,3,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,3,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,9,0,289
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,3
2020-02-04,Wales,3,0,9
2020-02-04,England,9,0,378
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,3
2020-02-05,Wales,3,0,9
2020-02-05,England,10,0,425
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,3
2020-02-06,Wales,3,0,9
2020-02-06,England,10,0,519
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,4
2020-02-07,Wales,3,0,9
2020-02-07,England,10,0,563
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,10
2020-02-08,Wales,3,0,9
2020-02-08,England,14,0,625
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,14
2020-02-09,Wales,3,0,9
2020-02-09,England,15,0,728
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,17
2020-02-10,Wales,3,0,9
2020-02-10,England,15,0,1027
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,21
2020-02-11,Wales,3,0,9
2020-02-11,England,16,0,1244
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,23
2020-02-12,Wales,0,0,1
2020-02-12,England,17,0,1630
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,2
2020-02-13,England,18,0,2345
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,26
2020-02-14,Wales,0,0,4
2020-02-14,England,19,0,2731
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,29
2020-02-15,Wales,0,0,4
2020-02-15,England,19,0,2734
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,30
2020-02-16,Wales,0,0,4
2020-02-16,England,18,0,2823
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,30
2020-02-17,Wales,0,0,4
2020-02-17,England,20,0,4196
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,37
2020-02-18,Wales,0,0,4
2020-02-18,England,20,0,4596
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,40
2020-02-19,Wales,0,0,4
2020-02-19,England,21,0,4854
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,43
2020-02-20,Wales,0,0,4
2020-02-20,England,21,0,5174
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,44
2020-02-21,Wales,0,0,4
2020-02-21,England,22,0,5466
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,47
2020-02-22,Wales,0,0,4
2020-02-22,England,22,0,5719
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,47
2020-02-23,Wales,0,0,5
2020-02-23,England,26,0,5876
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,50
2020-02-24,Wales,0,0,5
2020-02-24,England,27,0,6075
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,52
2020-02-25,Wales,0,0,5
2020-02-25,England,31,0,6302
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,76
2020-02-26,Wales,0,0,5
2020-02-26,England,34,0,6573
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,0,0,117
2020-02-27,Wales,1,0,6
2020-02-27,England,40,0,7055
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,0,0,159
2020-02-28,Wales,1,0,7
2020-02-28,England,52,0,8294
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,0,0,185
2020-02-29,Wales,1,0,7
2020-02-29,England,56,0,9645
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,0,0,201
2020-03-01,Wales,1,0,9
2020-03-01,England,87,0,10833
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,0,0,210
2020-03-02,Wales,1,0,11
2020-03-02,England,126,0,12470
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,0,0,229
2020-03-03,Wales,1,0,12
2020-03-03,England,178,0,12729
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,0,0,255
2020-03-04,Wales,2,0,15
2020-03-04,England,227,0,15316
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,0,0,282
2020-03-05,Wales,2,0,15
2020-03-05,England,274,0,16505
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,0,0,307
2020-03-06,Wales,2,0,17
2020-03-06,England,347,1,18470
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,0,0,326
2020-03-07,Wales,4,0,19
2020-03-07,England,394,2,19414
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,0,0,347
2020-03-08,Wales,4,0,19
2020-03-08,England,444,2,21160
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,0,0,377
2020-03-09,Wales,7,0,22
2020-03-09,England,568,3,22398
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,1,0,439
2020-03-10,Wales,18,0,33
2020-03-10,England,791,7,23400
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,5,0,594
2020-03-11,Wales,32,0,51
2020-03-11,England,1145,7,24356
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,16,0,753
2020-03-12,Wales,56,0,76
2020-03-12,England,1558,9,25906
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,20,0,890
2020-03-13,Wales,83,0,107
2020-03-13,England,1950,10,28328
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,31,0,1022
2020-03-14,Wales,103,0,129
2020-03-14,England,2267,28,32761
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,41,0,1141
2020-03-15,Wales,134,0,160
2020-03-15,England,2664,42,34637
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,43,0,1242
2020-03-16,Wales,168,3,200
2020-03-16,England,3211,64,37615
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,51,0,1395
2020-03-17,Wales,205,3,1791
2020-03-17,England,3890,79,41886
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,60,0,1519
2020-03-18,Wales,241,3,1987
2020-03-18,England,4800,112,46433
