date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,289
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,3
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,378
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,3
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,425
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,3
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,519
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,4
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,563
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,10
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,625
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,14
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,728
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,17
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1027
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,21
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1244
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,23
2020-02-12,Wales,0,0,1
2020-02-12,England,15,0,1630
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,2
2020-02-13,England,16,0,2345
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,26
2020-02-14,Wales,0,0,4
2020-02-14,England,17,0,2731
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,29
2020-02-15,Wales,0,0,4
2020-02-15,England,17,0,2734
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,30
2020-02-16,Wales,0,0,4
2020-02-16,England,18,0,2823
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,30
2020-02-17,Wales,0,0,4
2020-02-17,England,18,0,4196
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,37
2020-02-18,Wales,0,0,4
2020-02-18,England,18,0,4596
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,40
2020-02-19,Wales,0,0,4
2020-02-19,England,19,0,4854
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,43
2020-02-20,Wales,0,0,4
2020-02-20,England,19,0,5174
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,44
2020-02-21,Wales,0,0,4
2020-02-21,England,20,0,5466
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,47
2020-02-22,Wales,0,0,4
2020-02-22,England,20,0,5719
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,47
2020-02-23,Wales,0,0,5
2020-02-23,England,24,0,5877
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,49
2020-02-24,Wales,0,0,5
2020-02-24,England,25,0,6076
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,51
2020-02-25,Wales,0,0,5
2020-02-25,England,29,0,6303
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,75
2020-02-26,Wales,0,0,5
2020-02-26,England,32,0,6573
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,117
2020-02-27,Wales,1,0,6
2020-02-27,England,38,0,7055
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,159
2020-02-28,Wales,1,0,7
2020-02-28,England,50,0,8294
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,185
2020-02-29,Wales,1,0,7
2020-02-29,England,54,0,9646
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,200
2020-03-01,Wales,1,0,9
2020-03-01,England,85,0,10833
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,210
2020-03-02,Wales,1,0,9
2020-03-02,England,124,0,12472
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,229
2020-03-03,Wales,1,0,10
2020-03-03,England,176,0,12730
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,256
2020-03-04,Wales,2,0,13
2020-03-04,England,225,0,15317
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,283
2020-03-05,Wales,2,0,13
2020-03-05,England,272,0,16504
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,310
2020-03-06,Wales,2,0,15
2020-03-06,England,345,1,18468
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,330
2020-03-07,Wales,4,0,17
2020-03-07,England,392,2,19412
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,351
2020-03-08,Wales,4,0,17
2020-03-08,England,442,2,21157
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,382
2020-03-09,Wales,7,0,20
2020-03-09,England,567,3,22395
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,444
2020-03-10,Wales,18,0,31
2020-03-10,England,792,7,23402
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,594
2020-03-11,Wales,32,0,49
2020-03-11,England,1157,7,24354
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,757
2020-03-12,Wales,56,0,74
2020-03-12,England,1579,9,25910
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,888
2020-03-13,Wales,83,0,105
2020-03-13,England,1969,10,28336
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1016
2020-03-14,Wales,103,0,127
2020-03-14,England,2284,28,32775
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,56,0,1129
2020-03-15,Wales,134,0,158
2020-03-15,England,2681,42,34650
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,60,0,1231
2020-03-16,Wales,168,3,198
2020-03-16,England,3227,64,37637
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,69,0,1375
2020-03-17,Wales,205,3,1789
2020-03-17,England,3906,79,41905
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,79,0,1502
2020-03-18,Wales,241,3,1985
2020-03-18,England,4816,112,46446
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,93,1,1699
2020-03-19,Wales,301,6,2376
2020-03-19,England,5747,154,53585
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,107,2,1888
2020-03-20,Wales,374,8,2812
2020-03-20,England,6828,186,54482
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,125,1,2132
2020-03-21,Wales,449,15,3274
2020-03-21,England,7861,240,58947
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,148,3,2338
2020-03-22,Wales,525,20,3625
2020-03-22,England,9068,264,63506
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,166,4,2530
2020-03-23,Wales,658,24,4164
2020-03-23,England,11084,331,67510
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,211,9,2907
2020-03-24,Wales,799,33,4840
2020-03-24,England,13102,474,72377
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,251,11,3251
2020-03-25,Wales,989,43,5529
2020-03-25,England,15365,651,77155
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,312,15,3659
2020-03-26,Wales,1167,54,6194
2020-03-26,England,17975,820,83071
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,390,17,4114
2020-03-27,Wales,1360,64,6811
2020-03-27,England,20631,1092,90192
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,459,20,4501
2020-03-28,Wales,1527,79,7232
2020-03-28,England,23002,1371,95568
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,538,28,4843
2020-03-29,Wales,1686,97,7705
2020-03-29,England,25438,1566,100998
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,595,32,5145
2020-03-30,Wales,2029,113,8580
2020-03-30,England,28929,1919,106163
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,679,36,5579
2020-03-31,Wales,2306,128,9356
2020-03-31,England,32680,2287,111886
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,788,41,6049
2020-04-01,Wales,2633,149,10237
2020-04-01,England,36766,2900,119178
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,892,45,6557
2020-04-02,Wales,2969,177,11087
2020-04-02,England,40784,3503,126976
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1001,55,7003
2020-04-03,Wales,3299,206,11894
2020-04-03,England,44823,4158,134987
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1090,65,7368
2020-04-04,Wales,3581,237,12563
2020-04-04,England,48149,4847,142142
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1166,74,7687
2020-04-05,Wales,3804,267,13066
2020-04-05,England,51180,5425,151370
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1225,85,7945
2020-04-06,Wales,4187,287,13882
2020-04-06,England,55520,5957,162547
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1325,91,8372
2020-04-07,Wales,4573,319,14754
2020-04-07,England,60016,6967,164549
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1458,99,8856
2020-04-08,Wales,4959,361,15671
2020-04-08,England,64274,7891,181423
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1559,103,9388
2020-04-09,Wales,5350,404,16577
2020-04-09,England,68304,8878,189342
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1661,121,9984
2020-04-10,Wales,5658,429,17313
2020-04-10,England,71831,9916,200118
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1760,132,10522
2020-04-11,Wales,5905,460,17915
2020-04-11,England,74835,10661,210930
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1822,143,10850
2020-04-12,Wales,6152,497,18481
2020-04-12,England,77531,11267,221444
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1901,159,11240
2020-04-13,Wales,6425,540,19116
2020-04-13,England,80866,11961,228166
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2008,166,11625
2020-04-14,Wales,6742,566,19876
2020-04-14,England,84307,12971,237765
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2111,178,12103
2020-04-15,Wales,7103,604,20878
2020-04-15,England,87933,13703,246097
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2247,194,12730
2020-04-16,Wales,7466,639,21883
2020-04-16,England,91396,14610,256992
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2389,205,13341
2020-04-17,Wales,7790,668,22891
2020-04-17,England,94840,15436,268015
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2554,214,14008
2020-04-18,Wales,8038,700,23647
2020-04-18,England,97418,16447,280717
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2639,224,14426
