date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,289
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,3
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,378
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,3
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,425
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,3
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,519
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,4
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,563
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,10
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,625
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,14
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,728
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,17
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1027
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,21
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1244
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,23
2020-02-12,Wales,0,0,1
2020-02-12,England,15,0,1630
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,2
2020-02-13,England,16,0,2345
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,26
2020-02-14,Wales,0,0,4
2020-02-14,England,17,0,2731
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,29
2020-02-15,Wales,0,0,4
2020-02-15,England,17,0,2734
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,30
2020-02-16,Wales,0,0,4
2020-02-16,England,18,0,2823
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,30
2020-02-17,Wales,0,0,4
2020-02-17,England,18,0,4196
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,37
2020-02-18,Wales,0,0,4
2020-02-18,England,18,0,4596
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,40
2020-02-19,Wales,0,0,4
2020-02-19,England,19,0,4854
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,43
2020-02-20,Wales,0,0,4
2020-02-20,England,19,0,5174
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,44
2020-02-21,Wales,0,0,4
2020-02-21,England,20,0,5466
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,47
2020-02-22,Wales,0,0,4
2020-02-22,England,20,0,5719
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,47
2020-02-23,Wales,0,0,5
2020-02-23,England,24,0,5876
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,50
2020-02-24,Wales,0,0,5
2020-02-24,England,25,0,6075
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,52
2020-02-25,Wales,0,0,5
2020-02-25,England,29,0,6302
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,76
2020-02-26,Wales,0,0,5
2020-02-26,England,32,0,6573
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,0,0,117
2020-02-27,Wales,1,0,6
2020-02-27,England,38,0,7055
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,0,0,159
2020-02-28,Wales,1,0,7
2020-02-28,England,50,0,8294
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,0,0,185
2020-02-29,Wales,1,0,7
2020-02-29,England,54,0,9645
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,0,0,201
2020-03-01,Wales,1,0,9
2020-03-01,England,85,0,10832
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,0,0,211
2020-03-02,Wales,1,0,10
2020-03-02,England,124,0,12470
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,0,0,230
2020-03-03,Wales,1,0,11
2020-03-03,England,176,0,12729
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,0,0,256
2020-03-04,Wales,2,0,14
2020-03-04,England,225,0,15316
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,0,0,283
2020-03-05,Wales,2,0,14
2020-03-05,England,272,0,16504
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,0,0,309
2020-03-06,Wales,2,0,16
2020-03-06,England,345,1,18469
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,0,0,328
2020-03-07,Wales,4,0,18
2020-03-07,England,392,2,19413
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,0,0,349
2020-03-08,Wales,4,0,18
2020-03-08,England,442,2,21159
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,0,0,379
2020-03-09,Wales,7,0,21
2020-03-09,England,567,3,22397
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,1,0,441
2020-03-10,Wales,18,0,32
2020-03-10,England,790,7,23397
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,5,0,598
2020-03-11,Wales,32,0,50
2020-03-11,England,1144,7,24346
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,16,0,764
2020-03-12,Wales,56,0,75
2020-03-12,England,1557,9,25895
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,20,0,902
2020-03-13,Wales,83,0,106
2020-03-13,England,1949,10,28317
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,31,0,1034
2020-03-14,Wales,103,0,128
2020-03-14,England,2266,28,32747
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,41,0,1156
2020-03-15,Wales,134,0,159
2020-03-15,England,2663,42,34617
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,43,0,1263
2020-03-16,Wales,168,3,199
2020-03-16,England,3209,64,37594
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,51,0,1417
2020-03-17,Wales,205,3,1790
2020-03-17,England,3888,79,41860
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,60,0,1546
2020-03-18,Wales,241,3,1986
2020-03-18,England,4797,112,46401
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1743
2020-03-19,Wales,301,6,2377
2020-03-19,England,5727,154,53537
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1935
2020-03-20,Wales,374,8,2813
2020-03-20,England,6807,186,54428
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,1,2185
2020-03-21,Wales,449,15,3275
2020-03-21,England,7841,240,58888
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,127,3,2396
2020-03-22,Wales,525,20,3626
2020-03-22,England,9047,264,63439
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,145,4,2596
2020-03-23,Wales,658,24,4165
2020-03-23,England,11063,331,67440
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,187,9,2976
2020-03-24,Wales,799,33,4841
2020-03-24,England,13083,474,72296
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,228,11,3331
2020-03-25,Wales,989,43,5530
2020-03-25,England,15344,651,77081
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,286,15,3732
2020-03-26,Wales,1167,54,6195
2020-03-26,England,17948,820,82993
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,363,17,4191
2020-03-27,Wales,1360,64,6812
2020-03-27,England,20606,1092,90103
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,436,20,4589
2020-03-28,Wales,1527,79,7233
2020-03-28,England,22979,1371,95484
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,514,28,4926
2020-03-29,Wales,1686,97,7707
2020-03-29,England,25414,1566,100916
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,575,32,5225
2020-03-30,Wales,2029,113,8582
2020-03-30,England,28907,1919,106086
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,660,36,5654
2020-03-31,Wales,2306,128,9358
2020-03-31,England,32671,2287,111807
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,773,41,6126
2020-04-01,Wales,2633,149,10239
2020-04-01,England,36751,2900,119109
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,877,45,6624
2020-04-02,Wales,2969,177,11089
2020-04-02,England,40756,3503,126911
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,982,55,7066
2020-04-03,Wales,3299,206,11896
2020-04-03,England,44800,4158,134838
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1087,65,7515
2020-04-04,Wales,3581,237,12565
2020-04-04,England,48117,4847,141927
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1176,74,7900
2020-04-05,Wales,3804,267,13068
2020-04-05,England,51143,5425,151134
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1236,85,8179
2020-04-06,Wales,4187,287,13884
2020-04-06,England,55472,5957,162306
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1342,91,8611
2020-04-07,Wales,4573,319,14756
2020-04-07,England,59950,6967,164298
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1472,99,9105
2020-04-08,Wales,4959,361,15673
2020-04-08,England,64172,7891,181167
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1574,103,9642
2020-04-09,Wales,5350,404,16579
2020-04-09,England,68176,8878,189082
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1675,121,10242
2020-04-10,Wales,5658,429,17315
2020-04-10,England,71679,9916,199864
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1772,132,10774
2020-04-11,Wales,5905,460,17917
2020-04-11,England,74674,10661,210674
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1839,143,11104
2020-04-12,Wales,6152,497,18483
2020-04-12,England,77357,11267,221185
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1919,159,11497
2020-04-13,Wales,6425,540,19117
2020-04-13,England,80663,11961,227898
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2033,166,11892
2020-04-14,Wales,6742,566,19877
2020-04-14,England,84081,12971,237497
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2132,178,12370
2020-04-15,Wales,7103,604,20879
2020-04-15,England,87679,13703,245829
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2271,194,12997
2020-04-16,Wales,7466,639,21884
2020-04-16,England,91114,14610,256737
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2410,205,13595
2020-04-17,Wales,7790,668,22890
2020-04-17,England,94537,15436,267774
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2574,214,14250
2020-04-18,Wales,8038,700,23644
2020-04-18,England,97110,16447,280497
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2660,224,14649
