date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-09-20,England,6575416,119717,0,811,0,0
2021-09-20,Wales,0,0,0,0,0,0
2021-09-20,Scotland,0,0,0,0,0,0
2021-09-20,Northern Ireland,0,0,0,0,0,0
2021-09-21,England,6605951,119811,5543,774,0,0
2021-09-21,Wales,0,0,0,0,0,0
2021-09-21,Scotland,0,0,0,0,0,0
2021-09-21,Northern Ireland,0,0,0,0,0,0
2021-09-22,England,6634732,119917,5406,783,0,0
2021-09-22,Wales,0,0,0,0,0,0
2021-09-22,Scotland,0,0,0,0,0,0
2021-09-22,Northern Ireland,0,0,0,0,0,0
2021-09-23,England,6663059,120021,5214,757,0,0
2021-09-23,Wales,0,0,0,0,0,0
2021-09-23,Scotland,0,0,0,0,0,0
2021-09-23,Northern Ireland,0,0,0,0,0,0
2021-09-24,England,6688801,120114,5036,730,0,0
2021-09-24,Wales,0,0,0,0,0,0
2021-09-24,Scotland,0,0,0,0,0,0
2021-09-24,Northern Ireland,0,0,0,0,0,0
2021-09-25,England,6712183,120206,5100,723,0,0
2021-09-25,Wales,0,0,0,0,0,0
2021-09-25,Scotland,0,0,0,0,0,0
2021-09-25,Northern Ireland,0,0,0,0,0,0
2021-09-26,England,6738978,120274,4949,689,0,0
2021-09-26,Wales,0,0,0,0,0,0
2021-09-26,Scotland,0,0,0,0,0,0
2021-09-26,Northern Ireland,0,0,0,0,0,0
2021-09-27,England,6773563,120353,5121,685,0,0
2021-09-27,Wales,0,0,0,0,0,0
2021-09-27,Scotland,0,0,0,0,0,0
2021-09-27,Northern Ireland,0,0,0,0,0,0
2021-09-28,England,6803183,120432,5126,681,0,0
2021-09-28,Wales,0,0,0,0,0,0
2021-09-28,Scotland,0,0,0,0,0,0
2021-09-28,Northern Ireland,0,0,0,0,0,0
2021-09-29,England,6831854,120518,5017,671,0,0
2021-09-29,Wales,0,0,0,0,0,0
2021-09-29,Scotland,0,0,0,0,0,0
2021-09-29,Northern Ireland,0,0,0,0,0,0
2021-09-30,England,6858646,120599,4916,672,0,0
2021-09-30,Wales,0,0,0,0,0,0
2021-09-30,Scotland,0,0,0,0,0,0
2021-09-30,Northern Ireland,0,0,0,0,0,0
2021-10-01,England,6882773,120697,4799,671,0,0
2021-10-01,Wales,0,0,0,0,0,0
2021-10-01,Scotland,0,0,0,0,0,0
2021-10-01,Northern Ireland,0,0,0,0,0,0
2021-10-02,England,6904639,120772,4652,630,0,0
2021-10-02,Wales,0,0,0,0,0,0
2021-10-02,Scotland,0,0,0,0,0,0
2021-10-02,Northern Ireland,0,0,0,0,0,0
2021-10-03,England,6931769,120847,4778,639,0,0
2021-10-03,Wales,0,0,0,0,0,0
2021-10-03,Scotland,0,0,0,0,0,0
2021-10-03,Northern Ireland,0,0,0,0,0,0
2021-10-04,England,6968238,120929,4909,632,0,0
2021-10-04,Wales,0,0,0,0,0,0
2021-10-04,Scotland,0,0,0,0,0,0
2021-10-04,Northern Ireland,0,0,0,0,0,0
2021-10-05,England,7000492,121016,5006,661,0,0
2021-10-05,Wales,0,0,0,0,0,0
2021-10-05,Scotland,0,0,0,0,0,0
2021-10-05,Northern Ireland,0,0,0,0,0,0
2021-10-06,England,7033031,121093,5009,663,0,0
