date,country,confirmed,deceased
2020-01-30,Wales,0,0
2020-01-30,England,0,0
2020-01-30,Scotland,0,0
2020-01-30,Northern Ireland,0,0
2020-01-31,Wales,0,0
2020-01-31,England,2,0
2020-01-31,Scotland,0,0
2020-01-31,Northern Ireland,0,0
2020-02-01,Wales,0,0
2020-02-01,England,2,0
2020-02-01,Scotland,0,0
2020-02-01,Northern Ireland,0,0
2020-02-02,Wales,0,0
2020-02-02,England,2,0
2020-02-02,Scotland,0,0
2020-02-02,Northern Ireland,0,0
2020-02-03,Wales,0,0
2020-02-03,England,2,0
2020-02-03,Scotland,0,0
2020-02-03,Northern Ireland,0,0
2020-02-04,Wales,0,0
2020-02-04,England,2,0
2020-02-04,Scotland,0,0
2020-02-04,Northern Ireland,0,0
2020-02-05,Wales,0,0
2020-02-05,England,2,0
2020-02-05,Scotland,0,0
2020-02-05,Northern Ireland,0,0
2020-02-06,Wales,0,0
2020-02-06,England,3,0
2020-02-06,Scotland,0,0
2020-02-06,Northern Ireland,0,0
2020-02-07,Wales,0,0
2020-02-07,England,3,0
2020-02-07,Scotland,0,0
2020-02-07,Northern Ireland,0,0
2020-02-08,Wales,0,0
2020-02-08,England,3,0
2020-02-08,Scotland,0,0
2020-02-08,Northern Ireland,0,0
2020-02-09,Wales,0,0
2020-02-09,England,4,0
2020-02-09,Scotland,0,0
2020-02-09,Northern Ireland,0,0
2020-02-10,Wales,0,0
2020-02-10,England,8,0
2020-02-10,Scotland,0,0
2020-02-10,Northern Ireland,0,0
2020-02-11,Wales,0,0
2020-02-11,England,8,0
2020-02-11,Scotland,0,0
2020-02-11,Northern Ireland,0,0
2020-02-12,Wales,0,0
2020-02-12,England,8,0
2020-02-12,Scotland,0,0
2020-02-12,Northern Ireland,0,0
2020-02-13,Wales,0,0
2020-02-13,England,9,0
2020-02-13,Scotland,0,0
2020-02-13,Northern Ireland,0,0
2020-02-14,Wales,0,0
2020-02-14,England,9,0
2020-02-14,Scotland,0,0
2020-02-14,Northern Ireland,0,0
2020-02-15,Wales,0,0
2020-02-15,England,9,0
2020-02-15,Scotland,0,0
2020-02-15,Northern Ireland,0,0
2020-02-16,Wales,0,0
2020-02-16,England,9,0
2020-02-16,Scotland,0,0
2020-02-16,Northern Ireland,0,0
2020-02-17,Wales,0,0
