date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,291
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,1
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,380
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,1
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,427
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,1
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,521
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,2
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,565
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,8
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,627
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,12
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,730
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,15
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1029
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,19
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1246
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,21
2020-02-12,Wales,3,0,9
2020-02-12,England,15,0,1622
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,3,0,12
2020-02-13,England,16,0,2337
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,24
2020-02-14,Wales,3,0,13
2020-02-14,England,17,0,2724
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,27
2020-02-15,Wales,3,0,13
2020-02-15,England,17,0,2727
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,28
2020-02-16,Wales,3,0,13
2020-02-16,England,18,0,2816
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,28
2020-02-17,Wales,3,0,14
2020-02-17,England,19,0,4188
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,35
2020-02-18,Wales,3,0,14
2020-02-18,England,19,0,4588
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,38
2020-02-19,Wales,3,0,14
2020-02-19,England,20,0,4846
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,41
2020-02-20,Wales,3,0,15
2020-02-20,England,20,0,5165
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,42
2020-02-21,Wales,4,0,16
2020-02-21,England,21,0,5456
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,45
2020-02-22,Wales,4,0,16
2020-02-22,England,21,0,5709
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,45
2020-02-23,Wales,6,0,26
2020-02-23,England,25,0,5858
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,47
2020-02-24,Wales,6,0,27
2020-02-24,England,26,0,6056
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,49
2020-02-25,Wales,6,0,27
2020-02-25,England,30,0,6283
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,73
2020-02-26,Wales,6,0,27
2020-02-26,England,33,0,6553
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,115
2020-02-27,Wales,6,0,27
2020-02-27,England,39,0,7036
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,157
2020-02-28,Wales,6,0,28
2020-02-28,England,51,0,8274
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,184
2020-02-29,Wales,6,0,28
2020-02-29,England,55,0,9625
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,200
2020-03-01,Wales,7,0,31
2020-03-01,England,86,0,10811
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,210
2020-03-02,Wales,8,0,32
2020-03-02,England,125,0,12449
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,229
2020-03-03,Wales,8,0,33
2020-03-03,England,177,0,12707
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,256
2020-03-04,Wales,8,0,35
2020-03-04,England,226,0,15295
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,283
2020-03-05,Wales,8,0,35
2020-03-05,England,273,0,16481
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,311
2020-03-06,Wales,8,0,37
2020-03-06,England,346,1,18445
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,331
2020-03-07,Wales,8,0,37
2020-03-07,England,393,2,19391
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,352
2020-03-08,Wales,8,0,37
2020-03-08,England,443,2,21136
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,383
2020-03-09,Wales,8,0,37
2020-03-09,England,568,3,22377
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,445
2020-03-10,Wales,8,0,37
2020-03-10,England,793,7,23389
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,601
2020-03-11,Wales,8,0,41
2020-03-11,England,1158,7,24356
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,763
2020-03-12,Wales,11,0,45
2020-03-12,England,1580,9,25927
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,900
2020-03-13,Wales,12,0,49
2020-03-13,England,1971,10,28373
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1035
2020-03-14,Wales,16,0,54
2020-03-14,England,2286,28,32822
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,57,0,1155
2020-03-15,Wales,22,0,60
2020-03-15,England,2683,42,34714
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,61,0,1265
2020-03-16,Wales,32,3,76
2020-03-16,England,3229,64,37716
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,70,0,1418
2020-03-17,Wales,224,3,1837
2020-03-17,England,3906,79,41803
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,80,0,1556
2020-03-18,Wales,253,3,2025
2020-03-18,England,4816,112,46341
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,94,1,1764
2020-03-19,Wales,309,6,2414
2020-03-19,England,5747,154,53467
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,108,2,1968
2020-03-20,Wales,382,8,2850
2020-03-20,England,6828,186,54344
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,126,1,2232
2020-03-21,Wales,457,15,3311
2020-03-21,England,7862,240,58801
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,149,3,2447
2020-03-22,Wales,532,20,3661
2020-03-22,England,9068,264,63347
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,167,4,2653
2020-03-23,Wales,664,24,4193
2020-03-23,England,11085,331,67334
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,212,9,3054
2020-03-24,Wales,804,33,4870
2020-03-24,England,13104,474,72177
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,252,11,3421
2020-03-25,Wales,994,43,5561
2020-03-25,England,15366,651,76931
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,313,15,3851
2020-03-26,Wales,1172,54,6228
2020-03-26,England,17976,820,82827
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,391,17,4324
2020-03-27,Wales,1365,64,6846
2020-03-27,England,20631,1092,89920
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,460,20,4738
2020-03-28,Wales,1532,79,7270
2020-03-28,England,23006,1371,95270
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,540,28,5103
2020-03-29,Wales,1691,97,7744
2020-03-29,England,25442,1566,100684
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,597,32,5420
2020-03-30,Wales,2034,113,8621
2020-03-30,England,28923,1919,105824
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,681,36,5877
2020-03-31,Wales,2310,128,9397
2020-03-31,England,32674,2287,111530
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,790,41,6364
2020-04-01,Wales,2636,149,10282
2020-04-01,England,36754,2900,118787
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,896,45,6903
2020-04-02,Wales,2971,177,11130
2020-04-02,England,40761,3503,126556
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1006,55,7380
2020-04-03,Wales,3300,206,11934
2020-04-03,England,44796,4158,134543
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1096,65,7772
2020-04-04,Wales,3581,237,12606
2020-04-04,England,48119,4847,141673
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1173,74,8113
2020-04-05,Wales,3805,267,13110
2020-04-05,England,51151,5425,150885
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1233,85,8386
2020-04-06,Wales,4189,287,13935
2020-04-06,England,55489,5957,162028
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1335,91,8838
2020-04-07,Wales,4575,319,14807
2020-04-07,England,59994,6967,163998
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1470,99,9354
2020-04-08,Wales,4961,361,15730
2020-04-08,England,64261,7891,180849
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1569,103,9903
2020-04-09,Wales,5352,404,16641
2020-04-09,England,68297,8878,188734
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1672,121,10528
2020-04-10,Wales,5660,429,17383
2020-04-10,England,71828,9916,199485
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1771,132,11085
2020-04-11,Wales,5907,460,17991
2020-04-11,England,74838,10661,210264
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1834,143,11440
2020-04-12,Wales,6154,495,18562
2020-04-12,England,77476,11267,220745
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1913,159,11858
2020-04-13,Wales,6426,539,19209
2020-04-13,England,80747,11961,227415
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2023,165,12283
2020-04-14,Wales,6744,564,19973
2020-04-14,England,84109,12971,236963
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2127,176,12808
2020-04-15,Wales,7104,602,20977
2020-04-15,England,87735,13703,245246
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2267,193,13482
2020-04-16,Wales,7467,637,21994
2020-04-16,England,91174,14610,256075
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2411,205,14147
2020-04-17,Wales,7793,666,23021
2020-04-17,England,94579,15436,267022
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2580,214,14871
2020-04-18,Wales,8040,698,23783
2020-04-18,England,97108,16447,279685
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2668,223,15322
