date,country,confirmed,deceased
2020-01-30,Wales,0,0
2020-01-30,England,1,0
2020-01-30,Scotland,0,0
2020-01-30,Northern Ireland,0,0
2020-01-31,Wales,0,0
2020-01-31,England,2,0
2020-01-31,Scotland,0,0
2020-01-31,Northern Ireland,0,0
2020-02-01,Wales,0,0
2020-02-01,England,2,0
2020-02-01,Scotland,0,0
2020-02-01,Northern Ireland,0,0
2020-02-02,Wales,0,0
2020-02-02,England,2,0
2020-02-02,Scotland,0,0
2020-02-02,Northern Ireland,0,0
2020-02-03,Wales,0,0
2020-02-03,England,8,0
2020-02-03,Scotland,0,0
2020-02-03,Northern Ireland,0,0
2020-02-04,Wales,0,0
2020-02-04,England,2,0
2020-02-04,Scotland,0,0
2020-02-04,Northern Ireland,0,0
2020-02-05,Wales,0,0
2020-02-05,England,2,0
2020-02-05,Scotland,0,0
2020-02-05,Northern Ireland,0,0
2020-02-06,Wales,0,0
2020-02-06,England,3,0
2020-02-06,Scotland,0,0
2020-02-06,Northern Ireland,0,0
2020-02-07,Wales,0,0
2020-02-07,England,3,0
2020-02-07,Scotland,0,0
2020-02-07,Northern Ireland,0,0
2020-02-08,Wales,0,0
2020-02-08,England,9,0
2020-02-08,Scotland,0,0
2020-02-08,Northern Ireland,0,0
2020-02-09,Wales,0,0
2020-02-09,England,10,0
2020-02-09,Scotland,0,0
2020-02-09,Northern Ireland,0,0
2020-02-10,Wales,0,0
2020-02-10,England,8,0
2020-02-10,Scotland,0,0
2020-02-10,Northern Ireland,0,0
2020-02-11,Wales,0,0
2020-02-11,England,11,0
2020-02-11,Scotland,0,0
2020-02-11,Northern Ireland,0,0
2020-02-12,Wales,0,0
2020-02-12,England,12,0
2020-02-12,Scotland,0,0
2020-02-12,Northern Ireland,0,0
2020-02-13,Wales,0,0
2020-02-13,England,13,0
2020-02-13,Scotland,0,0
2020-02-13,Northern Ireland,0,0
2020-02-14,Wales,0,0
2020-02-14,England,14,0
2020-02-14,Scotland,0,0
2020-02-14,Northern Ireland,0,0
2020-02-15,Wales,0,0
2020-02-15,England,9,0
2020-02-15,Scotland,0,0
2020-02-15,Northern Ireland,0,0
2020-02-16,Wales,0,0
2020-02-16,England,15,0
2020-02-16,Scotland,0,0
2020-02-16,Northern Ireland,0,0
2020-02-17,Wales,0,0
2020-02-17,England,16,0
2020-02-17,Scotland,0,0
2020-02-17,Northern Ireland,0,0
2020-02-18,Wales,0,0
2020-02-18,England,9,0
2020-02-18,Scotland,0,0
2020-02-18,Northern Ireland,0,0
2020-02-19,Wales,0,0
2020-02-19,England,17,0
2020-02-19,Scotland,0,0
2020-02-19,Northern Ireland,0,0
2020-02-20,Wales,0,0
2020-02-20,England,9,0
2020-02-20,Scotland,0,0
2020-02-20,Northern Ireland,0,0
2020-02-21,Wales,0,0
2020-02-21,England,18,0
2020-02-21,Scotland,0,0
2020-02-21,Northern Ireland,0,0
2020-02-22,Wales,0,0
2020-02-22,England,9,0
2020-02-22,Scotland,0,0
2020-02-22,Northern Ireland,0,0
2020-02-23,Wales,0,0
2020-02-23,England,22,0
2020-02-23,Scotland,0,0
2020-02-23,Northern Ireland,0,0
2020-02-24,Wales,0,0
2020-02-24,England,23,0
2020-02-24,Scotland,0,0
2020-02-24,Northern Ireland,0,0
2020-02-25,Wales,0,0
2020-02-25,England,27,0
2020-02-25,Scotland,0,0
2020-02-25,Northern Ireland,0,0
2020-02-26,Wales,0,0
2020-02-26,England,30,0
2020-02-26,Scotland,0,0
2020-02-26,Northern Ireland,0,0
2020-02-27,Wales,0,0
2020-02-27,England,36,0
2020-02-27,Scotland,0,0
2020-02-27,Northern Ireland,1,0
2020-02-28,Wales,1,0
2020-02-28,England,47,0
2020-02-28,Scotland,0,0
2020-02-28,Northern Ireland,1,0
2020-02-29,Wales,1,0
2020-02-29,England,51,0
2020-02-29,Scotland,0,0
2020-02-29,Northern Ireland,1,0
2020-03-01,Wales,1,0
2020-03-01,England,82,0
2020-03-01,Scotland,0,0
2020-03-01,Northern Ireland,1,0
2020-03-02,Wales,1,0
2020-03-02,England,121,0
2020-03-02,Scotland,1,0
2020-03-02,Northern Ireland,1,0
2020-03-03,Wales,1,0
2020-03-03,England,173,0
2020-03-03,Scotland,1,0
2020-03-03,Northern Ireland,1,0
2020-03-04,Wales,1,0
2020-03-04,England,222,0
2020-03-04,Scotland,3,0
2020-03-04,Northern Ireland,3,0
2020-03-05,Wales,2,0
2020-03-05,England,269,0
2020-03-05,Scotland,6,0
2020-03-05,Northern Ireland,3,0
2020-03-06,Wales,2,0
2020-03-06,England,342,1
2020-03-06,Scotland,11,0
2020-03-06,Northern Ireland,3,0
2020-03-07,Wales,2,0
2020-03-07,England,389,2
2020-03-07,Scotland,16,0
2020-03-07,Northern Ireland,7,0
2020-03-08,Wales,4,0
2020-03-08,England,439,2
2020-03-08,Scotland,18,0
2020-03-08,Northern Ireland,12,0
2020-03-09,Wales,6,0
2020-03-09,England,564,3
2020-03-09,Scotland,23,0
2020-03-09,Northern Ireland,12,0
2020-03-10,Wales,15,0
2020-03-10,England,789,7
2020-03-10,Scotland,27,0
2020-03-10,Northern Ireland,16,0
2020-03-11,Wales,19,0
2020-03-11,England,1154,7
2020-03-11,Scotland,36,0
2020-03-11,Northern Ireland,18,0
2020-03-12,Wales,25,0
2020-03-12,England,1575,9
2020-03-12,Scotland,60,0
2020-03-12,Northern Ireland,20,0
2020-03-13,Wales,38,0
2020-03-13,England,1966,10
2020-03-13,Scotland,85,1
2020-03-13,Northern Ireland,29,0
2020-03-14,Wales,60,0
2020-03-14,England,2281,28
2020-03-14,Scotland,121,1
2020-03-14,Northern Ireland,34,0
2020-03-15,Wales,94,0
2020-03-15,England,2678,42
2020-03-15,Scotland,153,1
2020-03-15,Northern Ireland,45,0
2020-03-16,Wales,124,3
2020-03-16,England,3224,64
2020-03-16,Scotland,171,1
2020-03-16,Northern Ireland,52,0
2020-03-17,Wales,136,3
2020-03-17,England,3902,79
2020-03-17,Scotland,195,2
2020-03-17,Northern Ireland,62,0
2020-03-18,Wales,149,3
2020-03-18,England,4811,112
2020-03-18,Scotland,227,3
2020-03-18,Northern Ireland,68,0
2020-03-19,Wales,170,6
2020-03-19,England,5742,154
2020-03-19,Scotland,266,6
2020-03-19,Northern Ireland,77,1
2020-03-20,Wales,191,8
2020-03-20,England,6823,186
2020-03-20,Scotland,322,6
2020-03-20,Northern Ireland,86,1
2020-03-21,Wales,280,15
2020-03-21,England,7857,240
2020-03-21,Scotland,373,7
2020-03-21,Northern Ireland,108,1
2020-03-22,Wales,347,20
2020-03-22,England,9064,264
2020-03-22,Scotland,416,10
2020-03-22,Northern Ireland,128,2
2020-03-23,Wales,418,24
2020-03-23,England,11078,331
2020-03-23,Scotland,499,14
2020-03-23,Northern Ireland,148,2
2020-03-24,Wales,478,33
2020-03-24,England,13095,474
2020-03-24,Scotland,584,16
2020-03-24,Northern Ireland,172,4
2020-03-25,Wales,628,43
2020-03-25,England,15357,651
2020-03-25,Scotland,719,22
2020-03-25,Northern Ireland,209,7
2020-03-26,Wales,741,54
2020-03-26,England,17967,820
2020-03-26,Scotland,894,25
2020-03-26,Northern Ireland,241,10
2020-03-27,Wales,921,64
2020-03-27,England,20622,1092
2020-03-27,Scotland,1059,33
2020-03-27,Northern Ireland,275,13
2020-03-28,Wales,1093,79
2020-03-28,England,22997,1371
2020-03-28,Scotland,1245,40
2020-03-28,Northern Ireland,324,15
2020-03-29,Wales,1241,97
2020-03-29,England,25433,1566
2020-03-29,Scotland,1384,41
2020-03-29,Northern Ireland,410,21
2020-03-30,Wales,1451,113
2020-03-30,England,28914,1919
2020-03-30,Scotland,1563,47
2020-03-30,Northern Ireland,533,22
2020-03-31,Wales,1563,128
2020-03-31,England,32660,2287
2020-03-31,Scotland,1993,69
2020-03-31,Northern Ireland,586,28
2020-04-01,Wales,1837,149
2020-04-01,England,36748,2900
2020-04-01,Scotland,2310,97
2020-04-01,Northern Ireland,689,30
2020-04-02,Wales,2121,177
2020-04-02,England,40756,3503
2020-04-02,Scotland,2602,126
2020-04-02,Northern Ireland,774,36
2020-04-03,Wales,2466,206
2020-04-03,England,44788,4158
2020-04-03,Scotland,3001,172
2020-04-03,Northern Ireland,904,48
2020-04-04,Wales,2853,237
2020-04-04,England,48109,4847
2020-04-04,Scotland,3345,218
2020-04-04,Northern Ireland,998,56
2020-04-05,Wales,3197,266
2020-04-05,England,51131,5425
2020-04-05,Scotland,3706,220
2020-04-05,Northern Ireland,1089,63
2020-04-06,Wales,3499,286
2020-04-06,England,55411,5957
2020-04-06,Scotland,3961,222
2020-04-06,Northern Ireland,1158,70
2020-04-07,Wales,3790,319
2020-04-07,England,59844,6967
2020-04-07,Scotland,4229,296
2020-04-07,Northern Ireland,1255,73
2020-04-08,Wales,4073,359
2020-04-08,England,64008,7891
2020-04-08,Scotland,4565,366
2020-04-08,Northern Ireland,1339,78
2020-04-09,Wales,4089,401
2020-04-09,England,67930,8878
2020-04-09,Scotland,4957,447
2020-04-09,Northern Ireland,1477,82
2020-04-10,Wales,4591,425
2020-04-10,England,71403,9916
2020-04-10,Scotland,5275,495
2020-04-10,Northern Ireland,1589,92
2020-04-11,Wales,4930,456
