date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,2,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,3,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,3,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,3,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,290
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,2
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,379
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,2
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,426
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,2
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,520
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,3
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,564
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,9
2020-02-08,Wales,3,0,9
2020-02-08,England,13,0,626
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,13
2020-02-09,Wales,3,0,9
2020-02-09,England,14,0,729
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,16
2020-02-10,Wales,3,0,9
2020-02-10,England,14,0,1028
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,20
2020-02-11,Wales,3,0,9
2020-02-11,England,15,0,1245
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,22
2020-02-12,Wales,0,0,1
2020-02-12,England,16,0,1630
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,2
2020-02-13,England,17,0,2346
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,25
2020-02-14,Wales,0,0,4
2020-02-14,England,18,0,2732
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,28
2020-02-15,Wales,0,0,4
2020-02-15,England,18,0,2735
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,29
2020-02-16,Wales,0,0,4
2020-02-16,England,18,0,2824
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,29
2020-02-17,Wales,0,0,4
2020-02-17,England,19,0,4197
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,36
2020-02-18,Wales,0,0,4
2020-02-18,England,19,0,4597
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,39
2020-02-19,Wales,0,0,4
2020-02-19,England,20,0,4855
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,42
2020-02-20,Wales,0,0,4
2020-02-20,England,20,0,5175
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,43
2020-02-21,Wales,0,0,4
2020-02-21,England,21,0,5467
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,46
2020-02-22,Wales,0,0,4
2020-02-22,England,21,0,5720
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,46
2020-02-23,Wales,0,0,5
2020-02-23,England,25,0,5877
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,49
2020-02-24,Wales,0,0,5
2020-02-24,England,26,0,6076
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,51
2020-02-25,Wales,0,0,5
2020-02-25,England,30,0,6303
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,75
2020-02-26,Wales,0,0,5
2020-02-26,England,33,0,6574
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,0,0,116
2020-02-27,Wales,1,0,6
2020-02-27,England,39,0,7056
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,0,0,158
2020-02-28,Wales,1,0,6
2020-02-28,England,51,0,8296
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,0,0,184
2020-02-29,Wales,1,0,6
2020-02-29,England,55,0,9647
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,0,0,200
2020-03-01,Wales,1,0,6
2020-03-01,England,86,0,10837
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,0,0,209
2020-03-02,Wales,1,0,6
2020-03-02,England,125,0,12476
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,0,0,228
2020-03-03,Wales,1,0,7
2020-03-03,England,177,0,12735
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,0,0,254
2020-03-04,Wales,2,0,9
2020-03-04,England,226,0,15323
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,0,0,281
2020-03-05,Wales,2,0,9
2020-03-05,England,273,0,16512
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,0,0,306
2020-03-06,Wales,2,0,9
2020-03-06,England,346,1,18479
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,0,0,325
2020-03-07,Wales,4,0,11
2020-03-07,England,393,2,19423
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,0,0,346
2020-03-08,Wales,4,0,11
2020-03-08,England,443,2,21169
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,0,0,376
2020-03-09,Wales,7,0,14
2020-03-09,England,567,3,22407
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,1,0,438
2020-03-10,Wales,18,0,25
2020-03-10,England,790,7,23409
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,5,0,593
2020-03-11,Wales,32,0,43
2020-03-11,England,1144,7,24365
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,16,0,752
2020-03-12,Wales,56,0,68
2020-03-12,England,1557,9,25915
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,20,0,889
2020-03-13,Wales,83,0,95
2020-03-13,England,1949,10,28341
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,31,0,1021
2020-03-14,Wales,103,0,116
2020-03-14,England,2266,28,32775
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,41,0,1140
2020-03-15,Wales,134,0,147
2020-03-15,England,2663,42,34651
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,43,0,1241
2020-03-16,Wales,168,3,187
2020-03-16,England,3210,64,37629
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,51,0,1394
2020-03-17,Wales,205,3,1778
2020-03-17,England,3889,79,41900
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,60,0,1518
2020-03-18,Wales,241,3,1973
2020-03-18,England,4799,112,46448
