date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-01-11,England,0,0,0,0,0,0
2020-01-11,Wales,0,0,0,0,0,0
2020-01-11,Scotland,0,0,0,0,0,0
2020-01-11,Northern Ireland,1,0,0,0,0,0
2020-01-12,England,0,0,0,0,0,0
2020-01-12,Wales,0,0,0,0,0,0
2020-01-12,Scotland,0,0,0,0,0,0
2020-01-12,Northern Ireland,1,0,0,0,0,0
2020-01-13,England,0,0,0,0,0,0
2020-01-13,Wales,0,0,0,0,0,0
2020-01-13,Scotland,0,0,0,0,0,0
2020-01-13,Northern Ireland,1,0,0,0,0,0
2020-01-14,England,0,0,0,0,0,0
2020-01-14,Wales,0,0,0,0,0,0
2020-01-14,Scotland,0,0,0,0,0,0
2020-01-14,Northern Ireland,1,0,0,0,0,0
2020-01-15,England,0,0,0,0,0,0
2020-01-15,Wales,0,0,0,0,0,0
2020-01-15,Scotland,0,0,0,0,0,0
2020-01-15,Northern Ireland,1,0,0,0,0,0
2020-01-16,England,0,0,0,0,0,0
2020-01-16,Wales,0,0,0,0,0,0
2020-01-16,Scotland,0,0,0,0,0,0
2020-01-16,Northern Ireland,1,0,0,0,0,0
2020-01-17,England,0,0,0,0,0,0
2020-01-17,Wales,0,0,0,0,0,0
2020-01-17,Scotland,0,0,0,0,0,0
2020-01-17,Northern Ireland,1,0,0,0,0,0
2020-01-18,England,0,0,0,0,0,0
2020-01-18,Wales,0,0,0,0,0,0
2020-01-18,Scotland,0,0,0,0,0,0
2020-01-18,Northern Ireland,1,0,0,0,0,0
2020-01-19,England,0,0,0,0,0,0
2020-01-19,Wales,0,0,0,0,0,0
2020-01-19,Scotland,0,0,0,0,0,0
2020-01-19,Northern Ireland,1,0,0,0,0,0
2020-01-20,England,0,0,0,0,0,0
2020-01-20,Wales,0,0,0,0,0,0
2020-01-20,Scotland,0,0,0,0,0,0
2020-01-20,Northern Ireland,1,0,0,0,0,0
2020-01-21,England,0,0,0,0,0,0
2020-01-21,Wales,0,0,0,0,0,0
2020-01-21,Scotland,0,0,0,0,0,0
2020-01-21,Northern Ireland,1,0,0,0,0,0
2020-01-22,England,0,0,0,0,0,0
2020-01-22,Wales,0,0,0,0,0,0
2020-01-22,Scotland,0,0,0,0,0,0
2020-01-22,Northern Ireland,1,0,0,0,0,0
2020-01-23,England,0,0,0,0,0,0
2020-01-23,Wales,0,0,0,0,0,0
2020-01-23,Scotland,0,0,0,0,0,0
2020-01-23,Northern Ireland,1,0,0,0,0,0
2020-01-24,England,0,0,0,0,0,0
2020-01-24,Wales,0,0,0,0,0,0
2020-01-24,Scotland,0,0,0,0,0,0
2020-01-24,Northern Ireland,1,0,0,0,0,0
2020-01-25,England,0,0,0,0,0,0
2020-01-25,Wales,0,0,0,0,0,0
2020-01-25,Scotland,0,0,0,0,0,0
2020-01-25,Northern Ireland,1,0,0,0,0,0
2020-01-26,England,0,0,0,0,0,0
2020-01-26,Wales,0,0,0,0,0,0
2020-01-26,Scotland,0,0,0,0,0,0
2020-01-26,Northern Ireland,1,0,0,0,0,0
2020-01-27,England,0,0,0,0,0,0
2020-01-27,Wales,0,0,0,0,0,0
2020-01-27,Scotland,0,0,0,0,0,0
2020-01-27,Northern Ireland,1,0,0,0,0,0
2020-01-28,England,0,0,0,0,0,0
2020-01-28,Wales,0,0,0,0,0,0
2020-01-28,Scotland,0,0,0,0,0,0
2020-01-28,Northern Ireland,1,0,0,0,0,0
2020-01-29,England,0,0,0,0,0,0
2020-01-29,Wales,0,0,0,0,0,0
2020-01-29,Scotland,0,0,0,0,0,0
2020-01-29,Northern Ireland,1,0,0,0,0,0
2020-01-30,England,1,0,0,0,0,0
2020-01-30,Wales,0,0,0,0,0,0
2020-01-30,Scotland,0,0,0,0,0,0
2020-01-30,Northern Ireland,1,0,0,0,0,0
2020-01-31,England,1,0,0,0,0,0
2020-01-31,Wales,0,0,0,0,0,0
2020-01-31,Scotland,0,0,0,0,0,0
2020-01-31,Northern Ireland,1,0,0,0,0,0
2020-02-01,England,1,0,0,0,0,0
2020-02-01,Wales,0,0,0,0,0,0
2020-02-01,Scotland,0,0,0,0,0,0
2020-02-01,Northern Ireland,1,0,0,0,0,0
2020-02-02,England,2,0,0,0,0,0
2020-02-02,Wales,0,0,0,0,0,0
2020-02-02,Scotland,0,0,0,0,0,0
2020-02-02,Northern Ireland,1,0,0,0,0,0
2020-02-03,England,2,0,0,0,0,0
2020-02-03,Wales,0,0,0,0,0,0
2020-02-03,Scotland,0,0,0,0,0,0
2020-02-03,Northern Ireland,1,0,0,0,0,0
2020-02-04,England,2,0,0,0,0,0
2020-02-04,Wales,0,0,0,0,0,0
2020-02-04,Scotland,0,0,0,0,0,0
2020-02-04,Northern Ireland,1,0,0,0,0,0
2020-02-05,England,3,0,0,0,0,0
