date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-01-30,England,1,0,0,0,0,0
2020-01-30,Wales,0,0,0,0,0,0
2020-01-30,Scotland,0,0,0,0,0,0
2020-01-30,Northern Ireland,0,0,0,0,0,0
2020-01-31,England,1,0,0,0,0,0
2020-01-31,Wales,0,0,0,0,0,0
2020-01-31,Scotland,0,0,0,0,0,0
2020-01-31,Northern Ireland,0,0,0,0,0,0
2020-02-01,England,1,0,0,0,0,0
2020-02-01,Wales,0,0,0,0,0,0
2020-02-01,Scotland,0,0,0,0,0,0
2020-02-01,Northern Ireland,0,0,0,0,0,0
2020-02-02,England,2,0,0,0,0,0
2020-02-02,Wales,0,0,0,0,0,0
2020-02-02,Scotland,0,0,0,0,0,0
2020-02-02,Northern Ireland,0,0,0,0,0,0
2020-02-03,England,2,0,0,0,0,0
2020-02-03,Wales,0,0,0,0,0,0
2020-02-03,Scotland,0,0,0,0,0,0
2020-02-03,Northern Ireland,0,0,0,0,0,0
2020-02-04,England,2,0,0,0,0,0
2020-02-04,Wales,0,0,0,0,0,0
2020-02-04,Scotland,0,0,0,0,0,0
2020-02-04,Northern Ireland,0,0,0,0,0,0
2020-02-05,England,3,0,0,0,0,0
2020-02-05,Wales,0,0,0,0,0,0
2020-02-05,Scotland,0,0,0,0,0,0
2020-02-05,Northern Ireland,0,0,0,0,0,0
2020-02-06,England,3,0,0,0,0,0
2020-02-06,Wales,0,0,0,0,0,0
2020-02-06,Scotland,0,0,0,0,0,0
2020-02-06,Northern Ireland,0,0,0,0,0,0
2020-02-07,England,3,0,0,0,0,0
2020-02-07,Wales,0,0,0,0,0,0
2020-02-07,Scotland,0,0,0,0,0,0
2020-02-07,Northern Ireland,0,0,0,0,0,0
2020-02-08,England,6,0,0,0,0,0
2020-02-08,Wales,0,0,0,0,0,0
2020-02-08,Scotland,0,0,0,0,0,0
2020-02-08,Northern Ireland,0,0,0,0,0,0
2020-02-09,England,7,0,0,0,0,0
2020-02-09,Wales,0,0,0,0,0,0
2020-02-09,Scotland,0,0,0,0,0,0
2020-02-09,Northern Ireland,0,0,0,0,0,0
2020-02-10,England,7,0,0,0,0,0
2020-02-10,Wales,0,0,0,0,0,0
2020-02-10,Scotland,0,0,0,0,0,0
2020-02-10,Northern Ireland,0,0,0,0,0,0
2020-02-11,England,10,0,0,0,0,0
2020-02-11,Wales,0,0,0,0,0,0
2020-02-11,Scotland,0,0,0,0,0,0
2020-02-11,Northern Ireland,0,0,0,0,0,0
2020-02-12,England,10,0,0,0,0,0
2020-02-12,Wales,0,0,0,0,0,0
2020-02-12,Scotland,0,0,0,0,0,0
2020-02-12,Northern Ireland,0,0,0,0,0,0
2020-02-13,England,10,0,0,0,0,0
2020-02-13,Wales,0,0,0,0,0,0
2020-02-13,Scotland,0,0,0,0,0,0
2020-02-13,Northern Ireland,0,0,0,0,0,0
2020-02-14,England,10,0,0,0,0,0
2020-02-14,Wales,0,0,0,0,0,0
2020-02-14,Scotland,0,0,0,0,0,0
2020-02-14,Northern Ireland,0,0,0,0,0,0
2020-02-15,England,10,0,0,0,0,0
2020-02-15,Wales,0,0,0,0,0,0
2020-02-15,Scotland,0,0,0,0,0,0
2020-02-15,Northern Ireland,0,0,0,0,0,0
2020-02-16,England,10,0,0,0,0,0
2020-02-16,Wales,0,0,0,0,0,0
2020-02-16,Scotland,0,0,0,0,0,0
2020-02-16,Northern Ireland,0,0,0,0,0,0
2020-02-17,England,10,0,0,0,0,0
2020-02-17,Wales,0,0,0,0,0,0
2020-02-17,Scotland,0,0,0,0,0,0
2020-02-17,Northern Ireland,0,0,0,0,0,0
2020-02-18,England,10,0,0,0,0,0
2020-02-18,Wales,0,0,0,0,0,0
2020-02-18,Scotland,0,0,0,0,0,0
2020-02-18,Northern Ireland,0,0,0,0,0,0
2020-02-19,England,10,0,0,0,0,0
2020-02-19,Wales,0,0,0,0,0,0
2020-02-19,Scotland,0,0,0,0,0,0
2020-02-19,Northern Ireland,0,0,0,0,0,0
2020-02-20,England,10,0,0,0,0,0
2020-02-20,Wales,0,0,0,0,0,0
2020-02-20,Scotland,0,0,0,0,0,0
2020-02-20,Northern Ireland,0,0,0,0,0,0
2020-02-21,England,11,0,0,0,0,0
2020-02-21,Wales,0,0,0,0,0,0
2020-02-21,Scotland,0,0,0,0,0,0
2020-02-21,Northern Ireland,0,0,0,0,0,0
2020-02-22,England,11,0,0,0,0,0
2020-02-22,Wales,0,0,0,0,0,0
2020-02-22,Scotland,0,0,0,0,0,0
2020-02-22,Northern Ireland,0,0,0,0,0,0
2020-02-23,England,13,0,0,0,0,0
2020-02-23,Wales,0,0,0,0,0,0
2020-02-23,Scotland,0,0,0,0,0,0
2020-02-23,Northern Ireland,0,0,0,0,0,0
2020-02-24,England,15,0,0,0,0,0
2020-02-24,Wales,0,0,0,0,0,0
2020-02-24,Scotland,0,0,0,0,0,0
2020-02-24,Northern Ireland,0,0,0,0,0,0
2020-02-25,England,20,0,0,0,0,0
2020-02-25,Wales,0,0,0,0,0,0
2020-02-25,Scotland,0,0,0,0,0,0
2020-02-25,Northern Ireland,0,0,0,0,0,0
2020-02-26,England,24,0,0,0,0,0
2020-02-26,Wales,0,0,0,0,0,0
2020-02-26,Scotland,0,0,0,0,0,0
2020-02-26,Northern Ireland,1,0,0,0,0,0
2020-02-27,England,32,0,0,0,0,0
2020-02-27,Wales,1,0,0,0,0,0
2020-02-27,Scotland,0,0,0,0,0,0
2020-02-27,Northern Ireland,1,0,0,0,0,0
2020-02-28,England,43,0,0,0,0,0
2020-02-28,Wales,1,0,0,0,0,0
2020-02-28,Scotland,1,0,0,0,0,0
2020-02-28,Northern Ireland,1,0,0,0,0,0
2020-02-29,England,48,0,0,0,0,0
2020-02-29,Wales,1,0,0,0,0,0
2020-02-29,Scotland,1,0,0,0,0,0
2020-02-29,Northern Ireland,1,0,0,0,0,0
2020-03-01,England,69,0,0,0,0,0
2020-03-01,Wales,1,0,0,0,0,0
2020-03-01,Scotland,3,0,0,0,0,0
2020-03-01,Northern Ireland,1,0,11,0,0,0
2020-03-02,England,110,1,0,0,0,0
2020-03-02,Wales,1,0,0,0,0,0
2020-03-02,Scotland,4,0,0,0,0,0
2020-03-02,Northern Ireland,1,0,12,0,0,0
2020-03-03,England,163,3,0,0,0,0
2020-03-03,Wales,1,0,0,0,0,0
2020-03-03,Scotland,7,0,0,0,0,0
2020-03-03,Northern Ireland,3,0,12,0,0,0
2020-03-04,England,212,3,0,0,0,0
