date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,291
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,1
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,380
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,1
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,427
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,1
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,521
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,2
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,565
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,8
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,627
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,12
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,730
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,15
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1029
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,19
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1246
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,21
2020-02-12,Wales,3,0,9
2020-02-12,England,15,0,1622
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,3,0,12
2020-02-13,England,16,0,2337
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,24
2020-02-14,Wales,3,0,13
2020-02-14,England,17,0,2724
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,27
2020-02-15,Wales,3,0,13
2020-02-15,England,17,0,2727
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,28
2020-02-16,Wales,3,0,13
2020-02-16,England,18,0,2816
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,28
2020-02-17,Wales,3,0,14
2020-02-17,England,19,0,4188
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,35
2020-02-18,Wales,3,0,14
2020-02-18,England,19,0,4588
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,38
2020-02-19,Wales,3,0,14
2020-02-19,England,20,0,4846
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,41
2020-02-20,Wales,3,0,15
2020-02-20,England,20,0,5165
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,42
2020-02-21,Wales,4,0,16
2020-02-21,England,21,0,5456
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,45
2020-02-22,Wales,4,0,16
2020-02-22,England,21,0,5709
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,45
2020-02-23,Wales,6,0,26
2020-02-23,England,25,0,5859
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,46
2020-02-24,Wales,6,0,27
2020-02-24,England,26,0,6057
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,48
2020-02-25,Wales,6,0,27
2020-02-25,England,30,0,6284
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,72
2020-02-26,Wales,6,0,27
2020-02-26,England,33,0,6554
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,114
2020-02-27,Wales,6,0,27
2020-02-27,England,39,0,7037
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,156
2020-02-28,Wales,6,0,28
2020-02-28,England,51,0,8275
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,183
2020-02-29,Wales,6,0,28
2020-02-29,England,55,0,9626
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,199
2020-03-01,Wales,7,0,31
2020-03-01,England,86,0,10812
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,209
2020-03-02,Wales,8,0,32
2020-03-02,England,125,0,12450
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,228
2020-03-03,Wales,8,0,33
2020-03-03,England,176,0,12708
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,255
2020-03-04,Wales,8,0,35
2020-03-04,England,225,0,15296
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,282
2020-03-05,Wales,8,0,35
2020-03-05,England,272,0,16482
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,310
2020-03-06,Wales,8,0,37
2020-03-06,England,345,1,18446
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,330
2020-03-07,Wales,8,0,37
2020-03-07,England,392,2,19392
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,351
2020-03-08,Wales,8,0,37
2020-03-08,England,442,2,21137
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,382
2020-03-09,Wales,8,0,37
2020-03-09,England,567,3,22378
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,444
2020-03-10,Wales,8,0,37
2020-03-10,England,792,7,23389
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,601
2020-03-11,Wales,8,0,41
2020-03-11,England,1157,7,24355
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,764
2020-03-12,Wales,11,0,45
2020-03-12,England,1579,9,25924
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,903
2020-03-13,Wales,12,0,49
2020-03-13,England,1971,10,28370
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1038
2020-03-14,Wales,16,0,54
2020-03-14,England,2286,28,32818
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,57,0,1159
2020-03-15,Wales,22,0,60
2020-03-15,England,2683,42,34708
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,61,0,1271
2020-03-16,Wales,32,3,76
2020-03-16,England,3229,64,37708
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,70,0,1426
2020-03-17,Wales,224,3,1837
2020-03-17,England,3909,79,41794
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,80,0,1565
2020-03-18,Wales,253,3,2025
2020-03-18,England,4819,112,46332
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,94,1,1773
2020-03-19,Wales,309,6,2414
2020-03-19,England,5750,154,53457
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,108,2,1978
2020-03-20,Wales,382,8,2850
2020-03-20,England,6832,186,54333
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,126,1,2243
2020-03-21,Wales,457,15,3311
2020-03-21,England,7866,240,58790
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,149,3,2458
2020-03-22,Wales,532,20,3661
2020-03-22,England,9072,264,63336
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,167,4,2664
2020-03-23,Wales,664,24,4194
2020-03-23,England,11087,331,67333
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,212,9,3054
2020-03-24,Wales,804,33,4871
2020-03-24,England,13104,474,72176
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,252,11,3421
2020-03-25,Wales,994,43,5564
2020-03-25,England,15365,651,76926
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,313,15,3853
2020-03-26,Wales,1172,54,6231
2020-03-26,England,17976,820,82821
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,391,17,4327
2020-03-27,Wales,1364,64,6848
2020-03-27,England,20629,1092,89915
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,460,20,4741
2020-03-28,Wales,1531,79,7272
2020-03-28,England,23005,1371,95264
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,540,28,5107
2020-03-29,Wales,1690,97,7746
2020-03-29,England,25441,1566,100676
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,597,32,5426
2020-03-30,Wales,2033,113,8624
2020-03-30,England,28926,1919,105814
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,681,36,5884
2020-03-31,Wales,2309,128,9402
2020-03-31,England,32673,2287,111516
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,790,41,6373
2020-04-01,Wales,2635,149,10286
2020-04-01,England,36762,2900,118774
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,896,45,6912
2020-04-02,Wales,2970,177,11135
2020-04-02,England,40767,3503,126541
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1006,55,7390
2020-04-03,Wales,3299,206,11941
2020-04-03,England,44805,4158,134523
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1098,65,7785
2020-04-04,Wales,3580,237,12613
2020-04-04,England,48121,4847,141651
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1176,74,8128
2020-04-05,Wales,3804,267,13118
2020-04-05,England,51148,5425,150861
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1236,85,8402
2020-04-06,Wales,4188,287,13943
2020-04-06,England,55486,5957,162003
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1338,91,8855
2020-04-07,Wales,4574,319,14815
2020-04-07,England,60002,6967,163970
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1473,99,9374
2020-04-08,Wales,4960,361,15739
2020-04-08,England,64260,7891,180819
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1572,103,9924
2020-04-09,Wales,5351,404,16650
2020-04-09,England,68294,8878,188702
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1675,121,10551
2020-04-10,Wales,5659,429,17393
2020-04-10,England,71826,9916,199447
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1775,132,11113
2020-04-11,Wales,5906,460,18002
2020-04-11,England,74836,10661,210224
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1838,143,11469
2020-04-12,Wales,6153,495,18573
2020-04-12,England,77479,11267,220706
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11886
2020-04-13,Wales,6425,539,19220
2020-04-13,England,80749,11961,227374
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2027,165,12313
2020-04-14,Wales,6743,564,19984
2020-04-14,England,84110,12971,236920
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2131,176,12840
2020-04-15,Wales,7103,602,20988
2020-04-15,England,87744,13703,245203
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2271,193,13514
2020-04-16,Wales,7466,637,22005
2020-04-16,England,91182,14610,256031
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2415,205,14180
2020-04-17,Wales,7792,666,23033
2020-04-17,England,94592,15436,266975
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2584,214,14906
2020-04-18,Wales,8039,698,23796
2020-04-18,England,97121,16447,279637
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2672,223,15357
