date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,291
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,1
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,380
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,1
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,427
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,1
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,521
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,2
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,565
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,8
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,627
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,12
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,730
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,15
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1029
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,19
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1246
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,21
2020-02-12,Wales,3,0,9
2020-02-12,England,15,0,1622
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,3,0,12
2020-02-13,England,16,0,2337
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,24
2020-02-14,Wales,3,0,13
2020-02-14,England,17,0,2724
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,27
2020-02-15,Wales,3,0,13
2020-02-15,England,17,0,2727
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,28
2020-02-16,Wales,3,0,13
2020-02-16,England,18,0,2816
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,28
2020-02-17,Wales,3,0,14
2020-02-17,England,19,0,4188
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,35
2020-02-18,Wales,3,0,14
2020-02-18,England,19,0,4588
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,38
2020-02-19,Wales,3,0,14
2020-02-19,England,20,0,4846
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,41
2020-02-20,Wales,3,0,15
2020-02-20,England,20,0,5165
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,42
2020-02-21,Wales,4,0,16
2020-02-21,England,21,0,5456
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,45
2020-02-22,Wales,4,0,16
2020-02-22,England,21,0,5709
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,45
2020-02-23,Wales,6,0,26
2020-02-23,England,25,0,5858
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,47
2020-02-24,Wales,6,0,27
2020-02-24,England,26,0,6056
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,49
2020-02-25,Wales,6,0,27
2020-02-25,England,30,0,6283
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,73
2020-02-26,Wales,6,0,27
2020-02-26,England,33,0,6553
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,115
2020-02-27,Wales,6,0,27
2020-02-27,England,39,0,7036
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,157
2020-02-28,Wales,6,0,28
2020-02-28,England,51,0,8274
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,184
2020-02-29,Wales,6,0,28
2020-02-29,England,55,0,9626
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,199
2020-03-01,Wales,7,0,31
2020-03-01,England,86,0,10812
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,209
2020-03-02,Wales,8,0,32
2020-03-02,England,125,0,12450
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,228
2020-03-03,Wales,8,0,33
2020-03-03,England,176,0,12708
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,255
2020-03-04,Wales,8,0,35
2020-03-04,England,225,0,15296
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,282
2020-03-05,Wales,8,0,35
2020-03-05,England,272,0,16483
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,309
2020-03-06,Wales,8,0,37
2020-03-06,England,345,1,18447
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,329
2020-03-07,Wales,8,0,37
2020-03-07,England,392,2,19393
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,350
2020-03-08,Wales,8,0,37
2020-03-08,England,442,2,21138
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,381
2020-03-09,Wales,8,0,37
2020-03-09,England,567,3,22379
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,443
2020-03-10,Wales,8,0,37
2020-03-10,England,792,7,23393
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,597
2020-03-11,Wales,8,0,41
2020-03-11,England,1157,7,24362
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,757
2020-03-12,Wales,11,0,45
2020-03-12,England,1579,9,25935
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,892
2020-03-13,Wales,12,0,49
2020-03-13,England,1969,10,28383
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1025
2020-03-14,Wales,16,0,54
2020-03-14,England,2284,28,32834
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,57,0,1143
2020-03-15,Wales,22,0,60
2020-03-15,England,2681,42,34729
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,61,0,1250
2020-03-16,Wales,32,3,76
2020-03-16,England,3228,64,37735
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,70,0,1399
2020-03-17,Wales,224,3,1837
2020-03-17,England,3906,79,41825
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,80,0,1534
2020-03-18,Wales,253,3,2025
2020-03-18,England,4816,112,46369
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,94,1,1736
2020-03-19,Wales,310,6,2414
2020-03-19,England,5746,154,53505
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,108,2,1930
2020-03-20,Wales,383,8,2850
2020-03-20,England,6827,186,54392
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,126,1,2184
2020-03-21,Wales,458,15,3311
2020-03-21,England,7861,240,58853
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,149,3,2395
2020-03-22,Wales,533,20,3661
2020-03-22,England,9066,264,63402
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,167,4,2598
2020-03-23,Wales,665,24,4193
2020-03-23,England,11080,331,67403
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,212,9,2985
2020-03-24,Wales,805,33,4869
2020-03-24,England,13098,474,72254
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,252,11,3345
2020-03-25,Wales,995,43,5560
2020-03-25,England,15359,651,77014
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,313,15,3769
2020-03-26,Wales,1173,54,6226
2020-03-26,England,17971,820,82919
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,391,17,4234
2020-03-27,Wales,1366,64,6843
2020-03-27,England,20625,1092,90019
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,461,20,4642
2020-03-28,Wales,1533,79,7264
2020-03-28,England,23002,1371,95383
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,541,28,4996
2020-03-29,Wales,1692,97,7737
2020-03-29,England,25438,1566,100808
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,599,32,5303
2020-03-30,Wales,2035,113,8613
2020-03-30,England,28915,1919,105958
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,683,36,5751
2020-03-31,Wales,2312,128,9388
2020-03-31,England,32656,2287,111672
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,792,41,6231
2020-04-01,Wales,2638,149,10270
2020-04-01,England,36742,2900,118939
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,898,45,6763
2020-04-02,Wales,2973,177,11118
2020-04-02,England,40751,3503,126718
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1007,55,7230
2020-04-03,Wales,3303,206,11925
2020-04-03,England,44787,4158,134717
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1097,65,7607
2020-04-04,Wales,3584,237,12594
2020-04-04,England,48109,4847,141859
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1174,74,7939
2020-04-05,Wales,3808,267,13099
2020-04-05,England,51140,5425,151078
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1234,85,8204
2020-04-06,Wales,4192,287,13922
2020-04-06,England,55475,5957,162229
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1335,91,8650
2020-04-07,Wales,4579,319,14796
2020-04-07,England,59970,6967,164214
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1468,99,9149
2020-04-08,Wales,4965,361,15715
2020-04-08,England,64228,7891,181080
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1568,103,9687
2020-04-09,Wales,5356,404,16623
2020-04-09,England,68259,8878,188983
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1671,121,10297
2020-04-10,Wales,5664,429,17360
2020-04-10,England,71790,9916,199745
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10848
2020-04-11,Wales,5911,460,17966
2020-04-11,England,74796,10661,210540
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1831,143,11189
2020-04-12,Wales,6158,496,18533
2020-04-12,England,77490,11267,221038
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1910,159,11594
2020-04-13,Wales,6430,540,19176
2020-04-13,England,80832,11961,227731
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2019,166,12000
2020-04-14,Wales,6748,566,19938
2020-04-14,England,84271,12971,237299
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2123,178,12507
2020-04-15,Wales,7108,604,20938
2020-04-15,England,87897,13703,245613
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2261,194,13154
2020-04-16,Wales,7471,639,21950
2020-04-16,England,91351,14610,256471
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2404,205,13795
2020-04-17,Wales,7797,668,22966
2020-04-17,England,94789,15436,267455
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2571,214,14493
2020-04-18,Wales,8044,700,23722
2020-04-18,England,97362,16447,280139
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2658,224,14929
