date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,290
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,2
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,379
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,2
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,426
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,2
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,520
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,3
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,564
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,9
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,626
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,13
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,729
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,16
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1028
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,20
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1245
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,22
2020-02-12,Wales,3,0,9
2020-02-12,England,15,0,1622
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,0,0,1
2020-02-13,England,16,0,2347
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,25
2020-02-14,Wales,0,0,3
2020-02-14,England,17,0,2733
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,28
2020-02-15,Wales,0,0,3
2020-02-15,England,17,0,2736
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,29
2020-02-16,Wales,0,0,3
2020-02-16,England,18,0,2825
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,29
2020-02-17,Wales,0,0,3
2020-02-17,England,18,0,4198
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,36
2020-02-18,Wales,0,0,3
2020-02-18,England,18,0,4598
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,39
2020-02-19,Wales,0,0,3
2020-02-19,England,19,0,4856
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,42
2020-02-20,Wales,0,0,3
2020-02-20,England,19,0,5176
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,43
2020-02-21,Wales,0,0,3
2020-02-21,England,20,0,5468
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,46
2020-02-22,Wales,0,0,3
2020-02-22,England,20,0,5721
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,46
2020-02-23,Wales,0,0,4
2020-02-23,England,24,0,5879
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,48
2020-02-24,Wales,0,0,4
2020-02-24,England,25,0,6078
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,50
2020-02-25,Wales,0,0,4
2020-02-25,England,29,0,6305
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,74
2020-02-26,Wales,0,0,4
2020-02-26,England,32,0,6575
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,116
2020-02-27,Wales,1,0,5
2020-02-27,England,38,0,7057
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,158
2020-02-28,Wales,1,0,6
2020-02-28,England,50,0,8296
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,184
2020-02-29,Wales,1,0,6
2020-02-29,England,54,0,9648
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,199
2020-03-01,Wales,1,0,8
2020-03-01,England,85,0,10835
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,209
2020-03-02,Wales,1,0,8
2020-03-02,England,124,0,12474
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,228
2020-03-03,Wales,1,0,9
2020-03-03,England,176,0,12732
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,255
2020-03-04,Wales,2,0,12
2020-03-04,England,225,0,15319
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,282
2020-03-05,Wales,2,0,12
2020-03-05,England,272,0,16506
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,309
2020-03-06,Wales,2,0,14
2020-03-06,England,345,1,18470
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,329
2020-03-07,Wales,4,0,16
2020-03-07,England,392,2,19414
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,350
2020-03-08,Wales,4,0,16
2020-03-08,England,442,2,21159
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,381
2020-03-09,Wales,7,0,19
2020-03-09,England,567,3,22397
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,443
2020-03-10,Wales,18,0,30
2020-03-10,England,792,7,23404
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,593
2020-03-11,Wales,32,0,48
2020-03-11,England,1157,7,24356
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,756
2020-03-12,Wales,56,0,73
2020-03-12,England,1579,9,25912
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,887
2020-03-13,Wales,83,0,104
2020-03-13,England,1970,10,28337
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1016
2020-03-14,Wales,103,0,126
2020-03-14,England,2285,28,32776
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,57,0,1129
2020-03-15,Wales,134,0,157
2020-03-15,England,2682,42,34649
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,61,0,1233
2020-03-16,Wales,168,3,197
2020-03-16,England,3228,64,37638
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,70,0,1375
2020-03-17,Wales,205,3,1803
2020-03-17,England,3907,79,41890
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,80,0,1503
2020-03-18,Wales,241,3,1999
2020-03-18,England,4816,112,46429
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,94,1,1702
2020-03-19,Wales,301,6,2390
2020-03-19,England,5747,154,53567
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,108,2,1892
2020-03-20,Wales,374,8,2826
2020-03-20,England,6828,186,54463
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,126,1,2137
2020-03-21,Wales,449,15,3288
2020-03-21,England,7862,240,58927
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,149,3,2344
2020-03-22,Wales,525,20,3639
2020-03-22,England,9067,264,63484
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,167,4,2538
2020-03-23,Wales,658,24,4179
2020-03-23,England,11083,331,67486
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,212,9,2916
2020-03-24,Wales,799,33,4856
2020-03-24,England,13099,474,72347
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,252,11,3265
2020-03-25,Wales,989,43,5546
2020-03-25,England,15358,651,77120
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,313,15,3677
2020-03-26,Wales,1167,54,6212
2020-03-26,England,17965,820,83030
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,391,17,4137
2020-03-27,Wales,1360,64,6829
2020-03-27,England,20617,1092,90147
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,460,20,4528
2020-03-28,Wales,1527,79,7250
2020-03-28,England,22987,1371,95519
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,541,28,4874
2020-03-29,Wales,1686,97,7723
2020-03-29,England,25421,1566,100948
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,599,32,5177
2020-03-30,Wales,2029,113,8599
2020-03-30,England,28910,1919,106110
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,683,36,5613
2020-03-31,Wales,2306,128,9375
2020-03-31,England,32663,2287,111832
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,791,41,6084
2020-04-01,Wales,2633,149,10256
2020-04-01,England,36747,2900,119117
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,896,45,6599
2020-04-02,Wales,2969,177,11106
2020-04-02,England,40754,3503,126910
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1005,55,7050
2020-04-03,Wales,3299,206,11913
2020-04-03,England,44795,4158,134920
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1095,65,7416
2020-04-04,Wales,3581,237,12582
2020-04-04,England,48115,4847,142072
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1171,74,7738
2020-04-05,Wales,3804,267,13085
2020-04-05,England,51141,5425,151297
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1230,85,7999
2020-04-06,Wales,4187,287,13902
2020-04-06,England,55478,5957,162467
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1330,91,8432
2020-04-07,Wales,4573,319,14774
2020-04-07,England,59979,6967,164464
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1463,99,8921
2020-04-08,Wales,4959,361,15691
2020-04-08,England,64236,7891,181335
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1564,103,9456
2020-04-09,Wales,5350,404,16599
2020-04-09,England,68258,8878,189248
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1666,121,10056
2020-04-10,Wales,5658,429,17335
2020-04-10,England,71788,9916,200022
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1765,132,10596
2020-04-11,Wales,5905,460,17939
2020-04-11,England,74785,10661,210830
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1827,143,10926
2020-04-12,Wales,6152,496,18506
2020-04-12,England,77478,11267,221337
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1906,159,11322
2020-04-13,Wales,6425,540,19145
2020-04-13,England,80813,11961,228053
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2013,166,11709
2020-04-14,Wales,6742,566,19907
2020-04-14,England,84254,12971,237637
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2116,178,12200
2020-04-15,Wales,7103,604,20910
2020-04-15,England,87884,13703,245963
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2252,194,12832
2020-04-16,Wales,7466,639,21915
2020-04-16,England,91334,14610,256850
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2394,205,13451
2020-04-17,Wales,7790,668,22925
2020-04-17,England,94770,15436,267864
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2560,214,14125
2020-04-18,Wales,8037,700,23681
2020-04-18,England,97351,16447,280563
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2645,224,14546
