date,country,confirmed,deceased,tested
2020-01-30,England,2,0,138
2020-01-30,Wales,2,0,7
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,England,3,0,154
2020-01-31,Wales,2,0,7
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,England,3,0,179
2020-02-01,Wales,2,0,8
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,England,3,0,242
2020-02-02,Wales,2,0,8
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,England,3,0,295
2020-02-03,Wales,0,0,3
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,2
2020-02-04,England,3,0,383
2020-02-04,Wales,0,0,5
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,2
2020-02-05,England,4,0,430
2020-02-05,Wales,0,0,5
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,2
2020-02-06,England,4,0,519
2020-02-06,Wales,0,0,10
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,3
2020-02-07,England,6,0,552
2020-02-07,Wales,0,0,21
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,9
2020-02-08,England,8,0,591
2020-02-08,Wales,0,0,44
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,13
2020-02-09,England,9,0,677
2020-02-09,Wales,0,0,61
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,16
2020-02-10,England,9,0,977
2020-02-10,Wales,0,0,61
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,19
2020-02-11,England,10,0,1193
2020-02-11,Wales,0,0,62
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,21
2020-02-12,England,18,0,1568
2020-02-12,Wales,0,0,63
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,England,19,0,2285
2020-02-13,Wales,0,0,64
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,24
2020-02-14,England,20,0,2666
2020-02-14,Wales,0,0,71
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,27
2020-02-15,England,20,0,2660
2020-02-15,Wales,0,0,80
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,28
2020-02-16,England,18,0,2742
2020-02-16,Wales,0,0,87
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,28
2020-02-17,England,21,0,4107
2020-02-17,Wales,0,0,95
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,35
2020-02-18,England,21,0,4504
2020-02-18,Wales,0,0,98
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,38
2020-02-19,England,22,0,4755
2020-02-19,Wales,0,0,105
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,41
2020-02-20,England,11,0,5070
2020-02-20,Wales,0,0,110
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,42
2020-02-21,England,11,0,5359
2020-02-21,Wales,0,0,113
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,45
2020-02-22,England,11,0,5601
2020-02-22,Wales,0,0,124
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,45
2020-02-23,England,29,0,5751
2020-02-23,Wales,0,0,132
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,48
2020-02-24,England,13,0,5946
2020-02-24,Wales,0,0,136
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,50
2020-02-25,England,18,0,6163
2020-02-25,Wales,0,0,146
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,74
2020-02-26,England,22,0,6418
2020-02-26,Wales,0,0,162
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,0,0,115
2020-02-27,England,29,0,6806
2020-02-27,Wales,1,0,257
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,0,0,157
2020-02-28,England,40,0,8010
2020-02-28,Wales,1,0,293
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,0,0,183
2020-02-29,England,45,0,9322
2020-02-29,Wales,1,0,332
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,0,0,199
2020-03-01,England,65,0,10491
2020-03-01,Wales,1,0,353
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,0,0,208
2020-03-02,England,104,0,12087
2020-03-02,Wales,1,0,396
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,0,0,227
2020-03-03,England,156,0,12297
2020-03-03,Wales,1,0,446
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,0,0,253
2020-03-04,England,205,0,14855
2020-03-04,Wales,2,0,478
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,0,0,280
2020-03-05,England,252,0,16011
2020-03-05,Wales,2,0,511
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,0,0,305
2020-03-06,England,325,1,17966
2020-03-06,Wales,2,0,523
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,0,0,324
2020-03-07,England,372,2,18910
2020-03-07,Wales,4,0,525
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,0,0,345
2020-03-08,England,422,2,20655
2020-03-08,Wales,5,0,526
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,0,0,375
2020-03-09,England,546,3,21887
2020-03-09,Wales,8,0,535
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,1,0,437
2020-03-10,England,769,7,22846
2020-03-10,Wales,20,0,590
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,5,0,591
2020-03-11,England,1122,7,23716
2020-03-11,Wales,35,0,695
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,16,0,749
2020-03-12,England,1537,9,25140
2020-03-12,Wales,60,0,846
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,20,0,886
2020-03-13,England,1929,10,27389
2020-03-13,Wales,88,0,1052
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,31,0,1016
2020-03-14,England,2243,28,31722
2020-03-14,Wales,107,0,1175
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,41,0,1134
2020-03-15,England,2640,42,33460
2020-03-15,Wales,139,0,1344
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,43,0,1235
2020-03-16,England,3186,64,36286
2020-03-16,Wales,176,3,1537
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,51,0,1387
2020-03-17,England,3866,79,41487
2020-03-17,Wales,213,3,2198
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,60,0,1511
2020-03-18,England,4775,112,46038
2020-03-18,Wales,249,3,2393
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1699
2020-03-19,England,5706,154,53182
2020-03-19,Wales,309,6,2783
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1884
2020-03-20,England,6786,186,54088
2020-03-20,Wales,382,8,3215
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2123
2020-03-21,England,7823,240,58551
2020-03-21,Wales,457,15,3677
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2331
2020-03-22,England,9033,264,63097
2020-03-22,Wales,533,20,4037
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2527
2020-03-23,England,11052,331,67102
2020-03-23,Wales,666,24,4579
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2900
2020-03-24,England,13079,474,71970
2020-03-24,Wales,807,33,5253
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3245
2020-03-25,England,15343,652,76773
2020-03-25,Wales,997,43,5942
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3628
2020-03-26,England,17954,821,82702
2020-03-26,Wales,1174,54,6607
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4070
2020-03-27,England,20615,1093,89780
2020-03-27,Wales,1367,64,7271
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4453
2020-03-28,England,22991,1372,95131
2020-03-28,Wales,1534,79,7728
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4784
2020-03-29,England,25432,1567,100556
2020-03-29,Wales,1693,97,8223
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5069
2020-03-30,England,28959,1920,105722
2020-03-30,Wales,2036,113,9113
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5487
2020-03-31,England,32743,2288,111489
2020-03-31,Wales,2313,128,9880
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5922
2020-04-01,England,36843,2901,118808
2020-04-01,Wales,2640,149,10757
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6407
2020-04-02,England,40914,3504,126627
2020-04-02,Wales,2976,177,11605
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6834
2020-04-03,England,45019,4159,134572
2020-04-03,Wales,3306,206,12409
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7268
2020-04-04,England,48404,4848,141678
2020-04-04,Wales,3588,237,13076
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7638
2020-04-05,England,51485,5426,150892
2020-04-05,Wales,3811,267,13577
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7912
2020-04-06,England,55874,5958,162080
2020-04-06,Wales,4194,287,14391
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8330
2020-04-07,England,60456,6968,164087
2020-04-07,Wales,4580,319,15262
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8810
2020-04-08,England,64758,7892,180977
2020-04-08,Wales,4966,361,16178
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9327
2020-04-09,England,68819,8886,188925
2020-04-09,Wales,5357,404,17080
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9898
2020-04-10,England,72399,9924,199726
2020-04-10,Wales,5665,429,17814
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10413
2020-04-11,England,75481,10670,210553
2020-04-11,Wales,5912,460,18415
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10727
2020-04-12,England,78428,11276,221072
2020-04-12,Wales,6159,497,18982
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1916,159,11111
2020-04-13,England,81868,11970,227803
2020-04-13,Wales,6432,540,19616
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2030,166,11488
