date,country,vaccinated_once,vaccinated_fully
2020-12-02,Afghanistan,0,0
2020-12-02,Albania,0,0
2020-12-02,Algeria,0,0
2020-12-02,Andorra,0,0
2020-12-02,Angola,0,0
2020-12-02,Antigua and Barbuda,0,0
2020-12-02,Argentina,0,0
2020-12-02,Armenia,0,0
2020-12-02,Australia,0,0
2020-12-02,Austria,0,0
2020-12-02,Azerbaijan,0,0
2020-12-02,Bahamas,0,0
2020-12-02,Bahrain,0,0
2020-12-02,Bangladesh,0,0
2020-12-02,Barbados,0,0
2020-12-02,Belarus,0,0
2020-12-02,Belgium,0,0
2020-12-02,Belize,0,0
2020-12-02,Benin,0,0
2020-12-02,Bhutan,0,0
2020-12-02,Bolivia,0,0
2020-12-02,Bosnia and Herzegovina,0,0
2020-12-02,Botswana,0,0
2020-12-02,Brazil,0,0
2020-12-02,Brunei,0,0
2020-12-02,Bulgaria,0,0
2020-12-02,Burkina Faso,0,0
2020-12-02,Burma,0,0
2020-12-02,Burundi,0,0
2020-12-02,Cabo Verde,0,0
2020-12-02,Cambodia,0,0
2020-12-02,Cameroon,0,0
2020-12-02,Canada,0,0
2020-12-02,Central African Republic,0,0
2020-12-02,Chad,0,0
2020-12-02,Chile,0,0
2020-12-02,China,0,0
2020-12-02,Colombia,0,0
2020-12-02,Comoros,0,0
2020-12-02,Congo (Brazzaville),0,0
2020-12-02,Congo (Kinshasa),0,0
2020-12-02,Costa Rica,0,0
2020-12-02,Cote d'Ivoire,0,0
2020-12-02,Croatia,0,0
2020-12-02,Cuba,0,0
2020-12-02,Cyprus,0,0
2020-12-02,Czechia,0,0
2020-12-02,Denmark,0,0
2020-12-02,Djibouti,0,0
2020-12-02,Dominica,0,0
2020-12-02,Dominican Republic,0,0
2020-12-02,Ecuador,0,0
2020-12-02,Egypt,0,0
2020-12-02,El Salvador,0,0
2020-12-02,Equatorial Guinea,0,0
2020-12-02,Estonia,0,0
2020-12-02,Eswatini,0,0
2020-12-02,Ethiopia,0,0
2020-12-02,Fiji,0,0
2020-12-02,Finland,0,0
2020-12-02,France,0,0
2020-12-02,Gabon,0,0
2020-12-02,Gambia,0,0
2020-12-02,Georgia,0,0
2020-12-02,Germany,0,0
2020-12-02,Ghana,0,0
2020-12-02,Greece,0,0
2020-12-02,Grenada,0,0
