date,country,vaccinated_once,vaccinated_fully
2020-12-01,Afghanistan,0,0
2020-12-01,Albania,0,0
2020-12-01,Algeria,0,0
2020-12-01,Andorra,0,0
2020-12-01,Angola,0,0
2020-12-01,Antigua and Barbuda,0,0
2020-12-01,Argentina,0,0
2020-12-01,Armenia,0,0
2020-12-01,Australia,0,0
2020-12-01,Austria,0,0
2020-12-01,Azerbaijan,0,0
2020-12-01,Bahamas,0,0
2020-12-01,Bahrain,0,0
2020-12-01,Bangladesh,0,0
2020-12-01,Barbados,0,0
2020-12-01,Belarus,0,0
2020-12-01,Belgium,0,0
2020-12-01,Belize,0,0
2020-12-01,Benin,0,0
2020-12-01,Bhutan,0,0
2020-12-01,Bolivia,0,0
2020-12-01,Bosnia and Herzegovina,0,0
2020-12-01,Botswana,0,0
2020-12-01,Brazil,0,0
2020-12-01,Brunei,0,0
2020-12-01,Bulgaria,0,0
2020-12-01,Burkina Faso,0,0
2020-12-01,Burma,0,0
2020-12-01,Burundi,0,0
2020-12-01,Cabo Verde,0,0
2020-12-01,Cambodia,0,0
2020-12-01,Cameroon,0,0
2020-12-01,Canada,0,0
2020-12-01,Central African Republic,0,0
2020-12-01,Chad,0,0
2020-12-01,Chile,0,0
2020-12-01,China,0,0
2020-12-01,Colombia,0,0
2020-12-01,Comoros,0,0
2020-12-01,Congo (Brazzaville),0,0
2020-12-01,Congo (Kinshasa),0,0
2020-12-01,Costa Rica,0,0
2020-12-01,Cote d'Ivoire,0,0
2020-12-01,Croatia,0,0
2020-12-01,Cuba,0,0
2020-12-01,Cyprus,0,0
2020-12-01,Czechia,0,0
2020-12-01,Denmark,1,0
2020-12-01,Djibouti,0,0
2020-12-01,Dominica,0,0
2020-12-01,Dominican Republic,0,0
2020-12-01,Ecuador,0,0
2020-12-01,Egypt,0,0
2020-12-01,El Salvador,0,0
2020-12-01,Equatorial Guinea,0,0
2020-12-01,Estonia,0,0
2020-12-01,Eswatini,0,0
2020-12-01,Ethiopia,0,0
2020-12-01,Fiji,0,0
2020-12-01,Finland,0,0
2020-12-01,France,0,0
2020-12-01,Gabon,0,0
2020-12-01,Gambia,0,0
2020-12-01,Georgia,0,0
2020-12-01,Germany,0,0
2020-12-01,Ghana,0,0
2020-12-01,Greece,0,0
2020-12-01,Grenada,0,0
2020-12-01,Guatemala,0,0
2020-12-01,Guinea,0,0
2020-12-01,Guinea-Bissau,0,0
2020-12-01,Guyana,0,0
2020-12-01,Haiti,0,0
2020-12-01,Honduras,0,0
2020-12-01,Hungary,0,0
2020-12-01,Iceland,0,0
2020-12-01,India,0,0
2020-12-01,Indonesia,0,0
2020-12-01,Iran,0,0
2020-12-01,Iraq,0,0
2020-12-01,Ireland,0,0
2020-12-01,Israel,0,0
2020-12-01,Italy,0,0
2020-12-01,Jamaica,0,0
2020-12-01,Japan,0,0
2020-12-01,Jordan,0,0
2020-12-01,Kazakhstan,0,0
2020-12-01,Kenya,0,0
2020-12-01,Kiribati,0,0
2020-12-01,Kosovo,0,0
2020-12-01,Kuwait,0,0
2020-12-01,Kyrgyzstan,0,0
2020-12-01,Laos,0,0
2020-12-01,Latvia,0,0
2020-12-01,Lebanon,0,0
2020-12-01,Lesotho,0,0
2020-12-01,Liberia,0,0
2020-12-01,Libya,0,0
2020-12-01,Liechtenstein,0,0
2020-12-01,Lithuania,0,0
2020-12-01,Luxembourg,0,0
2020-12-01,Madagascar,0,0
2020-12-01,Malawi,0,0
2020-12-01,Malaysia,0,0
2020-12-01,Maldives,0,0
2020-12-01,Mali,0,0
2020-12-01,Malta,0,0
2020-12-01,Mauritania,0,0
2020-12-01,Mauritius,0,0
2020-12-01,Mexico,0,0
2020-12-01,Moldova,0,0
2020-12-01,Monaco,0,0
2020-12-01,Mongolia,0,0
2020-12-01,Montenegro,0,0
2020-12-01,Morocco,0,0
2020-12-01,Mozambique,0,0
2020-12-01,Namibia,0,0
2020-12-01,Nepal,0,0
2020-12-01,Netherlands,0,0
2020-12-01,New Zealand,0,0
2020-12-01,Nicaragua,0,0
2020-12-01,Niger,0,0
2020-12-01,Nigeria,0,0
2020-12-01,North Macedonia,0,0
2020-12-01,Norway,0,0
2020-12-01,Oman,0,0
2020-12-01,Pakistan,0,0
2020-12-01,Panama,0,0
2020-12-01,Papua New Guinea,0,0
2020-12-01,Paraguay,0,0
2020-12-01,Peru,0,0
2020-12-01,Philippines,0,0
2020-12-01,Poland,0,0
2020-12-01,Portugal,0,0
2020-12-01,Qatar,0,0
2020-12-01,Romania,0,0
2020-12-01,Russia,0,0
2020-12-01,Rwanda,0,0
2020-12-01,Saint Kitts and Nevis,0,0
2020-12-01,Saint Lucia,0,0
2020-12-01,Saint Vincent and the Grenadines,0,0
2020-12-01,Samoa,0,0
2020-12-01,San Marino,0,0
2020-12-01,Sao Tome and Principe,0,0
2020-12-01,Saudi Arabia,0,0
2020-12-01,Senegal,0,0
2020-12-01,Serbia,0,0
2020-12-01,Seychelles,0,0
2020-12-01,Sierra Leone,0,0
2020-12-01,Singapore,0,0
2020-12-01,Slovakia,0,0
2020-12-01,Slovenia,0,0
2020-12-01,Solomon Islands,0,0
2020-12-01,Somalia,0,0
2020-12-01,South Africa,0,0
2020-12-01,South Korea,0,0
2020-12-01,South Sudan,0,0
2020-12-01,Spain,0,0
2020-12-01,Sri Lanka,0,0
2020-12-01,Sudan,0,0
2020-12-01,Suriname,0,0
2020-12-01,Sweden,0,0
2020-12-01,Switzerland,0,0
2020-12-01,Syria,0,0
2020-12-01,Taiwan,0,0
2020-12-01,Tajikistan,0,0
2020-12-01,Tanzania,0,0
2020-12-01,Thailand,0,0
2020-12-01,Timor-Leste,0,0
2020-12-01,Togo,0,0
2020-12-01,Trinidad and Tobago,0,0
2020-12-01,Tunisia,0,0
2020-12-01,Turkey,0,0
2020-12-01,USA,0,0
2020-12-01,Uganda,0,0
2020-12-01,Ukraine,0,0
2020-12-01,United Arab Emirates,0,0
2020-12-01,United Kingdom,0,0
2020-12-01,Uruguay,0,0
2020-12-01,Uzbekistan,0,0
2020-12-01,Vanuatu,0,0
2020-12-01,Venezuela,0,0
2020-12-01,Vietnam,0,0
2020-12-01,West Bank and Gaza,0,0
2020-12-01,Yemen,0,0
2020-12-01,Zambia,0,0
2020-12-01,Zimbabwe,0,0
2020-12-02,Afghanistan,0,0
2020-12-02,Albania,0,0
2020-12-02,Algeria,0,0
2020-12-02,Andorra,0,0
2020-12-02,Angola,0,0
2020-12-02,Antigua and Barbuda,0,0
2020-12-02,Argentina,0,0
2020-12-02,Armenia,0,0
2020-12-02,Australia,0,0
2020-12-02,Austria,0,0
2020-12-02,Azerbaijan,0,0
2020-12-02,Bahamas,0,0
2020-12-02,Bahrain,0,0
2020-12-02,Bangladesh,0,0
2020-12-02,Barbados,0,0
2020-12-02,Belarus,0,0
2020-12-02,Belgium,0,0
2020-12-02,Belize,0,0
2020-12-02,Benin,0,0
2020-12-02,Bhutan,0,0
2020-12-02,Bolivia,0,0
2020-12-02,Bosnia and Herzegovina,0,0
2020-12-02,Botswana,0,0
2020-12-02,Brazil,0,0
2020-12-02,Brunei,0,0
2020-12-02,Bulgaria,0,0
2020-12-02,Burkina Faso,0,0
2020-12-02,Burma,0,0
2020-12-02,Burundi,0,0
2020-12-02,Cabo Verde,0,0
2020-12-02,Cambodia,0,0
2020-12-02,Cameroon,0,0
2020-12-02,Canada,0,0
2020-12-02,Central African Republic,0,0
2020-12-02,Chad,0,0
2020-12-02,Chile,0,0
2020-12-02,China,0,0
2020-12-02,Colombia,0,0
2020-12-02,Comoros,0,0
2020-12-02,Congo (Brazzaville),0,0
2020-12-02,Congo (Kinshasa),0,0
2020-12-02,Costa Rica,0,0
2020-12-02,Cote d'Ivoire,0,0
2020-12-02,Croatia,0,0
2020-12-02,Cuba,0,0
2020-12-02,Cyprus,0,0
2020-12-02,Czechia,0,0
2020-12-02,Denmark,1,0
2020-12-02,Djibouti,0,0
2020-12-02,Dominica,0,0
2020-12-02,Dominican Republic,0,0
2020-12-02,Ecuador,0,0
2020-12-02,Egypt,0,0
2020-12-02,El Salvador,0,0
2020-12-02,Equatorial Guinea,0,0
2020-12-02,Estonia,0,0
2020-12-02,Eswatini,0,0
2020-12-02,Ethiopia,0,0
2020-12-02,Fiji,0,0
2020-12-02,Finland,0,0
2020-12-02,France,0,0
2020-12-02,Gabon,0,0
2020-12-02,Gambia,0,0
2020-12-02,Georgia,0,0
2020-12-02,Germany,0,0
2020-12-02,Ghana,0,0
2020-12-02,Greece,0,0
2020-12-02,Grenada,0,0
2020-12-02,Guatemala,0,0
2020-12-02,Guinea,0,0
2020-12-02,Guinea-Bissau,0,0
2020-12-02,Guyana,0,0
2020-12-02,Haiti,0,0
2020-12-02,Honduras,0,0
2020-12-02,Hungary,0,0
2020-12-02,Iceland,0,0
2020-12-02,India,0,0
2020-12-02,Indonesia,0,0
2020-12-02,Iran,0,0
2020-12-02,Iraq,0,0
2020-12-02,Ireland,0,0
2020-12-02,Israel,0,0
2020-12-02,Italy,0,0
2020-12-02,Jamaica,0,0
2020-12-02,Japan,0,0
2020-12-02,Jordan,0,0
2020-12-02,Kazakhstan,0,0
2020-12-02,Kenya,0,0
2020-12-02,Kiribati,0,0
2020-12-02,Kosovo,0,0
2020-12-02,Kuwait,0,0
2020-12-02,Kyrgyzstan,0,0
2020-12-02,Laos,0,0
2020-12-02,Latvia,0,0
2020-12-02,Lebanon,0,0
2020-12-02,Lesotho,0,0
2020-12-02,Liberia,0,0
2020-12-02,Libya,0,0
2020-12-02,Liechtenstein,0,0
2020-12-02,Lithuania,0,0
2020-12-02,Luxembourg,0,0
2020-12-02,Madagascar,0,0
2020-12-02,Malawi,0,0
2020-12-02,Malaysia,0,0
2020-12-02,Maldives,0,0
2020-12-02,Mali,0,0
2020-12-02,Malta,0,0
2020-12-02,Mauritania,0,0
2020-12-02,Mauritius,0,0
2020-12-02,Mexico,0,0
2020-12-02,Moldova,0,0
2020-12-02,Monaco,0,0
2020-12-02,Mongolia,0,0
2020-12-02,Montenegro,0,0
2020-12-02,Morocco,0,0
2020-12-02,Mozambique,0,0
2020-12-02,Namibia,0,0
2020-12-02,Nepal,0,0
2020-12-02,Netherlands,0,0
2020-12-02,New Zealand,0,0
2020-12-02,Nicaragua,0,0
2020-12-02,Niger,0,0
2020-12-02,Nigeria,0,0
2020-12-02,North Macedonia,0,0
2020-12-02,Norway,0,0
2020-12-02,Oman,0,0
2020-12-02,Pakistan,0,0
2020-12-02,Panama,0,0
2020-12-02,Papua New Guinea,0,0
2020-12-02,Paraguay,0,0
2020-12-02,Peru,0,0
2020-12-02,Philippines,0,0
2020-12-02,Poland,0,0
2020-12-02,Portugal,0,0
2020-12-02,Qatar,0,0
2020-12-02,Romania,0,0
2020-12-02,Russia,0,0
2020-12-02,Rwanda,0,0
2020-12-02,Saint Kitts and Nevis,0,0
2020-12-02,Saint Lucia,0,0
2020-12-02,Saint Vincent and the Grenadines,0,0
2020-12-02,Samoa,0,0
2020-12-02,San Marino,0,0
2020-12-02,Sao Tome and Principe,0,0
2020-12-02,Saudi Arabia,0,0
2020-12-02,Senegal,0,0
2020-12-02,Serbia,0,0
2020-12-02,Seychelles,0,0
2020-12-02,Sierra Leone,0,0
2020-12-02,Singapore,0,0
2020-12-02,Slovakia,0,0
2020-12-02,Slovenia,0,0
2020-12-02,Solomon Islands,0,0
2020-12-02,Somalia,0,0
2020-12-02,South Africa,0,0
2020-12-02,South Korea,0,0
2020-12-02,South Sudan,0,0
2020-12-02,Spain,0,0
2020-12-02,Sri Lanka,0,0
2020-12-02,Sudan,0,0
2020-12-02,Suriname,0,0
2020-12-02,Sweden,0,0
2020-12-02,Switzerland,0,0
2020-12-02,Syria,0,0
2020-12-02,Taiwan,0,0
2020-12-02,Tajikistan,0,0
2020-12-02,Tanzania,0,0
2020-12-02,Thailand,0,0
2020-12-02,Timor-Leste,0,0
2020-12-02,Togo,0,0
2020-12-02,Trinidad and Tobago,0,0
2020-12-02,Tunisia,0,0
2020-12-02,Turkey,0,0
2020-12-02,USA,0,0
2020-12-02,Uganda,0,0
2020-12-02,Ukraine,0,0
2020-12-02,United Arab Emirates,0,0
2020-12-02,United Kingdom,0,0
2020-12-02,Uruguay,0,0
2020-12-02,Uzbekistan,0,0
2020-12-02,Vanuatu,0,0
2020-12-02,Venezuela,0,0
2020-12-02,Vietnam,0,0
2020-12-02,West Bank and Gaza,0,0
2020-12-02,Yemen,0,0
2020-12-02,Zambia,0,0
2020-12-02,Zimbabwe,0,0
2020-12-03,Afghanistan,0,0
2020-12-03,Albania,0,0
2020-12-03,Algeria,0,0
2020-12-03,Andorra,0,0
2020-12-03,Angola,0,0
2020-12-03,Antigua and Barbuda,0,0
2020-12-03,Argentina,0,0
2020-12-03,Armenia,0,0
2020-12-03,Australia,0,0
2020-12-03,Austria,0,0
2020-12-03,Azerbaijan,0,0
2020-12-03,Bahamas,0,0
2020-12-03,Bahrain,0,0
2020-12-03,Bangladesh,0,0
2020-12-03,Barbados,0,0
2020-12-03,Belarus,0,0
2020-12-03,Belgium,0,0
2020-12-03,Belize,0,0
2020-12-03,Benin,0,0
2020-12-03,Bhutan,0,0
2020-12-03,Bolivia,0,0
2020-12-03,Bosnia and Herzegovina,0,0
2020-12-03,Botswana,0,0
2020-12-03,Brazil,0,0
2020-12-03,Brunei,0,0
2020-12-03,Bulgaria,0,0
2020-12-03,Burkina Faso,0,0
2020-12-03,Burma,0,0
2020-12-03,Burundi,0,0
2020-12-03,Cabo Verde,0,0
2020-12-03,Cambodia,0,0
2020-12-03,Cameroon,0,0
2020-12-03,Canada,0,0
2020-12-03,Central African Republic,0,0
2020-12-03,Chad,0,0
2020-12-03,Chile,0,0
2020-12-03,China,0,0
2020-12-03,Colombia,0,0
2020-12-03,Comoros,0,0
2020-12-03,Congo (Brazzaville),0,0
2020-12-03,Congo (Kinshasa),0,0
2020-12-03,Costa Rica,0,0
2020-12-03,Cote d'Ivoire,0,0
2020-12-03,Croatia,0,0
2020-12-03,Cuba,0,0
2020-12-03,Cyprus,0,0
2020-12-03,Czechia,0,0
2020-12-03,Denmark,1,0
2020-12-03,Djibouti,0,0
2020-12-03,Dominica,0,0
2020-12-03,Dominican Republic,0,0
2020-12-03,Ecuador,0,0
2020-12-03,Egypt,0,0
2020-12-03,El Salvador,0,0
2020-12-03,Equatorial Guinea,0,0
2020-12-03,Estonia,0,0
2020-12-03,Eswatini,0,0
2020-12-03,Ethiopia,0,0
2020-12-03,Fiji,0,0
2020-12-03,Finland,0,0
2020-12-03,France,0,0
2020-12-03,Gabon,0,0
2020-12-03,Gambia,0,0
2020-12-03,Georgia,0,0
2020-12-03,Germany,0,0
2020-12-03,Ghana,0,0
2020-12-03,Greece,0,0
2020-12-03,Grenada,0,0
2020-12-03,Guatemala,0,0
2020-12-03,Guinea,0,0
2020-12-03,Guinea-Bissau,0,0
2020-12-03,Guyana,0,0
2020-12-03,Haiti,0,0
2020-12-03,Honduras,0,0
2020-12-03,Hungary,0,0
2020-12-03,Iceland,0,0
2020-12-03,India,0,0
2020-12-03,Indonesia,0,0
2020-12-03,Iran,0,0
2020-12-03,Iraq,0,0
2020-12-03,Ireland,0,0
2020-12-03,Israel,0,0
2020-12-03,Italy,0,0
2020-12-03,Jamaica,0,0
2020-12-03,Japan,0,0
2020-12-03,Jordan,0,0
2020-12-03,Kazakhstan,0,0
2020-12-03,Kenya,0,0
2020-12-03,Kiribati,0,0
2020-12-03,Kosovo,0,0
2020-12-03,Kuwait,0,0
2020-12-03,Kyrgyzstan,0,0
2020-12-03,Laos,0,0
2020-12-03,Latvia,0,0
2020-12-03,Lebanon,0,0
2020-12-03,Lesotho,0,0
2020-12-03,Liberia,0,0
2020-12-03,Libya,0,0
2020-12-03,Liechtenstein,0,0
2020-12-03,Lithuania,0,0
2020-12-03,Luxembourg,0,0
2020-12-03,Madagascar,0,0
2020-12-03,Malawi,0,0
2020-12-03,Malaysia,0,0
2020-12-03,Maldives,0,0
2020-12-03,Mali,0,0
2020-12-03,Malta,0,0
2020-12-03,Mauritania,0,0
2020-12-03,Mauritius,0,0
2020-12-03,Mexico,0,0
2020-12-03,Moldova,0,0
2020-12-03,Monaco,0,0
2020-12-03,Mongolia,0,0
2020-12-03,Montenegro,0,0
2020-12-03,Morocco,0,0
2020-12-03,Mozambique,0,0
2020-12-03,Namibia,0,0
2020-12-03,Nepal,0,0
2020-12-03,Netherlands,0,0
2020-12-03,New Zealand,0,0
2020-12-03,Nicaragua,0,0
2020-12-03,Niger,0,0
2020-12-03,Nigeria,0,0
2020-12-03,North Macedonia,0,0
2020-12-03,Norway,0,0
2020-12-03,Oman,0,0
2020-12-03,Pakistan,0,0
2020-12-03,Panama,0,0
2020-12-03,Papua New Guinea,0,0
2020-12-03,Paraguay,0,0
2020-12-03,Peru,0,0
2020-12-03,Philippines,0,0
2020-12-03,Poland,0,0
2020-12-03,Portugal,0,0
2020-12-03,Qatar,0,0
2020-12-03,Romania,0,0
2020-12-03,Russia,0,0
2020-12-03,Rwanda,0,0
2020-12-03,Saint Kitts and Nevis,0,0
2020-12-03,Saint Lucia,0,0
2020-12-03,Saint Vincent and the Grenadines,0,0
2020-12-03,Samoa,0,0
2020-12-03,San Marino,0,0
2020-12-03,Sao Tome and Principe,0,0
2020-12-03,Saudi Arabia,0,0
2020-12-03,Senegal,0,0
2020-12-03,Serbia,0,0
2020-12-03,Seychelles,0,0
2020-12-03,Sierra Leone,0,0
2020-12-03,Singapore,0,0
2020-12-03,Slovakia,0,0
2020-12-03,Slovenia,0,0
2020-12-03,Solomon Islands,0,0
2020-12-03,Somalia,0,0
2020-12-03,South Africa,0,0
2020-12-03,South Korea,0,0
2020-12-03,South Sudan,0,0
2020-12-03,Spain,0,0
2020-12-03,Sri Lanka,0,0
2020-12-03,Sudan,0,0
2020-12-03,Suriname,0,0
2020-12-03,Sweden,0,0
2020-12-03,Switzerland,0,0
2020-12-03,Syria,0,0
2020-12-03,Taiwan,0,0
2020-12-03,Tajikistan,0,0
2020-12-03,Tanzania,0,0
2020-12-03,Thailand,0,0
2020-12-03,Timor-Leste,0,0
2020-12-03,Togo,0,0
2020-12-03,Trinidad and Tobago,0,0
2020-12-03,Tunisia,0,0
2020-12-03,Turkey,0,0
2020-12-03,USA,0,0
2020-12-03,Uganda,0,0
2020-12-03,Ukraine,0,0
2020-12-03,United Arab Emirates,0,0
2020-12-03,United Kingdom,0,0
2020-12-03,Uruguay,0,0
2020-12-03,Uzbekistan,0,0
2020-12-03,Vanuatu,0,0
2020-12-03,Venezuela,0,0
2020-12-03,Vietnam,0,0
2020-12-03,West Bank and Gaza,0,0
2020-12-03,Yemen,0,0
2020-12-03,Zambia,0,0
2020-12-03,Zimbabwe,0,0
2020-12-04,Afghanistan,0,0
2020-12-04,Albania,0,0
2020-12-04,Algeria,0,0
2020-12-04,Andorra,0,0
2020-12-04,Angola,0,0
2020-12-04,Antigua and Barbuda,0,0
2020-12-04,Argentina,0,0
2020-12-04,Armenia,0,0
2020-12-04,Australia,0,0
2020-12-04,Austria,0,0
2020-12-04,Azerbaijan,0,0
2020-12-04,Bahamas,0,0
2020-12-04,Bahrain,0,0
2020-12-04,Bangladesh,0,0
2020-12-04,Barbados,0,0
2020-12-04,Belarus,0,0
2020-12-04,Belgium,0,0
2020-12-04,Belize,0,0
2020-12-04,Benin,0,0
2020-12-04,Bhutan,0,0
2020-12-04,Bolivia,0,0
2020-12-04,Bosnia and Herzegovina,0,0
2020-12-04,Botswana,0,0
2020-12-04,Brazil,0,0
2020-12-04,Brunei,0,0
2020-12-04,Bulgaria,0,0
2020-12-04,Burkina Faso,0,0
2020-12-04,Burma,0,0
2020-12-04,Burundi,0,0
2020-12-04,Cabo Verde,0,0
2020-12-04,Cambodia,0,0
2020-12-04,Cameroon,0,0
2020-12-04,Canada,0,0
2020-12-04,Central African Republic,0,0
2020-12-04,Chad,0,0
2020-12-04,Chile,0,0
2020-12-04,China,0,0
2020-12-04,Colombia,0,0
2020-12-04,Comoros,0,0
2020-12-04,Congo (Brazzaville),0,0
2020-12-04,Congo (Kinshasa),0,0
2020-12-04,Costa Rica,0,0
2020-12-04,Cote d'Ivoire,0,0
2020-12-04,Croatia,0,0
2020-12-04,Cuba,0,0
2020-12-04,Cyprus,0,0
2020-12-04,Czechia,0,0
2020-12-04,Denmark,1,0
2020-12-04,Djibouti,0,0
2020-12-04,Dominica,0,0
2020-12-04,Dominican Republic,0,0
2020-12-04,Ecuador,0,0
2020-12-04,Egypt,0,0
2020-12-04,El Salvador,0,0
2020-12-04,Equatorial Guinea,0,0
2020-12-04,Estonia,0,0
2020-12-04,Eswatini,0,0
2020-12-04,Ethiopia,0,0
2020-12-04,Fiji,0,0
2020-12-04,Finland,0,0
2020-12-04,France,0,0
2020-12-04,Gabon,0,0
2020-12-04,Gambia,0,0
2020-12-04,Georgia,0,0
2020-12-04,Germany,0,0
2020-12-04,Ghana,0,0
2020-12-04,Greece,0,0
2020-12-04,Grenada,0,0
2020-12-04,Guatemala,0,0
2020-12-04,Guinea,0,0
2020-12-04,Guinea-Bissau,0,0
2020-12-04,Guyana,0,0
2020-12-04,Haiti,0,0
2020-12-04,Honduras,0,0
2020-12-04,Hungary,0,0
2020-12-04,Iceland,0,0
2020-12-04,India,0,0
2020-12-04,Indonesia,0,0
2020-12-04,Iran,0,0
2020-12-04,Iraq,0,0
2020-12-04,Ireland,0,0
2020-12-04,Israel,0,0
2020-12-04,Italy,0,0
2020-12-04,Jamaica,0,0
2020-12-04,Japan,0,0
2020-12-04,Jordan,0,0
2020-12-04,Kazakhstan,0,0
2020-12-04,Kenya,0,0
2020-12-04,Kiribati,0,0
2020-12-04,Kosovo,0,0
2020-12-04,Kuwait,0,0
2020-12-04,Kyrgyzstan,0,0
2020-12-04,Laos,0,0
2020-12-04,Latvia,1,0
2020-12-04,Lebanon,0,0
2020-12-04,Lesotho,0,0
2020-12-04,Liberia,0,0
2020-12-04,Libya,0,0
2020-12-04,Liechtenstein,0,0
2020-12-04,Lithuania,0,0
2020-12-04,Luxembourg,0,0
2020-12-04,Madagascar,0,0
2020-12-04,Malawi,0,0
2020-12-04,Malaysia,0,0
2020-12-04,Maldives,0,0
