date,confirmed,recovered,dead,active
2020-01-22,548,28,17,503
2020-01-23,643,30,18,595
2020-01-24,920,36,26,858
2020-01-25,1406,39,42,1325
2020-01-26,2075,49,56,1970
2020-01-27,2877,58,82,2737
2020-01-28,5509,101,131,5277
2020-01-29,6087,120,133,5834
2020-01-30,8141,135,171,7835
2020-01-31,9802,214,213,9375
2020-02-01,11891,275,259,11357
2020-02-02,16630,463,361,15806
2020-02-03,19716,614,425,18677
2020-02-04,23707,843,491,22373
2020-02-05,27440,1115,563,25762
2020-02-06,30587,1477,633,28477
2020-02-07,34110,1999,718,31393
2020-02-08,36814,2596,805,33413
2020-02-09,39829,3219,905,35705
2020-02-10,42354,3918,1012,37424
2020-02-11,44386,4636,1112,38638
2020-02-12,44759,5082,1117,38560
2020-02-13,59895,6217,1369,52309
2020-02-14,66358,7977,1521,56860
2020-02-15,68413,9298,1663,57452
2020-02-16,70513,10755,1766,57992
2020-02-17,72434,12462,1864,58108
2020-02-18,74211,14206,2003,58002
2020-02-19,74619,15962,2116,56541
2020-02-20,75077,18014,2238,54825
2020-02-21,75550,18704,2238,54608
2020-02-22,77001,22699,2443,51859
2020-02-23,77022,23187,2445,51390
2020-02-24,77241,25015,2595,49631
2020-02-25,77754,27676,2665,47413
2020-02-26,78166,30084,2717,45365
2020-02-27,78600,32930,2746,42924
2020-02-28,78928,36329,2790,39809
2020-02-29,79356,39320,2837,37199
2020-03-01,79932,42162,2872,34898
2020-03-02,80136,44854,2914,32368
2020-03-03,80261,47450,2947,29864
2020-03-04,80386,50001,2983,27402
2020-03-05,80537,52292,3015,25230
2020-03-06,80690,53944,3044,23702
2020-03-07,80770,55539,3072,22159
2020-03-08,80823,57388,3100,20335
2020-03-09,80860,58804,3123,18933
2020-03-10,80887,60181,3139,17567
2020-03-11,80921,61644,3161,16116
2020-03-12,80932,62901,3172,14859
2020-03-13,80945,64196,3180,13569
